idna_subject,checker_type,destination,tested_at
jhf5564.com,AVAILABILITY,origin.list,2026-07-02 23:47:57.397008+00:00
brickice.xyz,AVAILABILITY,origin.list,2026-07-02 23:47:58.289973+00:00
canalfly.xyz,AVAILABILITY,origin.list,2026-07-02 23:47:58.725767+00:00
calllala.xyz,AVAILABILITY,origin.list,2026-07-02 23:47:59.610779+00:00
caratjoy.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:00.049439+00:00
canowl.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:00.953711+00:00
celllean.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:01.372131+00:00
cellhe.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:02.343328+00:00
cicifi.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:02.660388+00:00
cicimap.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:03.668339+00:00
ciciinc.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:03.878008+00:00
cicilady.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:04.999647+00:00
cimash.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:05.166959+00:00
cipals.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:06.346663+00:00
citeace.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:06.437837+00:00
cirack.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:07.612591+00:00
circleli.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:07.760614+00:00
citeinn.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:08.935196+00:00
civiews.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:09.032207+00:00
civinew.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:10.188690+00:00
cofoxy.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:10.309971+00:00
cospipe.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:11.511929+00:00
civichot.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:11.716608+00:00
clifun.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:12.796698+00:00
clippure.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:12.984186+00:00
cutedir.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:14.158970+00:00
cuteace.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:14.270576+00:00
cutgeek.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:15.435279+00:00
cuteivy.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:15.576997+00:00
easybess.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:16.733448+00:00
dadji.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:16.884853+00:00
dishsea.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:18.054206+00:00
dayenvy.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:18.138309+00:00
ecoyuer.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:19.427499+00:00
eatbin.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:19.470711+00:00
ecoxix.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:20.760929+00:00
daysolo.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:20.805999+00:00
edgeen.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:22.154523+00:00
edgeivy.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:22.184863+00:00
egghit.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:23.422902+00:00
eggrank.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:23.548170+00:00
eonlyme.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:24.743335+00:00
enepic.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:24.783271+00:00
egglead.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:26.056666+00:00
ehotbub.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:26.058435+00:00
expoan.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:27.322549+00:00
evecute.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:27.396362+00:00
ezyez.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:28.631632+00:00
erwave.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:28.672588+00:00
eveedge.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:29.984316+00:00
fadkit.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:30.117497+00:00
fancyto.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:31.393289+00:00
familyter.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:32.686084+00:00
42b272.shop,AVAILABILITY,origin.list,2026-07-02 23:48:42.251117+00:00
fashfun.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:43.566940+00:00
gstar09.com,AVAILABILITY,origin.list,2026-07-02 23:48:44.861393+00:00
fetrick.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:44.912863+00:00
fansrex.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:46.070781+00:00
feaim.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:46.233713+00:00
fixkeep.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:47.431906+00:00
felevel.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:47.469351+00:00
forcehi.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:48.743523+00:00
flashivy.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:48.767077+00:00
fullsolo.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:50.047045+00:00
fixlover.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:50.165855+00:00
funkyyo.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:51.335036+00:00
foryel.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:51.459256+00:00
funnifi.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:52.621312+00:00
funtulip.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:52.676691+00:00
giantmi.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:53.928689+00:00
getmyf.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:53.951055+00:00
funnybig.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:55.231979+00:00
getbiko.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:55.285623+00:00
getfitfshop.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:56.532867+00:00
gigaen.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:56.661032+00:00
grandni.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:57.812272+00:00
goldtodo.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:58.002041+00:00
godroi.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:59.027183+00:00
giftlean.xyz,AVAILABILITY,origin.list,2026-07-02 23:48:59.238149+00:00
gotoegg.xyz,AVAILABILITY,origin.list,2026-07-02 23:49:00.368516+00:00
goluua.xyz,AVAILABILITY,origin.list,2026-07-02 23:49:00.573564+00:00
vn10000.com,AVAILABILITY,origin.list,2026-07-02 23:49:01.366759+00:00
gulfhe.xyz,AVAILABILITY,origin.list,2026-07-02 23:49:56.481405+00:00
guildgo.xyz,AVAILABILITY,origin.list,2026-07-02 23:49:57.260989+00:00
growice.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:01.192891+00:00
gulfto.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:01.242947+00:00
gunbliss.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:02.696657+00:00
gunapex.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:02.748623+00:00
highmin.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:04.232832+00:00
heloio.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:04.241027+00:00
heloinn.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:05.766001+00:00
heartofh.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:05.777118+00:00
herqlo.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:07.298774+00:00
hitcite.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:08.905656+00:00
holoany.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:10.418778+00:00
holoas.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:11.740159+00:00
hipche.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:12.198103+00:00
hesync.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:13.219230+00:00
hopray.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:13.588043+00:00
hopepit.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:14.553049+00:00
hostjan.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:14.956077+00:00
hotniko.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:15.894183+00:00
hubreps.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:16.294689+00:00
iconicin.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:17.163119+00:00
idamaco.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:18.070135+00:00
iflyie.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:18.723075+00:00
iiwerus.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:19.678883+00:00
idealda.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:19.988505+00:00
icegreat.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:20.993182+00:00
ilvine.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:21.331436+00:00
ilovemar.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:23.425893+00:00
indyto.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:23.767661+00:00
indyrush.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:24.814126+00:00
iloveio.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:26.636782+00:00
insstop.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:27.101585+00:00
indyly.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:28.740390+00:00
k6821.com,AVAILABILITY,origin.list,2026-07-02 23:51:29.000072+00:00
inknano.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:30.046766+00:00
ivehi.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:30.520204+00:00
jasonln.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:31.328155+00:00
iyoyy.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:31.900028+00:00
jjdear.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:34.019599+00:00
islandty.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:34.273826+00:00
jujuhot.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:37.330607+00:00
jcisbus.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:37.508335+00:00
jujusys.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:39.463102+00:00
kingtodo.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:39.550198+00:00
kickgeo.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:42.549792+00:00
jujuhut.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:42.638571+00:00
jujufox.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:45.672278+00:00
ketfind.xyz,AVAILABILITY,origin.list,2026-07-02 23:51:46.009856+00:00
