idna_subject,checker_type,destination,tested_at
43542.biz,AVAILABILITY,origin.list,2023-12-03 12:16:35.323290
3478666.com,AVAILABILITY,origin.list,2023-12-03 12:16:35.324399
3434666.com,AVAILABILITY,origin.list,2023-12-03 12:16:36.664148
43489.vip,AVAILABILITY,origin.list,2023-12-03 12:16:36.733035
3449926.com,AVAILABILITY,origin.list,2023-12-03 12:16:37.236670
3488666.com,AVAILABILITY,origin.list,2023-12-03 12:16:37.936896
3357666.com,AVAILABILITY,origin.list,2023-12-03 12:16:38.177275
33m999.com,AVAILABILITY,origin.list,2023-12-03 12:16:38.363548
38wns.vip,AVAILABILITY,origin.list,2023-12-03 12:16:39.218068
33m888.com,AVAILABILITY,origin.list,2023-12-03 12:16:39.445912
44hvip.com,AVAILABILITY,origin.list,2023-12-03 12:16:39.810185
3778666.com,AVAILABILITY,origin.list,2023-12-03 12:16:40.245008
4533501.com,AVAILABILITY,origin.list,2023-12-03 12:16:40.571326
400393.com,AVAILABILITY,origin.list,2023-12-03 12:16:41.041221
3499666.com,AVAILABILITY,origin.list,2023-12-03 12:16:41.462315
413774.com,AVAILABILITY,origin.list,2023-12-03 12:16:41.755867
437002.com,AVAILABILITY,origin.list,2023-12-03 12:16:42.212464
4294600.com,AVAILABILITY,origin.list,2023-12-03 12:16:42.742176
3677666.com,AVAILABILITY,origin.list,2023-12-03 12:16:42.951798
365bet2222.net,AVAILABILITY,origin.list,2023-12-03 12:16:43.083151
33888yh.com,AVAILABILITY,origin.list,2023-12-03 12:16:43.902324
45665.vip,AVAILABILITY,origin.list,2023-12-03 12:16:44.027896
0007122.com,AVAILABILITY,origin.list,2023-12-03 12:16:44.261275
3673392.com,AVAILABILITY,origin.list,2023-12-03 12:16:45.022342
4071c.com,AVAILABILITY,origin.list,2023-12-03 12:16:45.374984
4456621.com,AVAILABILITY,origin.list,2023-12-03 12:16:45.573371
3824638.com,AVAILABILITY,origin.list,2023-12-03 12:16:46.289859
41531.vip,AVAILABILITY,origin.list,2023-12-03 12:16:46.488206
38hvip.com,AVAILABILITY,origin.list,2023-12-03 12:16:46.845646
350296.com,AVAILABILITY,origin.list,2023-12-03 12:16:46.939334
4071cc.com,AVAILABILITY,origin.list,2023-12-03 12:16:47.445833
009199.com,AVAILABILITY,origin.list,2023-12-03 12:16:47.633342
340112.com,AVAILABILITY,origin.list,2023-12-03 12:16:48.237349
005866.com,AVAILABILITY,origin.list,2023-12-03 12:16:48.544820
38749zer.vip,AVAILABILITY,origin.list,2023-12-03 12:16:48.691858
0007166.com,AVAILABILITY,origin.list,2023-12-03 12:16:48.734996
0007188.com,AVAILABILITY,origin.list,2023-12-03 12:16:49.310186
395292.com,AVAILABILITY,origin.list,2023-12-03 12:16:50.253487
029688.com,AVAILABILITY,origin.list,2023-12-03 12:16:50.318477
38936140.com,AVAILABILITY,origin.list,2023-12-03 12:16:50.319507
00007376.com,AVAILABILITY,origin.list,2023-12-03 12:16:50.490362
0007133.com,AVAILABILITY,origin.list,2023-12-03 12:16:51.684220
0007199.com,AVAILABILITY,origin.list,2023-12-03 12:16:51.839538
0007144.com,AVAILABILITY,origin.list,2023-12-03 12:16:51.910497
0007155.com,AVAILABILITY,origin.list,2023-12-03 12:16:52.074060
375hg.app,AVAILABILITY,origin.list,2023-12-03 12:16:52.897723
352hg.app,AVAILABILITY,origin.list,2023-12-03 12:16:53.340234
00712bet.com,AVAILABILITY,origin.list,2023-12-03 12:16:53.432569
0442712.com,AVAILABILITY,origin.list,2023-12-03 12:16:53.454188
3sing.vip,AVAILABILITY,origin.list,2023-12-03 12:16:53.678258
03520168.com,AVAILABILITY,origin.list,2023-12-03 12:16:54.852992
3buyu5858.net,AVAILABILITY,origin.list,2023-12-03 12:16:54.862067
0003cp.vip,AVAILABILITY,origin.list,2023-12-03 12:16:54.918373
02by.vip,AVAILABILITY,origin.list,2023-12-03 12:16:55.038256
036788.com,AVAILABILITY,origin.list,2023-12-03 12:16:55.152926
050vs.com,AVAILABILITY,origin.list,2023-12-03 12:16:56.510831
0541666.com,AVAILABILITY,origin.list,2023-12-03 12:16:56.728523
0624666.com,AVAILABILITY,origin.list,2023-12-03 12:16:56.786698
01by.vip,AVAILABILITY,origin.list,2023-12-03 12:16:57.764982
035r.com,AVAILABILITY,origin.list,2023-12-03 12:16:58.029721
060456.com,AVAILABILITY,origin.list,2023-12-03 12:16:58.085399
02byyl.vip,AVAILABILITY,origin.list,2023-12-03 12:16:58.400438
05am8.com,AVAILABILITY,origin.list,2023-12-03 12:16:59.159176
02887.vip,AVAILABILITY,origin.list,2023-12-03 12:16:59.193358
01byyl.vip,AVAILABILITY,origin.list,2023-12-03 12:16:59.199758
0540666.com,AVAILABILITY,origin.list,2023-12-03 12:16:59.798254
067518.com,AVAILABILITY,origin.list,2023-12-03 12:17:00.595835
056866.com,AVAILABILITY,origin.list,2023-12-03 12:17:00.656111
05byyl.vip,AVAILABILITY,origin.list,2023-12-03 12:17:00.722530
00819232234473828299240.xyz,AVAILABILITY,origin.list,2023-12-03 12:17:00.782914
050788.com,AVAILABILITY,origin.list,2023-12-03 12:17:01.488326
03by.vip,AVAILABILITY,origin.list,2023-12-03 12:17:01.810437
060app-app.com,AVAILABILITY,origin.list,2023-12-03 12:17:02.076297
0614666.com,AVAILABILITY,origin.list,2023-12-03 12:17:02.291270
03byyl.vip,AVAILABILITY,origin.list,2023-12-03 12:17:02.388320
055vs.com,AVAILABILITY,origin.list,2023-12-03 12:17:02.562551
062588.com,AVAILABILITY,origin.list,2023-12-03 12:17:03.426846
061588.com,AVAILABILITY,origin.list,2023-12-03 12:17:03.569456
06by.vip,AVAILABILITY,origin.list,2023-12-03 12:17:03.727927
060588.com,AVAILABILITY,origin.list,2023-12-03 12:17:03.834715
096188.com,AVAILABILITY,origin.list,2023-12-03 12:17:04.126639
060appapp.com,AVAILABILITY,origin.list,2023-12-03 12:17:04.963450
05by.vip,AVAILABILITY,origin.list,2023-12-03 12:17:05.043809
070vs.com,AVAILABILITY,origin.list,2023-12-03 12:17:05.206395
072788.com,AVAILABILITY,origin.list,2023-12-03 12:17:05.351794
080688.com,AVAILABILITY,origin.list,2023-12-03 12:17:05.771581
069788.com,AVAILABILITY,origin.list,2023-12-03 12:17:06.302618
070388.com,AVAILABILITY,origin.list,2023-12-03 12:17:06.403995
06byyl.vip,AVAILABILITY,origin.list,2023-12-03 12:17:06.736973
0843666.com,AVAILABILITY,origin.list,2023-12-03 12:17:06.740985
078685.com,AVAILABILITY,origin.list,2023-12-03 12:17:06.892864
07by.vip,AVAILABILITY,origin.list,2023-12-03 12:17:07.344036
077vs.com,AVAILABILITY,origin.list,2023-12-03 12:17:07.728306
08byyl.vip,AVAILABILITY,origin.list,2023-12-03 12:17:08.042887
096988.com,AVAILABILITY,origin.list,2023-12-03 12:17:08.558909
095688.com,AVAILABILITY,origin.list,2023-12-03 12:17:08.599551
099vs.com,AVAILABILITY,origin.list,2023-12-03 12:17:08.876195
0845666.com,AVAILABILITY,origin.list,2023-12-03 12:17:09.339565
088vs.com,AVAILABILITY,origin.list,2023-12-03 12:17:09.438876
083009.com,AVAILABILITY,origin.list,2023-12-03 12:17:09.783875
11204.net,AVAILABILITY,origin.list,2023-12-03 12:17:09.810704
110566.com,AVAILABILITY,origin.list,2023-12-03 12:17:10.231385
08by.vip,AVAILABILITY,origin.list,2023-12-03 12:17:10.302487
102534.com,AVAILABILITY,origin.list,2023-12-03 12:17:11.062729
059hg.fun,AVAILABILITY,origin.list,2023-12-03 12:17:11.501048
086456.com,AVAILABILITY,origin.list,2023-12-03 12:17:11.649397
059hg.website,AVAILABILITY,origin.list,2023-12-03 12:17:11.744539
07byyl.vip,AVAILABILITY,origin.list,2023-12-03 12:17:11.833897
1111ef.com,AVAILABILITY,origin.list,2023-12-03 12:17:11.899979
11247.net,AVAILABILITY,origin.list,2023-12-03 12:17:12.757900
09byyl.vip,AVAILABILITY,origin.list,2023-12-03 12:17:12.892409
11242.net,AVAILABILITY,origin.list,2023-12-03 12:17:13.266494
11117.biz,AVAILABILITY,origin.list,2023-12-03 12:17:13.567292
1218mgm.com,AVAILABILITY,origin.list,2023-12-03 12:17:13.701096
111ju.net,AVAILABILITY,origin.list,2023-12-03 12:17:13.993538
11272.net,AVAILABILITY,origin.list,2023-12-03 12:17:14.079130
080456.com,AVAILABILITY,origin.list,2023-12-03 12:17:14.660622
11202.net,AVAILABILITY,origin.list,2023-12-03 12:17:14.799781
09by.vip,AVAILABILITY,origin.list,2023-12-03 12:17:14.952106
11251.net,AVAILABILITY,origin.list,2023-12-03 12:17:15.302709
11254.net,AVAILABILITY,origin.list,2023-12-03 12:17:15.449717
11217.net,AVAILABILITY,origin.list,2023-12-03 12:17:16.061199
11307.net,AVAILABILITY,origin.list,2023-12-03 12:17:16.146648
11939.biz,AVAILABILITY,origin.list,2023-12-03 12:17:16.312844
11246.net,AVAILABILITY,origin.list,2023-12-03 12:17:16.710763
087855.com,AVAILABILITY,origin.list,2023-12-03 12:17:16.790451
11542.biz,AVAILABILITY,origin.list,2023-12-03 12:17:17.427149
12mybet.com,AVAILABILITY,origin.list,2023-12-03 12:17:17.827411
1172hgn.com,AVAILABILITY,origin.list,2023-12-03 12:17:18.215165
12hhgg.com,AVAILABILITY,origin.list,2023-12-03 12:17:18.695687
11689.biz,AVAILABILITY,origin.list,2023-12-03 12:17:18.954535
1234bbin.com,AVAILABILITY,origin.list,2023-12-03 12:17:19.067839
