idna_subject,checker_type,destination,tested_at
00001111hlcp1111.com,AVAILABILITY,origin.list,2023-07-10 03:08:22.047910
00002222hlcp2222.com,AVAILABILITY,origin.list,2023-07-10 03:08:23.875997
0000222hlcp222.com,AVAILABILITY,origin.list,2023-07-10 03:08:24.057426
00005359.com,AVAILABILITY,origin.list,2023-07-10 03:08:25.888149
000111hlcp111.com,AVAILABILITY,origin.list,2023-07-10 03:08:31.040957
0001111hlcp1111.com,AVAILABILITY,origin.list,2023-07-10 03:08:31.081229
000444hlcp444.com,AVAILABILITY,origin.list,2023-07-10 03:08:49.764067
000505hlcp55w555.com,AVAILABILITY,origin.list,2023-07-10 03:08:50.689123
000505hlcp5w55.com,AVAILABILITY,origin.list,2023-07-10 03:08:50.935957
000777hlcp77.com,AVAILABILITY,origin.list,2023-07-10 03:09:04.541784
000777hlcp777.com,AVAILABILITY,origin.list,2023-07-10 03:09:04.661443
00077hlcp77.com,AVAILABILITY,origin.list,2023-07-10 03:09:04.823991
00088hlcps88l.com,AVAILABILITY,origin.list,2023-07-10 03:09:08.370430
001081.biz,AVAILABILITY,origin.list,2023-07-10 03:09:17.872428
0033hlcp333a33.com,AVAILABILITY,origin.list,2023-07-10 03:09:58.125888
0044384.com,AVAILABILITY,origin.list,2023-07-10 03:10:21.623321
00666hlcp66.com,AVAILABILITY,origin.list,2023-07-10 03:12:11.974167
00666hlcp666.com,AVAILABILITY,origin.list,2023-07-10 03:12:12.203122
01152509.com,AVAILABILITY,origin.list,2023-07-10 03:16:39.659695
012ab.com,AVAILABILITY,origin.list,2023-07-10 03:17:14.687667
012ang.com,AVAILABILITY,origin.list,2023-07-10 03:17:19.234440
012ben.com,AVAILABILITY,origin.list,2023-07-10 03:17:21.865615
012chi.com,AVAILABILITY,origin.list,2023-07-10 03:17:25.235003
012chu.com,AVAILABILITY,origin.list,2023-07-10 03:17:25.249008
012cuo.com,AVAILABILITY,origin.list,2023-07-10 03:17:25.835569
012cui.com,AVAILABILITY,origin.list,2023-07-10 03:17:25.945975
012dai.com,AVAILABILITY,origin.list,2023-07-10 03:17:26.147559
012dao.com,AVAILABILITY,origin.list,2023-07-10 03:17:26.485455
0142773.com,AVAILABILITY,origin.list,2023-07-10 03:17:51.538652
020506.biz,AVAILABILITY,origin.list,2023-07-10 03:18:56.112128
029149.biz,AVAILABILITY,origin.list,2023-07-10 03:22:45.989764
035530.com,AVAILABILITY,origin.list,2023-07-10 03:27:34.044785
0416762.com,AVAILABILITY,origin.list,2023-07-10 03:32:44.791510
0420569.com,AVAILABILITY,origin.list,2023-07-10 03:32:55.917717
046514.com,AVAILABILITY,origin.list,2023-07-10 03:38:10.680850
04manbet.com,AVAILABILITY,origin.list,2023-07-10 03:39:36.758620
052747.biz,AVAILABILITY,origin.list,2023-07-10 03:42:01.001359
05655a.com,AVAILABILITY,origin.list,2023-07-10 03:44:28.139558
0606tv.com,AVAILABILITY,origin.list,2023-07-10 03:46:00.946651
062156.com,AVAILABILITY,origin.list,2023-07-10 03:46:33.653455
0628gyy.com,AVAILABILITY,origin.list,2023-07-10 03:47:47.045035
064156.com,AVAILABILITY,origin.list,2023-07-10 03:48:03.705463
072156.com,AVAILABILITY,origin.list,2023-07-10 03:55:07.409201
078945.com,AVAILABILITY,origin.list,2023-07-10 04:00:08.681161
