idna_subject,checker_type,destination,tested_at
1827666.com,AVAILABILITY,origin.list,2026-04-01 18:29:52.432570+00:00
390215.com,AVAILABILITY,origin.list,2026-04-01 18:29:53.078666+00:00
390224.com,AVAILABILITY,origin.list,2026-04-01 18:29:53.720761+00:00
390217.com,AVAILABILITY,origin.list,2026-04-01 18:29:54.389421+00:00
390231.com,AVAILABILITY,origin.list,2026-04-01 18:29:55.069190+00:00
390244.com,AVAILABILITY,origin.list,2026-04-01 18:29:55.707140+00:00
390239.com,AVAILABILITY,origin.list,2026-04-01 18:29:56.400203+00:00
390261.com,AVAILABILITY,origin.list,2026-04-01 18:29:57.016727+00:00
390262.com,AVAILABILITY,origin.list,2026-04-01 18:29:57.699556+00:00
390264.com,AVAILABILITY,origin.list,2026-04-01 18:29:58.319287+00:00
390267.com,AVAILABILITY,origin.list,2026-04-01 18:29:59.006002+00:00
390271.com,AVAILABILITY,origin.list,2026-04-01 18:29:59.639988+00:00
365wagers.com,AVAILABILITY,origin.list,2026-04-01 18:29:59.903673+00:00
390273.com,AVAILABILITY,origin.list,2026-04-01 18:30:00.463020+00:00
390272.com,AVAILABILITY,origin.list,2026-04-01 18:30:00.559599+00:00
390275.com,AVAILABILITY,origin.list,2026-04-01 18:30:01.126622+00:00
390285.com,AVAILABILITY,origin.list,2026-04-01 18:30:01.179094+00:00
390284.com,AVAILABILITY,origin.list,2026-04-01 18:30:01.781574+00:00
390287.com,AVAILABILITY,origin.list,2026-04-01 18:30:01.835223+00:00
390295.com,AVAILABILITY,origin.list,2026-04-01 18:30:02.436465+00:00
390301.com,AVAILABILITY,origin.list,2026-04-01 18:30:03.020415+00:00
390296.com,AVAILABILITY,origin.list,2026-04-01 18:30:03.614921+00:00
390313.com,AVAILABILITY,origin.list,2026-04-01 18:30:04.192544+00:00
390316.com,AVAILABILITY,origin.list,2026-04-01 18:30:04.819096+00:00
390317.com,AVAILABILITY,origin.list,2026-04-01 18:30:05.418230+00:00
390323.com,AVAILABILITY,origin.list,2026-04-01 18:30:06.086192+00:00
390326.com,AVAILABILITY,origin.list,2026-04-01 18:30:06.691014+00:00
390320.com,AVAILABILITY,origin.list,2026-04-01 18:30:07.608079+00:00
1956999.com,AVAILABILITY,origin.list,2026-04-01 18:31:22.268039+00:00
390350.com,AVAILABILITY,origin.list,2026-04-01 18:31:23.392274+00:00
390337.com,AVAILABILITY,origin.list,2026-04-01 18:31:24.170220+00:00
390353.com,AVAILABILITY,origin.list,2026-04-01 18:31:24.996103+00:00
390328.com,AVAILABILITY,origin.list,2026-04-01 18:31:25.856237+00:00
390340.com,AVAILABILITY,origin.list,2026-04-01 18:31:26.447132+00:00
1975999.com,AVAILABILITY,origin.list,2026-04-01 18:31:28.100252+00:00
390354.com,AVAILABILITY,origin.list,2026-04-01 18:31:28.913339+00:00
390355.com,AVAILABILITY,origin.list,2026-04-01 18:31:29.761001+00:00
390363.com,AVAILABILITY,origin.list,2026-04-01 18:31:30.801026+00:00
390367.com,AVAILABILITY,origin.list,2026-04-01 18:31:31.629732+00:00
390371.com,AVAILABILITY,origin.list,2026-04-01 18:31:32.430073+00:00
390369.com,AVAILABILITY,origin.list,2026-04-01 18:31:33.091441+00:00
390387.com,AVAILABILITY,origin.list,2026-04-01 18:31:33.895777+00:00
390373.com,AVAILABILITY,origin.list,2026-04-01 18:31:34.506294+00:00
390383.com,AVAILABILITY,origin.list,2026-04-01 18:31:35.168506+00:00
390385.com,AVAILABILITY,origin.list,2026-04-01 18:31:35.941099+00:00
390411.com,AVAILABILITY,origin.list,2026-04-01 18:31:36.679829+00:00
3903902.com,AVAILABILITY,origin.list,2026-04-01 18:31:37.451145+00:00
390412.com,AVAILABILITY,origin.list,2026-04-01 18:31:38.211769+00:00
390420.com,AVAILABILITY,origin.list,2026-04-01 18:31:39.041803+00:00
390430.com,AVAILABILITY,origin.list,2026-04-01 18:31:39.686295+00:00
390375.com,AVAILABILITY,origin.list,2026-04-01 18:31:40.319730+00:00
390455.com,AVAILABILITY,origin.list,2026-04-01 18:31:41.252728+00:00
