idna_subject,checker_type,destination,tested_at
117131.com,AVAILABILITY,origin.list,2026-06-11 02:50:16.098178+00:00
celllunch.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:18.239717+00:00
cenclk.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:19.348826+00:00
chilltoy.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:20.414525+00:00
cicifair.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:21.448150+00:00
cicipop.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:22.504499+00:00
clickki.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:23.590713+00:00
ciciwell.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:24.670221+00:00
combast.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:25.759249+00:00
cloudki.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:26.814729+00:00
ctevile.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:27.885697+00:00
costtop.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:28.976099+00:00
crushsky.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:30.059188+00:00
chaoax.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:31.138173+00:00
easyine.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:32.204083+00:00
f8050.com,AVAILABILITY,origin.list,2026-06-11 02:50:33.071269+00:00
cutbls.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:34.134920+00:00
favoars.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:35.365149+00:00
fairta.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:36.429663+00:00
fairhow.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:37.514631+00:00
fitlose.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:38.592838+00:00
fatedy.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:39.665491+00:00
fashihop.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:40.766533+00:00
fokhub.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:41.838611+00:00
foklister.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:42.917091+00:00
fokcity.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:43.993501+00:00
foklive.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:45.063309+00:00
99572.com,AVAILABILITY,origin.list,2026-06-11 02:50:45.139555+00:00
foklist.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:46.383912+00:00
forans.xyz,AVAILABILITY,origin.list,2026-06-11 02:50:47.428813+00:00
