idna_subject,checker_type,destination,tested_at
41698.biz,AVAILABILITY,origin.list,2023-11-12 12:57:31.813885
456189.com,AVAILABILITY,origin.list,2023-11-12 12:57:31.846691
41511.biz,AVAILABILITY,origin.list,2023-11-12 12:57:32.027939
44787.biz,AVAILABILITY,origin.list,2023-11-12 12:57:33.812097
45204.vip,AVAILABILITY,origin.list,2023-11-12 12:57:33.897958
370ylc.com,AVAILABILITY,origin.list,2023-11-12 12:57:34.012575
41358.vip,AVAILABILITY,origin.list,2023-11-12 12:57:34.066836
42446.vip,AVAILABILITY,origin.list,2023-11-12 12:57:35.868672
3601712.com,AVAILABILITY,origin.list,2023-11-12 12:57:35.895890
4286865.com,AVAILABILITY,origin.list,2023-11-12 12:57:35.939959
46256.vip,AVAILABILITY,origin.list,2023-11-12 12:57:36.009362
3mgmt.com,AVAILABILITY,origin.list,2023-11-12 12:57:37.835797
449j.com,AVAILABILITY,origin.list,2023-11-12 12:57:37.984276
4552197.com,AVAILABILITY,origin.list,2023-11-12 12:57:38.020424
3738891.com,AVAILABILITY,origin.list,2023-11-12 12:57:38.062868
3782681.com,AVAILABILITY,origin.list,2023-11-12 12:57:39.634312
4410764.com,AVAILABILITY,origin.list,2023-11-12 12:57:39.912553
4219049.com,AVAILABILITY,origin.list,2023-11-12 12:57:40.004903
41558.vip,AVAILABILITY,origin.list,2023-11-12 12:57:40.190551
151687.com,AVAILABILITY,origin.list,2023-11-12 12:57:41.686649
433927.com,AVAILABILITY,origin.list,2023-11-12 12:57:41.823599
3837269.com,AVAILABILITY,origin.list,2023-11-12 12:57:42.046465
151680.com,AVAILABILITY,origin.list,2023-11-12 12:57:42.118424
4502834.com,AVAILABILITY,origin.list,2023-11-12 12:57:42.304022
4632903.com,AVAILABILITY,origin.list,2023-11-12 12:57:43.614998
12265.biz,AVAILABILITY,origin.list,2023-11-12 12:57:43.867918
124919.com,AVAILABILITY,origin.list,2023-11-12 12:57:44.094908
151696.com,AVAILABILITY,origin.list,2023-11-12 12:57:44.230707
149438.com,AVAILABILITY,origin.list,2023-11-12 12:57:44.250743
38tlcbet.com,AVAILABILITY,origin.list,2023-11-12 12:57:45.318912
149422.com,AVAILABILITY,origin.list,2023-11-12 12:57:45.914044
164419.com,AVAILABILITY,origin.list,2023-11-12 12:57:46.202893
164412.com,AVAILABILITY,origin.list,2023-11-12 12:57:46.318288
149435.com,AVAILABILITY,origin.list,2023-11-12 12:57:46.453725
151690.com,AVAILABILITY,origin.list,2023-11-12 12:57:46.889603
164414.com,AVAILABILITY,origin.list,2023-11-12 12:57:47.694990
164413.com,AVAILABILITY,origin.list,2023-11-12 12:57:48.266738
164415.com,AVAILABILITY,origin.list,2023-11-12 12:57:48.340048
0502330.com,AVAILABILITY,origin.list,2023-11-12 12:57:48.487543
22383.net,AVAILABILITY,origin.list,2023-11-12 12:57:48.810994
164417.com,AVAILABILITY,origin.list,2023-11-12 12:57:49.323364
00997411.com,AVAILABILITY,origin.list,2023-11-12 12:57:50.328123
1263182.com,AVAILABILITY,origin.list,2023-11-12 12:57:50.395327
266270.com,AVAILABILITY,origin.list,2023-11-12 12:57:50.744015
0400708.com,AVAILABILITY,origin.list,2023-11-12 12:57:52.014128
25871.org,AVAILABILITY,origin.list,2023-11-12 12:57:59.576831
42853.org,AVAILABILITY,origin.list,2023-11-12 12:57:59.657394
16886.org,AVAILABILITY,origin.list,2023-11-12 12:58:01.638294
16936.org,AVAILABILITY,origin.list,2023-11-12 12:58:02.332046
452651.science,AVAILABILITY,origin.list,2023-11-12 12:58:03.215245
0089198.com,AVAILABILITY,origin.list,2023-11-12 12:58:04.471633
0880049.com,AVAILABILITY,origin.list,2023-11-12 12:58:05.674515
21323.org,AVAILABILITY,origin.list,2023-11-12 12:58:08.338053
16884.org,AVAILABILITY,origin.list,2023-11-12 12:58:10.804148
16882.org,AVAILABILITY,origin.list,2023-11-12 12:58:11.988534
2413321.com,AVAILABILITY,origin.list,2023-11-12 12:58:13.224170
26468.org,AVAILABILITY,origin.list,2023-11-12 12:58:13.618579
0880099.com,AVAILABILITY,origin.list,2023-11-12 12:58:14.500319
0880081.com,AVAILABILITY,origin.list,2023-11-12 12:58:14.919247
21712.org,AVAILABILITY,origin.list,2023-11-12 12:58:15.666973
0880045.com,AVAILABILITY,origin.list,2023-11-12 12:58:15.782868
0880061.com,AVAILABILITY,origin.list,2023-11-12 12:58:16.174575
144214.com,AVAILABILITY,origin.list,2023-11-12 12:58:17.449212
176qsq.com,AVAILABILITY,origin.list,2023-11-12 12:58:17.522215
170yh2.com,AVAILABILITY,origin.list,2023-11-12 12:58:18.911992
1250855.com,AVAILABILITY,origin.list,2023-11-12 12:58:20.115909
