idna_subject,checker_type,destination,tested_at
33888801.com,AVAILABILITY,origin.list,2026-05-17 21:56:44.265805+00:00
33888803.com,AVAILABILITY,origin.list,2026-05-17 21:56:45.020132+00:00
33888804.com,AVAILABILITY,origin.list,2026-05-17 21:56:45.052793+00:00
33888806.com,AVAILABILITY,origin.list,2026-05-17 21:56:45.826596+00:00
932f.com,AVAILABILITY,origin.list,2026-05-17 21:56:46.276630+00:00
new013.com,AVAILABILITY,origin.list,2026-05-17 21:56:46.641417+00:00
qh2012.com,AVAILABILITY,origin.list,2026-05-17 21:56:47.081081+00:00
shabq.com,AVAILABILITY,origin.list,2026-05-17 21:56:47.627058+00:00
tt3979.com,AVAILABILITY,origin.list,2026-05-17 21:56:47.909304+00:00
yt9682.com,AVAILABILITY,origin.list,2026-05-17 21:56:48.387271+00:00
iwin68m.com,AVAILABILITY,origin.list,2026-05-17 21:56:48.710024+00:00
jbo88lm.com,AVAILABILITY,origin.list,2026-05-17 21:56:49.263315+00:00
tf88.diy,AVAILABILITY,origin.list,2026-05-17 21:56:49.783241+00:00
xinccc.net,AVAILABILITY,origin.list,2026-05-17 21:56:50.077860+00:00
yubo4444.com,AVAILABILITY,origin.list,2026-05-17 21:56:50.572834+00:00
04321a.com,AVAILABILITY,origin.list,2026-05-17 21:56:50.872499+00:00
5849o.com,AVAILABILITY,origin.list,2026-05-17 21:56:51.405552+00:00
595965.com,AVAILABILITY,origin.list,2026-05-17 21:56:51.663769+00:00
gg588.net,AVAILABILITY,origin.list,2026-05-17 21:56:52.216003+00:00
92499555.com,AVAILABILITY,origin.list,2026-05-17 21:56:52.423944+00:00
92499444.com,AVAILABILITY,origin.list,2026-05-17 21:56:53.088962+00:00
9249988.com,AVAILABILITY,origin.list,2026-05-17 21:56:53.206420+00:00
9249999.com,AVAILABILITY,origin.list,2026-05-17 21:56:53.964907+00:00
92499kk.com,AVAILABILITY,origin.list,2026-05-17 21:56:54.715906+00:00
92499ll.com,AVAILABILITY,origin.list,2026-05-17 21:56:55.485109+00:00
92499pp.com,AVAILABILITY,origin.list,2026-05-17 21:56:56.309766+00:00
92499xx.com,AVAILABILITY,origin.list,2026-05-17 21:56:57.136271+00:00
92499vv.com,AVAILABILITY,origin.list,2026-05-17 21:56:57.899914+00:00
ws-tx-g8.quayso.tv,AVAILABILITY,origin.list,2026-05-17 21:56:58.136820+00:00
c55cp.com,AVAILABILITY,origin.list,2026-05-17 21:56:58.800041+00:00
z69779.com,AVAILABILITY,origin.list,2026-05-17 21:56:59.060671+00:00
d8id.net,AVAILABILITY,origin.list,2026-05-17 21:56:59.612288+00:00
