idna_subject,checker_type,destination,tested_at
ued033.com,AVAILABILITY,origin.list,2026-09-10 01:26:26.658902+00:00
2066678.com,AVAILABILITY,origin.list,2026-09-10 01:26:31.446989+00:00
2166123.com,AVAILABILITY,origin.list,2026-09-10 01:26:32.052636+00:00
2166234.com,AVAILABILITY,origin.list,2026-09-10 01:26:32.651785+00:00
2166456.com,AVAILABILITY,origin.list,2026-09-10 01:26:33.378739+00:00
2166345.com,AVAILABILITY,origin.list,2026-09-10 01:26:34.003135+00:00
9499118.com,AVAILABILITY,origin.list,2026-09-10 01:26:34.583619+00:00
9499293.com,AVAILABILITY,origin.list,2026-09-10 01:26:35.263472+00:00
9499682.com,AVAILABILITY,origin.list,2026-09-10 01:26:35.901281+00:00
fafaslot88.com,AVAILABILITY,origin.list,2026-09-10 01:26:36.679847+00:00
mrfmote.com,AVAILABILITY,origin.list,2026-09-10 01:26:37.348065+00:00
tai.win79.pro,AVAILABILITY,origin.list,2026-09-10 01:26:37.575238+00:00
hgw310.com,AVAILABILITY,origin.list,2026-09-10 01:26:38.082599+00:00
tian199.com,AVAILABILITY,origin.list,2026-09-10 01:26:38.143811+00:00
ppbk6.com,AVAILABILITY,origin.list,2026-09-10 01:26:38.664904+00:00
tian166.com,AVAILABILITY,origin.list,2026-09-10 01:26:38.731538+00:00
tian388.com,AVAILABILITY,origin.list,2026-09-10 01:26:39.314593+00:00
tian678.com,AVAILABILITY,origin.list,2026-09-10 01:26:39.340435+00:00
vip22589.com,AVAILABILITY,origin.list,2026-09-10 01:26:39.982680+00:00
tian988.com,AVAILABILITY,origin.list,2026-09-10 01:26:39.990223+00:00
k8tip26.com,AVAILABILITY,origin.list,2026-09-10 01:26:40.581299+00:00
vip78930.com,AVAILABILITY,origin.list,2026-09-10 01:26:40.639311+00:00
k8tip30.com,AVAILABILITY,origin.list,2026-09-10 01:26:41.219741+00:00
vipayx66.com,AVAILABILITY,origin.list,2026-09-10 01:26:51.509421+00:00
k8tip31.com,AVAILABILITY,origin.list,2026-09-10 01:26:52.199817+00:00
ued077.com,AVAILABILITY,origin.list,2026-09-10 01:26:52.283550+00:00
k8tip35.com,AVAILABILITY,origin.list,2026-09-10 01:26:52.801231+00:00
k8tip33.com,AVAILABILITY,origin.list,2026-09-10 01:26:52.895077+00:00
k8vina688.com,AVAILABILITY,origin.list,2026-09-10 01:26:53.496551+00:00
k8vina388.com,AVAILABILITY,origin.list,2026-09-10 01:26:53.552272+00:00
k8vipro27.com,AVAILABILITY,origin.list,2026-09-10 01:26:54.112201+00:00
k8vip68.com,AVAILABILITY,origin.list,2026-09-10 01:26:54.168885+00:00
k8vipro26.com,AVAILABILITY,origin.list,2026-09-10 01:26:54.746061+00:00
k8vipro30.com,AVAILABILITY,origin.list,2026-09-10 01:26:54.846893+00:00
k8vipro28.com,AVAILABILITY,origin.list,2026-09-10 01:26:55.408029+00:00
zbo9f.com,AVAILABILITY,origin.list,2026-09-10 01:26:55.490364+00:00
3656ss.com,AVAILABILITY,origin.list,2026-09-10 01:26:56.070555+00:00
ued377.com,AVAILABILITY,origin.list,2026-09-10 01:27:06.406364+00:00
ued378.com,AVAILABILITY,origin.list,2026-09-10 01:27:06.987560+00:00
ut9win5.com,AVAILABILITY,origin.list,2026-09-10 01:27:07.064290+00:00
0085881.com,AVAILABILITY,origin.list,2026-09-10 01:27:07.697936+00:00
ued308.com,AVAILABILITY,origin.list,2026-09-10 01:27:17.967048+00:00
11551680.com,AVAILABILITY,origin.list,2026-09-10 01:27:18.589770+00:00
007win06.com,AVAILABILITY,origin.list,2026-09-10 01:27:18.666599+00:00
mapi.ku998.net,AVAILABILITY,origin.list,2026-09-10 01:27:19.416109+00:00
0085521.com,AVAILABILITY,origin.list,2026-09-10 01:27:20.062658+00:00
007win04.com,AVAILABILITY,origin.list,2026-09-10 01:27:31.055026+00:00
ufa020.live,AVAILABILITY,origin.list,2026-09-10 01:27:32.934993+00:00
007win07.com,AVAILABILITY,origin.list,2026-09-10 01:27:43.857897+00:00
wy88-asian.com,AVAILABILITY,origin.list,2026-09-10 01:27:44.430910+00:00
65757j.com,AVAILABILITY,origin.list,2026-09-10 01:27:45.075753+00:00
m.bty1290.com,AVAILABILITY,origin.list,2026-09-10 01:27:45.723800+00:00
2w5p.com,AVAILABILITY,origin.list,2026-09-10 01:27:46.349848+00:00
1231680.com,AVAILABILITY,origin.list,2026-09-10 01:27:46.971072+00:00
qy123.vip,AVAILABILITY,origin.list,2026-09-10 01:27:49.368165+00:00
11881670.com,AVAILABILITY,origin.list,2026-09-10 01:27:49.960563+00:00
65757z.com,AVAILABILITY,origin.list,2026-09-10 01:27:50.679553+00:00
m.bty1291.com,AVAILABILITY,origin.list,2026-09-10 01:27:51.341750+00:00
7891670.com,AVAILABILITY,origin.list,2026-09-10 01:27:52.089213+00:00
11331680.com,AVAILABILITY,origin.list,2026-09-10 01:27:52.751234+00:00
65757q.com,AVAILABILITY,origin.list,2026-09-10 01:27:53.381616+00:00
4561680.com,AVAILABILITY,origin.list,2026-09-10 01:27:54.038997+00:00
007win10.com,AVAILABILITY,origin.list,2026-09-10 01:28:04.979339+00:00
z8891.com,AVAILABILITY,origin.list,2026-09-10 01:28:05.554412+00:00
ah2012.com,AVAILABILITY,origin.list,2026-09-10 01:28:06.185752+00:00
1187118705a.com,AVAILABILITY,origin.list,2026-09-10 01:28:06.785868+00:00
6781680.com,AVAILABILITY,origin.list,2026-09-10 01:28:07.390246+00:00
4644999.com,AVAILABILITY,origin.list,2026-09-10 01:28:08.011706+00:00
xn--betway88-6l2oh57b.com,AVAILABILITY,origin.list,2026-09-10 01:28:08.647950+00:00
rongho22.vip,AVAILABILITY,origin.list,2026-09-10 01:28:08.831820+00:00
abcjili6.com,AVAILABILITY,origin.list,2026-09-10 01:28:09.454269+00:00
abcjili3.com,AVAILABILITY,origin.list,2026-09-10 01:28:10.090868+00:00
btywte.com,AVAILABILITY,origin.list,2026-09-10 01:28:10.694942+00:00
bty3gw.com,AVAILABILITY,origin.list,2026-09-10 01:28:11.297514+00:00
viphth66.com,AVAILABILITY,origin.list,2026-09-10 01:28:19.212024+00:00
444i9.com,AVAILABILITY,origin.list,2026-09-10 01:28:19.812249+00:00
ae88tv.com,AVAILABILITY,origin.list,2026-09-10 01:28:20.497912+00:00
bw62vip.com,AVAILABILITY,origin.list,2026-09-10 01:28:36.091249+00:00
vip88vn.com,AVAILABILITY,origin.list,2026-09-10 01:28:42.112306+00:00
dangkykubet.net,AVAILABILITY,origin.list,2026-09-10 01:29:35.118020+00:00
fm33.top,AVAILABILITY,origin.list,2026-09-10 01:29:36.519478+00:00
funvvip88.com,AVAILABILITY,origin.list,2026-09-10 01:29:37.176726+00:00
