idna_subject,checker_type,destination,tested_at
51111.biz,AVAILABILITY,origin.list,2024-03-18 12:36:05.728655
51587.biz,AVAILABILITY,origin.list,2024-03-18 12:36:06.255319
50360.biz,AVAILABILITY,origin.list,2024-03-18 12:36:07.176691
51333.biz,AVAILABILITY,origin.list,2024-03-18 12:36:08.834146
50163.vip,AVAILABILITY,origin.list,2024-03-18 12:36:09.448781
48606.biz,AVAILABILITY,origin.list,2024-03-18 12:36:09.748765
48235.vip,AVAILABILITY,origin.list,2024-03-18 12:36:10.472357
3sxsg.com,AVAILABILITY,origin.list,2024-03-18 12:36:11.088442
51222.biz,AVAILABILITY,origin.list,2024-03-18 12:36:11.616210
51507.biz,AVAILABILITY,origin.list,2024-03-18 12:36:11.694852
4376gk3.net,AVAILABILITY,origin.list,2024-03-18 12:36:12.183413
50501.biz,AVAILABILITY,origin.list,2024-03-18 12:36:12.445105
4226664.com,AVAILABILITY,origin.list,2024-03-18 12:36:12.773887
46808.vip,AVAILABILITY,origin.list,2024-03-18 12:36:13.161142
41668am.com,AVAILABILITY,origin.list,2024-03-18 12:36:13.796425
47589.vip,AVAILABILITY,origin.list,2024-03-18 12:36:14.915045
52591.biz,AVAILABILITY,origin.list,2024-03-18 12:36:15.548745
49448.biz,AVAILABILITY,origin.list,2024-03-18 12:36:15.994485
51286.vip,AVAILABILITY,origin.list,2024-03-18 12:36:16.024257
4312414.com,AVAILABILITY,origin.list,2024-03-18 12:36:16.721084
41371g.com,AVAILABILITY,origin.list,2024-03-18 12:36:17.064094
4005000a.com,AVAILABILITY,origin.list,2024-03-18 12:36:17.977295
42tycvip.com,AVAILABILITY,origin.list,2024-03-18 12:36:18.992719
4225529.com,AVAILABILITY,origin.list,2024-03-18 12:36:20.106227
50235.vip,AVAILABILITY,origin.list,2024-03-18 12:36:20.596188
49517.vip,AVAILABILITY,origin.list,2024-03-18 12:36:21.197926
48229.vip,AVAILABILITY,origin.list,2024-03-18 12:36:21.385411
3pjdddd.com,AVAILABILITY,origin.list,2024-03-18 12:36:21.478899
4285453.com,AVAILABILITY,origin.list,2024-03-18 12:36:21.867763
42836txb.vip,AVAILABILITY,origin.list,2024-03-18 12:36:22.934167
435pfn4.net,AVAILABILITY,origin.list,2024-03-18 12:36:23.152375
43la546.net,AVAILABILITY,origin.list,2024-03-18 12:36:24.139276
41tycvip.com,AVAILABILITY,origin.list,2024-03-18 12:36:24.202157
433gl67.net,AVAILABILITY,origin.list,2024-03-18 12:36:24.562176
437286.vip,AVAILABILITY,origin.list,2024-03-18 12:36:24.799750
41371e.com,AVAILABILITY,origin.list,2024-03-18 12:36:25.686297
4106198.com,AVAILABILITY,origin.list,2024-03-18 12:36:25.692557
429088.com,AVAILABILITY,origin.list,2024-03-18 12:36:25.957790
4122557.com,AVAILABILITY,origin.list,2024-03-18 12:36:26.155307
43581zto.vip,AVAILABILITY,origin.list,2024-03-18 12:36:26.415352
45203kqd.vip,AVAILABILITY,origin.list,2024-03-18 12:36:27.203645
43224ag.com,AVAILABILITY,origin.list,2024-03-18 12:36:27.236687
4395300.com,AVAILABILITY,origin.list,2024-03-18 12:36:27.457034
4357t6.net,AVAILABILITY,origin.list,2024-03-18 12:36:27.860627
3k7a.live,AVAILABILITY,origin.list,2024-03-18 12:36:28.689910
4440960.com,AVAILABILITY,origin.list,2024-03-18 12:36:28.736051
4397381.com,AVAILABILITY,origin.list,2024-03-18 12:36:28.943906
4564499.com,AVAILABILITY,origin.list,2024-03-18 12:36:29.126537
435m47.net,AVAILABILITY,origin.list,2024-03-18 12:36:29.397607
437d56.net,AVAILABILITY,origin.list,2024-03-18 12:36:30.143749
4432954.com,AVAILABILITY,origin.list,2024-03-18 12:36:30.940447
444444.ca,AVAILABILITY,origin.list,2024-03-18 12:36:32.162597
41416ryo.vip,AVAILABILITY,origin.list,2024-03-18 12:36:32.231867
4413385.com,AVAILABILITY,origin.list,2024-03-18 12:36:32.271521
43tycvip.com,AVAILABILITY,origin.list,2024-03-18 12:36:33.054882
4549247.com,AVAILABILITY,origin.list,2024-03-18 12:36:33.516167
4374ti9.net,AVAILABILITY,origin.list,2024-03-18 12:36:33.568210
3k2a.live,AVAILABILITY,origin.list,2024-03-18 12:36:33.640405
4450061.com,AVAILABILITY,origin.list,2024-03-18 12:36:34.164023
4378e4.net,AVAILABILITY,origin.list,2024-03-18 12:36:35.010833
45mtyc.com,AVAILABILITY,origin.list,2024-03-18 12:36:35.105228
446027.vip,AVAILABILITY,origin.list,2024-03-18 12:36:35.116076
3klbhb.live,AVAILABILITY,origin.list,2024-03-18 12:36:35.399484
44mtyc.com,AVAILABILITY,origin.list,2024-03-18 12:36:35.469204
456ur54.net,AVAILABILITY,origin.list,2024-03-18 12:36:36.553730
43ltcp.com,AVAILABILITY,origin.list,2024-03-18 12:36:36.636803
440w.vip,AVAILABILITY,origin.list,2024-03-18 12:36:36.764521
4437413.com,AVAILABILITY,origin.list,2024-03-18 12:36:37.085737
4564w6.net,AVAILABILITY,origin.list,2024-03-18 12:36:37.117581
4456048.com,AVAILABILITY,origin.list,2024-03-18 12:36:38.242880
45325.vip,AVAILABILITY,origin.list,2024-03-18 12:36:38.314200
458buyu.com,AVAILABILITY,origin.list,2024-03-18 12:36:38.613607
45tk54.vip,AVAILABILITY,origin.list,2024-03-18 12:36:38.627915
448888a.com,AVAILABILITY,origin.list,2024-03-18 12:36:39.047853
4414654.com,AVAILABILITY,origin.list,2024-03-18 12:36:39.624133
4375r6.net,AVAILABILITY,origin.list,2024-03-18 12:36:39.733197
4436927.com,AVAILABILITY,origin.list,2024-03-18 12:36:40.080891
46363.biz,AVAILABILITY,origin.list,2024-03-18 12:36:40.334761
4545457.com,AVAILABILITY,origin.list,2024-03-18 12:36:40.559443
45212nfi.vip,AVAILABILITY,origin.list,2024-03-18 12:36:41.165160
456manbetx.com,AVAILABILITY,origin.list,2024-03-18 12:36:41.431909
44663ryo.vip,AVAILABILITY,origin.list,2024-03-18 12:36:41.621097
4607120.com,AVAILABILITY,origin.list,2024-03-18 12:36:41.715425
4319.one,AVAILABILITY,origin.list,2024-03-18 12:36:41.965515
4549221.com,AVAILABILITY,origin.list,2024-03-18 12:36:42.426684
038815.com,AVAILABILITY,origin.list,2024-03-18 12:36:43.299650
420442.com,AVAILABILITY,origin.list,2024-03-18 12:36:43.695042
463504.com,AVAILABILITY,origin.list,2024-03-18 12:36:43.754941
457ka4.net,AVAILABILITY,origin.list,2024-03-18 12:36:44.472092
12361.vip,AVAILABILITY,origin.list,2024-03-18 12:36:44.867399
456112.com,AVAILABILITY,origin.list,2024-03-18 12:36:45.099867
45yj78.net,AVAILABILITY,origin.list,2024-03-18 12:36:45.165306
4658488.com,AVAILABILITY,origin.list,2024-03-18 12:36:45.817750
