idna_subject,checker_type,destination,tested_at
w9.vtyj54.com,AVAILABILITY,origin.list,2026-07-26 17:42:44.069169+00:00
w9.vtyj59.com,AVAILABILITY,origin.list,2026-07-26 17:42:47.460435+00:00
w9.vtyj57.com,AVAILABILITY,origin.list,2026-07-26 17:42:49.885955+00:00
w9.vtyj71.com,AVAILABILITY,origin.list,2026-07-26 17:42:53.556164+00:00
w9.vtyj68.com,AVAILABILITY,origin.list,2026-07-26 17:42:55.775780+00:00
w9.vtyj76.com,AVAILABILITY,origin.list,2026-07-26 17:42:59.405490+00:00
w9.vtyj81.com,AVAILABILITY,origin.list,2026-07-26 17:43:01.866933+00:00
w9.vtyj73.com,AVAILABILITY,origin.list,2026-07-26 17:43:05.362584+00:00
w9.vtyj85.com,AVAILABILITY,origin.list,2026-07-26 17:43:07.743438+00:00
w9.vtyj83.com,AVAILABILITY,origin.list,2026-07-26 17:43:11.240627+00:00
w9.vtyj78.com,AVAILABILITY,origin.list,2026-07-26 17:43:13.705644+00:00
w9.vtyj93.com,AVAILABILITY,origin.list,2026-07-26 17:43:17.059693+00:00
w9.vtyj79.com,AVAILABILITY,origin.list,2026-07-26 17:43:19.649152+00:00
w9.vtyj97.com,AVAILABILITY,origin.list,2026-07-26 17:43:23.115902+00:00
w9.vtyj95.com,AVAILABILITY,origin.list,2026-07-26 17:43:25.638209+00:00
w9.vtyj91.com,AVAILABILITY,origin.list,2026-07-26 17:43:28.981465+00:00
w9.vtyj98.com,AVAILABILITY,origin.list,2026-07-26 17:43:31.504122+00:00
w9.vtyj72.com,AVAILABILITY,origin.list,2026-07-26 17:43:34.851132+00:00
w9.vtyj96.com,AVAILABILITY,origin.list,2026-07-26 17:43:37.383355+00:00
w9.vtyk16.com,AVAILABILITY,origin.list,2026-07-26 17:43:43.493094+00:00
w9.vtyk10.com,AVAILABILITY,origin.list,2026-07-26 17:43:49.319727+00:00
w9.vtyk12.com,AVAILABILITY,origin.list,2026-07-26 17:43:55.380264+00:00
w9.vtyk18.com,AVAILABILITY,origin.list,2026-07-26 17:44:01.228467+00:00
8333dhz.com,AVAILABILITY,origin.list,2026-07-26 17:44:06.629782+00:00
w9.vtyj99.com,AVAILABILITY,origin.list,2026-07-26 17:44:07.116694+00:00
w9.vtyk19.com,AVAILABILITY,origin.list,2026-07-26 17:44:12.446594+00:00
w9.vtyk29.com,AVAILABILITY,origin.list,2026-07-26 17:44:12.949972+00:00
w9.vtyk32.com,AVAILABILITY,origin.list,2026-07-26 17:44:18.351749+00:00
w9.vtyk24.com,AVAILABILITY,origin.list,2026-07-26 17:44:18.981173+00:00
w9.vtyk50.com,AVAILABILITY,origin.list,2026-07-26 17:44:24.221979+00:00
w9.vtyk17.com,AVAILABILITY,origin.list,2026-07-26 17:44:24.854996+00:00
w9.vtyk35.com,AVAILABILITY,origin.list,2026-07-26 17:44:30.084775+00:00
w9.vtyk38.com,AVAILABILITY,origin.list,2026-07-26 17:44:30.736995+00:00
