idna_subject,checker_type,destination,tested_at
tc138138.com,AVAILABILITY,origin.list,2026-07-13 01:53:57.078013+00:00
tlc616.com,AVAILABILITY,origin.list,2026-07-13 01:54:03.166839+00:00
clearwaterplays.com,AVAILABILITY,origin.list,2026-07-13 01:54:04.722650+00:00
tlc522.com,AVAILABILITY,origin.list,2026-07-13 01:54:09.286657+00:00
tn8qvc.com,AVAILABILITY,origin.list,2026-07-13 01:54:11.037951+00:00
tfgiaitri.com,AVAILABILITY,origin.list,2026-07-13 01:54:15.512441+00:00
tlc686.com,AVAILABILITY,origin.list,2026-07-13 01:54:21.808414+00:00
bw175.com,AVAILABILITY,origin.list,2026-07-13 01:54:23.382995+00:00
tc68sn.com,AVAILABILITY,origin.list,2026-07-13 01:54:29.791160+00:00
thrp588.com,AVAILABILITY,origin.list,2026-07-13 01:54:35.892060+00:00
fun3883.com,AVAILABILITY,origin.list,2026-07-13 01:54:39.192616+00:00
tp6920.com,AVAILABILITY,origin.list,2026-07-13 01:54:42.139088+00:00
ty9yn.com,AVAILABILITY,origin.list,2026-07-13 01:54:48.109431+00:00
tourghepmienbac.net,AVAILABILITY,origin.list,2026-07-13 01:54:54.365220+00:00
tai.b29.pub,AVAILABILITY,origin.list,2026-07-13 02:11:27.980881+00:00
fun2055.com,AVAILABILITY,origin.list,2026-07-13 02:11:32.640623+00:00
ude891.com,AVAILABILITY,origin.list,2026-07-13 02:11:34.408191+00:00
ued699.com,AVAILABILITY,origin.list,2026-07-13 02:11:38.994227+00:00
ued388.net,AVAILABILITY,origin.list,2026-07-13 02:11:40.697812+00:00
v111w.com,AVAILABILITY,origin.list,2026-07-13 02:11:45.412414+00:00
ued996.com,AVAILABILITY,origin.list,2026-07-13 02:11:47.221545+00:00
nohuk8.info,AVAILABILITY,origin.list,2026-07-13 02:11:54.447372+00:00
ued696.com,AVAILABILITY,origin.list,2026-07-13 02:12:00.791442+00:00
fun505.com,AVAILABILITY,origin.list,2026-07-13 02:12:04.296311+00:00
