idna_subject,checker_type,destination,tested_at
3381035.com,AVAILABILITY,origin.list,2023-08-10 10:54:06.810169
33869213.com,AVAILABILITY,origin.list,2023-08-10 10:54:51.587981
3387s.com,AVAILABILITY,origin.list,2023-08-10 10:54:56.987258
338888app-app.com,AVAILABILITY,origin.list,2023-08-10 10:55:40.046258
338888appapp.com,AVAILABILITY,origin.list,2023-08-10 10:55:40.855968
338888ios.com,AVAILABILITY,origin.list,2023-08-10 10:55:47.032513
338888ios.vip,AVAILABILITY,origin.list,2023-08-10 10:55:48.464513
338bodog.com,AVAILABILITY,origin.list,2023-08-10 10:56:20.499555
338ctw.com,AVAILABILITY,origin.list,2023-08-10 10:56:21.755749
338tb.com,AVAILABILITY,origin.list,2023-08-10 10:56:25.721389
3395s.com,AVAILABILITY,origin.list,2023-08-10 10:56:50.053900
3396a.com,AVAILABILITY,origin.list,2023-08-10 10:56:53.231098
3399bc.com,AVAILABILITY,origin.list,2023-08-10 10:58:14.107781
3399yb.com,AVAILABILITY,origin.list,2023-08-10 10:58:15.269900
33am3.com,AVAILABILITY,origin.list,2023-08-10 10:58:23.950032
33jsvip.com,AVAILABILITY,origin.list,2023-08-10 10:58:46.892097
33m107.com,AVAILABILITY,origin.list,2023-08-10 10:59:13.171107
33m108.com,AVAILABILITY,origin.list,2023-08-10 10:59:13.894008
33m112.com,AVAILABILITY,origin.list,2023-08-10 10:59:14.436095
33m113.com,AVAILABILITY,origin.list,2023-08-10 10:59:15.140479
33m114.com,AVAILABILITY,origin.list,2023-08-10 10:59:15.493899
33m115.com,AVAILABILITY,origin.list,2023-08-10 10:59:15.865155
33m116.com,AVAILABILITY,origin.list,2023-08-10 10:59:16.803074
33m117.com,AVAILABILITY,origin.list,2023-08-10 10:59:17.436923
33m121.com,AVAILABILITY,origin.list,2023-08-10 10:59:17.782907
33m122.com,AVAILABILITY,origin.list,2023-08-10 10:59:17.912945
33m125.com,AVAILABILITY,origin.list,2023-08-10 10:59:18.662662
33m129.com,AVAILABILITY,origin.list,2023-08-10 10:59:19.149236
33m131.com,AVAILABILITY,origin.list,2023-08-10 10:59:19.412982
33m132.com,AVAILABILITY,origin.list,2023-08-10 10:59:19.944692
33m134.com,AVAILABILITY,origin.list,2023-08-10 10:59:20.723583
33m136.com,AVAILABILITY,origin.list,2023-08-10 10:59:21.418820
33m137.com,AVAILABILITY,origin.list,2023-08-10 10:59:21.511802
33m140.com,AVAILABILITY,origin.list,2023-08-10 10:59:21.856497
33m141.com,AVAILABILITY,origin.list,2023-08-10 10:59:23.339920
33maaa.com,AVAILABILITY,origin.list,2023-08-10 10:59:48.406182
33mbbb.com,AVAILABILITY,origin.list,2023-08-10 10:59:48.472250
33mccc.com,AVAILABILITY,origin.list,2023-08-10 10:59:48.649056
33mddd.com,AVAILABILITY,origin.list,2023-08-10 10:59:48.781269
33meee.com,AVAILABILITY,origin.list,2023-08-10 10:59:49.446161
33mfff.com,AVAILABILITY,origin.list,2023-08-10 10:59:50.209023
33mggg.com,AVAILABILITY,origin.list,2023-08-10 10:59:50.299442
33miii.com,AVAILABILITY,origin.list,2023-08-10 10:59:50.570382
33mhhh.com,AVAILABILITY,origin.list,2023-08-10 10:59:50.594793
33mjjj.com,AVAILABILITY,origin.list,2023-08-10 10:59:50.963985
33yh000.com,AVAILABILITY,origin.list,2023-08-10 11:00:50.936005
33yh001.com,AVAILABILITY,origin.list,2023-08-10 11:00:52.406814
33yh003.com,AVAILABILITY,origin.list,2023-08-10 11:00:52.410006
33yh004.com,AVAILABILITY,origin.list,2023-08-10 11:00:52.757752
33yh006.com,AVAILABILITY,origin.list,2023-08-10 11:00:54.212899
33yh007.com,AVAILABILITY,origin.list,2023-08-10 11:00:54.303867
33yh008.com,AVAILABILITY,origin.list,2023-08-10 11:00:54.454696
33yh005.com,AVAILABILITY,origin.list,2023-08-10 11:00:54.482318
33yh009.com,AVAILABILITY,origin.list,2023-08-10 11:00:56.064958
33yy569.com,AVAILABILITY,origin.list,2023-08-10 11:00:56.391433
33yy367.com,AVAILABILITY,origin.list,2023-08-10 11:00:56.411742
33yy776.com,AVAILABILITY,origin.list,2023-08-10 11:00:58.156245
33yy786.com,AVAILABILITY,origin.list,2023-08-10 11:00:58.199802
33yy796.com,AVAILABILITY,origin.list,2023-08-10 11:00:59.640031
33yy798.com,AVAILABILITY,origin.list,2023-08-10 11:00:59.830550
33yy799.com,AVAILABILITY,origin.list,2023-08-10 11:00:59.961556
