idna_subject,checker_type,destination,tested_at
010saibo.com,AVAILABILITY,origin.list,2026-04-30 07:45:14.258869+00:00
118366a.com,AVAILABILITY,origin.list,2026-04-30 07:45:14.395936+00:00
232337e.com,AVAILABILITY,origin.list,2026-04-30 07:45:15.415552+00:00
36848c.com,AVAILABILITY,origin.list,2026-04-30 07:45:15.622513+00:00
36848d.com,AVAILABILITY,origin.list,2026-04-30 07:45:16.310438+00:00
36848ee.com,AVAILABILITY,origin.list,2026-04-30 07:45:16.500119+00:00
36848ff.com,AVAILABILITY,origin.list,2026-04-30 07:45:17.173372+00:00
36848t.com,AVAILABILITY,origin.list,2026-04-30 07:45:17.502359+00:00
36848xx.com,AVAILABILITY,origin.list,2026-04-30 07:45:18.044029+00:00
45513b.com,AVAILABILITY,origin.list,2026-04-30 07:45:18.413769+00:00
5849bbb.com,AVAILABILITY,origin.list,2026-04-30 07:45:18.945111+00:00
5849aaa.com,AVAILABILITY,origin.list,2026-04-30 07:45:19.372784+00:00
6789winvi.com,AVAILABILITY,origin.list,2026-04-30 07:45:19.893497+00:00
76c76.bet,AVAILABILITY,origin.list,2026-04-30 07:45:22.410456+00:00
8813t.com,AVAILABILITY,origin.list,2026-04-30 07:45:22.539475+00:00
biweishijie.com,AVAILABILITY,origin.list,2026-04-30 07:45:23.426686+00:00
bw1871.com,AVAILABILITY,origin.list,2026-04-30 07:45:24.295914+00:00
chuizi178.com,AVAILABILITY,origin.list,2026-04-30 07:45:25.176563+00:00
game4488.com,AVAILABILITY,origin.list,2026-04-30 07:45:25.971055+00:00
gviralnews.com,AVAILABILITY,origin.list,2026-04-30 07:45:26.809393+00:00
h1170.com,AVAILABILITY,origin.list,2026-04-30 07:45:27.686462+00:00
h1207.com,AVAILABILITY,origin.list,2026-04-30 07:45:28.676790+00:00
j2822.com,AVAILABILITY,origin.list,2026-04-30 07:45:29.554776+00:00
9762app.com,AVAILABILITY,origin.list,2026-04-30 07:46:43.000145+00:00
letiantangweiyi.com,AVAILABILITY,origin.list,2026-04-30 07:48:30.190474+00:00
letiantangyazhoutiyu.com,AVAILABILITY,origin.list,2026-04-30 07:49:14.395918+00:00
916630.com,AVAILABILITY,origin.list,2026-04-30 10:36:58.685455+00:00
fb88.immo,AVAILABILITY,origin.list,2026-04-30 10:40:07.323956+00:00
www.gviralnews.com,AVAILABILITY,origin.list,2026-04-30 10:47:41.781733+00:00
12asiansport.com,AVAILABILITY,origin.list,2026-04-30 10:47:42.478920+00:00
12cai.com,AVAILABILITY,origin.list,2026-04-30 10:47:43.162771+00:00
www.v9jvn.com,AVAILABILITY,origin.list,2026-04-30 10:47:43.181017+00:00
12haosheng.com,AVAILABILITY,origin.list,2026-04-30 10:47:43.822113+00:00
12haocai.com,AVAILABILITY,origin.list,2026-04-30 10:47:43.848999+00:00
12haoyun.com,AVAILABILITY,origin.list,2026-04-30 10:47:44.506422+00:00
12super.com,AVAILABILITY,origin.list,2026-04-30 10:47:44.647593+00:00
5849eee.com,AVAILABILITY,origin.list,2026-04-30 10:47:45.204624+00:00
5849fff.com,AVAILABILITY,origin.list,2026-04-30 10:47:45.358596+00:00
888y7.com,AVAILABILITY,origin.list,2026-04-30 10:47:45.923793+00:00
8vip3.com,AVAILABILITY,origin.list,2026-04-30 10:47:46.093559+00:00
93997hd.com,AVAILABILITY,origin.list,2026-04-30 10:47:46.569076+00:00
pb3659.com,AVAILABILITY,origin.list,2026-04-30 10:47:46.784540+00:00
api.shbetvv.com,AVAILABILITY,origin.list,2026-04-30 15:10:34.632642+00:00
4646234.com,AVAILABILITY,origin.list,2026-04-30 15:10:34.638065+00:00
2036p.com,AVAILABILITY,origin.list,2026-04-30 15:10:35.228957+00:00
zhijinri.com,AVAILABILITY,origin.list,2026-04-30 15:10:35.280398+00:00
k87kjs32s239.com,AVAILABILITY,origin.list,2026-04-30 15:10:35.862974+00:00
dgtnb.com,AVAILABILITY,origin.list,2026-04-30 15:10:35.957322+00:00
0kaiyun.com,AVAILABILITY,origin.list,2026-04-30 15:10:36.478119+00:00
109yb.com,AVAILABILITY,origin.list,2026-04-30 15:10:36.567315+00:00
betkorea1.com,AVAILABILITY,origin.list,2026-04-30 15:10:41.550934+00:00
11551138.com,AVAILABILITY,origin.list,2026-04-30 15:10:47.647121+00:00
11551139.com,AVAILABILITY,origin.list,2026-04-30 15:10:52.576544+00:00
11551151.com,AVAILABILITY,origin.list,2026-04-30 15:10:58.628560+00:00
