idna_subject,checker_type,destination,tested_at
526755.space,AVAILABILITY,origin.list,2023-12-30 11:57:19.697704
526759.space,AVAILABILITY,origin.list,2023-12-30 11:57:19.781493
526756.space,AVAILABILITY,origin.list,2023-12-30 11:57:19.790197
526757.space,AVAILABILITY,origin.list,2023-12-30 11:57:20.145348
526774.space,AVAILABILITY,origin.list,2023-12-30 12:00:27.860465
526772.space,AVAILABILITY,origin.list,2023-12-30 12:00:28.546983
526776.space,AVAILABILITY,origin.list,2023-12-30 12:00:28.830579
526775.space,AVAILABILITY,origin.list,2023-12-30 12:00:29.356526
4993.fyi,AVAILABILITY,origin.list,2023-12-30 12:00:30.496199
4993z.fyi,AVAILABILITY,origin.list,2023-12-30 12:00:30.516906
4993a.fyi,AVAILABILITY,origin.list,2023-12-30 12:00:30.900687
48682.site,AVAILABILITY,origin.list,2023-12-30 12:00:31.405311
526791.space,AVAILABILITY,origin.list,2023-12-30 12:00:32.254707
526792.space,AVAILABILITY,origin.list,2023-12-30 12:00:32.637471
526795.space,AVAILABILITY,origin.list,2023-12-30 12:00:32.718481
506ty.com,AVAILABILITY,origin.list,2023-12-30 12:00:33.070853
526794.space,AVAILABILITY,origin.list,2023-12-30 12:00:33.175564
526ty.com,AVAILABILITY,origin.list,2023-12-30 12:00:34.304671
4859x.xyz,AVAILABILITY,origin.list,2023-12-30 12:00:34.479678
5168877.com,AVAILABILITY,origin.list,2023-12-30 12:00:34.483442
504sfb.com,AVAILABILITY,origin.list,2023-12-30 12:00:34.506376
496oie.com,AVAILABILITY,origin.list,2023-12-30 12:00:35.059003
528ty.com,AVAILABILITY,origin.list,2023-12-30 12:00:36.338004
3434666.com,AVAILABILITY,origin.list,2023-12-30 12:00:36.349243
3478666.com,AVAILABILITY,origin.list,2023-12-30 12:00:36.697334
486yie.com,AVAILABILITY,origin.list,2023-12-30 12:00:36.884987
526urq.com,AVAILABILITY,origin.list,2023-12-30 12:00:37.037371
3488666.com,AVAILABILITY,origin.list,2023-12-30 12:00:38.141768
3449926.com,AVAILABILITY,origin.list,2023-12-30 12:00:38.329258
43542.biz,AVAILABILITY,origin.list,2023-12-30 12:00:38.557755
33m888.com,AVAILABILITY,origin.list,2023-12-30 12:00:38.683306
33m999.com,AVAILABILITY,origin.list,2023-12-30 12:00:38.957602
3357666.com,AVAILABILITY,origin.list,2023-12-30 12:00:39.847170
44hvip.com,AVAILABILITY,origin.list,2023-12-30 12:00:39.975980
3499666.com,AVAILABILITY,origin.list,2023-12-30 12:00:40.747201
43489.vip,AVAILABILITY,origin.list,2023-12-30 12:00:40.804654
3778666.com,AVAILABILITY,origin.list,2023-12-30 12:00:41.036323
400393.com,AVAILABILITY,origin.list,2023-12-30 12:00:41.426627
