idna_subject,checker_type,destination,tested_at
38hvip.com,AVAILABILITY,origin.list,2023-09-10 13:32:54.124869
3fgcfy.com,AVAILABILITY,origin.list,2023-09-10 13:32:55.203109
44hvip.com,AVAILABILITY,origin.list,2023-09-10 13:32:55.818518
3449926.com,AVAILABILITY,origin.list,2023-09-10 13:32:56.946255
413774.com,AVAILABILITY,origin.list,2023-09-10 13:32:56.968025
3673392.com,AVAILABILITY,origin.list,2023-09-10 13:32:57.248724
41531.vip,AVAILABILITY,origin.list,2023-09-10 13:32:57.615492
33888yh.com,AVAILABILITY,origin.list,2023-09-10 13:32:58.506484
350296.com,AVAILABILITY,origin.list,2023-09-10 13:32:58.588498
3507008.com,AVAILABILITY,origin.list,2023-09-10 13:32:58.876403
340112.com,AVAILABILITY,origin.list,2023-09-10 13:32:59.014955
3573070.com,AVAILABILITY,origin.list,2023-09-10 13:33:00.072200
3755439.com,AVAILABILITY,origin.list,2023-09-10 13:33:00.286500
400393.com,AVAILABILITY,origin.list,2023-09-10 13:33:00.557227
4071bb.com,AVAILABILITY,origin.list,2023-09-10 13:33:00.832314
4071c.com,AVAILABILITY,origin.list,2023-09-10 13:33:01.688993
4071cc.com,AVAILABILITY,origin.list,2023-09-10 13:33:01.892950
437002.com,AVAILABILITY,origin.list,2023-09-10 13:33:02.284919
352hg.app,AVAILABILITY,origin.list,2023-09-10 13:33:02.868109
4440648.com,AVAILABILITY,origin.list,2023-09-10 13:33:03.479713
3cbqzj.com,AVAILABILITY,origin.list,2023-09-10 13:33:03.804354
375hg.app,AVAILABILITY,origin.list,2023-09-10 13:33:04.374724
45572.org,AVAILABILITY,origin.list,2023-09-10 13:33:04.424092
365bet2222.net,AVAILABILITY,origin.list,2023-09-10 13:33:04.925124
00007376.com,AVAILABILITY,origin.list,2023-09-10 13:33:05.205934
38749zer.vip,AVAILABILITY,origin.list,2023-09-10 13:33:06.368501
39989.vip,AVAILABILITY,origin.list,2023-09-10 13:33:06.447843
0007122.com,AVAILABILITY,origin.list,2023-09-10 13:33:06.785640
38936140.com,AVAILABILITY,origin.list,2023-09-10 13:33:07.098643
395292.com,AVAILABILITY,origin.list,2023-09-10 13:33:07.240044
0007166.com,AVAILABILITY,origin.list,2023-09-10 13:33:08.329964
0007155.com,AVAILABILITY,origin.list,2023-09-10 13:33:08.399829
0000q.vip,AVAILABILITY,origin.list,2023-09-10 13:33:08.859337
3buyu5858.net,AVAILABILITY,origin.list,2023-09-10 13:33:08.995860
3sing.vip,AVAILABILITY,origin.list,2023-09-10 13:33:09.278983
009199.com,AVAILABILITY,origin.list,2023-09-10 13:33:10.278042
0007188.com,AVAILABILITY,origin.list,2023-09-10 13:33:10.310978
0007133.com,AVAILABILITY,origin.list,2023-09-10 13:33:10.720010
00712bet.com,AVAILABILITY,origin.list,2023-09-10 13:33:11.014322
0003cp.vip,AVAILABILITY,origin.list,2023-09-10 13:33:11.115783
0007144.com,AVAILABILITY,origin.list,2023-09-10 13:33:12.220395
005866.com,AVAILABILITY,origin.list,2023-09-10 13:33:12.285785
015668.com,AVAILABILITY,origin.list,2023-09-10 13:33:12.604737
0007199.com,AVAILABILITY,origin.list,2023-09-10 13:33:12.825772
029688.com,AVAILABILITY,origin.list,2023-09-10 13:33:13.020147
01by.vip,AVAILABILITY,origin.list,2023-09-10 13:33:14.260464
030688.com,AVAILABILITY,origin.list,2023-09-10 13:33:14.645739
00819232234473828299240.xyz,AVAILABILITY,origin.list,2023-09-10 13:33:14.689233
036788.com,AVAILABILITY,origin.list,2023-09-10 13:33:14.770422
424121.org,AVAILABILITY,origin.list,2023-09-10 13:33:14.937298
03520168.com,AVAILABILITY,origin.list,2023-09-10 13:33:15.768226
0442712.com,AVAILABILITY,origin.list,2023-09-10 13:33:16.557142
050vs.com,AVAILABILITY,origin.list,2023-09-10 13:33:16.769456
03by.vip,AVAILABILITY,origin.list,2023-09-10 13:33:16.938235
02by.vip,AVAILABILITY,origin.list,2023-09-10 13:33:17.027560
050788.com,AVAILABILITY,origin.list,2023-09-10 13:33:17.364816
02887.vip,AVAILABILITY,origin.list,2023-09-10 13:33:18.541587
035r.com,AVAILABILITY,origin.list,2023-09-10 13:33:18.771730
02byyl.vip,AVAILABILITY,origin.list,2023-09-10 13:33:19.031850
01byyl.vip,AVAILABILITY,origin.list,2023-09-10 13:33:19.057653
0540666.com,AVAILABILITY,origin.list,2023-09-10 13:33:19.189584
05am8.com,AVAILABILITY,origin.list,2023-09-10 13:33:20.286788
0541666.com,AVAILABILITY,origin.list,2023-09-10 13:33:20.648450
055vs.com,AVAILABILITY,origin.list,2023-09-10 13:33:21.020227
060456.com,AVAILABILITY,origin.list,2023-09-10 13:33:21.031871
060588.com,AVAILABILITY,origin.list,2023-09-10 13:33:21.201662
060app-app.com,AVAILABILITY,origin.list,2023-09-10 13:33:22.108151
060appapp.com,AVAILABILITY,origin.list,2023-09-10 13:33:22.511290
0614666.com,AVAILABILITY,origin.list,2023-09-10 13:33:23.158664
061588.com,AVAILABILITY,origin.list,2023-09-10 13:33:23.177424
03byyl.vip,AVAILABILITY,origin.list,2023-09-10 13:33:23.288981
0624666.com,AVAILABILITY,origin.list,2023-09-10 13:33:24.344759
43469.org,AVAILABILITY,origin.list,2023-09-10 13:33:24.491952
062588.com,AVAILABILITY,origin.list,2023-09-10 13:33:24.883076
067518.com,AVAILABILITY,origin.list,2023-09-10 13:33:25.026395
059hg.website,AVAILABILITY,origin.list,2023-09-10 13:33:25.434347
067855.com,AVAILABILITY,origin.list,2023-09-10 13:33:26.245466
056866.com,AVAILABILITY,origin.list,2023-09-10 13:33:26.251846
05by.vip,AVAILABILITY,origin.list,2023-09-10 13:33:26.844524
069788.com,AVAILABILITY,origin.list,2023-09-10 13:33:27.371927
066199.com,AVAILABILITY,origin.list,2023-09-10 13:33:28.016177
059hg.fun,AVAILABILITY,origin.list,2023-09-10 13:33:28.281580
070388.com,AVAILABILITY,origin.list,2023-09-10 13:33:28.363070
059.life,AVAILABILITY,origin.list,2023-09-10 13:33:28.755390
05byyl.vip,AVAILABILITY,origin.list,2023-09-10 13:33:28.962880
072788.com,AVAILABILITY,origin.list,2023-09-10 13:33:29.707674
070vs.com,AVAILABILITY,origin.list,2023-09-10 13:33:30.227372
077vs.com,AVAILABILITY,origin.list,2023-09-10 13:33:30.351775
078685.com,AVAILABILITY,origin.list,2023-09-10 13:33:30.831670
06by.vip,AVAILABILITY,origin.list,2023-09-10 13:33:31.536466
059hg.live,AVAILABILITY,origin.list,2023-09-10 13:33:31.712847
080456.com,AVAILABILITY,origin.list,2023-09-10 13:33:31.827519
0843666.com,AVAILABILITY,origin.list,2023-09-10 13:33:32.107842
088vs.com,AVAILABILITY,origin.list,2023-09-10 13:33:32.586102
080688.com,AVAILABILITY,origin.list,2023-09-10 13:33:33.508741
07by.vip,AVAILABILITY,origin.list,2023-09-10 13:33:33.898141
096188.com,AVAILABILITY,origin.list,2023-09-10 13:33:34.065675
096988.com,AVAILABILITY,origin.list,2023-09-10 13:33:34.424276
06byyl.vip,AVAILABILITY,origin.list,2023-09-10 13:33:35.164302
07byyl.vip,AVAILABILITY,origin.list,2023-09-10 13:33:35.326193
102534.com,AVAILABILITY,origin.list,2023-09-10 13:33:35.483876
0845666.com,AVAILABILITY,origin.list,2023-09-10 13:33:35.862931
083009.com,AVAILABILITY,origin.list,2023-09-10 13:33:36.289575
086456.com,AVAILABILITY,origin.list,2023-09-10 13:33:37.159862
09byyl.vip,AVAILABILITY,origin.list,2023-09-10 13:33:37.362301
08byyl.vip,AVAILABILITY,origin.list,2023-09-10 13:33:37.512177
099vs.com,AVAILABILITY,origin.list,2023-09-10 13:33:37.778382
095688.com,AVAILABILITY,origin.list,2023-09-10 13:33:38.039073
11204.net,AVAILABILITY,origin.list,2023-09-10 13:33:39.054432
08by.vip,AVAILABILITY,origin.list,2023-09-10 13:33:39.497633
087855.com,AVAILABILITY,origin.list,2023-09-10 13:33:39.785430
11117.biz,AVAILABILITY,origin.list,2023-09-10 13:33:39.815972
110566.com,AVAILABILITY,origin.list,2023-09-10 13:33:39.843539
11202.net,AVAILABILITY,origin.list,2023-09-10 13:33:40.691829
111ju.net,AVAILABILITY,origin.list,2023-09-10 13:33:41.467366
11247.net,AVAILABILITY,origin.list,2023-09-10 13:33:41.799028
11246.net,AVAILABILITY,origin.list,2023-09-10 13:33:41.847948
11272.net,AVAILABILITY,origin.list,2023-09-10 13:33:41.914950
11242.net,AVAILABILITY,origin.list,2023-09-10 13:33:42.265906
09by.vip,AVAILABILITY,origin.list,2023-09-10 13:33:43.353869
11305.net,AVAILABILITY,origin.list,2023-09-10 13:33:43.852490
11217.net,AVAILABILITY,origin.list,2023-09-10 13:33:43.878162
1111ef.com,AVAILABILITY,origin.list,2023-09-10 13:33:43.985151
11251.net,AVAILABILITY,origin.list,2023-09-10 13:33:44.137115
11254.net,AVAILABILITY,origin.list,2023-09-10 13:33:44.994203
11307.net,AVAILABILITY,origin.list,2023-09-10 13:33:45.900904
1172hgn.com,AVAILABILITY,origin.list,2023-09-10 13:33:45.906195
1218mgm.com,AVAILABILITY,origin.list,2023-09-10 13:33:46.077896
11689.biz,AVAILABILITY,origin.list,2023-09-10 13:33:46.173285
11747.xyz,AVAILABILITY,origin.list,2023-09-10 13:33:46.686401
11939.biz,AVAILABILITY,origin.list,2023-09-10 13:33:47.804153
11542.biz,AVAILABILITY,origin.list,2023-09-10 13:33:47.982457
129yinhe.com,AVAILABILITY,origin.list,2023-09-10 13:33:48.172430
126bet6.net,AVAILABILITY,origin.list,2023-09-10 13:33:48.562406
1234bbin.com,AVAILABILITY,origin.list,2023-09-10 13:33:49.428288
393589.org,AVAILABILITY,origin.list,2023-09-10 13:33:49.492516
126cpw.net,AVAILABILITY,origin.list,2023-09-10 13:33:49.809185
1232.bid,AVAILABILITY,origin.list,2023-09-10 13:33:49.949761
126bet8.net,AVAILABILITY,origin.list,2023-09-10 13:33:50.163010
1195309.com,AVAILABILITY,origin.list,2023-09-10 13:33:51.415654
11byyl.vip,AVAILABILITY,origin.list,2023-09-10 13:33:51.811547
12jsvip.com,AVAILABILITY,origin.list,2023-09-10 13:33:51.893715
12774.xyz,AVAILABILITY,origin.list,2023-09-10 13:33:51.949158
12mybet.com,AVAILABILITY,origin.list,2023-09-10 13:33:53.634511
12byyl.vip,AVAILABILITY,origin.list,2023-09-10 13:33:53.675907
11247.org,AVAILABILITY,origin.list,2023-09-10 13:33:54.136324
08668.wales,AVAILABILITY,origin.list,2023-09-10 13:33:54.669655
08669.wales,AVAILABILITY,origin.list,2023-09-10 13:33:54.769680
12927.xyz,AVAILABILITY,origin.list,2023-09-10 13:33:55.164771
12hhgg.com,AVAILABILITY,origin.list,2023-09-10 13:33:55.619520
12aa98.com,AVAILABILITY,origin.list,2023-09-10 13:33:56.710538
132ks.com,AVAILABILITY,origin.list,2023-09-10 13:33:56.999468
1314flower.net,AVAILABILITY,origin.list,2023-09-10 13:33:57.256475
128.flights,AVAILABILITY,origin.list,2023-09-10 13:33:57.683035
133yinhe.com,AVAILABILITY,origin.list,2023-09-10 13:33:58.614885
11929.org,AVAILABILITY,origin.list,2023-09-10 13:33:59.470436
102335.org,AVAILABILITY,origin.list,2023-09-10 13:33:59.533325
11314.org,AVAILABILITY,origin.list,2023-09-10 13:34:00.522275
12881.org,AVAILABILITY,origin.list,2023-09-10 13:34:00.598280
