idna_subject,checker_type,destination,tested_at
4700165.com,AVAILABILITY,origin.list,2024-02-28 12:18:06.354463
472rhw.com,AVAILABILITY,origin.list,2024-02-28 12:18:06.959938
526767.space,AVAILABILITY,origin.list,2024-02-28 12:18:08.066671
47531.org,AVAILABILITY,origin.list,2024-02-28 12:18:08.108794
526751.space,AVAILABILITY,origin.list,2024-02-28 12:18:08.349458
526761.space,AVAILABILITY,origin.list,2024-02-28 12:18:08.464936
526771.space,AVAILABILITY,origin.list,2024-02-28 12:18:08.871504
474257.com,AVAILABILITY,origin.list,2024-02-28 12:18:09.637273
46788a.com,AVAILABILITY,origin.list,2024-02-28 12:18:09.642157
4859a.xyz,AVAILABILITY,origin.list,2024-02-28 12:18:09.818192
526796.space,AVAILABILITY,origin.list,2024-02-28 12:18:10.182771
526779.space,AVAILABILITY,origin.list,2024-02-28 12:18:10.480051
475655.com,AVAILABILITY,origin.list,2024-02-28 12:18:10.937347
4753335.com,AVAILABILITY,origin.list,2024-02-28 12:18:11.621867
526769.space,AVAILABILITY,origin.list,2024-02-28 12:18:11.627129
46822.biz,AVAILABILITY,origin.list,2024-02-28 12:18:11.774067
526765.space,AVAILABILITY,origin.list,2024-02-28 12:18:12.254794
12691.wales,AVAILABILITY,origin.list,2024-02-28 12:18:12.670560
4729578.com,AVAILABILITY,origin.list,2024-02-28 12:18:12.758768
4773p.com,AVAILABILITY,origin.list,2024-02-28 12:18:12.938128
526777.space,AVAILABILITY,origin.list,2024-02-28 12:18:13.247446
4778p.com,AVAILABILITY,origin.list,2024-02-28 12:18:13.550797
4777553.com,AVAILABILITY,origin.list,2024-02-28 12:18:14.256928
526771.site,AVAILABILITY,origin.list,2024-02-28 12:18:14.317255
526799.space,AVAILABILITY,origin.list,2024-02-28 12:18:14.457559
526797.space,AVAILABILITY,origin.list,2024-02-28 12:18:14.979546
526766.space,AVAILABILITY,origin.list,2024-02-28 12:18:15.147026
47919a.com,AVAILABILITY,origin.list,2024-02-28 12:18:15.630936
4775p.com,AVAILABILITY,origin.list,2024-02-28 12:18:15.806277
4719611.com,AVAILABILITY,origin.list,2024-02-28 12:18:16.274597
479ty33.com,AVAILABILITY,origin.list,2024-02-28 12:18:16.356124
47455a.com,AVAILABILITY,origin.list,2024-02-28 12:18:17.029587
12692.wales,AVAILABILITY,origin.list,2024-02-28 12:18:17.078032
4796613.com,AVAILABILITY,origin.list,2024-02-28 12:18:17.171869
477769.com,AVAILABILITY,origin.list,2024-02-28 12:18:17.621803
526772.site,AVAILABILITY,origin.list,2024-02-28 12:18:17.939949
479ty66.com,AVAILABILITY,origin.list,2024-02-28 12:18:18.296033
479ty00.com,AVAILABILITY,origin.list,2024-02-28 12:18:18.421689
4859z.xyz,AVAILABILITY,origin.list,2024-02-28 12:18:18.799162
4775272.com,AVAILABILITY,origin.list,2024-02-28 12:18:19.153347
4765.site,AVAILABILITY,origin.list,2024-02-28 12:18:19.585121
