idna_subject,checker_type,destination,tested_at
43542.biz,AVAILABILITY,origin.list,2023-11-27 12:20:20.260699
3478666.com,AVAILABILITY,origin.list,2023-11-27 12:20:21.051652
3434666.com,AVAILABILITY,origin.list,2023-11-27 12:20:21.215623
43489.vip,AVAILABILITY,origin.list,2023-11-27 12:20:22.094355
3488666.com,AVAILABILITY,origin.list,2023-11-27 12:20:22.448888
33m999.com,AVAILABILITY,origin.list,2023-11-27 12:20:22.510344
3357666.com,AVAILABILITY,origin.list,2023-11-27 12:20:23.227423
3449926.com,AVAILABILITY,origin.list,2023-11-27 12:20:23.660083
33m888.com,AVAILABILITY,origin.list,2023-11-27 12:20:23.753317
38wns.vip,AVAILABILITY,origin.list,2023-11-27 12:20:24.272397
44hvip.com,AVAILABILITY,origin.list,2023-11-27 12:20:24.765582
4533501.com,AVAILABILITY,origin.list,2023-11-27 12:20:24.934182
3778666.com,AVAILABILITY,origin.list,2023-11-27 12:20:25.281843
3499666.com,AVAILABILITY,origin.list,2023-11-27 12:20:25.769852
413774.com,AVAILABILITY,origin.list,2023-11-27 12:20:25.967334
33888yh.com,AVAILABILITY,origin.list,2023-11-27 12:20:26.432229
437002.com,AVAILABILITY,origin.list,2023-11-27 12:20:26.961549
400393.com,AVAILABILITY,origin.list,2023-11-27 12:20:27.142317
4294600.com,AVAILABILITY,origin.list,2023-11-27 12:20:27.228403
3677666.com,AVAILABILITY,origin.list,2023-11-27 12:20:27.454870
45665.vip,AVAILABILITY,origin.list,2023-11-27 12:20:28.418113
365bet2222.net,AVAILABILITY,origin.list,2023-11-27 12:20:28.440136
4456621.com,AVAILABILITY,origin.list,2023-11-27 12:20:28.601879
3673392.com,AVAILABILITY,origin.list,2023-11-27 12:20:28.797650
0007122.com,AVAILABILITY,origin.list,2023-11-27 12:20:29.764728
4071cc.com,AVAILABILITY,origin.list,2023-11-27 12:20:29.809501
41531.vip,AVAILABILITY,origin.list,2023-11-27 12:20:29.964754
3824638.com,AVAILABILITY,origin.list,2023-11-27 12:20:30.082050
4071c.com,AVAILABILITY,origin.list,2023-11-27 12:20:31.192610
340112.com,AVAILABILITY,origin.list,2023-11-27 12:20:31.217894
350296.com,AVAILABILITY,origin.list,2023-11-27 12:20:31.470330
38hvip.com,AVAILABILITY,origin.list,2023-11-27 12:20:31.544364
009199.com,AVAILABILITY,origin.list,2023-11-27 12:20:32.705565
005866.com,AVAILABILITY,origin.list,2023-11-27 12:20:32.810907
38749zer.vip,AVAILABILITY,origin.list,2023-11-27 12:20:32.969426
