idna_subject,checker_type,destination,tested_at
43542.biz,AVAILABILITY,origin.list,2023-10-30 13:56:06.148337
37526.vip,AVAILABILITY,origin.list,2023-10-30 13:56:07.333720
43489.vip,AVAILABILITY,origin.list,2023-10-30 13:56:08.163238
375vn.com,AVAILABILITY,origin.list,2023-10-30 13:56:08.714627
33m999.com,AVAILABILITY,origin.list,2023-10-30 13:56:09.241932
4294600.com,AVAILABILITY,origin.list,2023-10-30 13:56:09.671390
3478666.com,AVAILABILITY,origin.list,2023-10-30 13:56:10.213281
3434666.com,AVAILABILITY,origin.list,2023-10-30 13:56:10.494830
3357666.com,AVAILABILITY,origin.list,2023-10-30 13:56:11.204473
38wns.vip,AVAILABILITY,origin.list,2023-10-30 13:56:12.247040
3488666.com,AVAILABILITY,origin.list,2023-10-30 13:56:12.325251
44hvip.com,AVAILABILITY,origin.list,2023-10-30 13:56:12.423380
33m888.com,AVAILABILITY,origin.list,2023-10-30 13:56:12.620184
45665.vip,AVAILABILITY,origin.list,2023-10-30 13:56:14.356295
3778666.com,AVAILABILITY,origin.list,2023-10-30 13:56:14.549320
3824638.com,AVAILABILITY,origin.list,2023-10-30 13:56:14.557190
3449926.com,AVAILABILITY,origin.list,2023-10-30 13:56:14.706187
3677666.com,AVAILABILITY,origin.list,2023-10-30 13:56:14.983184
3499666.com,AVAILABILITY,origin.list,2023-10-30 13:56:16.858953
4456621.com,AVAILABILITY,origin.list,2023-10-30 13:56:16.934033
4533501.com,AVAILABILITY,origin.list,2023-10-30 13:56:17.031843
33888yh.com,AVAILABILITY,origin.list,2023-10-30 13:56:17.652729
400393.com,AVAILABILITY,origin.list,2023-10-30 13:56:17.772309
340112.com,AVAILABILITY,origin.list,2023-10-30 13:56:18.721448
3673392.com,AVAILABILITY,origin.list,2023-10-30 13:56:19.093312
413774.com,AVAILABILITY,origin.list,2023-10-30 13:56:19.519146
437002.com,AVAILABILITY,origin.list,2023-10-30 13:56:19.788634
365bet2222.net,AVAILABILITY,origin.list,2023-10-30 13:56:19.864572
41531.vip,AVAILABILITY,origin.list,2023-10-30 13:56:20.413592
350296.com,AVAILABILITY,origin.list,2023-10-30 13:56:20.803486
4071c.com,AVAILABILITY,origin.list,2023-10-30 13:56:21.718533
0007122.com,AVAILABILITY,origin.list,2023-10-30 13:56:22.049573
4071cc.com,AVAILABILITY,origin.list,2023-10-30 13:56:22.143540
395292.com,AVAILABILITY,origin.list,2023-10-30 13:56:22.233483
38hvip.com,AVAILABILITY,origin.list,2023-10-30 13:56:22.536092
38749zer.vip,AVAILABILITY,origin.list,2023-10-30 13:56:23.866971
0007166.com,AVAILABILITY,origin.list,2023-10-30 13:56:24.321434
009199.com,AVAILABILITY,origin.list,2023-10-30 13:56:24.376599
0007188.com,AVAILABILITY,origin.list,2023-10-30 13:56:24.489835
352hg.app,AVAILABILITY,origin.list,2023-10-30 13:56:24.771773
0007155.com,AVAILABILITY,origin.list,2023-10-30 13:56:25.475762
00007376.com,AVAILABILITY,origin.list,2023-10-30 13:56:26.535556
005866.com,AVAILABILITY,origin.list,2023-10-30 13:56:26.758857
375hg.app,AVAILABILITY,origin.list,2023-10-30 13:56:26.844925
3buyu5858.net,AVAILABILITY,origin.list,2023-10-30 13:56:26.929846
015668.com,AVAILABILITY,origin.list,2023-10-30 13:56:27.137267
38936140.com,AVAILABILITY,origin.list,2023-10-30 13:56:28.381662
029688.com,AVAILABILITY,origin.list,2023-10-30 13:56:29.067477
0007133.com,AVAILABILITY,origin.list,2023-10-30 13:56:29.086409
0007199.com,AVAILABILITY,origin.list,2023-10-30 13:56:29.203979
0007144.com,AVAILABILITY,origin.list,2023-10-30 13:56:29.261234
3sing.vip,AVAILABILITY,origin.list,2023-10-30 13:56:29.904722
0003cp.vip,AVAILABILITY,origin.list,2023-10-30 13:56:31.209722
00712bet.com,AVAILABILITY,origin.list,2023-10-30 13:56:31.362185
036788.com,AVAILABILITY,origin.list,2023-10-30 13:56:31.382832
0000q.vip,AVAILABILITY,origin.list,2023-10-30 13:56:31.541619
01by.vip,AVAILABILITY,origin.list,2023-10-30 13:56:31.655536
03520168.com,AVAILABILITY,origin.list,2023-10-30 13:56:33.084309
035r.com,AVAILABILITY,origin.list,2023-10-30 13:56:33.507748
0442712.com,AVAILABILITY,origin.list,2023-10-30 13:56:33.645540
0541666.com,AVAILABILITY,origin.list,2023-10-30 13:56:33.765242
050vs.com,AVAILABILITY,origin.list,2023-10-30 13:56:33.790810
050788.com,AVAILABILITY,origin.list,2023-10-30 13:56:34.662001
02by.vip,AVAILABILITY,origin.list,2023-10-30 13:56:35.625939
0540666.com,AVAILABILITY,origin.list,2023-10-30 13:56:35.836536
060456.com,AVAILABILITY,origin.list,2023-10-30 13:56:35.899575
05am8.com,AVAILABILITY,origin.list,2023-10-30 13:56:36.343611
02byyl.vip,AVAILABILITY,origin.list,2023-10-30 13:56:37.385494
03by.vip,AVAILABILITY,origin.list,2023-10-30 13:56:37.475134
