idna_subject,checker_type,destination,tested_at
47476.biz,AVAILABILITY,origin.list,2024-02-08 12:10:09.846675
49184.vip,AVAILABILITY,origin.list,2024-02-08 12:16:30.240578
49324.vip,AVAILABILITY,origin.list,2024-02-08 12:42:09.108843
50040.biz,AVAILABILITY,origin.list,2024-02-08 12:42:10.191984
47476.vip,AVAILABILITY,origin.list,2024-02-08 12:42:11.216078
47474.vip,AVAILABILITY,origin.list,2024-02-08 12:42:12.081693
47491.vip,AVAILABILITY,origin.list,2024-02-08 12:42:12.399999
47479.vip,AVAILABILITY,origin.list,2024-02-08 12:42:13.268227
47io.net,AVAILABILITY,origin.list,2024-02-08 12:42:13.654052
47494.vip,AVAILABILITY,origin.list,2024-02-08 12:42:14.401397
5152n.com,AVAILABILITY,origin.list,2024-02-08 12:42:14.644410
47472.vip,AVAILABILITY,origin.list,2024-02-08 12:42:14.769622
47495.vip,AVAILABILITY,origin.list,2024-02-08 12:42:15.692610
47462.vip,AVAILABILITY,origin.list,2024-02-08 12:42:16.107484
47964.vip,AVAILABILITY,origin.list,2024-02-08 12:42:16.304852
47492.vip,AVAILABILITY,origin.list,2024-02-08 12:42:16.866094
47912.vip,AVAILABILITY,origin.list,2024-02-08 12:42:17.536512
51274.site,AVAILABILITY,origin.list,2024-02-08 12:42:17.989602
52706.site,AVAILABILITY,origin.list,2024-02-08 12:42:18.537240
50207.site,AVAILABILITY,origin.list,2024-02-08 12:42:18.583310
47464.vip,AVAILABILITY,origin.list,2024-02-08 12:42:18.614565
470749.com,AVAILABILITY,origin.list,2024-02-08 12:42:18.873147
49265.vip,AVAILABILITY,origin.list,2024-02-08 12:42:19.250925
47621.vip,AVAILABILITY,origin.list,2024-02-08 12:42:20.306367
49716.site,AVAILABILITY,origin.list,2024-02-08 12:42:20.364774
51245.site,AVAILABILITY,origin.list,2024-02-08 12:42:20.457588
47710.site,AVAILABILITY,origin.list,2024-02-08 12:42:20.544387
