idna_subject,checker_type,destination,tested_at
33999.org,AVAILABILITY,origin.list,2023-08-24 11:58:14.626664
349949.com,AVAILABILITY,origin.list,2023-08-24 12:27:30.968539
3619328.com,AVAILABILITY,origin.list,2023-08-24 12:51:16.995136
361yr3.vip,AVAILABILITY,origin.list,2023-08-24 12:55:13.038771
464761.com,AVAILABILITY,origin.list,2023-08-24 15:10:05.156296
3331492.com,AVAILABILITY,origin.list,2023-08-24 15:13:38.545984
3331494.com,AVAILABILITY,origin.list,2023-08-24 15:13:38.678445
3332049.com,AVAILABILITY,origin.list,2023-08-24 15:13:39.012288
3334513.com,AVAILABILITY,origin.list,2023-08-24 15:13:39.812246
3334979.com,AVAILABILITY,origin.list,2023-08-24 15:13:40.663771
3334726.com,AVAILABILITY,origin.list,2023-08-24 15:13:40.989763
3338506.com,AVAILABILITY,origin.list,2023-08-24 15:13:41.043248
36060111.com,AVAILABILITY,origin.list,2023-08-24 15:13:42.765581
36060222.com,AVAILABILITY,origin.list,2023-08-24 15:13:42.953872
36060333.com,AVAILABILITY,origin.list,2023-08-24 15:13:42.979607
36060444.com,AVAILABILITY,origin.list,2023-08-24 15:13:45.061616
36060666.com,AVAILABILITY,origin.list,2023-08-24 15:13:45.191390
4135522.com,AVAILABILITY,origin.list,2023-08-24 15:13:45.473489
35bb.live,AVAILABILITY,origin.list,2023-08-24 15:13:46.316839
34bb.live,AVAILABILITY,origin.list,2023-08-24 15:13:46.749504
38bb.live,AVAILABILITY,origin.list,2023-08-24 15:13:47.364704
411632.com,AVAILABILITY,origin.list,2023-08-24 15:13:47.547251
36bb.live,AVAILABILITY,origin.list,2023-08-24 15:13:48.422198
398962.com,AVAILABILITY,origin.list,2023-08-24 15:13:49.449071
42bb.live,AVAILABILITY,origin.list,2023-08-24 15:13:52.113418
449605.com,AVAILABILITY,origin.list,2023-08-24 15:13:53.288687
39bb.live,AVAILABILITY,origin.list,2023-08-24 15:13:53.581505
37bb.live,AVAILABILITY,origin.list,2023-08-24 15:13:54.139122
41bb.live,AVAILABILITY,origin.list,2023-08-24 15:13:54.459585
454217.com,AVAILABILITY,origin.list,2023-08-24 15:13:54.787073
43bb.live,AVAILABILITY,origin.list,2023-08-24 15:13:54.931431
45bb.live,AVAILABILITY,origin.list,2023-08-24 15:13:55.547787
4402x.com,AVAILABILITY,origin.list,2023-08-24 15:13:56.497236
430319.com,AVAILABILITY,origin.list,2023-08-24 15:13:56.794206
4401x.com,AVAILABILITY,origin.list,2023-08-24 15:13:57.085834
4408x.com,AVAILABILITY,origin.list,2023-08-24 15:13:57.313832
33144b.com,AVAILABILITY,origin.list,2023-08-24 15:13:57.863107
