idna_subject,checker_type,destination,tested_at
45204.vip,AVAILABILITY,origin.list,2023-10-21 14:21:28.276286
41698.biz,AVAILABILITY,origin.list,2023-10-21 14:21:29.641964
41558.vip,AVAILABILITY,origin.list,2023-10-21 14:21:30.336781
42446.vip,AVAILABILITY,origin.list,2023-10-21 14:21:30.338515
456189.com,AVAILABILITY,origin.list,2023-10-21 14:21:31.050183
41358.vip,AVAILABILITY,origin.list,2023-10-21 14:21:32.121745
41511.biz,AVAILABILITY,origin.list,2023-10-21 14:21:32.244840
3601712.com,AVAILABILITY,origin.list,2023-10-21 14:21:32.836607
46256.vip,AVAILABILITY,origin.list,2023-10-21 14:21:33.716047
44787.biz,AVAILABILITY,origin.list,2023-10-21 14:21:33.950661
370ylc.com,AVAILABILITY,origin.list,2023-10-21 14:21:34.275015
4286865.com,AVAILABILITY,origin.list,2023-10-21 14:21:34.811386
433927.com,AVAILABILITY,origin.list,2023-10-21 14:21:35.852380
3mgmt.com,AVAILABILITY,origin.list,2023-10-21 14:21:36.098647
4552197.com,AVAILABILITY,origin.list,2023-10-21 14:21:36.476909
449j.com,AVAILABILITY,origin.list,2023-10-21 14:21:37.129035
3782681.com,AVAILABILITY,origin.list,2023-10-21 14:21:37.146512
4410764.com,AVAILABILITY,origin.list,2023-10-21 14:21:38.028875
3738891.com,AVAILABILITY,origin.list,2023-10-21 14:21:38.258343
4219049.com,AVAILABILITY,origin.list,2023-10-21 14:21:38.571946
3837269.com,AVAILABILITY,origin.list,2023-10-21 14:21:39.375268
151680.com,AVAILABILITY,origin.list,2023-10-21 14:21:39.576608
151687.com,AVAILABILITY,origin.list,2023-10-21 14:21:40.087093
4502834.com,AVAILABILITY,origin.list,2023-10-21 14:21:40.586464
4632903.com,AVAILABILITY,origin.list,2023-10-21 14:21:40.792823
151690.com,AVAILABILITY,origin.list,2023-10-21 14:21:41.624814
151696.com,AVAILABILITY,origin.list,2023-10-21 14:21:41.644539
12265.biz,AVAILABILITY,origin.list,2023-10-21 14:21:42.282019
124919.com,AVAILABILITY,origin.list,2023-10-21 14:21:42.759877
38tlcbet.com,AVAILABILITY,origin.list,2023-10-21 14:21:42.973806
149422.com,AVAILABILITY,origin.list,2023-10-21 14:21:43.905514
149435.com,AVAILABILITY,origin.list,2023-10-21 14:21:43.922072
164412.com,AVAILABILITY,origin.list,2023-10-21 14:21:44.454570
149438.com,AVAILABILITY,origin.list,2023-10-21 14:21:44.908208
164415.com,AVAILABILITY,origin.list,2023-10-21 14:21:45.206890
164419.com,AVAILABILITY,origin.list,2023-10-21 14:21:46.324978
164413.com,AVAILABILITY,origin.list,2023-10-21 14:21:46.630359
42853.org,AVAILABILITY,origin.list,2023-10-21 14:21:46.670784
164414.com,AVAILABILITY,origin.list,2023-10-21 14:21:46.980012
14533.org,AVAILABILITY,origin.list,2023-10-21 14:21:47.915924
22383.net,AVAILABILITY,origin.list,2023-10-21 14:21:48.430549
0502330.com,AVAILABILITY,origin.list,2023-10-21 14:21:48.829514
452651.science,AVAILABILITY,origin.list,2023-10-21 14:21:49.146662
16884.org,AVAILABILITY,origin.list,2023-10-21 14:21:49.622539
1263182.com,AVAILABILITY,origin.list,2023-10-21 14:21:50.006361
164417.com,AVAILABILITY,origin.list,2023-10-21 14:21:50.931519
25886.org,AVAILABILITY,origin.list,2023-10-21 14:21:51.450957
25871.org,AVAILABILITY,origin.list,2023-10-21 14:21:52.115960
16936.org,AVAILABILITY,origin.list,2023-10-21 14:21:52.185453
00997411.com,AVAILABILITY,origin.list,2023-10-21 14:21:52.715294
16886.org,AVAILABILITY,origin.list,2023-10-21 14:21:53.498944
21712.org,AVAILABILITY,origin.list,2023-10-21 14:21:54.327768
21323.org,AVAILABILITY,origin.list,2023-10-21 14:21:54.478974
16882.org,AVAILABILITY,origin.list,2023-10-21 14:21:54.627400
26468.org,AVAILABILITY,origin.list,2023-10-21 14:21:54.837351
11993.org,AVAILABILITY,origin.list,2023-10-21 14:21:55.519343
266270.com,AVAILABILITY,origin.list,2023-10-21 14:21:56.526275
0400708.com,AVAILABILITY,origin.list,2023-10-21 14:21:57.008525
16885.org,AVAILABILITY,origin.list,2023-10-21 14:21:57.152095
14113.org,AVAILABILITY,origin.list,2023-10-21 14:21:57.331755
0089198.com,AVAILABILITY,origin.list,2023-10-21 14:21:57.543392
0880049.com,AVAILABILITY,origin.list,2023-10-21 14:21:58.385470
0880099.com,AVAILABILITY,origin.list,2023-10-21 14:21:59.699412
0880045.com,AVAILABILITY,origin.list,2023-10-21 14:21:59.838035
2413321.com,AVAILABILITY,origin.list,2023-10-21 14:21:59.844785
26912.org,AVAILABILITY,origin.list,2023-10-21 14:21:59.972898
26582.org,AVAILABILITY,origin.list,2023-10-21 14:22:00.457790
26919.org,AVAILABILITY,origin.list,2023-10-21 14:22:02.029706
0880081.com,AVAILABILITY,origin.list,2023-10-21 14:22:02.166186
0880061.com,AVAILABILITY,origin.list,2023-10-21 14:22:02.213884
176qsq.com,AVAILABILITY,origin.list,2023-10-21 14:22:02.284389
26879.vip,AVAILABILITY,origin.list,2023-10-21 14:22:02.853744
170yh2.com,AVAILABILITY,origin.list,2023-10-21 14:22:04.327259
0144826.com,AVAILABILITY,origin.list,2023-10-21 14:22:04.348491
144214.com,AVAILABILITY,origin.list,2023-10-21 14:22:04.483764
16959.org,AVAILABILITY,origin.list,2023-10-21 14:22:04.760715
18837.org,AVAILABILITY,origin.list,2023-10-21 14:22:05.207656
1250855.com,AVAILABILITY,origin.list,2023-10-21 14:22:06.490699
314896.com,AVAILABILITY,origin.list,2023-10-21 14:22:06.733242
16883.org,AVAILABILITY,origin.list,2023-10-21 14:22:06.789315
097160.com,AVAILABILITY,origin.list,2023-10-21 14:22:07.087903
24943.org,AVAILABILITY,origin.list,2023-10-21 14:22:07.188780
174yh2.com,AVAILABILITY,origin.list,2023-10-21 14:22:08.392542
3342004.com,AVAILABILITY,origin.list,2023-10-21 14:22:08.987332
196115.com,AVAILABILITY,origin.list,2023-10-21 14:22:09.047465
202200099hlcp.com,AVAILABILITY,origin.list,2023-10-21 14:22:09.433970
1250844.com,AVAILABILITY,origin.list,2023-10-21 14:22:09.457545
25194.org,AVAILABILITY,origin.list,2023-10-21 14:22:10.896588
202206666hlcp.com,AVAILABILITY,origin.list,2023-10-21 14:22:11.323919
202206699hlcp.com,AVAILABILITY,origin.list,2023-10-21 14:22:11.656738
18574.org,AVAILABILITY,origin.list,2023-10-21 14:22:11.728146
1717hg.us,AVAILABILITY,origin.list,2023-10-21 14:22:11.737533
3290655.com,AVAILABILITY,origin.list,2023-10-21 14:22:13.102996
2429311.com,AVAILABILITY,origin.list,2023-10-21 14:22:13.466965
3352004.com,AVAILABILITY,origin.list,2023-10-21 14:22:14.042534
202203399hlcp.com,AVAILABILITY,origin.list,2023-10-21 14:22:14.045749
202200088hlcp.com,AVAILABILITY,origin.list,2023-10-21 14:22:15.153130
202207733hlcp.com,AVAILABILITY,origin.list,2023-10-21 14:22:15.217796
202201188hlcp.com,AVAILABILITY,origin.list,2023-10-21 14:22:15.756941
18vip8.com,AVAILABILITY,origin.list,2023-10-21 14:22:15.827310
15135.org,AVAILABILITY,origin.list,2023-10-21 14:22:16.115981
0730104.com,AVAILABILITY,origin.list,2023-10-21 14:22:16.965989
2573751.com,AVAILABILITY,origin.list,2023-10-21 14:22:17.406001
228hash.com,AVAILABILITY,origin.list,2023-10-21 14:22:17.935943
202207788hlcp.com,AVAILABILITY,origin.list,2023-10-21 14:22:18.035863
202207755hlcp.com,AVAILABILITY,origin.list,2023-10-21 14:22:18.391840
0574472.com,AVAILABILITY,origin.list,2023-10-21 14:22:19.222201
202206688hlcp.com,AVAILABILITY,origin.list,2023-10-21 14:22:19.685948
