idna_subject,checker_type,destination,tested_at
41698.biz,AVAILABILITY,origin.list,2023-10-15 13:38:07.747285
42446.vip,AVAILABILITY,origin.list,2023-10-15 13:38:10.435431
41511.biz,AVAILABILITY,origin.list,2023-10-15 13:38:10.909917
41558.vip,AVAILABILITY,origin.list,2023-10-15 13:38:12.151412
46256.vip,AVAILABILITY,origin.list,2023-10-15 13:38:12.360454
41358.vip,AVAILABILITY,origin.list,2023-10-15 13:38:12.589023
456189.com,AVAILABILITY,origin.list,2023-10-15 13:38:14.119431
3601712.com,AVAILABILITY,origin.list,2023-10-15 13:38:14.147577
44787.biz,AVAILABILITY,origin.list,2023-10-15 13:38:14.436702
370ylc.com,AVAILABILITY,origin.list,2023-10-15 13:38:16.285781
433927.com,AVAILABILITY,origin.list,2023-10-15 13:38:16.293969
4286865.com,AVAILABILITY,origin.list,2023-10-15 13:38:16.672286
3mgmt.com,AVAILABILITY,origin.list,2023-10-15 13:38:16.690444
4552197.com,AVAILABILITY,origin.list,2023-10-15 13:38:16.805677
449j.com,AVAILABILITY,origin.list,2023-10-15 13:38:18.615767
4410764.com,AVAILABILITY,origin.list,2023-10-15 13:38:18.752724
3782681.com,AVAILABILITY,origin.list,2023-10-15 13:38:19.074074
3738891.com,AVAILABILITY,origin.list,2023-10-15 13:38:19.321098
4219049.com,AVAILABILITY,origin.list,2023-10-15 13:38:19.544964
3837269.com,AVAILABILITY,origin.list,2023-10-15 13:38:21.093415
151680.com,AVAILABILITY,origin.list,2023-10-15 13:38:21.179625
4632903.com,AVAILABILITY,origin.list,2023-10-15 13:38:21.583567
151687.com,AVAILABILITY,origin.list,2023-10-15 13:38:21.863409
4502834.com,AVAILABILITY,origin.list,2023-10-15 13:38:22.032072
151690.com,AVAILABILITY,origin.list,2023-10-15 13:38:23.470095
12265.biz,AVAILABILITY,origin.list,2023-10-15 13:38:23.644917
151696.com,AVAILABILITY,origin.list,2023-10-15 13:38:23.977239
124919.com,AVAILABILITY,origin.list,2023-10-15 13:38:24.400116
149435.com,AVAILABILITY,origin.list,2023-10-15 13:38:24.744424
38tlcbet.com,AVAILABILITY,origin.list,2023-10-15 13:38:26.013182
149422.com,AVAILABILITY,origin.list,2023-10-15 13:38:26.167192
149438.com,AVAILABILITY,origin.list,2023-10-15 13:38:26.422794
164412.com,AVAILABILITY,origin.list,2023-10-15 13:38:26.856534
42853.org,AVAILABILITY,origin.list,2023-10-15 13:38:27.278729
164415.com,AVAILABILITY,origin.list,2023-10-15 13:38:28.280795
164419.com,AVAILABILITY,origin.list,2023-10-15 13:38:28.646429
14533.org,AVAILABILITY,origin.list,2023-10-15 13:38:29.247010
164413.com,AVAILABILITY,origin.list,2023-10-15 13:38:29.681813
164414.com,AVAILABILITY,origin.list,2023-10-15 13:38:30.334968
22383.net,AVAILABILITY,origin.list,2023-10-15 13:38:30.726063
452651.science,AVAILABILITY,origin.list,2023-10-15 13:38:31.263981
16882.org,AVAILABILITY,origin.list,2023-10-15 13:38:31.406980
16884.org,AVAILABILITY,origin.list,2023-10-15 13:38:32.102211
0502330.com,AVAILABILITY,origin.list,2023-10-15 13:38:32.853181
25886.org,AVAILABILITY,origin.list,2023-10-15 13:38:32.888079
1263182.com,AVAILABILITY,origin.list,2023-10-15 13:38:33.597114
25871.org,AVAILABILITY,origin.list,2023-10-15 13:38:33.834159
16936.org,AVAILABILITY,origin.list,2023-10-15 13:38:34.434557
21323.org,AVAILABILITY,origin.list,2023-10-15 13:38:35.330264
16886.org,AVAILABILITY,origin.list,2023-10-15 13:38:35.432996
164417.com,AVAILABILITY,origin.list,2023-10-15 13:38:35.924109
26468.org,AVAILABILITY,origin.list,2023-10-15 13:38:36.574851
21712.org,AVAILABILITY,origin.list,2023-10-15 13:38:37.032563
16885.org,AVAILABILITY,origin.list,2023-10-15 13:38:37.737634
00997411.com,AVAILABILITY,origin.list,2023-10-15 13:38:37.758947
11993.org,AVAILABILITY,origin.list,2023-10-15 13:38:38.438372
14113.org,AVAILABILITY,origin.list,2023-10-15 13:38:39.081246
266270.com,AVAILABILITY,origin.list,2023-10-15 13:38:39.385572
26912.org,AVAILABILITY,origin.list,2023-10-15 13:38:40.245695
0400708.com,AVAILABILITY,origin.list,2023-10-15 13:38:40.302450
0089198.com,AVAILABILITY,origin.list,2023-10-15 13:38:40.891035
0880049.com,AVAILABILITY,origin.list,2023-10-15 13:38:41.491637
0880045.com,AVAILABILITY,origin.list,2023-10-15 13:38:41.690122
26582.org,AVAILABILITY,origin.list,2023-10-15 13:38:42.721453
26919.org,AVAILABILITY,origin.list,2023-10-15 13:38:42.897685
2413321.com,AVAILABILITY,origin.list,2023-10-15 13:38:43.350103
0880061.com,AVAILABILITY,origin.list,2023-10-15 13:38:43.789813
0880099.com,AVAILABILITY,origin.list,2023-10-15 13:38:44.082282
0880081.com,AVAILABILITY,origin.list,2023-10-15 13:38:45.144605
170yh2.com,AVAILABILITY,origin.list,2023-10-15 13:38:45.379875
176qsq.com,AVAILABILITY,origin.list,2023-10-15 13:38:45.907721
16959.org,AVAILABILITY,origin.list,2023-10-15 13:38:46.268310
26879.vip,AVAILABILITY,origin.list,2023-10-15 13:38:46.617487
0144826.com,AVAILABILITY,origin.list,2023-10-15 13:38:47.775555
18837.org,AVAILABILITY,origin.list,2023-10-15 13:38:48.071680
16883.org,AVAILABILITY,origin.list,2023-10-15 13:38:48.656185
144214.com,AVAILABILITY,origin.list,2023-10-15 13:38:48.867935
24943.org,AVAILABILITY,origin.list,2023-10-15 13:38:48.922908
1250855.com,AVAILABILITY,origin.list,2023-10-15 13:38:50.262597
097160.com,AVAILABILITY,origin.list,2023-10-15 13:38:50.531313
314896.com,AVAILABILITY,origin.list,2023-10-15 13:38:52.443054
174yh2.com,AVAILABILITY,origin.list,2023-10-15 13:38:52.578936
196115.com,AVAILABILITY,origin.list,2023-10-15 13:38:52.699066
3342004.com,AVAILABILITY,origin.list,2023-10-15 13:38:52.819314
1250844.com,AVAILABILITY,origin.list,2023-10-15 13:38:53.282236
25194.org,AVAILABILITY,origin.list,2023-10-15 13:38:54.806273
18574.org,AVAILABILITY,origin.list,2023-10-15 13:38:55.238286
202200099hlcp.com,AVAILABILITY,origin.list,2023-10-15 13:38:55.240844
202206699hlcp.com,AVAILABILITY,origin.list,2023-10-15 13:38:55.377033
202206666hlcp.com,AVAILABILITY,origin.list,2023-10-15 13:38:55.528175
1717hg.us,AVAILABILITY,origin.list,2023-10-15 13:38:57.056758
15135.org,AVAILABILITY,origin.list,2023-10-15 13:38:57.879269
3290655.com,AVAILABILITY,origin.list,2023-10-15 13:38:57.910065
2429311.com,AVAILABILITY,origin.list,2023-10-15 13:38:57.953881
202203399hlcp.com,AVAILABILITY,origin.list,2023-10-15 13:38:57.962376
3352004.com,AVAILABILITY,origin.list,2023-10-15 13:38:59.109352
202200088hlcp.com,AVAILABILITY,origin.list,2023-10-15 13:39:02.353669
202207733hlcp.com,AVAILABILITY,origin.list,2023-10-15 13:39:02.678523
18vip8.com,AVAILABILITY,origin.list,2023-10-15 13:39:02.907707
202201188hlcp.com,AVAILABILITY,origin.list,2023-10-15 13:39:03.774346
0730104.com,AVAILABILITY,origin.list,2023-10-15 13:39:04.101396
2573751.com,AVAILABILITY,origin.list,2023-10-15 13:39:04.338900
228hash.com,AVAILABILITY,origin.list,2023-10-15 13:39:04.724646
202207788hlcp.com,AVAILABILITY,origin.list,2023-10-15 13:39:04.945904
202207755hlcp.com,AVAILABILITY,origin.list,2023-10-15 13:39:06.468308
0574472.com,AVAILABILITY,origin.list,2023-10-15 13:39:06.850307
183255.com,AVAILABILITY,origin.list,2023-10-15 13:39:06.954370
202206688hlcp.com,AVAILABILITY,origin.list,2023-10-15 13:39:07.315324
183239.com,AVAILABILITY,origin.list,2023-10-15 13:39:07.320459
053443.com,AVAILABILITY,origin.list,2023-10-15 13:39:09.488301
19pj18.com,AVAILABILITY,origin.list,2023-10-15 13:39:09.764647
19pj16.com,AVAILABILITY,origin.list,2023-10-15 13:39:09.889655
128113.com,AVAILABILITY,origin.list,2023-10-15 13:39:09.940215
19pj20.com,AVAILABILITY,origin.list,2023-10-15 13:39:11.495363
19pj19.com,AVAILABILITY,origin.list,2023-10-15 13:39:12.137569
19pj24.com,AVAILABILITY,origin.list,2023-10-15 13:39:12.243102
19pj17.com,AVAILABILITY,origin.list,2023-10-15 13:39:12.415577
1946280.com,AVAILABILITY,origin.list,2023-10-15 13:39:13.087805
3165148.com,AVAILABILITY,origin.list,2023-10-15 13:39:14.331334
19pj21.com,AVAILABILITY,origin.list,2023-10-15 13:39:14.511441
277504.com,AVAILABILITY,origin.list,2023-10-15 13:39:14.551551
207top.com,AVAILABILITY,origin.list,2023-10-15 13:39:14.634156
2442248.com,AVAILABILITY,origin.list,2023-10-15 13:39:15.100133
243540.com,AVAILABILITY,origin.list,2023-10-15 13:39:16.752436
19pj22.com,AVAILABILITY,origin.list,2023-10-15 13:39:17.055602
3124938.com,AVAILABILITY,origin.list,2023-10-15 13:39:17.185748
19pj23.com,AVAILABILITY,origin.list,2023-10-15 13:39:17.192326
2020f66.vip,AVAILABILITY,origin.list,2023-10-15 13:39:17.527546
3383695.com,AVAILABILITY,origin.list,2023-10-15 13:39:19.676095
042157.com,AVAILABILITY,origin.list,2023-10-15 13:39:19.682155
3569380.com,AVAILABILITY,origin.list,2023-10-15 13:39:19.820593
19pj27.com,AVAILABILITY,origin.list,2023-10-15 13:39:21.691344
19pj26.com,AVAILABILITY,origin.list,2023-10-15 13:39:21.697029
19pj25.com,AVAILABILITY,origin.list,2023-10-15 13:39:21.779361
19pj31.com,AVAILABILITY,origin.list,2023-10-15 13:39:24.446418
2639.best,AVAILABILITY,origin.list,2023-10-15 13:39:24.668682
324404.com,AVAILABILITY,origin.list,2023-10-15 13:39:24.831017
3263yh2.vip,AVAILABILITY,origin.list,2023-10-15 13:39:24.840839
19pj30.com,AVAILABILITY,origin.list,2023-10-15 13:39:24.893545
3463399.com,AVAILABILITY,origin.list,2023-10-15 13:39:26.707626
19pj33.com,AVAILABILITY,origin.list,2023-10-15 13:39:27.275312
19pj34.com,AVAILABILITY,origin.list,2023-10-15 13:39:27.415898
19pj29.com,AVAILABILITY,origin.list,2023-10-15 13:39:27.448605
19pj28.com,AVAILABILITY,origin.list,2023-10-15 13:39:27.475658
3263yh1.vip,AVAILABILITY,origin.list,2023-10-15 13:39:29.004774
202229.com,AVAILABILITY,origin.list,2023-10-15 13:39:29.749456
223366.net,AVAILABILITY,origin.list,2023-10-15 13:39:30.070309
19pj35.com,AVAILABILITY,origin.list,2023-10-15 13:39:30.146322
19pj32.com,AVAILABILITY,origin.list,2023-10-15 13:39:30.164512
0356239.com,AVAILABILITY,origin.list,2023-10-15 13:39:31.034047
202221.com,AVAILABILITY,origin.list,2023-10-15 13:39:32.121480
0314239.com,AVAILABILITY,origin.list,2023-10-15 13:39:32.614821
0352239.com,AVAILABILITY,origin.list,2023-10-15 13:39:32.723069
0350239.com,AVAILABILITY,origin.list,2023-10-15 13:39:32.867487
28572.org,AVAILABILITY,origin.list,2023-10-15 13:39:33.627085
0393239.com,AVAILABILITY,origin.list,2023-10-15 13:39:34.632751
0358239.com,AVAILABILITY,origin.list,2023-10-15 13:39:35.046985
0370239.com,AVAILABILITY,origin.list,2023-10-15 13:39:35.285232
0359239.com,AVAILABILITY,origin.list,2023-10-15 13:39:35.355761
21255.org,AVAILABILITY,origin.list,2023-10-15 13:39:36.162079
16579.org,AVAILABILITY,origin.list,2023-10-15 13:39:37.237758
261882.site,AVAILABILITY,origin.list,2023-10-15 13:39:37.699044
0391239.com,AVAILABILITY,origin.list,2023-10-15 13:39:37.868098
0371239.com,AVAILABILITY,origin.list,2023-10-15 13:39:37.876242
0392239.com,AVAILABILITY,origin.list,2023-10-15 13:39:38.211215
0396239.com,AVAILABILITY,origin.list,2023-10-15 13:39:42.373706
0375239.com,AVAILABILITY,origin.list,2023-10-15 13:39:42.519526
0412239.com,AVAILABILITY,origin.list,2023-10-15 13:39:42.532247
0379239.com,AVAILABILITY,origin.list,2023-10-15 13:39:42.603069
0357239.com,AVAILABILITY,origin.list,2023-10-15 13:39:44.782230
0374239.com,AVAILABILITY,origin.list,2023-10-15 13:39:44.901268
0411239.com,AVAILABILITY,origin.list,2023-10-15 13:39:44.965027
