idna_subject,checker_type,destination,tested_at
350296.com,AVAILABILITY,origin.list,2023-08-29 12:05:39.798754
3507008.com,AVAILABILITY,origin.list,2023-08-29 12:05:43.639093
3573070.com,AVAILABILITY,origin.list,2023-08-29 12:11:52.069879
3755439.com,AVAILABILITY,origin.list,2023-08-29 12:42:22.885554
400393.com,AVAILABILITY,origin.list,2023-08-29 13:23:30.770837
4071bb.com,AVAILABILITY,origin.list,2023-08-29 13:28:03.167795
4071c.com,AVAILABILITY,origin.list,2023-08-29 13:28:03.599242
4071cc.com,AVAILABILITY,origin.list,2023-08-29 13:28:03.801519
437002.com,AVAILABILITY,origin.list,2023-08-29 13:46:53.787410
352hg.app,AVAILABILITY,origin.list,2023-08-29 14:14:15.410507
375hg.app,AVAILABILITY,origin.list,2023-08-29 14:14:16.831070
38936140.com,AVAILABILITY,origin.list,2023-08-29 14:14:17.144566
4440648.com,AVAILABILITY,origin.list,2023-08-29 14:14:18.975133
3cbqzj.com,AVAILABILITY,origin.list,2023-08-29 14:14:19.243007
365bet2222.net,AVAILABILITY,origin.list,2023-08-29 14:14:21.436023
424121.org,AVAILABILITY,origin.list,2023-08-29 14:14:22.959666
39989.vip,AVAILABILITY,origin.list,2023-08-29 14:14:22.993022
3buyu5858.net,AVAILABILITY,origin.list,2023-08-29 14:14:24.878540
00007376.com,AVAILABILITY,origin.list,2023-08-29 14:14:25.194519
38749zer.vip,AVAILABILITY,origin.list,2023-08-29 14:14:25.200039
43469.org,AVAILABILITY,origin.list,2023-08-29 14:14:25.293765
0007122.com,AVAILABILITY,origin.list,2023-08-29 14:14:27.087057
395292.com,AVAILABILITY,origin.list,2023-08-29 14:14:27.944641
0007166.com,AVAILABILITY,origin.list,2023-08-29 14:14:28.064292
0000q.vip,AVAILABILITY,origin.list,2023-08-29 14:14:28.067063
0007155.com,AVAILABILITY,origin.list,2023-08-29 14:14:28.093843
3sing.vip,AVAILABILITY,origin.list,2023-08-29 14:14:29.140551
0007188.com,AVAILABILITY,origin.list,2023-08-29 14:14:30.573028
0007133.com,AVAILABILITY,origin.list,2023-08-29 14:14:30.593489
009199.com,AVAILABILITY,origin.list,2023-08-29 14:14:30.697920
0003cp.vip,AVAILABILITY,origin.list,2023-08-29 14:14:30.762341
00712bet.com,AVAILABILITY,origin.list,2023-08-29 14:14:31.045722
005866.com,AVAILABILITY,origin.list,2023-08-29 14:14:33.001804
0007199.com,AVAILABILITY,origin.list,2023-08-29 14:14:33.096146
015668.com,AVAILABILITY,origin.list,2023-08-29 14:14:33.323516
0007144.com,AVAILABILITY,origin.list,2023-08-29 14:14:33.456088
00819232234473828299240.xyz,AVAILABILITY,origin.list,2023-08-29 14:14:33.776311
0254224.com,AVAILABILITY,origin.list,2023-08-29 14:14:35.365035
029688.com,AVAILABILITY,origin.list,2023-08-29 14:14:35.541529
035r.com,AVAILABILITY,origin.list,2023-08-29 14:14:35.848776
030688.com,AVAILABILITY,origin.list,2023-08-29 14:14:35.879040
01by.vip,AVAILABILITY,origin.list,2023-08-29 14:14:36.928429
0442712.com,AVAILABILITY,origin.list,2023-08-29 14:14:37.603541
036788.com,AVAILABILITY,origin.list,2023-08-29 14:14:37.612154
393589.org,AVAILABILITY,origin.list,2023-08-29 14:14:38.731125
02887.vip,AVAILABILITY,origin.list,2023-08-29 14:14:38.966176
050vs.com,AVAILABILITY,origin.list,2023-08-29 14:14:39.482308
02by.vip,AVAILABILITY,origin.list,2023-08-29 14:14:39.656751
03520168.com,AVAILABILITY,origin.list,2023-08-29 14:14:40.865531
050788.com,AVAILABILITY,origin.list,2023-08-29 14:14:40.970471
052258.com,AVAILABILITY,origin.list,2023-08-29 14:14:41.602701
03by.vip,AVAILABILITY,origin.list,2023-08-29 14:14:41.777774
0540666.com,AVAILABILITY,origin.list,2023-08-29 14:14:42.962441
05am8.com,AVAILABILITY,origin.list,2023-08-29 14:14:43.441499
02byyl.vip,AVAILABILITY,origin.list,2023-08-29 14:14:43.484837
0541666.com,AVAILABILITY,origin.list,2023-08-29 14:14:43.601040
01byyl.vip,AVAILABILITY,origin.list,2023-08-29 14:14:44.211633
055vs.com,AVAILABILITY,origin.list,2023-08-29 14:14:44.897289
03byyl.vip,AVAILABILITY,origin.list,2023-08-29 14:14:45.970275
060456.com,AVAILABILITY,origin.list,2023-08-29 14:14:46.188767
05by.vip,AVAILABILITY,origin.list,2023-08-29 14:14:46.418275
060588.com,AVAILABILITY,origin.list,2023-08-29 14:14:46.463714
060app-app.com,AVAILABILITY,origin.list,2023-08-29 14:14:46.868215
060appapp.com,AVAILABILITY,origin.list,2023-08-29 14:14:48.260064
0614666.com,AVAILABILITY,origin.list,2023-08-29 14:14:48.757989
061588.com,AVAILABILITY,origin.list,2023-08-29 14:14:48.909066
0624666.com,AVAILABILITY,origin.list,2023-08-29 14:14:49.176656
