idna_subject,checker_type,destination,tested_at
bk8khe.com,AVAILABILITY,origin.list,2026-08-14 10:07:24.652099+00:00
yiyuanluyungou.com,AVAILABILITY,origin.list,2026-08-14 10:07:25.713911+00:00
lienhe44.com,AVAILABILITY,origin.list,2026-08-14 10:07:30.999145+00:00
allinlot.xyz,AVAILABILITY,origin.list,2026-08-14 10:07:32.337141+00:00
169yhy.top,AVAILABILITY,origin.list,2026-08-14 10:09:20.030447+00:00
168yhy.top,AVAILABILITY,origin.list,2026-08-14 10:09:20.796974+00:00
51zhibo.top,AVAILABILITY,origin.list,2026-08-14 10:11:52.615514+00:00
5359k.com,AVAILABILITY,origin.list,2026-08-14 10:11:56.745692+00:00
5359y.com,AVAILABILITY,origin.list,2026-08-14 10:11:58.859855+00:00
586vip1.com,AVAILABILITY,origin.list,2026-08-14 10:12:18.059336+00:00
bc338.com,AVAILABILITY,origin.list,2026-08-14 10:14:39.363854+00:00
bob88.top,AVAILABILITY,origin.list,2026-08-14 10:14:59.941000+00:00
pj1538.com,AVAILABILITY,origin.list,2026-08-14 10:19:05.818178+00:00
pj0116.com,AVAILABILITY,origin.list,2026-08-14 10:19:05.912339+00:00
pj1556.com,AVAILABILITY,origin.list,2026-08-14 10:19:12.079249+00:00
pj3068.com,AVAILABILITY,origin.list,2026-08-14 10:19:12.474265+00:00
pj3116.com,AVAILABILITY,origin.list,2026-08-14 10:19:18.445898+00:00
pj3556.com,AVAILABILITY,origin.list,2026-08-14 10:19:18.824702+00:00
pj5038.com,AVAILABILITY,origin.list,2026-08-14 10:19:24.818076+00:00
pj5108.com,AVAILABILITY,origin.list,2026-08-14 10:19:25.190136+00:00
pj5115.com,AVAILABILITY,origin.list,2026-08-14 10:19:30.941831+00:00
pj5116.com,AVAILABILITY,origin.list,2026-08-14 10:19:31.578911+00:00
pj5308.com,AVAILABILITY,origin.list,2026-08-14 10:19:37.026405+00:00
pj5676.com,AVAILABILITY,origin.list,2026-08-14 10:19:38.084740+00:00
pj5686.com,AVAILABILITY,origin.list,2026-08-14 10:19:43.426530+00:00
pj7556.com,AVAILABILITY,origin.list,2026-08-14 10:19:44.428483+00:00
pj9006.com,AVAILABILITY,origin.list,2026-08-14 10:19:49.813890+00:00
pj9916.com,AVAILABILITY,origin.list,2026-08-14 10:19:50.596497+00:00
y7288.com,AVAILABILITY,origin.list,2026-08-14 10:22:41.092240+00:00
acenin.xyz,AVAILABILITY,origin.list,2026-08-14 10:23:00.766042+00:00
15231.org,AVAILABILITY,origin.list,2026-08-14 10:23:06.246118+00:00
alloyme.xyz,AVAILABILITY,origin.list,2026-08-14 10:23:07.426177+00:00
alliedk.xyz,AVAILABILITY,origin.list,2026-08-14 10:23:13.043578+00:00
357712.com,AVAILABILITY,origin.list,2026-08-14 10:23:13.663901+00:00
allniko.xyz,AVAILABILITY,origin.list,2026-08-14 10:23:19.734654+00:00
appleter.xyz,AVAILABILITY,origin.list,2026-08-14 10:23:20.148678+00:00
anstreet.xyz,AVAILABILITY,origin.list,2026-08-14 10:23:26.586630+00:00
anyviva.xyz,AVAILABILITY,origin.list,2026-08-14 10:23:26.862097+00:00
anvilhot.xyz,AVAILABILITY,origin.list,2026-08-14 10:23:33.234525+00:00
artandr.xyz,AVAILABILITY,origin.list,2026-08-14 10:23:33.669707+00:00
antipipe.xyz,AVAILABILITY,origin.list,2026-08-14 10:23:39.967169+00:00
arceat.xyz,AVAILABILITY,origin.list,2026-08-14 10:23:40.325634+00:00
aquaan.xyz,AVAILABILITY,origin.list,2026-08-14 10:23:46.541352+00:00
aspenro.xyz,AVAILABILITY,origin.list,2026-08-14 10:23:46.914593+00:00
play.sum27.club,AVAILABILITY,origin.list,2026-08-14 10:23:52.593724+00:00
arvintoy.xyz,AVAILABILITY,origin.list,2026-08-14 10:23:53.712871+00:00
asherfit.xyz,AVAILABILITY,origin.list,2026-08-14 10:23:59.314546+00:00
aspenli.xyz,AVAILABILITY,origin.list,2026-08-14 10:24:00.237528+00:00
asmaze.xyz,AVAILABILITY,origin.list,2026-08-14 10:24:05.962022+00:00
belteye.xyz,AVAILABILITY,origin.list,2026-08-14 10:24:06.815178+00:00
assetda.xyz,AVAILABILITY,origin.list,2026-08-14 10:24:13.513179+00:00
betcmp.cn,AVAILABILITY,origin.list,2026-08-14 10:24:15.249106+00:00
beauys.xyz,AVAILABILITY,origin.list,2026-08-14 10:24:20.244052+00:00
beetpal.xyz,AVAILABILITY,origin.list,2026-08-14 10:24:21.793758+00:00
betawide.xyz,AVAILABILITY,origin.list,2026-08-14 10:24:26.810940+00:00
astutein.xyz,AVAILABILITY,origin.list,2026-08-14 10:24:28.505794+00:00
aztecin.xyz,AVAILABILITY,origin.list,2026-08-14 10:24:33.339417+00:00
blastda.xyz,AVAILABILITY,origin.list,2026-08-14 10:24:35.168630+00:00
blitzhot.xyz,AVAILABILITY,origin.list,2026-08-14 10:24:40.062895+00:00
bluecli.xyz,AVAILABILITY,origin.list,2026-08-14 10:24:41.733192+00:00
bosider.xyz,AVAILABILITY,origin.list,2026-08-14 10:24:46.679445+00:00
brickice.xyz,AVAILABILITY,origin.list,2026-08-14 10:24:48.268059+00:00
calllala.xyz,AVAILABILITY,origin.list,2026-08-14 10:24:53.254121+00:00
canowl.xyz,AVAILABILITY,origin.list,2026-08-14 10:24:54.892679+00:00
ciciinc.xyz,AVAILABILITY,origin.list,2026-08-14 10:24:59.835620+00:00
cicifi.xyz,AVAILABILITY,origin.list,2026-08-14 10:25:01.450983+00:00
cimash.xyz,AVAILABILITY,origin.list,2026-08-14 10:25:06.436301+00:00
cicimap.xyz,AVAILABILITY,origin.list,2026-08-14 10:25:07.969849+00:00
cicilady.xyz,AVAILABILITY,origin.list,2026-08-14 10:25:12.991643+00:00
citeace.xyz,AVAILABILITY,origin.list,2026-08-14 10:25:14.474918+00:00
350988b.com,AVAILABILITY,origin.list,2026-08-14 10:25:19.095720+00:00
614953.com,AVAILABILITY,origin.list,2026-08-14 10:25:25.309763+00:00
6889d.net,AVAILABILITY,origin.list,2026-08-14 10:25:31.593418+00:00
gly-uat2.superswan1.net,AVAILABILITY,origin.list,2026-08-14 10:25:31.604446+00:00
6889h.net,AVAILABILITY,origin.list,2026-08-14 10:25:37.788885+00:00
6889p.net,AVAILABILITY,origin.list,2026-08-14 10:25:37.867088+00:00
851429.com,AVAILABILITY,origin.list,2026-08-14 10:25:43.804395+00:00
citeinn.xyz,AVAILABILITY,origin.list,2026-08-14 10:25:44.346248+00:00
circleli.xyz,AVAILABILITY,origin.list,2026-08-14 10:25:50.390022+00:00
civinew.xyz,AVAILABILITY,origin.list,2026-08-14 10:25:50.847004+00:00
cospipe.xyz,AVAILABILITY,origin.list,2026-08-14 10:25:56.998389+00:00
cofoxy.xyz,AVAILABILITY,origin.list,2026-08-14 10:25:57.716094+00:00
civichot.xyz,AVAILABILITY,origin.list,2026-08-14 10:26:03.503398+00:00
cutedir.xyz,AVAILABILITY,origin.list,2026-08-14 10:26:04.272519+00:00
cuteace.xyz,AVAILABILITY,origin.list,2026-08-14 10:26:10.177722+00:00
easybess.xyz,AVAILABILITY,origin.list,2026-08-14 10:26:10.782085+00:00
cuteivy.xyz,AVAILABILITY,origin.list,2026-08-14 10:26:16.745013+00:00
ecoyuer.xyz,AVAILABILITY,origin.list,2026-08-14 10:26:17.286853+00:00
dishsea.xyz,AVAILABILITY,origin.list,2026-08-14 10:26:23.242873+00:00
eatbin.xyz,AVAILABILITY,origin.list,2026-08-14 10:26:23.768588+00:00
daysolo.xyz,AVAILABILITY,origin.list,2026-08-14 10:26:29.813459+00:00
edgeivy.xyz,AVAILABILITY,origin.list,2026-08-14 10:26:30.380380+00:00
edgeen.xyz,AVAILABILITY,origin.list,2026-08-14 10:26:36.403685+00:00
eggrank.xyz,AVAILABILITY,origin.list,2026-08-14 10:26:36.875566+00:00
egglead.xyz,AVAILABILITY,origin.list,2026-08-14 10:26:42.872515+00:00
eonlyme.xyz,AVAILABILITY,origin.list,2026-08-14 10:26:43.472489+00:00
expoan.xyz,AVAILABILITY,origin.list,2026-08-14 10:26:49.319151+00:00
ehotbub.xyz,AVAILABILITY,origin.list,2026-08-14 10:26:49.977794+00:00
evecute.xyz,AVAILABILITY,origin.list,2026-08-14 10:26:56.502003+00:00
lp.vip79gamebai.vip,AVAILABILITY,origin.list,2026-08-14 10:27:01.345652+00:00
erwave.xyz,AVAILABILITY,origin.list,2026-08-14 10:27:03.038831+00:00
eveedge.xyz,AVAILABILITY,origin.list,2026-08-14 10:27:08.026254+00:00
ezyez.xyz,AVAILABILITY,origin.list,2026-08-14 10:27:09.770626+00:00
fancyto.xyz,AVAILABILITY,origin.list,2026-08-14 10:27:14.998611+00:00
fashfun.xyz,AVAILABILITY,origin.list,2026-08-14 10:27:16.383305+00:00
fixkeep.xyz,AVAILABILITY,origin.list,2026-08-14 10:27:23.115702+00:00
familyter.xyz,AVAILABILITY,origin.list,2026-08-14 10:27:30.254402+00:00
bet5797.com,AVAILABILITY,origin.list,2026-08-14 10:27:32.423229+00:00
fullsolo.xyz,AVAILABILITY,origin.list,2026-08-14 10:27:36.876504+00:00
feaim.xyz,AVAILABILITY,origin.list,2026-08-14 10:27:39.184714+00:00
fixlover.xyz,AVAILABILITY,origin.list,2026-08-14 10:27:43.713618+00:00
foryel.xyz,AVAILABILITY,origin.list,2026-08-14 10:27:46.103681+00:00
getmyf.xyz,AVAILABILITY,origin.list,2026-08-14 10:27:50.621534+00:00
funnifi.xyz,AVAILABILITY,origin.list,2026-08-14 10:27:52.998752+00:00
forcehi.xyz,AVAILABILITY,origin.list,2026-08-14 10:27:57.164553+00:00
funtulip.xyz,AVAILABILITY,origin.list,2026-08-14 10:27:59.513959+00:00
gigaen.xyz,AVAILABILITY,origin.list,2026-08-14 10:28:03.733304+00:00
godroi.xyz,AVAILABILITY,origin.list,2026-08-14 10:28:06.075093+00:00
getfitfshop.xyz,AVAILABILITY,origin.list,2026-08-14 10:28:10.258794+00:00
getbiko.xyz,AVAILABILITY,origin.list,2026-08-14 10:28:12.812962+00:00
grandni.xyz,AVAILABILITY,origin.list,2026-08-14 10:28:16.822453+00:00
goldtodo.xyz,AVAILABILITY,origin.list,2026-08-14 10:42:45.001280+00:00
goluua.xyz,AVAILABILITY,origin.list,2026-08-14 10:42:45.267224+00:00
vn10000.com,AVAILABILITY,origin.list,2026-08-14 10:42:50.979450+00:00
gulfhe.xyz,AVAILABILITY,origin.list,2026-08-14 10:42:51.522694+00:00
giftlean.xyz,AVAILABILITY,origin.list,2026-08-14 10:42:57.258609+00:00
gotoegg.xyz,AVAILABILITY,origin.list,2026-08-14 10:42:57.782121+00:00
growice.xyz,AVAILABILITY,origin.list,2026-08-14 10:43:03.544893+00:00
662068.com,AVAILABILITY,origin.list,2026-08-14 10:43:03.804286+00:00
gunbliss.xyz,AVAILABILITY,origin.list,2026-08-14 10:43:09.877237+00:00
gunapex.xyz,AVAILABILITY,origin.list,2026-08-14 10:43:09.916347+00:00
herqlo.xyz,AVAILABILITY,origin.list,2026-08-14 10:43:16.202544+00:00
highmin.xyz,AVAILABILITY,origin.list,2026-08-14 10:43:16.224971+00:00
holoas.xyz,AVAILABILITY,origin.list,2026-08-14 10:43:22.491882+00:00
heloio.xyz,AVAILABILITY,origin.list,2026-08-14 10:43:22.565367+00:00
hitcite.xyz,AVAILABILITY,origin.list,2026-08-14 10:43:28.549675+00:00
hipche.xyz,AVAILABILITY,origin.list,2026-08-14 10:43:28.871052+00:00
37257c.com,AVAILABILITY,origin.list,2026-08-14 10:43:34.849873+00:00
hesync.xyz,AVAILABILITY,origin.list,2026-08-14 10:43:34.872967+00:00
hopray.xyz,AVAILABILITY,origin.list,2026-08-14 10:43:41.177910+00:00
1519838.com,AVAILABILITY,origin.list,2026-08-14 10:43:47.295347+00:00
68gamewin33.shop,AVAILABILITY,origin.list,2026-08-14 10:43:50.166253+00:00
f3e2xqmgn.com,AVAILABILITY,origin.list,2026-08-14 10:43:53.154612+00:00
5057x.com,AVAILABILITY,origin.list,2026-08-14 10:43:55.984703+00:00
jboesports.com,AVAILABILITY,origin.list,2026-08-14 10:43:58.952438+00:00
jiliparty68.com,AVAILABILITY,origin.list,2026-08-14 10:44:01.795921+00:00
jiliparty56.com,AVAILABILITY,origin.list,2026-08-14 10:44:04.889971+00:00
xvipwin.store,AVAILABILITY,origin.list,2026-08-14 10:44:07.821987+00:00
qh680.com,AVAILABILITY,origin.list,2026-08-14 10:44:10.994193+00:00
5576.bet,AVAILABILITY,origin.list,2026-08-14 10:44:14.700216+00:00
phbet37.bet,AVAILABILITY,origin.list,2026-08-14 10:44:17.385433+00:00
hostjan.xyz,AVAILABILITY,origin.list,2026-08-14 10:44:20.795703+00:00
iconicin.xyz,AVAILABILITY,origin.list,2026-08-14 10:44:23.636367+00:00
idamaco.xyz,AVAILABILITY,origin.list,2026-08-14 10:44:26.882821+00:00
hubreps.xyz,AVAILABILITY,origin.list,2026-08-14 10:44:29.889518+00:00
hotniko.xyz,AVAILABILITY,origin.list,2026-08-14 10:44:32.963930+00:00
iiwerus.xyz,AVAILABILITY,origin.list,2026-08-14 10:44:35.955179+00:00
idealda.xyz,AVAILABILITY,origin.list,2026-08-14 10:44:39.075619+00:00
iflyie.xyz,AVAILABILITY,origin.list,2026-08-14 10:44:42.035226+00:00
icegreat.xyz,AVAILABILITY,origin.list,2026-08-14 10:44:45.199610+00:00
iloveio.xyz,AVAILABILITY,origin.list,2026-08-14 10:44:48.112071+00:00
insstop.xyz,AVAILABILITY,origin.list,2026-08-14 10:44:51.288404+00:00
inknano.xyz,AVAILABILITY,origin.list,2026-08-14 10:44:54.257688+00:00
ivehi.xyz,AVAILABILITY,origin.list,2026-08-14 10:44:57.345745+00:00
jujuhot.xyz,AVAILABILITY,origin.list,2026-08-14 10:45:00.390789+00:00
jasonln.xyz,AVAILABILITY,origin.list,2026-08-14 10:45:03.495296+00:00
islandty.xyz,AVAILABILITY,origin.list,2026-08-14 10:45:06.475547+00:00
iyoyy.xyz,AVAILABILITY,origin.list,2026-08-14 10:45:09.568671+00:00
jujuhut.xyz,AVAILABILITY,origin.list,2026-08-14 10:45:12.562977+00:00
jujusys.xyz,AVAILABILITY,origin.list,2026-08-14 10:45:15.675948+00:00
jcisbus.xyz,AVAILABILITY,origin.list,2026-08-14 10:45:18.664717+00:00
