idna_subject,checker_type,destination,tested_at
43542.biz,AVAILABILITY,origin.list,2023-12-07 12:19:22.475195
3478666.com,AVAILABILITY,origin.list,2023-12-07 12:19:23.377360
3434666.com,AVAILABILITY,origin.list,2023-12-07 12:19:23.569819
3449926.com,AVAILABILITY,origin.list,2023-12-07 12:19:23.869591
43489.vip,AVAILABILITY,origin.list,2023-12-07 12:19:25.048823
3488666.com,AVAILABILITY,origin.list,2023-12-07 12:19:25.095205
3357666.com,AVAILABILITY,origin.list,2023-12-07 12:19:25.578089
38wns.vip,AVAILABILITY,origin.list,2023-12-07 12:19:26.455119
33m999.com,AVAILABILITY,origin.list,2023-12-07 12:19:26.625604
33m888.com,AVAILABILITY,origin.list,2023-12-07 12:19:26.773130
44hvip.com,AVAILABILITY,origin.list,2023-12-07 12:19:27.852096
3778666.com,AVAILABILITY,origin.list,2023-12-07 12:19:28.250108
4533501.com,AVAILABILITY,origin.list,2023-12-07 12:19:28.444223
3499666.com,AVAILABILITY,origin.list,2023-12-07 12:19:28.557202
400393.com,AVAILABILITY,origin.list,2023-12-07 12:19:29.210522
413774.com,AVAILABILITY,origin.list,2023-12-07 12:19:29.601116
437002.com,AVAILABILITY,origin.list,2023-12-07 12:19:29.757295
4294600.com,AVAILABILITY,origin.list,2023-12-07 12:19:30.020624
3677666.com,AVAILABILITY,origin.list,2023-12-07 12:19:30.515194
365bet2222.net,AVAILABILITY,origin.list,2023-12-07 12:19:30.819049
45665.vip,AVAILABILITY,origin.list,2023-12-07 12:19:31.272138
3673392.com,AVAILABILITY,origin.list,2023-12-07 12:19:32.189032
4071c.com,AVAILABILITY,origin.list,2023-12-07 12:19:32.410286
33888yh.com,AVAILABILITY,origin.list,2023-12-07 12:19:33.129170
41531.vip,AVAILABILITY,origin.list,2023-12-07 12:19:33.510393
4456621.com,AVAILABILITY,origin.list,2023-12-07 12:19:34.531536
0007122.com,AVAILABILITY,origin.list,2023-12-07 12:19:34.811565
3824638.com,AVAILABILITY,origin.list,2023-12-07 12:19:34.962546
38hvip.com,AVAILABILITY,origin.list,2023-12-07 12:19:35.630294
350296.com,AVAILABILITY,origin.list,2023-12-07 12:19:35.920320
4071cc.com,AVAILABILITY,origin.list,2023-12-07 12:19:36.173358
009199.com,AVAILABILITY,origin.list,2023-12-07 12:19:36.318292
340112.com,AVAILABILITY,origin.list,2023-12-07 12:19:37.013831
38749zer.vip,AVAILABILITY,origin.list,2023-12-07 12:19:37.333111
005866.com,AVAILABILITY,origin.list,2023-12-07 12:19:37.608431
0007166.com,AVAILABILITY,origin.list,2023-12-07 12:19:37.803500
0007188.com,AVAILABILITY,origin.list,2023-12-07 12:19:38.177438
029688.com,AVAILABILITY,origin.list,2023-12-07 12:19:38.867716
395292.com,AVAILABILITY,origin.list,2023-12-07 12:19:38.990207
00007376.com,AVAILABILITY,origin.list,2023-12-07 12:19:39.464067
38936140.com,AVAILABILITY,origin.list,2023-12-07 12:19:39.480990
0007133.com,AVAILABILITY,origin.list,2023-12-07 12:19:40.229643
0007199.com,AVAILABILITY,origin.list,2023-12-07 12:19:40.465471
0007144.com,AVAILABILITY,origin.list,2023-12-07 12:19:41.031915
0007155.com,AVAILABILITY,origin.list,2023-12-07 12:19:41.058687
375hg.app,AVAILABILITY,origin.list,2023-12-07 12:19:41.624871
00712bet.com,AVAILABILITY,origin.list,2023-12-07 12:19:41.684518
352hg.app,AVAILABILITY,origin.list,2023-12-07 12:19:41.701646
03520168.com,AVAILABILITY,origin.list,2023-12-07 12:19:42.286461
0442712.com,AVAILABILITY,origin.list,2023-12-07 12:19:42.656915
3sing.vip,AVAILABILITY,origin.list,2023-12-07 12:19:42.944028
0003cp.vip,AVAILABILITY,origin.list,2023-12-07 12:19:43.001321
3buyu5858.net,AVAILABILITY,origin.list,2023-12-07 12:19:43.043311
02by.vip,AVAILABILITY,origin.list,2023-12-07 12:19:43.456646
0541666.com,AVAILABILITY,origin.list,2023-12-07 12:19:44.239597
036788.com,AVAILABILITY,origin.list,2023-12-07 12:19:44.458841
01by.vip,AVAILABILITY,origin.list,2023-12-07 12:19:44.666829
050vs.com,AVAILABILITY,origin.list,2023-12-07 12:19:44.696646
0624666.com,AVAILABILITY,origin.list,2023-12-07 12:19:44.952804
02byyl.vip,AVAILABILITY,origin.list,2023-12-07 12:19:45.376009
060456.com,AVAILABILITY,origin.list,2023-12-07 12:19:46.057181
01byyl.vip,AVAILABILITY,origin.list,2023-12-07 12:19:46.373130
035r.com,AVAILABILITY,origin.list,2023-12-07 12:19:46.525730
02887.vip,AVAILABILITY,origin.list,2023-12-07 12:19:47.795031
056866.com,AVAILABILITY,origin.list,2023-12-07 12:19:48.639013
05byyl.vip,AVAILABILITY,origin.list,2023-12-07 12:19:49.218804
0540666.com,AVAILABILITY,origin.list,2023-12-07 12:19:49.598464
