idna_subject,checker_type,destination,tested_at
45665.vip,AVAILABILITY,origin.list,2023-09-30 13:28:17.717756
375vn.com,AVAILABILITY,origin.list,2023-09-30 13:28:18.913651
4294600.com,AVAILABILITY,origin.list,2023-09-30 13:28:19.042836
38wns.vip,AVAILABILITY,origin.list,2023-09-30 13:28:20.567411
3357666.com,AVAILABILITY,origin.list,2023-09-30 13:28:20.708088
33m888.com,AVAILABILITY,origin.list,2023-09-30 13:28:20.742431
33m999.com,AVAILABILITY,origin.list,2023-09-30 13:28:20.833523
3434666.com,AVAILABILITY,origin.list,2023-09-30 13:28:22.360200
3478666.com,AVAILABILITY,origin.list,2023-09-30 13:28:22.565869
3499666.com,AVAILABILITY,origin.list,2023-09-30 13:28:22.713065
3677666.com,AVAILABILITY,origin.list,2023-09-30 13:28:22.763083
3488666.com,AVAILABILITY,origin.list,2023-09-30 13:28:22.817161
3778666.com,AVAILABILITY,origin.list,2023-09-30 13:28:24.029934
3824638.com,AVAILABILITY,origin.list,2023-09-30 13:28:24.505995
4533501.com,AVAILABILITY,origin.list,2023-09-30 13:28:24.671458
4456621.com,AVAILABILITY,origin.list,2023-09-30 13:28:24.674583
44hvip.com,AVAILABILITY,origin.list,2023-09-30 13:28:24.790547
38hvip.com,AVAILABILITY,origin.list,2023-09-30 13:28:25.634982
3449926.com,AVAILABILITY,origin.list,2023-09-30 13:28:26.389648
3673392.com,AVAILABILITY,origin.list,2023-09-30 13:28:26.627369
413774.com,AVAILABILITY,origin.list,2023-09-30 13:28:26.681844
33888yh.com,AVAILABILITY,origin.list,2023-09-30 13:28:26.685293
400393.com,AVAILABILITY,origin.list,2023-09-30 13:28:27.212478
350296.com,AVAILABILITY,origin.list,2023-09-30 13:28:28.354597
340112.com,AVAILABILITY,origin.list,2023-09-30 13:28:28.642120
4071c.com,AVAILABILITY,origin.list,2023-09-30 13:28:28.691132
4071bb.com,AVAILABILITY,origin.list,2023-09-30 13:28:28.972308
41531.vip,AVAILABILITY,origin.list,2023-09-30 13:28:29.085083
437002.com,AVAILABILITY,origin.list,2023-09-30 13:28:30.065163
3cbqzj.com,AVAILABILITY,origin.list,2023-09-30 13:28:30.620405
4071cc.com,AVAILABILITY,origin.list,2023-09-30 13:28:30.634668
365bet2222.net,AVAILABILITY,origin.list,2023-09-30 13:28:30.954719
352hg.app,AVAILABILITY,origin.list,2023-09-30 13:28:31.178864
375hg.app,AVAILABILITY,origin.list,2023-09-30 13:28:31.891833
00007376.com,AVAILABILITY,origin.list,2023-09-30 13:28:32.529951
0007122.com,AVAILABILITY,origin.list,2023-09-30 13:28:32.813049
395292.com,AVAILABILITY,origin.list,2023-09-30 13:28:32.949936
0007166.com,AVAILABILITY,origin.list,2023-09-30 13:28:33.352619
38936140.com,AVAILABILITY,origin.list,2023-09-30 13:28:34.216858
38749zer.vip,AVAILABILITY,origin.list,2023-09-30 13:28:34.235923
39989.vip,AVAILABILITY,origin.list,2023-09-30 13:28:34.531900
009199.com,AVAILABILITY,origin.list,2023-09-30 13:28:34.619958
0007155.com,AVAILABILITY,origin.list,2023-09-30 13:28:34.977777
3sing.vip,AVAILABILITY,origin.list,2023-09-30 13:28:36.089108
3buyu5858.net,AVAILABILITY,origin.list,2023-09-30 13:28:36.150122
0007188.com,AVAILABILITY,origin.list,2023-09-30 13:28:36.550172
005866.com,AVAILABILITY,origin.list,2023-09-30 13:28:36.717889
45572.org,AVAILABILITY,origin.list,2023-09-30 13:28:37.043151
015668.com,AVAILABILITY,origin.list,2023-09-30 13:28:37.828538
029688.com,AVAILABILITY,origin.list,2023-09-30 13:28:37.964174
0007199.com,AVAILABILITY,origin.list,2023-09-30 13:28:38.471015
0007133.com,AVAILABILITY,origin.list,2023-09-30 13:28:38.572424
0003cp.vip,AVAILABILITY,origin.list,2023-09-30 13:28:38.851881
00712bet.com,AVAILABILITY,origin.list,2023-09-30 13:28:39.713861
0007144.com,AVAILABILITY,origin.list,2023-09-30 13:28:39.854422
03520168.com,AVAILABILITY,origin.list,2023-09-30 13:28:40.442815
0000q.vip,AVAILABILITY,origin.list,2023-09-30 13:28:40.445404
036788.com,AVAILABILITY,origin.list,2023-09-30 13:28:41.509834
02by.vip,AVAILABILITY,origin.list,2023-09-30 13:28:41.588617
035r.com,AVAILABILITY,origin.list,2023-09-30 13:28:42.087784
0442712.com,AVAILABILITY,origin.list,2023-09-30 13:28:42.235015
01by.vip,AVAILABILITY,origin.list,2023-09-30 13:28:42.262488
050vs.com,AVAILABILITY,origin.list,2023-09-30 13:28:43.335827
424121.org,AVAILABILITY,origin.list,2023-09-30 13:28:43.676449
0540666.com,AVAILABILITY,origin.list,2023-09-30 13:28:44.095487
050788.com,AVAILABILITY,origin.list,2023-09-30 13:28:44.107482
00819232234473828299240.xyz,AVAILABILITY,origin.list,2023-09-30 13:28:44.109493
02byyl.vip,AVAILABILITY,origin.list,2023-09-30 13:28:45.005378
05am8.com,AVAILABILITY,origin.list,2023-09-30 13:28:45.618470
0541666.com,AVAILABILITY,origin.list,2023-09-30 13:28:46.064475
060456.com,AVAILABILITY,origin.list,2023-09-30 13:28:46.128065
055vs.com,AVAILABILITY,origin.list,2023-09-30 13:28:46.142160
01byyl.vip,AVAILABILITY,origin.list,2023-09-30 13:28:46.599056
03by.vip,AVAILABILITY,origin.list,2023-09-30 13:28:47.419023
02887.vip,AVAILABILITY,origin.list,2023-09-30 13:28:48.076947
060588.com,AVAILABILITY,origin.list,2023-09-30 13:28:48.084194
060app-app.com,AVAILABILITY,origin.list,2023-09-30 13:28:48.116517
0624666.com,AVAILABILITY,origin.list,2023-09-30 13:28:49.051661
062588.com,AVAILABILITY,origin.list,2023-09-30 13:28:49.837380
067518.com,AVAILABILITY,origin.list,2023-09-30 13:28:49.857324
03byyl.vip,AVAILABILITY,origin.list,2023-09-30 13:28:50.068945
43469.org,AVAILABILITY,origin.list,2023-09-30 13:28:50.224559
056866.com,AVAILABILITY,origin.list,2023-09-30 13:28:50.316089
0614666.com,AVAILABILITY,origin.list,2023-09-30 13:28:51.689660
060appapp.com,AVAILABILITY,origin.list,2023-09-30 13:28:51.704412
061588.com,AVAILABILITY,origin.list,2023-09-30 13:28:52.070268
067855.com,AVAILABILITY,origin.list,2023-09-30 13:28:52.082313
05by.vip,AVAILABILITY,origin.list,2023-09-30 13:28:52.492929
066199.com,AVAILABILITY,origin.list,2023-09-30 13:28:53.245999
072788.com,AVAILABILITY,origin.list,2023-09-30 13:28:53.462929
070vs.com,AVAILABILITY,origin.list,2023-09-30 13:28:54.011147
070388.com,AVAILABILITY,origin.list,2023-09-30 13:28:54.073572
