idna_subject,checker_type,destination,tested_at
48161.biz,AVAILABILITY,origin.list,2024-02-12 12:09:09.106560
47476.biz,AVAILABILITY,origin.list,2024-02-12 12:38:04.406820
49184.vip,AVAILABILITY,origin.list,2024-02-12 12:38:05.135012
49324.vip,AVAILABILITY,origin.list,2024-02-12 12:38:05.658750
50040.biz,AVAILABILITY,origin.list,2024-02-12 12:38:05.954699
47476.vip,AVAILABILITY,origin.list,2024-02-12 12:38:06.737993
47474.vip,AVAILABILITY,origin.list,2024-02-12 12:38:07.015722
47479.vip,AVAILABILITY,origin.list,2024-02-12 12:38:08.108056
47491.vip,AVAILABILITY,origin.list,2024-02-12 12:38:08.116962
47io.net,AVAILABILITY,origin.list,2024-02-12 12:38:09.240435
47494.vip,AVAILABILITY,origin.list,2024-02-12 12:38:09.264025
5152n.com,AVAILABILITY,origin.list,2024-02-12 12:38:10.179577
47472.vip,AVAILABILITY,origin.list,2024-02-12 12:38:10.407504
47495.vip,AVAILABILITY,origin.list,2024-02-12 12:38:11.318238
47462.vip,AVAILABILITY,origin.list,2024-02-12 12:38:11.772871
47964.vip,AVAILABILITY,origin.list,2024-02-12 12:38:12.463502
47492.vip,AVAILABILITY,origin.list,2024-02-12 12:38:12.529815
51274.site,AVAILABILITY,origin.list,2024-02-12 12:38:14.187105
52706.site,AVAILABILITY,origin.list,2024-02-12 12:38:14.234122
47912.vip,AVAILABILITY,origin.list,2024-02-12 12:38:14.607095
47464.vip,AVAILABILITY,origin.list,2024-02-12 12:38:14.964848
50207.site,AVAILABILITY,origin.list,2024-02-12 12:38:14.973246
470749.com,AVAILABILITY,origin.list,2024-02-12 12:38:15.401695
47621.vip,AVAILABILITY,origin.list,2024-02-12 12:38:15.586991
49265.vip,AVAILABILITY,origin.list,2024-02-12 12:38:16.654769
51245.site,AVAILABILITY,origin.list,2024-02-12 12:38:16.795646
49716.site,AVAILABILITY,origin.list,2024-02-12 12:38:16.989226
47710.site,AVAILABILITY,origin.list,2024-02-12 12:38:17.014591
50611.site,AVAILABILITY,origin.list,2024-02-12 12:38:17.513362
51454.net,AVAILABILITY,origin.list,2024-02-12 12:38:18.028928
47696477.com,AVAILABILITY,origin.list,2024-02-12 12:38:18.258286
52696.net,AVAILABILITY,origin.list,2024-02-12 12:38:18.520677
52197.vip,AVAILABILITY,origin.list,2024-02-12 12:38:18.851561
49311.site,AVAILABILITY,origin.list,2024-02-12 12:38:19.101495
51970.vip,AVAILABILITY,origin.list,2024-02-12 12:38:19.208238
491kyty.net,AVAILABILITY,origin.list,2024-02-12 12:38:19.548698
493kyty.net,AVAILABILITY,origin.list,2024-02-12 12:38:19.889028
490kyty.net,AVAILABILITY,origin.list,2024-02-12 12:38:20.454419
5287s.com,AVAILABILITY,origin.list,2024-02-12 12:38:20.704630
50265.site,AVAILABILITY,origin.list,2024-02-12 12:38:21.394318
526411.space,AVAILABILITY,origin.list,2024-02-12 12:38:21.635751
526742.space,AVAILABILITY,origin.list,2024-02-12 12:38:21.842040
526414.space,AVAILABILITY,origin.list,2024-02-12 12:38:22.279602
497kyty.net,AVAILABILITY,origin.list,2024-02-12 12:38:22.355120
526412.space,AVAILABILITY,origin.list,2024-02-12 12:38:22.522479
495kyty.net,AVAILABILITY,origin.list,2024-02-12 12:38:22.873236
4856.zone,AVAILABILITY,origin.list,2024-02-12 12:38:23.235847
496kyty.net,AVAILABILITY,origin.list,2024-02-12 12:38:23.732707
494kyty.net,AVAILABILITY,origin.list,2024-02-12 12:38:23.833880
498kyty.net,AVAILABILITY,origin.list,2024-02-12 12:38:23.982716
499kyty.net,AVAILABILITY,origin.list,2024-02-12 12:38:24.583670
49877.org,AVAILABILITY,origin.list,2024-02-12 12:38:25.151203
492kyty.net,AVAILABILITY,origin.list,2024-02-12 12:38:25.218490
489kyty.net,AVAILABILITY,origin.list,2024-02-12 12:38:25.260047
526744.space,AVAILABILITY,origin.list,2024-02-12 12:38:25.754028
526745.space,AVAILABILITY,origin.list,2024-02-12 12:38:26.535039
526413.space,AVAILABILITY,origin.list,2024-02-12 12:38:27.058068
526741.space,AVAILABILITY,origin.list,2024-02-12 12:38:27.179091
526739.space,AVAILABILITY,origin.list,2024-02-12 12:38:27.239021
48526.org,AVAILABILITY,origin.list,2024-02-12 12:38:27.458864
526737.space,AVAILABILITY,origin.list,2024-02-12 12:38:28.177491
526732.space,AVAILABILITY,origin.list,2024-02-12 12:38:29.114428
526735.space,AVAILABILITY,origin.list,2024-02-12 12:38:29.344348
526727.space,AVAILABILITY,origin.list,2024-02-12 12:38:29.359339
526729.space,AVAILABILITY,origin.list,2024-02-12 12:38:29.442032
526755.space,AVAILABILITY,origin.list,2024-02-12 12:38:29.905171
526736.space,AVAILABILITY,origin.list,2024-02-12 12:38:31.070353
526731.space,AVAILABILITY,origin.list,2024-02-12 12:38:31.624823
526734.space,AVAILABILITY,origin.list,2024-02-12 12:38:31.688629
5093.org,AVAILABILITY,origin.list,2024-02-12 12:38:31.802818
526756.space,AVAILABILITY,origin.list,2024-02-12 12:38:31.905814
4953.org,AVAILABILITY,origin.list,2024-02-12 12:38:33.528529
505kyty.bet,AVAILABILITY,origin.list,2024-02-12 12:38:33.729025
526757.space,AVAILABILITY,origin.list,2024-02-12 12:38:33.878627
500kyty.bet,AVAILABILITY,origin.list,2024-02-12 12:38:34.046163
520yule.top,AVAILABILITY,origin.list,2024-02-12 12:38:34.290120
526772.space,AVAILABILITY,origin.list,2024-02-12 12:38:35.361312
51530.org,AVAILABILITY,origin.list,2024-02-12 12:38:35.833677
526759.space,AVAILABILITY,origin.list,2024-02-12 12:38:35.938376
508kyty.bet,AVAILABILITY,origin.list,2024-02-12 12:38:36.104958
526726.space,AVAILABILITY,origin.list,2024-02-12 12:38:36.175112
503kyty.bet,AVAILABILITY,origin.list,2024-02-12 12:38:36.633156
49416.vip,AVAILABILITY,origin.list,2024-02-12 12:38:37.549401
501kyty.bet,AVAILABILITY,origin.list,2024-02-12 12:38:37.578041
526775.space,AVAILABILITY,origin.list,2024-02-12 12:38:38.078651
507kyty.bet,AVAILABILITY,origin.list,2024-02-12 12:38:38.307753
526795.space,AVAILABILITY,origin.list,2024-02-12 12:38:38.352642
504sfb.com,AVAILABILITY,origin.list,2024-02-12 12:38:38.914409
526ty.com,AVAILABILITY,origin.list,2024-02-12 12:38:39.378204
528ty.com,AVAILABILITY,origin.list,2024-02-12 12:38:39.676536
48682.site,AVAILABILITY,origin.list,2024-02-12 12:38:40.206603
502kyty.bet,AVAILABILITY,origin.list,2024-02-12 12:38:40.556916
526791.space,AVAILABILITY,origin.list,2024-02-12 12:38:40.559626
496oie.com,AVAILABILITY,origin.list,2024-02-12 12:38:40.748311
510kyty.bet,AVAILABILITY,origin.list,2024-02-12 12:38:40.974511
512kyty.bet,AVAILABILITY,origin.list,2024-02-12 12:38:41.904528
506ty.com,AVAILABILITY,origin.list,2024-02-12 12:38:42.003694
526urq.com,AVAILABILITY,origin.list,2024-02-12 12:38:42.088277
486yie.com,AVAILABILITY,origin.list,2024-02-12 12:38:42.164884
511kyty.bet,AVAILABILITY,origin.list,2024-02-12 12:38:42.780620
3449926.com,AVAILABILITY,origin.list,2024-02-12 12:38:43.209130
3488666.com,AVAILABILITY,origin.list,2024-02-12 12:38:43.775137
526774.space,AVAILABILITY,origin.list,2024-02-12 12:38:44.178591
526776.space,AVAILABILITY,origin.list,2024-02-12 12:38:44.183180
43542.biz,AVAILABILITY,origin.list,2024-02-12 12:38:44.231946
517kyty.bet,AVAILABILITY,origin.list,2024-02-12 12:38:44.788148
3499666.com,AVAILABILITY,origin.list,2024-02-12 12:38:44.992481
3434666.com,AVAILABILITY,origin.list,2024-02-12 12:38:45.570282
33m999.com,AVAILABILITY,origin.list,2024-02-12 12:38:45.622143
3357666.com,AVAILABILITY,origin.list,2024-02-12 12:38:45.813133
