idna_subject,checker_type,destination,tested_at
41358.vip,AVAILABILITY,origin.list,2023-10-03 13:25:02.598481
41558.vip,AVAILABILITY,origin.list,2023-10-03 13:25:50.139405
44787.biz,AVAILABILITY,origin.list,2023-10-03 14:10:20.216582
46256.vip,AVAILABILITY,origin.list,2023-10-03 14:10:20.271409
456189.com,AVAILABILITY,origin.list,2023-10-03 14:10:21.772803
382397.com,AVAILABILITY,origin.list,2023-10-03 14:10:21.796144
4651475.com,AVAILABILITY,origin.list,2023-10-03 14:10:22.116890
3601712.com,AVAILABILITY,origin.list,2023-10-03 14:10:23.519873
4405324.com,AVAILABILITY,origin.list,2023-10-03 14:10:23.905867
370ylc.com,AVAILABILITY,origin.list,2023-10-03 14:10:23.943464
4502834.com,AVAILABILITY,origin.list,2023-10-03 14:10:24.001191
433927.com,AVAILABILITY,origin.list,2023-10-03 14:10:24.154988
3mgmt.com,AVAILABILITY,origin.list,2023-10-03 14:10:25.163235
4286865.com,AVAILABILITY,origin.list,2023-10-03 14:10:26.034050
4552197.com,AVAILABILITY,origin.list,2023-10-03 14:10:26.046216
4410764.com,AVAILABILITY,origin.list,2023-10-03 14:10:26.064837
449j.com,AVAILABILITY,origin.list,2023-10-03 14:10:26.258794
3782681.com,AVAILABILITY,origin.list,2023-10-03 14:10:26.722737
3837269.com,AVAILABILITY,origin.list,2023-10-03 14:10:28.093252
3738891.com,AVAILABILITY,origin.list,2023-10-03 14:10:28.293999
4219049.com,AVAILABILITY,origin.list,2023-10-03 14:10:28.309262
151680.com,AVAILABILITY,origin.list,2023-10-03 14:10:28.417834
4632903.com,AVAILABILITY,origin.list,2023-10-03 14:10:28.484446
151687.com,AVAILABILITY,origin.list,2023-10-03 14:10:30.002423
151690.com,AVAILABILITY,origin.list,2023-10-03 14:10:30.373662
151696.com,AVAILABILITY,origin.list,2023-10-03 14:10:30.392632
12265.biz,AVAILABILITY,origin.list,2023-10-03 14:10:30.529330
452651.science,AVAILABILITY,origin.list,2023-10-03 14:10:31.353006
38tlcbet.com,AVAILABILITY,origin.list,2023-10-03 14:10:31.599954
124919.com,AVAILABILITY,origin.list,2023-10-03 14:10:32.191631
149435.com,AVAILABILITY,origin.list,2023-10-03 14:10:32.338392
149438.com,AVAILABILITY,origin.list,2023-10-03 14:10:32.486674
149422.com,AVAILABILITY,origin.list,2023-10-03 14:10:33.165839
42853.org,AVAILABILITY,origin.list,2023-10-03 14:10:34.081175
16882.org,AVAILABILITY,origin.list,2023-10-03 14:10:34.387868
14533.org,AVAILABILITY,origin.list,2023-10-03 14:10:34.670653
21323.org,AVAILABILITY,origin.list,2023-10-03 14:10:34.783855
16886.org,AVAILABILITY,origin.list,2023-10-03 14:10:35.255903
164412.com,AVAILABILITY,origin.list,2023-10-03 14:10:35.559423
164415.com,AVAILABILITY,origin.list,2023-10-03 14:10:36.563995
16884.org,AVAILABILITY,origin.list,2023-10-03 14:10:36.583059
164419.com,AVAILABILITY,origin.list,2023-10-03 14:10:36.755089
164414.com,AVAILABILITY,origin.list,2023-10-03 14:10:37.096831
16936.org,AVAILABILITY,origin.list,2023-10-03 14:10:37.659217
164413.com,AVAILABILITY,origin.list,2023-10-03 14:10:38.617710
25871.org,AVAILABILITY,origin.list,2023-10-03 14:10:38.688533
26582.org,AVAILABILITY,origin.list,2023-10-03 14:10:38.888763
25886.org,AVAILABILITY,origin.list,2023-10-03 14:10:39.419940
22383.net,AVAILABILITY,origin.list,2023-10-03 14:10:39.552430
26468.org,AVAILABILITY,origin.list,2023-10-03 14:10:41.140137
11993.org,AVAILABILITY,origin.list,2023-10-03 14:10:41.209557
0502330.com,AVAILABILITY,origin.list,2023-10-03 14:10:41.378931
16885.org,AVAILABILITY,origin.list,2023-10-03 14:10:41.451368
14113.org,AVAILABILITY,origin.list,2023-10-03 14:10:41.859988
1263182.com,AVAILABILITY,origin.list,2023-10-03 14:10:43.133470
16883.org,AVAILABILITY,origin.list,2023-10-03 14:10:43.522018
21712.org,AVAILABILITY,origin.list,2023-10-03 14:10:43.630756
164417.com,AVAILABILITY,origin.list,2023-10-03 14:10:43.664589
26912.org,AVAILABILITY,origin.list,2023-10-03 14:10:43.795483
00997411.com,AVAILABILITY,origin.list,2023-10-03 14:10:44.688249
266270.com,AVAILABILITY,origin.list,2023-10-03 14:10:45.901010
0400708.com,AVAILABILITY,origin.list,2023-10-03 14:10:45.911214
18837.org,AVAILABILITY,origin.list,2023-10-03 14:10:45.981428
26919.org,AVAILABILITY,origin.list,2023-10-03 14:10:46.097366
0089198.com,AVAILABILITY,origin.list,2023-10-03 14:10:46.142168
0880049.com,AVAILABILITY,origin.list,2023-10-03 14:10:48.085385
0880045.com,AVAILABILITY,origin.list,2023-10-03 14:10:48.190298
2413321.com,AVAILABILITY,origin.list,2023-10-03 14:10:48.298068
0880061.com,AVAILABILITY,origin.list,2023-10-03 14:10:48.350419
