idna_subject,checker_type,destination,tested_at
44787.biz,AVAILABILITY,origin.list,2023-11-16 13:05:32.228871
41698.biz,AVAILABILITY,origin.list,2023-11-16 13:05:32.529628
456189.com,AVAILABILITY,origin.list,2023-11-16 13:05:33.859902
41511.biz,AVAILABILITY,origin.list,2023-11-16 13:05:35.678014
42446.vip,AVAILABILITY,origin.list,2023-11-16 13:05:35.845553
45204.vip,AVAILABILITY,origin.list,2023-11-16 13:05:38.359497
3601712.com,AVAILABILITY,origin.list,2023-11-16 13:05:38.538503
370ylc.com,AVAILABILITY,origin.list,2023-11-16 13:05:43.128465
4286865.com,AVAILABILITY,origin.list,2023-11-16 13:05:45.438479
41358.vip,AVAILABILITY,origin.list,2023-11-16 13:05:45.535963
46256.vip,AVAILABILITY,origin.list,2023-11-16 13:05:45.686570
4552197.com,AVAILABILITY,origin.list,2023-11-16 13:05:47.920946
449j.com,AVAILABILITY,origin.list,2023-11-16 13:05:48.248450
3782681.com,AVAILABILITY,origin.list,2023-11-16 13:05:49.648233
3mgmt.com,AVAILABILITY,origin.list,2023-11-16 13:05:49.758779
41558.vip,AVAILABILITY,origin.list,2023-11-16 13:05:51.381459
4410764.com,AVAILABILITY,origin.list,2023-11-16 13:05:51.828772
3738891.com,AVAILABILITY,origin.list,2023-11-16 13:05:51.956352
151687.com,AVAILABILITY,origin.list,2023-11-16 13:05:53.263180
151680.com,AVAILABILITY,origin.list,2023-11-16 13:05:53.467358
433927.com,AVAILABILITY,origin.list,2023-11-16 13:05:53.616778
4219049.com,AVAILABILITY,origin.list,2023-11-16 13:05:54.092781
3837269.com,AVAILABILITY,origin.list,2023-11-16 13:05:54.100287
4502834.com,AVAILABILITY,origin.list,2023-11-16 13:05:55.919192
12265.biz,AVAILABILITY,origin.list,2023-11-16 13:05:55.999604
4632903.com,AVAILABILITY,origin.list,2023-11-16 13:05:56.309097
151696.com,AVAILABILITY,origin.list,2023-11-16 13:05:57.735043
149422.com,AVAILABILITY,origin.list,2023-11-16 13:05:59.551964
149438.com,AVAILABILITY,origin.list,2023-11-16 13:06:00.079300
38tlcbet.com,AVAILABILITY,origin.list,2023-11-16 13:06:00.367283
164419.com,AVAILABILITY,origin.list,2023-11-16 13:06:00.495256
149435.com,AVAILABILITY,origin.list,2023-11-16 13:06:00.716138
164412.com,AVAILABILITY,origin.list,2023-11-16 13:06:01.210104
124919.com,AVAILABILITY,origin.list,2023-11-16 13:06:01.816393
151690.com,AVAILABILITY,origin.list,2023-11-16 13:06:02.101128
164414.com,AVAILABILITY,origin.list,2023-11-16 13:06:02.207524
164413.com,AVAILABILITY,origin.list,2023-11-16 13:06:02.245557
0502330.com,AVAILABILITY,origin.list,2023-11-16 13:06:02.587227
164415.com,AVAILABILITY,origin.list,2023-11-16 13:06:03.478622
22383.net,AVAILABILITY,origin.list,2023-11-16 13:06:03.886729
1263182.com,AVAILABILITY,origin.list,2023-11-16 13:06:04.023667
00997411.com,AVAILABILITY,origin.list,2023-11-16 13:06:04.027624
164417.com,AVAILABILITY,origin.list,2023-11-16 13:06:04.197627
266270.com,AVAILABILITY,origin.list,2023-11-16 13:06:05.118587
0400708.com,AVAILABILITY,origin.list,2023-11-16 13:06:05.296841
16886.org,AVAILABILITY,origin.list,2023-11-16 13:06:05.980509
25871.org,AVAILABILITY,origin.list,2023-11-16 13:06:06.090709
42853.org,AVAILABILITY,origin.list,2023-11-16 13:06:06.167188
0089198.com,AVAILABILITY,origin.list,2023-11-16 13:06:06.702820
16936.org,AVAILABILITY,origin.list,2023-11-16 13:06:06.907753
0880049.com,AVAILABILITY,origin.list,2023-11-16 13:06:07.394168
2413321.com,AVAILABILITY,origin.list,2023-11-16 13:06:07.760543
21323.org,AVAILABILITY,origin.list,2023-11-16 13:06:07.793915
16884.org,AVAILABILITY,origin.list,2023-11-16 13:06:07.827896
16882.org,AVAILABILITY,origin.list,2023-11-16 13:06:08.446678
26468.org,AVAILABILITY,origin.list,2023-11-16 13:06:08.640343
0880081.com,AVAILABILITY,origin.list,2023-11-16 13:06:09.249118
0880099.com,AVAILABILITY,origin.list,2023-11-16 13:06:09.322925
21712.org,AVAILABILITY,origin.list,2023-11-16 13:06:09.860715
0880061.com,AVAILABILITY,origin.list,2023-11-16 13:06:10.080217
452651.science,AVAILABILITY,origin.list,2023-11-16 13:06:10.552177
0880045.com,AVAILABILITY,origin.list,2023-11-16 13:06:10.609137
144214.com,AVAILABILITY,origin.list,2023-11-16 13:06:10.829625
176qsq.com,AVAILABILITY,origin.list,2023-11-16 13:06:11.070245
170yh2.com,AVAILABILITY,origin.list,2023-11-16 13:06:11.085415
1250855.com,AVAILABILITY,origin.list,2023-11-16 13:06:12.151337
11993.org,AVAILABILITY,origin.list,2023-11-16 13:06:12.533572
0144826.com,AVAILABILITY,origin.list,2023-11-16 13:06:12.601550
174yh2.com,AVAILABILITY,origin.list,2023-11-16 13:06:12.682257
25886.org,AVAILABILITY,origin.list,2023-11-16 13:06:12.834682
26879.vip,AVAILABILITY,origin.list,2023-11-16 13:06:13.258379
097160.com,AVAILABILITY,origin.list,2023-11-16 13:06:14.174010
14113.org,AVAILABILITY,origin.list,2023-11-16 13:06:14.201233
202200099hlcp.com,AVAILABILITY,origin.list,2023-11-16 13:06:14.558295
26582.org,AVAILABILITY,origin.list,2023-11-16 13:06:14.577300
26919.org,AVAILABILITY,origin.list,2023-11-16 13:06:15.694230
16885.org,AVAILABILITY,origin.list,2023-11-16 13:06:15.738318
26912.org,AVAILABILITY,origin.list,2023-11-16 13:06:16.185735
3342004.com,AVAILABILITY,origin.list,2023-11-16 13:06:16.185611
14533.org,AVAILABILITY,origin.list,2023-11-16 13:06:16.523195
202206666hlcp.com,AVAILABILITY,origin.list,2023-11-16 13:06:16.979785
314896.com,AVAILABILITY,origin.list,2023-11-16 13:06:17.051630
202206699hlcp.com,AVAILABILITY,origin.list,2023-11-16 13:06:17.579109
2429311.com,AVAILABILITY,origin.list,2023-11-16 13:06:17.959327
18837.org,AVAILABILITY,origin.list,2023-11-16 13:06:18.090288
202201188hlcp.com,AVAILABILITY,origin.list,2023-11-16 13:06:18.334461
3290655.com,AVAILABILITY,origin.list,2023-11-16 13:06:18.638081
3352004.com,AVAILABILITY,origin.list,2023-11-16 13:06:18.841550
196115.com,AVAILABILITY,origin.list,2023-11-16 13:06:19.422077
1250844.com,AVAILABILITY,origin.list,2023-11-16 13:06:19.518833
202200088hlcp.com,AVAILABILITY,origin.list,2023-11-16 13:06:19.730879
202207733hlcp.com,AVAILABILITY,origin.list,2023-11-16 13:06:20.328676
1717hg.us,AVAILABILITY,origin.list,2023-11-16 13:06:20.736951
16959.org,AVAILABILITY,origin.list,2023-11-16 13:06:20.949521
202203399hlcp.com,AVAILABILITY,origin.list,2023-11-16 13:06:21.092501
228hash.com,AVAILABILITY,origin.list,2023-11-16 13:06:21.213281
18vip8.com,AVAILABILITY,origin.list,2023-11-16 13:06:21.494915
202207788hlcp.com,AVAILABILITY,origin.list,2023-11-16 13:06:22.021414
202207755hlcp.com,AVAILABILITY,origin.list,2023-11-16 13:06:22.793867
25194.org,AVAILABILITY,origin.list,2023-11-16 13:06:22.900774
053443.com,AVAILABILITY,origin.list,2023-11-16 13:06:23.075680
16883.org,AVAILABILITY,origin.list,2023-11-16 13:06:23.129641
202206688hlcp.com,AVAILABILITY,origin.list,2023-11-16 13:06:23.305220
2573751.com,AVAILABILITY,origin.list,2023-11-16 13:06:24.140531
19pj19.com,AVAILABILITY,origin.list,2023-11-16 13:06:24.345043
19pj16.com,AVAILABILITY,origin.list,2023-11-16 13:06:24.677481
128113.com,AVAILABILITY,origin.list,2023-11-16 13:06:24.995375
24943.org,AVAILABILITY,origin.list,2023-11-16 13:06:25.406797
183255.com,AVAILABILITY,origin.list,2023-11-16 13:06:25.844316
0574472.com,AVAILABILITY,origin.list,2023-11-16 13:06:26.057564
1946280.com,AVAILABILITY,origin.list,2023-11-16 13:06:26.309328
19pj18.com,AVAILABILITY,origin.list,2023-11-16 13:06:26.608707
15135.org,AVAILABILITY,origin.list,2023-11-16 13:06:26.957413
19pj17.com,AVAILABILITY,origin.list,2023-11-16 13:06:27.136609
