idna_subject,checker_type,destination,tested_at
43542.biz,AVAILABILITY,origin.list,2023-10-14 13:21:19.619712
37526.vip,AVAILABILITY,origin.list,2023-10-14 13:21:20.283870
43489.vip,AVAILABILITY,origin.list,2023-10-14 13:21:20.577221
375vn.com,AVAILABILITY,origin.list,2023-10-14 13:21:21.107767
45665.vip,AVAILABILITY,origin.list,2023-10-14 13:21:21.454814
33m888.com,AVAILABILITY,origin.list,2023-10-14 13:21:21.723761
3357666.com,AVAILABILITY,origin.list,2023-10-14 13:21:22.235963
4294600.com,AVAILABILITY,origin.list,2023-10-14 13:21:22.655256
33m999.com,AVAILABILITY,origin.list,2023-10-14 13:21:23.180609
38wns.vip,AVAILABILITY,origin.list,2023-10-14 13:21:23.574017
3478666.com,AVAILABILITY,origin.list,2023-10-14 13:21:23.830560
3434666.com,AVAILABILITY,origin.list,2023-10-14 13:21:24.223941
3488666.com,AVAILABILITY,origin.list,2023-10-14 13:21:24.798343
3499666.com,AVAILABILITY,origin.list,2023-10-14 13:21:25.272919
3824638.com,AVAILABILITY,origin.list,2023-10-14 13:21:25.642068
3677666.com,AVAILABILITY,origin.list,2023-10-14 13:21:25.787213
3778666.com,AVAILABILITY,origin.list,2023-10-14 13:21:26.302234
44hvip.com,AVAILABILITY,origin.list,2023-10-14 13:21:27.274865
4533501.com,AVAILABILITY,origin.list,2023-10-14 13:21:27.290451
3449926.com,AVAILABILITY,origin.list,2023-10-14 13:21:27.727429
4456621.com,AVAILABILITY,origin.list,2023-10-14 13:21:27.797642
33888yh.com,AVAILABILITY,origin.list,2023-10-14 13:21:27.927071
400393.com,AVAILABILITY,origin.list,2023-10-14 13:21:29.158859
3673392.com,AVAILABILITY,origin.list,2023-10-14 13:21:29.310329
413774.com,AVAILABILITY,origin.list,2023-10-14 13:21:29.793420
340112.com,AVAILABILITY,origin.list,2023-10-14 13:21:29.798238
437002.com,AVAILABILITY,origin.list,2023-10-14 13:21:30.910946
41531.vip,AVAILABILITY,origin.list,2023-10-14 13:21:30.999277
4071cc.com,AVAILABILITY,origin.list,2023-10-14 13:21:31.321440
365bet2222.net,AVAILABILITY,origin.list,2023-10-14 13:21:31.482848
350296.com,AVAILABILITY,origin.list,2023-10-14 13:21:31.518917
4071c.com,AVAILABILITY,origin.list,2023-10-14 13:21:32.764692
0007122.com,AVAILABILITY,origin.list,2023-10-14 13:21:33.006165
395292.com,AVAILABILITY,origin.list,2023-10-14 13:21:33.315888
4071bb.com,AVAILABILITY,origin.list,2023-10-14 13:21:33.454354
0007166.com,AVAILABILITY,origin.list,2023-10-14 13:21:33.472062
352hg.app,AVAILABILITY,origin.list,2023-10-14 13:21:35.265895
38hvip.com,AVAILABILITY,origin.list,2023-10-14 13:21:35.324594
00007376.com,AVAILABILITY,origin.list,2023-10-14 13:21:35.388374
375hg.app,AVAILABILITY,origin.list,2023-10-14 13:21:35.445401
38749zer.vip,AVAILABILITY,origin.list,2023-10-14 13:21:35.579081
009199.com,AVAILABILITY,origin.list,2023-10-14 13:21:37.455396
0007155.com,AVAILABILITY,origin.list,2023-10-14 13:21:37.553585
0007188.com,AVAILABILITY,origin.list,2023-10-14 13:21:37.654989
3buyu5858.net,AVAILABILITY,origin.list,2023-10-14 13:21:37.747912
005866.com,AVAILABILITY,origin.list,2023-10-14 13:21:39.035115
015668.com,AVAILABILITY,origin.list,2023-10-14 13:21:39.273541
029688.com,AVAILABILITY,origin.list,2023-10-14 13:21:39.416481
38936140.com,AVAILABILITY,origin.list,2023-10-14 13:21:39.574456
0007199.com,AVAILABILITY,origin.list,2023-10-14 13:21:39.592388
45572.org,AVAILABILITY,origin.list,2023-10-14 13:21:40.971843
0007133.com,AVAILABILITY,origin.list,2023-10-14 13:21:41.291481
0007144.com,AVAILABILITY,origin.list,2023-10-14 13:21:41.322797
00712bet.com,AVAILABILITY,origin.list,2023-10-14 13:21:41.593293
3sing.vip,AVAILABILITY,origin.list,2023-10-14 13:21:41.769834
03520168.com,AVAILABILITY,origin.list,2023-10-14 13:21:42.422065
036788.com,AVAILABILITY,origin.list,2023-10-14 13:21:43.297937
0003cp.vip,AVAILABILITY,origin.list,2023-10-14 13:21:43.638055
0442712.com,AVAILABILITY,origin.list,2023-10-14 13:21:43.691945
0000q.vip,AVAILABILITY,origin.list,2023-10-14 13:21:43.739453
050vs.com,AVAILABILITY,origin.list,2023-10-14 13:21:44.050269
01by.vip,AVAILABILITY,origin.list,2023-10-14 13:21:45.246442
050788.com,AVAILABILITY,origin.list,2023-10-14 13:21:45.655523
