idna_subject,checker_type,destination,tested_at
5361666.com,AVAILABILITY,origin.list,2026-03-11 22:52:58.880718+00:00
5668y.com,AVAILABILITY,origin.list,2026-03-11 22:52:59.947121+00:00
5675s.com,AVAILABILITY,origin.list,2026-03-11 22:53:00.958982+00:00
5689t.com,AVAILABILITY,origin.list,2026-03-11 22:53:01.924945+00:00
5698772.com,AVAILABILITY,origin.list,2026-03-11 22:53:02.938558+00:00
571581.com,AVAILABILITY,origin.list,2026-03-11 22:53:03.815224+00:00
5529666.com,AVAILABILITY,origin.list,2026-03-11 22:53:10.358958+00:00
5367666.com,AVAILABILITY,origin.list,2026-03-11 22:54:22.730682+00:00
55356.com,AVAILABILITY,origin.list,2026-03-11 22:54:31.105965+00:00
57318.top,AVAILABILITY,origin.list,2026-03-11 22:54:35.561319+00:00
5562777.com,AVAILABILITY,origin.list,2026-03-11 22:55:40.097055+00:00
5561777.com,AVAILABILITY,origin.list,2026-03-11 22:55:54.827582+00:00
580565.com,AVAILABILITY,origin.list,2026-03-11 22:55:55.961840+00:00
587192.com,AVAILABILITY,origin.list,2026-03-11 22:55:57.011652+00:00
5569777.com,AVAILABILITY,origin.list,2026-03-11 22:57:00.528320+00:00
587203.com,AVAILABILITY,origin.list,2026-03-11 22:57:01.660143+00:00
587293.com,AVAILABILITY,origin.list,2026-03-11 22:57:02.725446+00:00
5877sf.com,AVAILABILITY,origin.list,2026-03-11 22:57:03.790516+00:00
588766.com,AVAILABILITY,origin.list,2026-03-11 22:57:04.823076+00:00
588fffj.com,AVAILABILITY,origin.list,2026-03-11 22:57:05.839276+00:00
5579777.com,AVAILABILITY,origin.list,2026-03-11 22:57:15.442495+00:00
5898comapp-one.com,AVAILABILITY,origin.list,2026-03-11 22:57:16.496907+00:00
5652666.com,AVAILABILITY,origin.list,2026-03-11 22:58:26.016271+00:00
5585777.com,AVAILABILITY,origin.list,2026-03-11 22:58:38.782467+00:00
58hg1.com,AVAILABILITY,origin.list,2026-03-11 22:58:39.821913+00:00
5758599.com,AVAILABILITY,origin.list,2026-03-11 22:59:02.225026+00:00
5631666.com,AVAILABILITY,origin.list,2026-03-11 22:59:58.546055+00:00
598083.com,AVAILABILITY,origin.list,2026-03-11 23:06:58.117473+00:00
598580.com,AVAILABILITY,origin.list,2026-03-11 23:06:59.234631+00:00
5h6n.com,AVAILABILITY,origin.list,2026-03-11 23:07:00.288197+00:00
5662666.com,AVAILABILITY,origin.list,2026-03-11 23:08:16.331228+00:00
602776.com,AVAILABILITY,origin.list,2026-03-11 23:08:17.660947+00:00
5697777.com,AVAILABILITY,origin.list,2026-03-11 23:08:19.436266+00:00
5733777.com,AVAILABILITY,origin.list,2026-03-11 23:09:36.593286+00:00
5711777.com,AVAILABILITY,origin.list,2026-03-11 23:09:36.782107+00:00
6060999.net,AVAILABILITY,origin.list,2026-03-11 23:09:37.780335+00:00
6103000.com,AVAILABILITY,origin.list,2026-03-11 23:09:38.805381+00:00
6103333.com,AVAILABILITY,origin.list,2026-03-11 23:09:39.832419+00:00
6103555.com,AVAILABILITY,origin.list,2026-03-11 23:09:40.876320+00:00
6103888.com,AVAILABILITY,origin.list,2026-03-11 23:09:41.866492+00:00
1137777.com,AVAILABILITY,origin.list,2026-03-11 23:09:42.885540+00:00
15399a.com,AVAILABILITY,origin.list,2026-03-11 23:09:43.805024+00:00
15399b.com,AVAILABILITY,origin.list,2026-03-11 23:09:44.839805+00:00
6083434.com,AVAILABILITY,origin.list,2026-03-11 23:09:48.614113+00:00
15399f.com,AVAILABILITY,origin.list,2026-03-11 23:09:49.595362+00:00
5755777.com,AVAILABILITY,origin.list,2026-03-11 23:10:54.230592+00:00
15399h.com,AVAILABILITY,origin.list,2026-03-11 23:10:55.243760+00:00
15399p.com,AVAILABILITY,origin.list,2026-03-11 23:10:56.455280+00:00
3618h.com,AVAILABILITY,origin.list,2026-03-11 23:10:57.412599+00:00
funsports.app,AVAILABILITY,origin.list,2026-03-11 23:10:58.328102+00:00
x1798.com,AVAILABILITY,origin.list,2026-03-11 23:10:59.422815+00:00
615509.com,AVAILABILITY,origin.list,2026-03-11 23:11:00.529879+00:00
6176b.com,AVAILABILITY,origin.list,2026-03-11 23:11:01.562627+00:00
6186x.com,AVAILABILITY,origin.list,2026-03-11 23:11:02.555334+00:00
6210j.com,AVAILABILITY,origin.list,2026-03-11 23:11:03.591799+00:00
067855.com,AVAILABILITY,origin.list,2026-03-11 23:11:04.637874+00:00
45809999.com,AVAILABILITY,origin.list,2026-03-11 23:11:05.761855+00:00
b78222.com,AVAILABILITY,origin.list,2026-03-11 23:11:06.843590+00:00
shviet0.com,AVAILABILITY,origin.list,2026-03-11 23:11:07.868194+00:00
5775999.com,AVAILABILITY,origin.list,2026-03-11 23:11:10.099535+00:00
62092.org,AVAILABILITY,origin.list,2026-03-11 23:11:17.653633+00:00
622105.com,AVAILABILITY,origin.list,2026-03-11 23:11:18.664012+00:00
62232022.com,AVAILABILITY,origin.list,2026-03-11 23:11:19.673762+00:00
62232023.com,AVAILABILITY,origin.list,2026-03-11 23:11:20.654742+00:00
62232024.com,AVAILABILITY,origin.list,2026-03-11 23:11:21.707579+00:00
5799777.com,AVAILABILITY,origin.list,2026-03-11 23:12:30.670273+00:00
62232025.com,AVAILABILITY,origin.list,2026-03-11 23:12:31.879029+00:00
62232026.com,AVAILABILITY,origin.list,2026-03-11 23:12:32.894032+00:00
622d622.com,AVAILABILITY,origin.list,2026-03-11 23:12:33.890583+00:00
625kb.com,AVAILABILITY,origin.list,2026-03-11 23:12:34.961218+00:00
62232029.com,AVAILABILITY,origin.list,2026-03-11 23:12:36.056868+00:00
629dzp0.com,AVAILABILITY,origin.list,2026-03-11 23:12:37.309044+00:00
622yu55d.com,AVAILABILITY,origin.list,2026-03-11 23:12:38.489405+00:00
629dzp3.com,AVAILABILITY,origin.list,2026-03-11 23:12:39.623226+00:00
629dzp1.com,AVAILABILITY,origin.list,2026-03-11 23:12:40.862712+00:00
629dzp4.com,AVAILABILITY,origin.list,2026-03-11 23:12:41.859667+00:00
5897777.com,AVAILABILITY,origin.list,2026-03-11 23:12:41.987839+00:00
629dzp7.com,AVAILABILITY,origin.list,2026-03-11 23:12:42.891599+00:00
