idna_subject,checker_type,destination,tested_at
47462.vip,AVAILABILITY,origin.list,2024-01-25 12:08:23.300384
47621.vip,AVAILABILITY,origin.list,2024-01-25 12:09:15.291674
47912.vip,AVAILABILITY,origin.list,2024-01-25 12:10:17.246986
47964.vip,AVAILABILITY,origin.list,2024-01-25 12:10:26.070999
49265.vip,AVAILABILITY,origin.list,2024-01-25 12:15:23.407876
50207.site,AVAILABILITY,origin.list,2024-01-25 12:24:24.311830
51274.site,AVAILABILITY,origin.list,2024-01-25 12:30:24.012029
52706.site,AVAILABILITY,origin.list,2024-01-25 12:40:06.157717
470749.com,AVAILABILITY,origin.list,2024-01-25 12:41:58.426763
49716.site,AVAILABILITY,origin.list,2024-01-25 12:41:59.416611
47710.site,AVAILABILITY,origin.list,2024-01-25 12:41:59.864022
50265.site,AVAILABILITY,origin.list,2024-01-25 12:41:59.950951
50611.site,AVAILABILITY,origin.list,2024-01-25 12:42:00.355185
51245.site,AVAILABILITY,origin.list,2024-01-25 12:42:00.837897
49311.site,AVAILABILITY,origin.list,2024-01-25 12:42:01.545688
52197.vip,AVAILABILITY,origin.list,2024-01-25 12:42:01.578609
51454.net,AVAILABILITY,origin.list,2024-01-25 12:42:01.590855
47696477.com,AVAILABILITY,origin.list,2024-01-25 12:42:01.877560
52696.net,AVAILABILITY,origin.list,2024-01-25 12:42:02.236075
5287s.com,AVAILABILITY,origin.list,2024-01-25 12:42:02.983168
51970.vip,AVAILABILITY,origin.list,2024-01-25 12:42:03.489974
4856.zone,AVAILABILITY,origin.list,2024-01-25 12:42:03.492560
526412.space,AVAILABILITY,origin.list,2024-01-25 12:42:03.737172
526411.space,AVAILABILITY,origin.list,2024-01-25 12:42:04.147395
491kyty.net,AVAILABILITY,origin.list,2024-01-25 12:42:04.730733
490kyty.net,AVAILABILITY,origin.list,2024-01-25 12:42:05.027237
520yule.top,AVAILABILITY,origin.list,2024-01-25 12:42:05.365087
49877.org,AVAILABILITY,origin.list,2024-01-25 12:42:05.407243
526414.space,AVAILABILITY,origin.list,2024-01-25 12:42:05.546714
493kyty.net,AVAILABILITY,origin.list,2024-01-25 12:42:05.754746
526742.space,AVAILABILITY,origin.list,2024-01-25 12:42:06.751074
492kyty.net,AVAILABILITY,origin.list,2024-01-25 12:42:06.911403
495kyty.net,AVAILABILITY,origin.list,2024-01-25 12:42:07.191174
526744.space,AVAILABILITY,origin.list,2024-01-25 12:42:07.223932
48526.org,AVAILABILITY,origin.list,2024-01-25 12:42:07.437962
494kyty.net,AVAILABILITY,origin.list,2024-01-25 12:42:07.772946
497kyty.net,AVAILABILITY,origin.list,2024-01-25 12:42:08.516105
498kyty.net,AVAILABILITY,origin.list,2024-01-25 12:42:08.714497
496kyty.net,AVAILABILITY,origin.list,2024-01-25 12:42:08.741675
