idna_subject,checker_type,destination,tested_at
43542.biz,AVAILABILITY,origin.list,2023-10-12 14:30:22.909683
37526.vip,AVAILABILITY,origin.list,2023-10-12 14:30:23.887061
43489.vip,AVAILABILITY,origin.list,2023-10-12 14:30:24.111840
375vn.com,AVAILABILITY,origin.list,2023-10-12 14:30:24.593156
45665.vip,AVAILABILITY,origin.list,2023-10-12 14:30:25.279233
33m888.com,AVAILABILITY,origin.list,2023-10-12 14:30:25.599973
3357666.com,AVAILABILITY,origin.list,2023-10-12 14:30:25.995441
4294600.com,AVAILABILITY,origin.list,2023-10-12 14:30:26.212676
33m999.com,AVAILABILITY,origin.list,2023-10-12 14:30:26.659727
38wns.vip,AVAILABILITY,origin.list,2023-10-12 14:30:27.355453
3478666.com,AVAILABILITY,origin.list,2023-10-12 14:30:27.651339
3434666.com,AVAILABILITY,origin.list,2023-10-12 14:30:28.000960
3488666.com,AVAILABILITY,origin.list,2023-10-12 14:30:28.298248
3499666.com,AVAILABILITY,origin.list,2023-10-12 14:30:28.670628
3824638.com,AVAILABILITY,origin.list,2023-10-12 14:30:29.685392
3677666.com,AVAILABILITY,origin.list,2023-10-12 14:30:29.750707
3778666.com,AVAILABILITY,origin.list,2023-10-12 14:30:30.109806
4533501.com,AVAILABILITY,origin.list,2023-10-12 14:30:30.366164
44hvip.com,AVAILABILITY,origin.list,2023-10-12 14:30:30.894932
4456621.com,AVAILABILITY,origin.list,2023-10-12 14:30:31.792546
3449926.com,AVAILABILITY,origin.list,2023-10-12 14:30:32.050980
33888yh.com,AVAILABILITY,origin.list,2023-10-12 14:30:32.511265
3673392.com,AVAILABILITY,origin.list,2023-10-12 14:30:32.610959
400393.com,AVAILABILITY,origin.list,2023-10-12 14:30:32.888503
413774.com,AVAILABILITY,origin.list,2023-10-12 14:30:33.843113
340112.com,AVAILABILITY,origin.list,2023-10-12 14:30:34.297205
350296.com,AVAILABILITY,origin.list,2023-10-12 14:30:34.625130
41531.vip,AVAILABILITY,origin.list,2023-10-12 14:30:34.973246
437002.com,AVAILABILITY,origin.list,2023-10-12 14:30:35.119767
4071cc.com,AVAILABILITY,origin.list,2023-10-12 14:30:36.004779
365bet2222.net,AVAILABILITY,origin.list,2023-10-12 14:30:36.977384
4071c.com,AVAILABILITY,origin.list,2023-10-12 14:30:37.094026
0007122.com,AVAILABILITY,origin.list,2023-10-12 14:30:37.221148
395292.com,AVAILABILITY,origin.list,2023-10-12 14:30:37.882898
0007166.com,AVAILABILITY,origin.list,2023-10-12 14:30:39.171288
4071bb.com,AVAILABILITY,origin.list,2023-10-12 14:30:39.328048
375hg.app,AVAILABILITY,origin.list,2023-10-12 14:30:39.542537
352hg.app,AVAILABILITY,origin.list,2023-10-12 14:30:39.569645
38hvip.com,AVAILABILITY,origin.list,2023-10-12 14:30:39.808973
38749zer.vip,AVAILABILITY,origin.list,2023-10-12 14:30:41.565626
00007376.com,AVAILABILITY,origin.list,2023-10-12 14:30:41.811899
009199.com,AVAILABILITY,origin.list,2023-10-12 14:30:41.903934
0007155.com,AVAILABILITY,origin.list,2023-10-12 14:30:42.042970
005866.com,AVAILABILITY,origin.list,2023-10-12 14:30:43.375461
0007188.com,AVAILABILITY,origin.list,2023-10-12 14:30:43.710911
3buyu5858.net,AVAILABILITY,origin.list,2023-10-12 14:30:43.949082
015668.com,AVAILABILITY,origin.list,2023-10-12 14:30:44.061055
029688.com,AVAILABILITY,origin.list,2023-10-12 14:30:45.216650
38936140.com,AVAILABILITY,origin.list,2023-10-12 14:30:45.528244
0007199.com,AVAILABILITY,origin.list,2023-10-12 14:30:45.738258
45572.org,AVAILABILITY,origin.list,2023-10-12 14:30:46.621258
0007133.com,AVAILABILITY,origin.list,2023-10-12 14:30:46.743047
0007144.com,AVAILABILITY,origin.list,2023-10-12 14:30:47.280542
00712bet.com,AVAILABILITY,origin.list,2023-10-12 14:30:47.440831
3sing.vip,AVAILABILITY,origin.list,2023-10-12 14:30:48.612018
03520168.com,AVAILABILITY,origin.list,2023-10-12 14:30:48.809178
0003cp.vip,AVAILABILITY,origin.list,2023-10-12 14:30:49.145560
036788.com,AVAILABILITY,origin.list,2023-10-12 14:30:49.258186
0000q.vip,AVAILABILITY,origin.list,2023-10-12 14:30:50.532738
0442712.com,AVAILABILITY,origin.list,2023-10-12 14:30:50.644598
050vs.com,AVAILABILITY,origin.list,2023-10-12 14:30:51.193589
01by.vip,AVAILABILITY,origin.list,2023-10-12 14:30:51.209031
050788.com,AVAILABILITY,origin.list,2023-10-12 14:30:52.622748
0540666.com,AVAILABILITY,origin.list,2023-10-12 14:30:52.737869
035r.com,AVAILABILITY,origin.list,2023-10-12 14:30:53.471054
02byyl.vip,AVAILABILITY,origin.list,2023-10-12 14:30:53.485949
02by.vip,AVAILABILITY,origin.list,2023-10-12 14:30:53.541649
0541666.com,AVAILABILITY,origin.list,2023-10-12 14:30:55.078282
01byyl.vip,AVAILABILITY,origin.list,2023-10-12 14:30:55.241269
05am8.com,AVAILABILITY,origin.list,2023-10-12 14:30:56.043417
00819232234473828299240.xyz,AVAILABILITY,origin.list,2023-10-12 14:30:56.123007
060456.com,AVAILABILITY,origin.list,2023-10-12 14:30:56.138575
055vs.com,AVAILABILITY,origin.list,2023-10-12 14:30:57.221015
02887.vip,AVAILABILITY,origin.list,2023-10-12 14:30:57.636247
0624666.com,AVAILABILITY,origin.list,2023-10-12 14:30:58.334146
