idna_subject,checker_type,destination,tested_at
00071vv.com,AVAILABILITY,origin.list,2026-08-09 19:30:41.375702+00:00
0047n.com,AVAILABILITY,origin.list,2026-08-09 19:30:42.143063+00:00
0027s.com,AVAILABILITY,origin.list,2026-08-09 19:30:47.341839+00:00
00071ee.com,AVAILABILITY,origin.list,2026-08-09 19:30:47.849245+00:00
1421x.com,AVAILABILITY,origin.list,2026-08-09 19:30:53.186984+00:00
23188999.com,AVAILABILITY,origin.list,2026-08-09 19:30:53.666914+00:00
48789dj.com,AVAILABILITY,origin.list,2026-08-09 19:30:58.878829+00:00
7979t.com,AVAILABILITY,origin.list,2026-08-09 19:30:59.365532+00:00
2324t.com,AVAILABILITY,origin.list,2026-08-09 19:31:04.703848+00:00
26257a.com,AVAILABILITY,origin.list,2026-08-09 19:31:05.092403+00:00
789204.com,AVAILABILITY,origin.list,2026-08-09 19:31:10.432681+00:00
123356f.com,AVAILABILITY,origin.list,2026-08-09 19:31:10.883144+00:00
pb36599.com,AVAILABILITY,origin.list,2026-08-09 19:31:16.339513+00:00
thethaovip.bar,AVAILABILITY,origin.list,2026-08-09 19:31:17.010141+00:00
hg1992.app,AVAILABILITY,origin.list,2026-08-09 19:31:22.180734+00:00
xn--tqqy1hc58bu4e.com,AVAILABILITY,origin.list,2026-08-09 19:31:22.760272+00:00
009109.com,AVAILABILITY,origin.list,2026-08-09 19:31:32.933677+00:00
0099eee.com,AVAILABILITY,origin.list,2026-08-09 19:31:38.752869+00:00
hy6601.com,AVAILABILITY,origin.list,2026-08-09 19:31:47.846969+00:00
kankanya.photos,AVAILABILITY,origin.list,2026-08-09 19:31:49.344480+00:00
020968.com,AVAILABILITY,origin.list,2026-08-09 19:31:53.627226+00:00
00uxiw7.com,AVAILABILITY,origin.list,2026-08-09 19:31:55.141471+00:00
0166jj.com,AVAILABILITY,origin.list,2026-08-09 19:31:59.289049+00:00
009129.com,AVAILABILITY,origin.list,2026-08-09 19:32:00.844915+00:00
026686.app,AVAILABILITY,origin.list,2026-08-09 19:32:05.179684+00:00
03035v.com,AVAILABILITY,origin.list,2026-08-09 19:32:06.493075+00:00
030d.net,AVAILABILITY,origin.list,2026-08-09 19:32:11.135466+00:00
02xpj02.com,AVAILABILITY,origin.list,2026-08-09 19:32:12.170419+00:00
0465n.com,AVAILABILITY,origin.list,2026-08-09 19:32:16.761545+00:00
05xpj05.com,AVAILABILITY,origin.list,2026-08-09 19:32:17.954923+00:00
040104.com,AVAILABILITY,origin.list,2026-08-09 19:32:22.598706+00:00
050620.com,AVAILABILITY,origin.list,2026-08-09 19:32:23.626360+00:00
07411q.com,AVAILABILITY,origin.list,2026-08-09 19:32:28.303083+00:00
30jili.lol,AVAILABILITY,origin.list,2026-08-09 19:32:29.938732+00:00
016686.app,AVAILABILITY,origin.list,2026-08-09 19:32:34.040275+00:00
066686.app,AVAILABILITY,origin.list,2026-08-09 19:32:35.771951+00:00
036686.app,AVAILABILITY,origin.list,2026-08-09 19:32:39.819033+00:00
07488m.com,AVAILABILITY,origin.list,2026-08-09 19:32:41.473364+00:00
07411f.com,AVAILABILITY,origin.list,2026-08-09 19:32:45.691263+00:00
07411z.com,AVAILABILITY,origin.list,2026-08-09 19:32:47.170196+00:00
07444b.com,AVAILABILITY,origin.list,2026-08-09 19:32:51.385847+00:00
07499k.com,AVAILABILITY,origin.list,2026-08-09 19:32:52.793377+00:00
074d7.com,AVAILABILITY,origin.list,2026-08-09 19:32:57.118472+00:00
046686.app,AVAILABILITY,origin.list,2026-08-09 19:32:58.617138+00:00
taiv8.top,AVAILABILITY,origin.list,2026-08-09 19:33:03.784900+00:00
078762.com,AVAILABILITY,origin.list,2026-08-09 19:33:04.412703+00:00
07499x.com,AVAILABILITY,origin.list,2026-08-09 19:33:10.263425+00:00
076686.app,AVAILABILITY,origin.list,2026-08-09 19:33:16.000874+00:00
056686.app,AVAILABILITY,origin.list,2026-08-09 19:33:21.958513+00:00
08qp051.com,AVAILABILITY,origin.list,2026-08-09 19:33:27.782797+00:00
dabo7.vip,AVAILABILITY,origin.list,2026-08-09 19:33:28.813946+00:00
0775239.com,AVAILABILITY,origin.list,2026-08-09 19:33:33.450931+00:00
08qp052.com,AVAILABILITY,origin.list,2026-08-09 19:33:34.534241+00:00
08qp057.com,AVAILABILITY,origin.list,2026-08-09 19:33:39.180306+00:00
08qp059.com,AVAILABILITY,origin.list,2026-08-09 19:33:40.187188+00:00
086686.app,AVAILABILITY,origin.list,2026-08-09 19:33:45.906422+00:00
08qp058.com,AVAILABILITY,origin.list,2026-08-09 19:33:51.573006+00:00
hotro188.com,AVAILABILITY,origin.list,2026-08-09 19:33:55.118613+00:00
098667.com,AVAILABILITY,origin.list,2026-08-09 19:33:57.250068+00:00
10132.net,AVAILABILITY,origin.list,2026-08-09 19:34:00.804326+00:00
10146.net,AVAILABILITY,origin.list,2026-08-09 19:34:02.909729+00:00
263297.com,AVAILABILITY,origin.list,2026-08-09 19:34:06.509037+00:00
26vip11.com,AVAILABILITY,origin.list,2026-08-09 19:34:08.749605+00:00
26vip44.com,AVAILABILITY,origin.list,2026-08-09 19:34:12.552653+00:00
26vip66.com,AVAILABILITY,origin.list,2026-08-09 19:34:14.524643+00:00
26vip77.com,AVAILABILITY,origin.list,2026-08-09 19:34:18.401677+00:00
623159.com,AVAILABILITY,origin.list,2026-08-09 19:34:20.408598+00:00
42387e.com,AVAILABILITY,origin.list,2026-08-09 19:34:24.229348+00:00
666b365.com,AVAILABILITY,origin.list,2026-08-09 19:34:26.171880+00:00
bk8khgames.com,AVAILABILITY,origin.list,2026-08-09 19:34:30.078586+00:00
bsports003.com,AVAILABILITY,origin.list,2026-08-09 19:34:31.864333+00:00
bsports002.com,AVAILABILITY,origin.list,2026-08-09 19:34:35.980023+00:00
bsports006.com,AVAILABILITY,origin.list,2026-08-09 19:34:37.643906+00:00
bsports004.com,AVAILABILITY,origin.list,2026-08-09 19:34:41.818369+00:00
bsports005.com,AVAILABILITY,origin.list,2026-08-09 19:34:43.523968+00:00
vw109.com,AVAILABILITY,origin.list,2026-08-09 19:34:47.794572+00:00
h5emc9.com,AVAILABILITY,origin.list,2026-08-09 19:34:49.261803+00:00
112872.com,AVAILABILITY,origin.list,2026-08-09 19:34:53.559560+00:00
112266b.com,AVAILABILITY,origin.list,2026-08-09 19:34:55.011413+00:00
112735.com,AVAILABILITY,origin.list,2026-08-09 19:34:59.296069+00:00
097955.com,AVAILABILITY,origin.list,2026-08-09 19:35:00.640056+00:00
1188244.com,AVAILABILITY,origin.list,2026-08-09 19:35:05.057886+00:00
10564.net,AVAILABILITY,origin.list,2026-08-09 19:35:06.490021+00:00
p365222.com,AVAILABILITY,origin.list,2026-08-09 19:35:10.927572+00:00
102212.com,AVAILABILITY,origin.list,2026-08-09 19:35:12.299602+00:00
11k365.com,AVAILABILITY,origin.list,2026-08-09 19:35:16.736281+00:00
106686.app,AVAILABILITY,origin.list,2026-08-09 19:35:18.363310+00:00
12491.net,AVAILABILITY,origin.list,2026-08-09 19:35:24.289701+00:00
xwqp.club,AVAILABILITY,origin.list,2026-08-09 19:35:24.753390+00:00
096686.app,AVAILABILITY,origin.list,2026-08-09 19:35:30.136324+00:00
122675.com,AVAILABILITY,origin.list,2026-08-09 19:35:30.390408+00:00
132ktv.com,AVAILABILITY,origin.list,2026-08-09 19:35:35.786501+00:00
125ky01.com,AVAILABILITY,origin.list,2026-08-09 19:35:36.106251+00:00
10jili.plus,AVAILABILITY,origin.list,2026-08-09 19:35:41.510013+00:00
14665522.com,AVAILABILITY,origin.list,2026-08-09 19:35:41.818660+00:00
158553.com,AVAILABILITY,origin.list,2026-08-09 19:35:47.216510+00:00
14668833.com,AVAILABILITY,origin.list,2026-08-09 19:35:53.051214+00:00
lionbet365.com,AVAILABILITY,origin.list,2026-08-09 19:35:57.681983+00:00
1596567.com,AVAILABILITY,origin.list,2026-08-09 19:35:58.754577+00:00
15388v.com,AVAILABILITY,origin.list,2026-08-09 19:36:03.436038+00:00
