idna_subject,checker_type,destination,tested_at
0018b.com,AVAILABILITY,origin.list,2026-06-14 11:17:01.245732+00:00
1278t.com,AVAILABILITY,origin.list,2026-06-14 11:17:34.908582+00:00
199051.com,AVAILABILITY,origin.list,2026-06-14 11:18:56.543584+00:00
2012dh10.org,AVAILABILITY,origin.list,2026-06-14 11:19:01.849354+00:00
8863887.com,AVAILABILITY,origin.list,2026-06-14 11:23:50.879278+00:00
96131.com,AVAILABILITY,origin.list,2026-06-14 11:24:32.528152+00:00
aigw235ur.xyz,AVAILABILITY,origin.list,2026-06-14 11:24:47.857243+00:00
bty565.com,AVAILABILITY,origin.list,2026-06-14 11:25:45.898109+00:00
doingsbetaffiliate.com,AVAILABILITY,origin.list,2026-06-14 11:26:43.245268+00:00
jiliappng.com,AVAILABILITY,origin.list,2026-06-14 11:28:51.161647+00:00
js445522.com,AVAILABILITY,origin.list,2026-06-14 11:29:03.483240+00:00
mmlive.top,AVAILABILITY,origin.list,2026-06-14 11:30:19.242685+00:00
qh429.com,AVAILABILITY,origin.list,2026-06-14 11:30:53.293433+00:00
tf88.games,AVAILABILITY,origin.list,2026-06-14 11:31:53.186194+00:00
www.bty565.com,AVAILABILITY,origin.list,2026-06-14 11:33:55.494734+00:00
www.d9bet68.com,AVAILABILITY,origin.list,2026-06-14 11:33:56.967906+00:00
x7243.com,AVAILABILITY,origin.list,2026-06-14 11:34:11.441698+00:00
www.w88a3.com,AVAILABILITY,origin.list,2026-06-14 11:34:22.527346+00:00
118831p.com,AVAILABILITY,origin.list,2026-06-14 11:35:48.241687+00:00
1989231.com,AVAILABILITY,origin.list,2026-06-14 11:35:49.518476+00:00
312199.com,AVAILABILITY,origin.list,2026-06-14 11:35:50.616418+00:00
326599.com,AVAILABILITY,origin.list,2026-06-14 11:35:51.570267+00:00
4466qq1.com,AVAILABILITY,origin.list,2026-06-14 11:35:52.741239+00:00
44889999.com,AVAILABILITY,origin.list,2026-06-14 11:35:53.902077+00:00
4996p.com,AVAILABILITY,origin.list,2026-06-14 11:35:54.959948+00:00
api.k89.in,AVAILABILITY,origin.list,2026-06-14 11:35:55.897415+00:00
bcw34.com,AVAILABILITY,origin.list,2026-06-14 11:35:57.078672+00:00
k89.in,AVAILABILITY,origin.list,2026-06-14 11:35:58.369256+00:00
kk2661.com,AVAILABILITY,origin.list,2026-06-14 11:35:59.409460+00:00
m8winvnn.com,AVAILABILITY,origin.list,2026-06-14 11:36:00.970757+00:00
uw88vnd.com,AVAILABILITY,origin.list,2026-06-14 11:36:02.260790+00:00
www-ee88.com,AVAILABILITY,origin.list,2026-06-14 11:36:03.266672+00:00
www.k89.in,AVAILABILITY,origin.list,2026-06-14 11:36:04.195735+00:00
2012hb.com,AVAILABILITY,origin.list,2026-06-14 11:36:05.181635+00:00
3713030.com,AVAILABILITY,origin.list,2026-06-14 11:36:06.178684+00:00
20wei.com,AVAILABILITY,origin.list,2026-06-14 11:36:07.151214+00:00
365k10.com,AVAILABILITY,origin.list,2026-06-14 11:36:08.581221+00:00
6f01.com,AVAILABILITY,origin.list,2026-06-14 11:36:09.644646+00:00
77980055.com,AVAILABILITY,origin.list,2026-06-14 11:36:10.647024+00:00
bb95881.com,AVAILABILITY,origin.list,2026-06-14 11:36:11.625892+00:00
jilimvp6.com,AVAILABILITY,origin.list,2026-06-14 11:36:12.621226+00:00
05240044.com,AVAILABILITY,origin.list,2026-06-14 14:59:48.145293+00:00
12kickoff.com,AVAILABILITY,origin.list,2026-06-14 15:00:17.021731+00:00
232335d.com,AVAILABILITY,origin.list,2026-06-14 15:01:34.329872+00:00
323288f.com,AVAILABILITY,origin.list,2026-06-14 15:02:12.187318+00:00
3238n.com,AVAILABILITY,origin.list,2026-06-14 15:02:12.972217+00:00
3375999.com,AVAILABILITY,origin.list,2026-06-14 15:02:16.469750+00:00
390318.com,AVAILABILITY,origin.list,2026-06-14 15:03:15.096669+00:00
3990045.com,AVAILABILITY,origin.list,2026-06-14 15:03:27.512890+00:00
522551.com,AVAILABILITY,origin.list,2026-06-14 15:03:57.684624+00:00
6732aaa.com,AVAILABILITY,origin.list,2026-06-14 15:04:37.710582+00:00
6732ccc.com,AVAILABILITY,origin.list,2026-06-14 15:04:38.116685+00:00
6732ggg.com,AVAILABILITY,origin.list,2026-06-14 15:04:38.608048+00:00
6732mmm.com,AVAILABILITY,origin.list,2026-06-14 15:04:39.140855+00:00
7406677.com,AVAILABILITY,origin.list,2026-06-14 15:04:55.291338+00:00
954390.com,AVAILABILITY,origin.list,2026-06-14 15:06:21.768550+00:00
am875.com,AVAILABILITY,origin.list,2026-06-14 15:06:48.364132+00:00
blhii.com,AVAILABILITY,origin.list,2026-06-14 15:07:23.160570+00:00
bmw602.com,AVAILABILITY,origin.list,2026-06-14 15:07:24.632066+00:00
d9bet68.com,AVAILABILITY,origin.list,2026-06-14 15:08:20.182866+00:00
d9bet38.com,AVAILABILITY,origin.list,2026-06-14 15:08:20.229998+00:00
d9bet88.com,AVAILABILITY,origin.list,2026-06-14 15:08:21.025943+00:00
fun627.com,AVAILABILITY,origin.list,2026-06-14 15:09:05.811004+00:00
k8funbet.com,AVAILABILITY,origin.list,2026-06-14 15:10:57.550328+00:00
the88web.com,AVAILABILITY,origin.list,2026-06-14 15:13:58.637500+00:00
ty23k.com,AVAILABILITY,origin.list,2026-06-14 15:14:08.701314+00:00
vip4466ii.com,AVAILABILITY,origin.list,2026-06-14 15:14:28.480573+00:00
vns5913.com,AVAILABILITY,origin.list,2026-06-14 15:14:34.458336+00:00
okada.app,AVAILABILITY,origin.list,2026-06-14 15:16:53.593965+00:00
wanli6677.com,AVAILABILITY,origin.list,2026-06-14 15:16:54.325556+00:00
y5m.net,AVAILABILITY,origin.list,2026-06-14 15:16:55.145041+00:00
298390.com,AVAILABILITY,origin.list,2026-06-14 15:16:55.951682+00:00
f34232632fw.com,AVAILABILITY,origin.list,2026-06-14 15:16:56.762435+00:00
www.8559555.com,AVAILABILITY,origin.list,2026-06-14 15:17:05.154686+00:00
339979t.com,AVAILABILITY,origin.list,2026-06-14 15:17:06.128970+00:00
3900031.com,AVAILABILITY,origin.list,2026-06-14 15:17:06.996382+00:00
777c59.com,AVAILABILITY,origin.list,2026-06-14 15:17:07.855758+00:00
85568v.com,AVAILABILITY,origin.list,2026-06-14 15:17:08.667603+00:00
lockfactory10.com,AVAILABILITY,origin.list,2026-06-14 15:17:08.817997+00:00
b2660.com,AVAILABILITY,origin.list,2026-06-14 15:17:09.654598+00:00
88ququ.cn,AVAILABILITY,origin.list,2026-06-14 15:17:16.171949+00:00
f8bet32.com,AVAILABILITY,origin.list,2026-06-14 15:17:17.032041+00:00
ag.tx5588.net,AVAILABILITY,origin.list,2026-06-14 15:17:18.942668+00:00
fun0993.com,AVAILABILITY,origin.list,2026-06-14 15:17:19.682260+00:00
sum30.club,AVAILABILITY,origin.list,2026-06-14 15:17:20.441863+00:00
sum27.club,AVAILABILITY,origin.list,2026-06-14 15:17:23.386856+00:00
j9vi.com,AVAILABILITY,origin.list,2026-06-14 15:17:27.789809+00:00
typhu26.com,AVAILABILITY,origin.list,2026-06-14 15:17:28.558383+00:00
v8casino.com,AVAILABILITY,origin.list,2026-06-14 15:17:29.305997+00:00
07128y.com,AVAILABILITY,origin.list,2026-06-14 15:17:30.059281+00:00
08538z.com,AVAILABILITY,origin.list,2026-06-14 15:17:30.866274+00:00
3503424.com,AVAILABILITY,origin.list,2026-06-14 15:17:31.733349+00:00
85536v.com,AVAILABILITY,origin.list,2026-06-14 15:17:32.633901+00:00
88555b.com,AVAILABILITY,origin.list,2026-06-14 15:17:33.429085+00:00
91822v.com,AVAILABILITY,origin.list,2026-06-14 15:17:34.183015+00:00
tundrapicks.com,AVAILABILITY,origin.list,2026-06-14 15:17:34.538088+00:00
92257v.com,AVAILABILITY,origin.list,2026-06-14 15:17:34.935636+00:00
92772v.com,AVAILABILITY,origin.list,2026-06-14 15:17:35.283185+00:00
win88ball.com,AVAILABILITY,origin.list,2026-06-14 15:17:36.053545+00:00
vnew88.dev,AVAILABILITY,origin.list,2026-06-14 15:17:36.313334+00:00
shbet96.com,AVAILABILITY,origin.list,2026-06-14 15:17:36.862235+00:00
xpj1372.xyz,AVAILABILITY,origin.list,2026-06-14 15:17:37.406067+00:00
xpj1373.xyz,AVAILABILITY,origin.list,2026-06-14 15:17:37.916794+00:00
xpj1375.xyz,AVAILABILITY,origin.list,2026-06-14 15:17:38.457574+00:00
xpj1371.xyz,AVAILABILITY,origin.list,2026-06-14 15:17:38.933136+00:00
xpj1376.xyz,AVAILABILITY,origin.list,2026-06-14 15:17:39.510310+00:00
xpj1377.xyz,AVAILABILITY,origin.list,2026-06-14 15:17:39.953498+00:00
xpj1378.xyz,AVAILABILITY,origin.list,2026-06-14 15:17:40.564110+00:00
xpj1379.xyz,AVAILABILITY,origin.list,2026-06-14 15:17:41.012564+00:00
xpj1389.xyz,AVAILABILITY,origin.list,2026-06-14 15:17:41.593281+00:00
xpj1381.xyz,AVAILABILITY,origin.list,2026-06-14 15:17:42.080690+00:00
zoopah.com,AVAILABILITY,origin.list,2026-06-14 15:17:42.444258+00:00
12bo8888.com,AVAILABILITY,origin.list,2026-06-14 15:17:42.983368+00:00
1114116.com,AVAILABILITY,origin.list,2026-06-14 18:03:03.453236+00:00
12betonline.com,AVAILABILITY,origin.list,2026-06-14 18:03:15.409395+00:00
12betterodds.com,AVAILABILITY,origin.list,2026-06-14 18:03:15.514757+00:00
12liveodds.com,AVAILABILITY,origin.list,2026-06-14 18:03:18.426715+00:00
12parlay.com,AVAILABILITY,origin.list,2026-06-14 18:03:18.656978+00:00
12predict.com,AVAILABILITY,origin.list,2026-06-14 18:03:19.652099+00:00
12score.com,AVAILABILITY,origin.list,2026-06-14 18:03:20.146640+00:00
12sportsbet.com,AVAILABILITY,origin.list,2026-06-14 18:03:20.712860+00:00
7591239.com,AVAILABILITY,origin.list,2026-06-14 18:07:59.241573+00:00
a0100.com,AVAILABILITY,origin.list,2026-06-14 18:09:53.171102+00:00
betway996.com,AVAILABILITY,origin.list,2026-06-14 18:10:39.827640+00:00
ks8819.com,AVAILABILITY,origin.list,2026-06-14 18:14:59.139527+00:00
v888.bet,AVAILABILITY,origin.list,2026-06-14 18:18:02.248176+00:00
wanli9999.com,AVAILABILITY,origin.list,2026-06-14 18:19:17.328728+00:00
bingojili6.com,AVAILABILITY,origin.list,2026-06-14 18:21:03.648742+00:00
hg65592.com,AVAILABILITY,origin.list,2026-06-14 18:21:04.242864+00:00
sv128.co,AVAILABILITY,origin.list,2026-06-14 18:21:04.853406+00:00
v25336.top,AVAILABILITY,origin.list,2026-06-14 18:21:06.568521+00:00
vnsb12.com,AVAILABILITY,origin.list,2026-06-14 18:21:07.479701+00:00
xn--12c4bpssas7d5ai4e9d.com,AVAILABILITY,origin.list,2026-06-14 18:21:08.338349+00:00
yd1965.com,AVAILABILITY,origin.list,2026-06-14 18:21:08.448245+00:00
271390.com,AVAILABILITY,origin.list,2026-06-14 18:21:09.182241+00:00
33yh006.com,AVAILABILITY,origin.list,2026-06-14 18:21:09.219389+00:00
365k04.com,AVAILABILITY,origin.list,2026-06-14 18:21:09.944519+00:00
365k60.com,AVAILABILITY,origin.list,2026-06-14 18:21:10.117417+00:00
7oqnw7.com,AVAILABILITY,origin.list,2026-06-14 18:21:10.733935+00:00
9669s.com,AVAILABILITY,origin.list,2026-06-14 18:21:10.858726+00:00
bb504159.com,AVAILABILITY,origin.list,2026-06-14 18:21:11.448368+00:00
bet365510.com,AVAILABILITY,origin.list,2026-06-14 18:21:11.681831+00:00
bigmatch88.com,AVAILABILITY,origin.list,2026-06-14 18:21:22.483005+00:00
kubet7.pro,AVAILABILITY,origin.list,2026-06-14 18:21:25.391791+00:00
haha838.com,AVAILABILITY,origin.list,2026-06-14 18:21:43.933762+00:00
qh606.com,AVAILABILITY,origin.list,2026-06-14 18:21:44.821734+00:00
sunwin99.com,AVAILABILITY,origin.list,2026-06-14 18:21:45.629853+00:00
tai.rikvip.vip,AVAILABILITY,origin.list,2026-06-14 18:21:46.293503+00:00
affiliate.w88f1.com,AVAILABILITY,origin.list,2026-06-14 18:21:46.511804+00:00
thzscl.com,AVAILABILITY,origin.list,2026-06-14 18:21:47.055269+00:00
xvip21.win,AVAILABILITY,origin.list,2026-06-14 18:21:47.347744+00:00
xvip26.win,AVAILABILITY,origin.list,2026-06-14 18:21:47.799528+00:00
57791v.com,AVAILABILITY,origin.list,2026-06-14 18:21:48.148065+00:00
5878001.com,AVAILABILITY,origin.list,2026-06-14 18:21:48.606086+00:00
62779v.com,AVAILABILITY,origin.list,2026-06-14 18:21:48.844043+00:00
63775v.com,AVAILABILITY,origin.list,2026-06-14 18:21:49.366715+00:00
736989.com,AVAILABILITY,origin.list,2026-06-14 18:21:49.603148+00:00
77572v.com,AVAILABILITY,origin.list,2026-06-14 18:21:50.134603+00:00
76977v.com,AVAILABILITY,origin.list,2026-06-14 18:21:50.926773+00:00
