idna_subject,checker_type,destination,tested_at
346232.com,AVAILABILITY,origin.list,2023-08-26 11:56:09.203566
346235.com,AVAILABILITY,origin.list,2023-08-26 11:56:09.712863
346236.com,AVAILABILITY,origin.list,2023-08-26 11:56:10.754423
369429.com,AVAILABILITY,origin.list,2023-08-26 12:27:04.082156
369439.com,AVAILABILITY,origin.list,2023-08-26 12:27:04.969864
369443.com,AVAILABILITY,origin.list,2023-08-26 12:27:05.077830
4155267.com,AVAILABILITY,origin.list,2023-08-26 13:13:37.595994
455597.com,AVAILABILITY,origin.list,2023-08-26 13:41:01.119306
349949.com,AVAILABILITY,origin.list,2023-08-26 13:48:24.437401
3619328.com,AVAILABILITY,origin.list,2023-08-26 13:48:24.859403
33999.org,AVAILABILITY,origin.list,2023-08-26 13:48:25.069520
361yr3.vip,AVAILABILITY,origin.list,2023-08-26 13:48:26.703345
464761.com,AVAILABILITY,origin.list,2023-08-26 13:48:26.754276
3331492.com,AVAILABILITY,origin.list,2023-08-26 13:48:27.272617
3331494.com,AVAILABILITY,origin.list,2023-08-26 13:48:27.359121
3332049.com,AVAILABILITY,origin.list,2023-08-26 13:48:28.227081
3334513.com,AVAILABILITY,origin.list,2023-08-26 13:48:29.065414
3334979.com,AVAILABILITY,origin.list,2023-08-26 13:48:29.118196
3334726.com,AVAILABILITY,origin.list,2023-08-26 13:48:29.637433
3338506.com,AVAILABILITY,origin.list,2023-08-26 13:48:29.700589
36060111.com,AVAILABILITY,origin.list,2023-08-26 13:48:30.305878
36060222.com,AVAILABILITY,origin.list,2023-08-26 13:48:31.639787
36060333.com,AVAILABILITY,origin.list,2023-08-26 13:48:31.724604
36060444.com,AVAILABILITY,origin.list,2023-08-26 13:48:32.029118
36060666.com,AVAILABILITY,origin.list,2023-08-26 13:48:32.246530
4135522.com,AVAILABILITY,origin.list,2023-08-26 13:48:32.528465
34bb.live,AVAILABILITY,origin.list,2023-08-26 13:48:34.231971
35bb.live,AVAILABILITY,origin.list,2023-08-26 13:48:34.266719
411632.com,AVAILABILITY,origin.list,2023-08-26 13:48:34.599236
38bb.live,AVAILABILITY,origin.list,2023-08-26 13:48:34.645719
36bb.live,AVAILABILITY,origin.list,2023-08-26 13:48:34.775520
398962.com,AVAILABILITY,origin.list,2023-08-26 13:48:36.435274
42bb.live,AVAILABILITY,origin.list,2023-08-26 13:48:36.717926
449605.com,AVAILABILITY,origin.list,2023-08-26 13:48:37.230796
39bb.live,AVAILABILITY,origin.list,2023-08-26 13:48:37.257355
37bb.live,AVAILABILITY,origin.list,2023-08-26 13:48:37.335750
41bb.live,AVAILABILITY,origin.list,2023-08-26 13:48:38.694225
454217.com,AVAILABILITY,origin.list,2023-08-26 13:48:38.886092
43bb.live,AVAILABILITY,origin.list,2023-08-26 13:48:39.433584
4402x.com,AVAILABILITY,origin.list,2023-08-26 13:48:39.855151
45bb.live,AVAILABILITY,origin.list,2023-08-26 13:48:39.870669
430319.com,AVAILABILITY,origin.list,2023-08-26 13:48:40.930968
4401x.com,AVAILABILITY,origin.list,2023-08-26 13:48:41.231520
4408x.com,AVAILABILITY,origin.list,2023-08-26 13:48:41.769606
3337740.net,AVAILABILITY,origin.list,2023-08-26 13:48:42.300857
33144b.com,AVAILABILITY,origin.list,2023-08-26 13:48:42.322184
3337740.com,AVAILABILITY,origin.list,2023-08-26 13:48:43.227307
412004.com,AVAILABILITY,origin.list,2023-08-26 13:48:43.637056
3911327.com,AVAILABILITY,origin.list,2023-08-26 13:48:44.026782
451rh.com,AVAILABILITY,origin.list,2023-08-26 13:48:44.719434
4486293.com,AVAILABILITY,origin.list,2023-08-26 13:48:44.872183
4447740.com,AVAILABILITY,origin.list,2023-08-26 13:48:45.696145
3381035.com,AVAILABILITY,origin.list,2023-08-26 13:48:46.050177
33869213.com,AVAILABILITY,origin.list,2023-08-26 13:48:46.257283
4409x.com,AVAILABILITY,origin.list,2023-08-26 13:48:47.057621
365betag.com,AVAILABILITY,origin.list,2023-08-26 13:48:47.194664
338888appapp.com,AVAILABILITY,origin.list,2023-08-26 13:48:48.009374
3387s.com,AVAILABILITY,origin.list,2023-08-26 13:48:48.454966
338888app-app.com,AVAILABILITY,origin.list,2023-08-26 13:48:48.530654
338888ios.com,AVAILABILITY,origin.list,2023-08-26 13:48:49.498250
338ctw.com,AVAILABILITY,origin.list,2023-08-26 13:48:49.524615
3395s.com,AVAILABILITY,origin.list,2023-08-26 13:48:50.323101
338tb.com,AVAILABILITY,origin.list,2023-08-26 13:48:50.760632
338bodog.com,AVAILABILITY,origin.list,2023-08-26 13:48:50.921954
33m107.com,AVAILABILITY,origin.list,2023-08-26 13:48:51.901250
3399yb.com,AVAILABILITY,origin.list,2023-08-26 13:48:52.037478
33jsvip.com,AVAILABILITY,origin.list,2023-08-26 13:48:52.651222
3399bc.com,AVAILABILITY,origin.list,2023-08-26 13:48:53.345513
3396a.com,AVAILABILITY,origin.list,2023-08-26 13:48:54.068430
3bet.bet,AVAILABILITY,origin.list,2023-08-26 13:48:54.114964
33m116.com,AVAILABILITY,origin.list,2023-08-26 13:48:54.234450
33m108.com,AVAILABILITY,origin.list,2023-08-26 13:48:54.652481
338888ios.vip,AVAILABILITY,origin.list,2023-08-26 13:48:55.527184
33m112.com,AVAILABILITY,origin.list,2023-08-26 13:48:56.465100
33m115.com,AVAILABILITY,origin.list,2023-08-26 13:48:56.682309
33m113.com,AVAILABILITY,origin.list,2023-08-26 13:48:56.918170
33m117.com,AVAILABILITY,origin.list,2023-08-26 13:48:56.958179
33m114.com,AVAILABILITY,origin.list,2023-08-26 13:48:57.526837
33m121.com,AVAILABILITY,origin.list,2023-08-26 13:48:58.976790
33m134.com,AVAILABILITY,origin.list,2023-08-26 13:48:59.154081
33m137.com,AVAILABILITY,origin.list,2023-08-26 13:48:59.428282
33m136.com,AVAILABILITY,origin.list,2023-08-26 13:48:59.608208
33m129.com,AVAILABILITY,origin.list,2023-08-26 13:48:59.860148
33m125.com,AVAILABILITY,origin.list,2023-08-26 13:49:01.147075
33m140.com,AVAILABILITY,origin.list,2023-08-26 13:49:01.690131
33am3.com,AVAILABILITY,origin.list,2023-08-26 13:49:02.971862
33maaa.com,AVAILABILITY,origin.list,2023-08-26 13:49:03.144283
