idna_subject,checker_type,destination,tested_at
41698.biz,AVAILABILITY,origin.list,2023-11-08 13:45:57.705401
456189.com,AVAILABILITY,origin.list,2023-11-08 13:45:59.066708
45204.vip,AVAILABILITY,origin.list,2023-11-08 13:45:59.467683
41511.biz,AVAILABILITY,origin.list,2023-11-08 13:46:00.221088
44787.biz,AVAILABILITY,origin.list,2023-11-08 13:46:01.087938
41358.vip,AVAILABILITY,origin.list,2023-11-08 13:46:01.739945
370ylc.com,AVAILABILITY,origin.list,2023-11-08 13:46:01.924423
42446.vip,AVAILABILITY,origin.list,2023-11-08 13:46:02.371696
3601712.com,AVAILABILITY,origin.list,2023-11-08 13:46:03.164183
4286865.com,AVAILABILITY,origin.list,2023-11-08 13:46:03.234604
46256.vip,AVAILABILITY,origin.list,2023-11-08 13:46:04.171684
3mgmt.com,AVAILABILITY,origin.list,2023-11-08 13:46:04.344773
449j.com,AVAILABILITY,origin.list,2023-11-08 13:46:04.723848
3738891.com,AVAILABILITY,origin.list,2023-11-08 13:46:05.277244
4552197.com,AVAILABILITY,origin.list,2023-11-08 13:46:06.516681
3782681.com,AVAILABILITY,origin.list,2023-11-08 13:46:06.520412
4410764.com,AVAILABILITY,origin.list,2023-11-08 13:46:06.740635
4219049.com,AVAILABILITY,origin.list,2023-11-08 13:46:06.903273
41558.vip,AVAILABILITY,origin.list,2023-11-08 13:46:07.106376
433927.com,AVAILABILITY,origin.list,2023-11-08 13:46:08.770567
151687.com,AVAILABILITY,origin.list,2023-11-08 13:46:08.912004
151680.com,AVAILABILITY,origin.list,2023-11-08 13:46:09.234603
3837269.com,AVAILABILITY,origin.list,2023-11-08 13:46:09.292986
4502834.com,AVAILABILITY,origin.list,2023-11-08 13:46:09.309494
4632903.com,AVAILABILITY,origin.list,2023-11-08 13:46:10.971159
12265.biz,AVAILABILITY,origin.list,2023-11-08 13:46:11.169765
124919.com,AVAILABILITY,origin.list,2023-11-08 13:46:11.588501
151696.com,AVAILABILITY,origin.list,2023-11-08 13:46:11.650167
38tlcbet.com,AVAILABILITY,origin.list,2023-11-08 13:46:11.697237
149422.com,AVAILABILITY,origin.list,2023-11-08 13:46:13.145655
149438.com,AVAILABILITY,origin.list,2023-11-08 13:46:13.305648
164419.com,AVAILABILITY,origin.list,2023-11-08 13:46:13.974433
164412.com,AVAILABILITY,origin.list,2023-11-08 13:46:14.070983
151690.com,AVAILABILITY,origin.list,2023-11-08 13:46:14.128348
164414.com,AVAILABILITY,origin.list,2023-11-08 13:46:15.241516
149435.com,AVAILABILITY,origin.list,2023-11-08 13:46:15.505431
164415.com,AVAILABILITY,origin.list,2023-11-08 13:46:16.272565
164413.com,AVAILABILITY,origin.list,2023-11-08 13:46:16.284975
0502330.com,AVAILABILITY,origin.list,2023-11-08 13:46:16.393742
22383.net,AVAILABILITY,origin.list,2023-11-08 13:46:17.430479
164417.com,AVAILABILITY,origin.list,2023-11-08 13:46:17.436610
00997411.com,AVAILABILITY,origin.list,2023-11-08 13:46:18.541190
1263182.com,AVAILABILITY,origin.list,2023-11-08 13:46:18.647312
42853.org,AVAILABILITY,origin.list,2023-11-08 13:46:19.008912
16884.org,AVAILABILITY,origin.list,2023-11-08 13:46:19.635116
452651.science,AVAILABILITY,origin.list,2023-11-08 13:46:19.651888
266270.com,AVAILABILITY,origin.list,2023-11-08 13:46:20.492982
25871.org,AVAILABILITY,origin.list,2023-11-08 13:46:21.044572
16886.org,AVAILABILITY,origin.list,2023-11-08 13:46:21.585558
0400708.com,AVAILABILITY,origin.list,2023-11-08 13:46:22.570679
16936.org,AVAILABILITY,origin.list,2023-11-08 13:46:23.583856
21323.org,AVAILABILITY,origin.list,2023-11-08 13:46:23.991299
25886.org,AVAILABILITY,origin.list,2023-11-08 13:46:24.636316
26468.org,AVAILABILITY,origin.list,2023-11-08 13:46:24.802774
0089198.com,AVAILABILITY,origin.list,2023-11-08 13:46:24.825036
16882.org,AVAILABILITY,origin.list,2023-11-08 13:46:25.531455
0880049.com,AVAILABILITY,origin.list,2023-11-08 13:46:25.550980
2413321.com,AVAILABILITY,origin.list,2023-11-08 13:46:27.095618
0880099.com,AVAILABILITY,origin.list,2023-11-08 13:46:27.098640
21712.org,AVAILABILITY,origin.list,2023-11-08 13:46:27.207130
0880045.com,AVAILABILITY,origin.list,2023-11-08 13:46:27.564704
11993.org,AVAILABILITY,origin.list,2023-11-08 13:46:27.868404
0880081.com,AVAILABILITY,origin.list,2023-11-08 13:46:29.461726
0880061.com,AVAILABILITY,origin.list,2023-11-08 13:46:29.474681
14533.org,AVAILABILITY,origin.list,2023-11-08 13:46:29.608066
144214.com,AVAILABILITY,origin.list,2023-11-08 13:46:29.890646
176qsq.com,AVAILABILITY,origin.list,2023-11-08 13:46:31.615907
170yh2.com,AVAILABILITY,origin.list,2023-11-08 13:46:31.889794
14113.org,AVAILABILITY,origin.list,2023-11-08 13:46:31.894069
26912.org,AVAILABILITY,origin.list,2023-11-08 13:46:32.270114
1250855.com,AVAILABILITY,origin.list,2023-11-08 13:46:33.350090
174yh2.com,AVAILABILITY,origin.list,2023-11-08 13:46:33.950176
0144826.com,AVAILABILITY,origin.list,2023-11-08 13:46:34.020195
16885.org,AVAILABILITY,origin.list,2023-11-08 13:46:34.252497
26879.vip,AVAILABILITY,origin.list,2023-11-08 13:46:34.416335
26582.org,AVAILABILITY,origin.list,2023-11-08 13:46:35.034662
26919.org,AVAILABILITY,origin.list,2023-11-08 13:46:38.475593
18837.org,AVAILABILITY,origin.list,2023-11-08 13:46:38.643871
097160.com,AVAILABILITY,origin.list,2023-11-08 13:46:39.922553
202200099hlcp.com,AVAILABILITY,origin.list,2023-11-08 13:46:39.991167
16959.org,AVAILABILITY,origin.list,2023-11-08 13:46:40.046900
196115.com,AVAILABILITY,origin.list,2023-11-08 13:46:41.161442
3342004.com,AVAILABILITY,origin.list,2023-11-08 13:46:41.212152
1250844.com,AVAILABILITY,origin.list,2023-11-08 13:46:41.732120
314896.com,AVAILABILITY,origin.list,2023-11-08 13:46:41.953798
202206666hlcp.com,AVAILABILITY,origin.list,2023-11-08 13:46:41.985056
202206699hlcp.com,AVAILABILITY,origin.list,2023-11-08 13:46:43.140258
25194.org,AVAILABILITY,origin.list,2023-11-08 13:46:43.614031
3290655.com,AVAILABILITY,origin.list,2023-11-08 13:46:44.044128
2429311.com,AVAILABILITY,origin.list,2023-11-08 13:46:44.045438
16883.org,AVAILABILITY,origin.list,2023-11-08 13:46:44.367771
3352004.com,AVAILABILITY,origin.list,2023-11-08 13:46:45.072562
202201188hlcp.com,AVAILABILITY,origin.list,2023-11-08 13:46:45.590817
202200088hlcp.com,AVAILABILITY,origin.list,2023-11-08 13:46:46.413259
1717hg.us,AVAILABILITY,origin.list,2023-11-08 13:46:46.665088
24943.org,AVAILABILITY,origin.list,2023-11-08 13:46:46.919783
202207733hlcp.com,AVAILABILITY,origin.list,2023-11-08 13:46:47.233474
18574.org,AVAILABILITY,origin.list,2023-11-08 13:46:47.263666
