idna_subject,checker_type,destination,tested_at
49311.site,AVAILABILITY,origin.list,2024-01-19 12:42:52.406526
52197.vip,AVAILABILITY,origin.list,2024-01-19 13:10:57.302917
52696.net,AVAILABILITY,origin.list,2024-01-19 13:10:58.614089
47696477.com,AVAILABILITY,origin.list,2024-01-19 13:10:58.888599
5287s.com,AVAILABILITY,origin.list,2024-01-19 13:10:59.256724
526412.space,AVAILABILITY,origin.list,2024-01-19 13:11:00.130395
4856.zone,AVAILABILITY,origin.list,2024-01-19 13:11:00.928472
49877.org,AVAILABILITY,origin.list,2024-01-19 13:11:01.223341
526411.space,AVAILABILITY,origin.list,2024-01-19 13:11:01.645351
51970.vip,AVAILABILITY,origin.list,2024-01-19 13:11:01.950328
526742.space,AVAILABILITY,origin.list,2024-01-19 13:11:02.723981
48526.org,AVAILABILITY,origin.list,2024-01-19 13:11:02.865611
526414.space,AVAILABILITY,origin.list,2024-01-19 13:11:03.276823
491kyty.net,AVAILABILITY,origin.list,2024-01-19 13:11:03.946111
490kyty.net,AVAILABILITY,origin.list,2024-01-19 13:11:04.241915
526744.space,AVAILABILITY,origin.list,2024-01-19 13:11:04.328176
493kyty.net,AVAILABILITY,origin.list,2024-01-19 13:11:04.534889
489kyty.net,AVAILABILITY,origin.list,2024-01-19 13:11:04.777347
492kyty.net,AVAILABILITY,origin.list,2024-01-19 13:11:05.048833
495kyty.net,AVAILABILITY,origin.list,2024-01-19 13:11:05.786376
494kyty.net,AVAILABILITY,origin.list,2024-01-19 13:11:05.800476
497kyty.net,AVAILABILITY,origin.list,2024-01-19 13:11:06.204179
496kyty.net,AVAILABILITY,origin.list,2024-01-19 13:11:06.288117
526745.space,AVAILABILITY,origin.list,2024-01-19 13:11:06.477645
498kyty.net,AVAILABILITY,origin.list,2024-01-19 13:11:07.288115
499kyty.net,AVAILABILITY,origin.list,2024-01-19 13:11:07.599667
526413.space,AVAILABILITY,origin.list,2024-01-19 13:11:07.729827
526735.space,AVAILABILITY,origin.list,2024-01-19 13:11:07.861762
51530.org,AVAILABILITY,origin.list,2024-01-19 13:11:08.463742
526741.space,AVAILABILITY,origin.list,2024-01-19 13:11:09.141932
526734.space,AVAILABILITY,origin.list,2024-01-19 13:11:09.201579
