idna_subject,checker_type,destination,tested_at
10jili.plus,AVAILABILITY,origin.list,2026-05-07 09:27:01.478501+00:00
p365222.com,AVAILABILITY,origin.list,2026-05-07 09:27:02.584569+00:00
106686.app,AVAILABILITY,origin.list,2026-05-07 09:27:02.713248+00:00
12491.net,AVAILABILITY,origin.list,2026-05-07 09:27:03.663951+00:00
123bdy.com,AVAILABILITY,origin.list,2026-05-07 09:27:03.891190+00:00
132ktv.com,AVAILABILITY,origin.list,2026-05-07 09:27:04.711573+00:00
125ky01.com,AVAILABILITY,origin.list,2026-05-07 09:27:04.939862+00:00
122675.com,AVAILABILITY,origin.list,2026-05-07 09:27:05.700344+00:00
1316663.com,AVAILABILITY,origin.list,2026-05-07 09:27:06.047214+00:00
14665599.com,AVAILABILITY,origin.list,2026-05-07 09:27:06.674165+00:00
14665522.com,AVAILABILITY,origin.list,2026-05-07 09:27:07.063180+00:00
14668833.com,AVAILABILITY,origin.list,2026-05-07 09:27:07.561003+00:00
158553.com,AVAILABILITY,origin.list,2026-05-07 09:27:07.898552+00:00
1596567.com,AVAILABILITY,origin.list,2026-05-07 09:27:08.520492+00:00
1504cc.com,AVAILABILITY,origin.list,2026-05-07 09:27:08.895579+00:00
16271.net,AVAILABILITY,origin.list,2026-05-07 09:27:09.515430+00:00
15388v.com,AVAILABILITY,origin.list,2026-05-07 09:27:09.786589+00:00
165378.com,AVAILABILITY,origin.list,2026-05-07 09:27:10.399428+00:00
1593789.com,AVAILABILITY,origin.list,2026-05-07 09:27:10.785397+00:00
18771801.com,AVAILABILITY,origin.list,2026-05-07 09:27:11.359881+00:00
162653.com,AVAILABILITY,origin.list,2026-05-07 09:27:12.345811+00:00
1599567.com,AVAILABILITY,origin.list,2026-05-07 09:27:13.319201+00:00
176122.com,AVAILABILITY,origin.list,2026-05-07 09:27:14.324658+00:00
18776611.com,AVAILABILITY,origin.list,2026-05-07 09:27:15.264851+00:00
18771806.com,AVAILABILITY,origin.list,2026-05-07 09:27:16.167672+00:00
169639.com,AVAILABILITY,origin.list,2026-05-07 09:27:17.180105+00:00
18778001.com,AVAILABILITY,origin.list,2026-05-07 09:27:18.097409+00:00
0860a.com,AVAILABILITY,origin.list,2026-05-07 09:27:30.237537+00:00
1877pro6.com,AVAILABILITY,origin.list,2026-05-07 09:27:31.260277+00:00
1881666.com,AVAILABILITY,origin.list,2026-05-07 09:27:32.215406+00:00
2000vip2.com,AVAILABILITY,origin.list,2026-05-07 09:27:33.168280+00:00
2021888.com,AVAILABILITY,origin.list,2026-05-07 09:27:34.161244+00:00
20232012.com,AVAILABILITY,origin.list,2026-05-07 09:27:35.069906+00:00
198868.app,AVAILABILITY,origin.list,2026-05-07 09:27:36.176274+00:00
20262012.com,AVAILABILITY,origin.list,2026-05-07 09:27:37.209659+00:00
2034p.com,AVAILABILITY,origin.list,2026-05-07 09:27:38.173641+00:00
20242012.com,AVAILABILITY,origin.list,2026-05-07 09:27:39.154531+00:00
2138005.com,AVAILABILITY,origin.list,2026-05-07 09:27:40.145902+00:00
196686.app,AVAILABILITY,origin.list,2026-05-07 09:27:41.164438+00:00
772444.vip,AVAILABILITY,origin.list,2026-05-07 09:28:05.591336+00:00
2208222.com,AVAILABILITY,origin.list,2026-05-07 09:28:06.585947+00:00
479907.com,AVAILABILITY,origin.list,2026-05-07 09:28:07.227138+00:00
2207t.com,AVAILABILITY,origin.list,2026-05-07 09:28:07.508579+00:00
2226008.com,AVAILABILITY,origin.list,2026-05-07 09:28:08.233312+00:00
2086p.com,AVAILABILITY,origin.list,2026-05-07 09:28:08.502387+00:00
21467.net,AVAILABILITY,origin.list,2026-05-07 09:28:09.211043+00:00
2226009.com,AVAILABILITY,origin.list,2026-05-07 09:28:09.602357+00:00
2258222.com,AVAILABILITY,origin.list,2026-05-07 09:28:10.207858+00:00
2226vip9.com,AVAILABILITY,origin.list,2026-05-07 09:28:10.453837+00:00
2226vip6.com,AVAILABILITY,origin.list,2026-05-07 09:28:11.242744+00:00
22337x.com,AVAILABILITY,origin.list,2026-05-07 09:28:11.418111+00:00
224799.com,AVAILABILITY,origin.list,2026-05-07 09:28:12.163543+00:00
2278222.com,AVAILABILITY,origin.list,2026-05-07 09:28:12.407020+00:00
226yh2.com,AVAILABILITY,origin.list,2026-05-07 09:28:13.089304+00:00
2238222.com,AVAILABILITY,origin.list,2026-05-07 09:28:13.488314+00:00
23236app.com,AVAILABILITY,origin.list,2026-05-07 09:28:14.099075+00:00
2364550.com,AVAILABILITY,origin.list,2026-05-07 09:28:15.072261+00:00
24142.net,AVAILABILITY,origin.list,2026-05-07 09:28:16.030965+00:00
233yb.com,AVAILABILITY,origin.list,2026-05-07 09:28:16.870761+00:00
235189.com,AVAILABILITY,origin.list,2026-05-07 09:28:16.983065+00:00
2364551.com,AVAILABILITY,origin.list,2026-05-07 09:28:17.928591+00:00
15871.top,AVAILABILITY,origin.list,2026-05-07 09:28:18.988120+00:00
2544-app.com,AVAILABILITY,origin.list,2026-05-07 09:28:19.014042+00:00
254886.com,AVAILABILITY,origin.list,2026-05-07 09:28:19.939548+00:00
265bahaodian.com,AVAILABILITY,origin.list,2026-05-07 09:28:20.860737+00:00
2302394.com,AVAILABILITY,origin.list,2026-05-07 09:28:21.746688+00:00
25825827.com,AVAILABILITY,origin.list,2026-05-07 09:28:22.656089+00:00
269829.com,AVAILABILITY,origin.list,2026-05-07 09:28:23.639544+00:00
269828.com,AVAILABILITY,origin.list,2026-05-07 09:28:24.642147+00:00
2726p.com,AVAILABILITY,origin.list,2026-05-07 09:28:25.607032+00:00
27005.net,AVAILABILITY,origin.list,2026-05-07 09:28:26.579411+00:00
2728p.com,AVAILABILITY,origin.list,2026-05-07 09:28:27.587974+00:00
2732p.com,AVAILABILITY,origin.list,2026-05-07 09:28:28.510454+00:00
2735p.com,AVAILABILITY,origin.list,2026-05-07 09:28:29.392498+00:00
2731p.com,AVAILABILITY,origin.list,2026-05-07 09:28:30.416318+00:00
007winand.taive.app,AVAILABILITY,origin.list,2026-05-07 09:28:30.639591+00:00
2734p.com,AVAILABILITY,origin.list,2026-05-07 09:28:31.407712+00:00
2740p.com,AVAILABILITY,origin.list,2026-05-07 09:28:31.578684+00:00
274750.com,AVAILABILITY,origin.list,2026-05-07 09:28:32.315423+00:00
27710.net,AVAILABILITY,origin.list,2026-05-07 09:28:32.487846+00:00
275633.com,AVAILABILITY,origin.list,2026-05-07 09:28:33.245999+00:00
277327.com,AVAILABILITY,origin.list,2026-05-07 09:28:33.401423+00:00
0678.org,AVAILABILITY,origin.list,2026-05-07 09:28:42.116735+00:00
09107.vip,AVAILABILITY,origin.list,2026-05-07 09:28:43.267253+00:00
278949.com,AVAILABILITY,origin.list,2026-05-07 09:28:44.316309+00:00
286df.com,AVAILABILITY,origin.list,2026-05-07 09:28:45.349825+00:00
23949.cn,AVAILABILITY,origin.list,2026-05-07 09:28:47.684971+00:00
28970g.com,AVAILABILITY,origin.list,2026-05-07 09:28:48.751457+00:00
2907766.com,AVAILABILITY,origin.list,2026-05-07 09:28:49.678361+00:00
292935.com,AVAILABILITY,origin.list,2026-05-07 09:28:50.544881+00:00
1717bj.org,AVAILABILITY,origin.list,2026-05-07 09:28:51.175941+00:00
2998d.net,AVAILABILITY,origin.list,2026-05-07 09:28:51.620914+00:00
2998j.net,AVAILABILITY,origin.list,2026-05-07 09:28:52.147544+00:00
2998h.net,AVAILABILITY,origin.list,2026-05-07 09:28:52.608440+00:00
2998i.net,AVAILABILITY,origin.list,2026-05-07 09:28:53.128397+00:00
28289.xyz,AVAILABILITY,origin.list,2026-05-07 09:28:54.578090+00:00
2998m.net,AVAILABILITY,origin.list,2026-05-07 09:28:55.551768+00:00
2998l.net,AVAILABILITY,origin.list,2026-05-07 09:28:56.502760+00:00
1xbetthai.com,AVAILABILITY,origin.list,2026-05-07 09:28:57.378839+00:00
2998n.net,AVAILABILITY,origin.list,2026-05-07 09:28:58.261634+00:00
2998o.net,AVAILABILITY,origin.list,2026-05-07 09:28:59.350439+00:00
2998r.net,AVAILABILITY,origin.list,2026-05-07 09:29:00.435438+00:00
2998v.net,AVAILABILITY,origin.list,2026-05-07 09:29:06.499965+00:00
11ev88.org,AVAILABILITY,origin.list,2026-05-07 09:29:27.990845+00:00
2998s.net,AVAILABILITY,origin.list,2026-05-07 09:30:17.116345+00:00
299948.com,AVAILABILITY,origin.list,2026-05-07 09:30:33.646422+00:00
2hgw3.com,AVAILABILITY,origin.list,2026-05-07 09:30:42.910195+00:00
28bet.games,AVAILABILITY,origin.list,2026-05-07 09:30:43.324443+00:00
2998u.net,AVAILABILITY,origin.list,2026-05-07 09:30:44.899242+00:00
2hg06.com,AVAILABILITY,origin.list,2026-05-07 09:30:45.263097+00:00
2hgw10.com,AVAILABILITY,origin.list,2026-05-07 09:30:48.094299+00:00
2hnw.com,AVAILABILITY,origin.list,2026-05-07 09:30:48.479122+00:00
2tycvip.com,AVAILABILITY,origin.list,2026-05-07 09:30:50.299943+00:00
2win007.com,AVAILABILITY,origin.list,2026-05-07 09:30:50.545486+00:00
3040507.com,AVAILABILITY,origin.list,2026-05-07 09:30:51.504659+00:00
3115vip7.com,AVAILABILITY,origin.list,2026-05-07 09:30:53.730427+00:00
312653.com,AVAILABILITY,origin.list,2026-05-07 09:30:54.625058+00:00
31666cc.com,AVAILABILITY,origin.list,2026-05-07 09:30:55.659407+00:00
31666ff.com,AVAILABILITY,origin.list,2026-05-07 09:30:56.621598+00:00
31666jj.com,AVAILABILITY,origin.list,2026-05-07 09:30:58.068051+00:00
31666gg.com,AVAILABILITY,origin.list,2026-05-07 09:30:59.056406+00:00
32111n.com,AVAILABILITY,origin.list,2026-05-07 09:31:00.080657+00:00
319628.com,AVAILABILITY,origin.list,2026-05-07 09:31:01.064581+00:00
23770.org,AVAILABILITY,origin.list,2026-05-07 09:31:01.998603+00:00
3265j.com,AVAILABILITY,origin.list,2026-05-07 09:31:02.013584+00:00
331308.com,AVAILABILITY,origin.list,2026-05-07 09:31:02.977562+00:00
3332217.com,AVAILABILITY,origin.list,2026-05-07 09:31:03.083135+00:00
3331212.com,AVAILABILITY,origin.list,2026-05-07 09:31:04.017658+00:00
331df.com,AVAILABILITY,origin.list,2026-05-07 09:31:04.049894+00:00
336776p.com,AVAILABILITY,origin.list,2026-05-07 09:31:05.176705+00:00
321052.site,AVAILABILITY,origin.list,2026-05-07 09:31:06.045963+00:00
337799.net,AVAILABILITY,origin.list,2026-05-07 09:31:06.125873+00:00
338yz.com,AVAILABILITY,origin.list,2026-05-07 09:31:07.104062+00:00
3380n.com,AVAILABILITY,origin.list,2026-05-07 09:31:07.136691+00:00
339fun.com,AVAILABILITY,origin.list,2026-05-07 09:31:08.069397+00:00
34129988.com,AVAILABILITY,origin.list,2026-05-07 09:31:08.218963+00:00
35536v.com,AVAILABILITY,origin.list,2026-05-07 09:31:09.284024+00:00
342281.com,AVAILABILITY,origin.list,2026-05-07 09:31:10.329026+00:00
3636123.com,AVAILABILITY,origin.list,2026-05-07 09:31:11.309762+00:00
26937.wang,AVAILABILITY,origin.list,2026-05-07 09:31:11.760166+00:00
3569fa04.com,AVAILABILITY,origin.list,2026-05-07 09:31:12.365108+00:00
360key444app.com,AVAILABILITY,origin.list,2026-05-07 09:31:12.749954+00:00
