idna_subject,checker_type,destination,tested_at
48229.vip,AVAILABILITY,origin.list,2024-02-19 12:02:56.546237
48606.biz,AVAILABILITY,origin.list,2024-02-19 12:04:44.841758
50235.vip,AVAILABILITY,origin.list,2024-02-19 12:16:17.991955
50501.biz,AVAILABILITY,origin.list,2024-02-19 12:17:02.053675
51507.biz,AVAILABILITY,origin.list,2024-02-19 12:23:06.366775
52591.biz,AVAILABILITY,origin.list,2024-02-19 12:29:37.616848
3sxsg.com,AVAILABILITY,origin.list,2024-02-19 12:31:07.170333
4226664.com,AVAILABILITY,origin.list,2024-02-19 12:31:07.488035
41668am.com,AVAILABILITY,origin.list,2024-02-19 12:31:07.679829
4376gk3.net,AVAILABILITY,origin.list,2024-02-19 12:31:08.444069
3pjdddd.com,AVAILABILITY,origin.list,2024-02-19 12:31:08.897081
4005000a.com,AVAILABILITY,origin.list,2024-02-19 12:31:09.104188
41371g.com,AVAILABILITY,origin.list,2024-02-19 12:31:09.883772
4312414.com,AVAILABILITY,origin.list,2024-02-19 12:31:10.129362
42tycvip.com,AVAILABILITY,origin.list,2024-02-19 12:31:10.466973
42836txb.vip,AVAILABILITY,origin.list,2024-02-19 12:31:11.707009
3klbhb.live,AVAILABILITY,origin.list,2024-02-19 12:31:11.807217
4225529.com,AVAILABILITY,origin.list,2024-02-19 12:31:12.812459
41tycvip.com,AVAILABILITY,origin.list,2024-02-19 12:31:13.189720
3k7a.live,AVAILABILITY,origin.list,2024-02-19 12:31:13.925901
437286.vip,AVAILABILITY,origin.list,2024-02-19 12:31:13.999857
43581zto.vip,AVAILABILITY,origin.list,2024-02-19 12:31:14.379119
4285453.com,AVAILABILITY,origin.list,2024-02-19 12:31:14.463962
435pfn4.net,AVAILABILITY,origin.list,2024-02-19 12:31:15.057339
43la546.net,AVAILABILITY,origin.list,2024-02-19 12:31:15.520623
433gl67.net,AVAILABILITY,origin.list,2024-02-19 12:31:15.562473
429088.com,AVAILABILITY,origin.list,2024-02-19 12:31:15.805373
41371e.com,AVAILABILITY,origin.list,2024-02-19 12:31:15.853378
45203kqd.vip,AVAILABILITY,origin.list,2024-02-19 12:31:16.463370
4122557.com,AVAILABILITY,origin.list,2024-02-19 12:31:16.934591
4106198.com,AVAILABILITY,origin.list,2024-02-19 12:31:17.365269
43224ag.com,AVAILABILITY,origin.list,2024-02-19 12:31:17.404040
