idna_subject,checker_type,destination,tested_at
43489.vip,AVAILABILITY,origin.list,2023-11-15 11:59:22.043036
43542.biz,AVAILABILITY,origin.list,2023-11-15 11:59:22.465202
3478666.com,AVAILABILITY,origin.list,2023-11-15 11:59:22.489351
375vn.com,AVAILABILITY,origin.list,2023-11-15 11:59:22.949854
37526.vip,AVAILABILITY,origin.list,2023-11-15 11:59:23.647313
3434666.com,AVAILABILITY,origin.list,2023-11-15 11:59:23.757004
4294600.com,AVAILABILITY,origin.list,2023-11-15 11:59:23.959335
33m999.com,AVAILABILITY,origin.list,2023-11-15 11:59:24.860209
3488666.com,AVAILABILITY,origin.list,2023-11-15 11:59:25.054489
3357666.com,AVAILABILITY,origin.list,2023-11-15 11:59:25.318207
38wns.vip,AVAILABILITY,origin.list,2023-11-15 11:59:25.510827
33m888.com,AVAILABILITY,origin.list,2023-11-15 11:59:26.278130
3449926.com,AVAILABILITY,origin.list,2023-11-15 11:59:26.423330
44hvip.com,AVAILABILITY,origin.list,2023-11-15 11:59:26.480352
3778666.com,AVAILABILITY,origin.list,2023-11-15 11:59:26.787374
3499666.com,AVAILABILITY,origin.list,2023-11-15 11:59:27.464714
3677666.com,AVAILABILITY,origin.list,2023-11-15 11:59:27.733652
4456621.com,AVAILABILITY,origin.list,2023-11-15 11:59:27.859344
4533501.com,AVAILABILITY,origin.list,2023-11-15 11:59:27.946691
45665.vip,AVAILABILITY,origin.list,2023-11-15 11:59:29.040986
33888yh.com,AVAILABILITY,origin.list,2023-11-15 11:59:29.269389
413774.com,AVAILABILITY,origin.list,2023-11-15 11:59:29.507986
437002.com,AVAILABILITY,origin.list,2023-11-15 11:59:29.563639
400393.com,AVAILABILITY,origin.list,2023-11-15 11:59:30.152894
365bet2222.net,AVAILABILITY,origin.list,2023-11-15 11:59:30.690220
41531.vip,AVAILABILITY,origin.list,2023-11-15 11:59:30.860143
0007122.com,AVAILABILITY,origin.list,2023-11-15 11:59:31.079450
3673392.com,AVAILABILITY,origin.list,2023-11-15 11:59:31.416856
3824638.com,AVAILABILITY,origin.list,2023-11-15 11:59:32.042003
4071cc.com,AVAILABILITY,origin.list,2023-11-15 11:59:32.185404
340112.com,AVAILABILITY,origin.list,2023-11-15 11:59:32.333704
38hvip.com,AVAILABILITY,origin.list,2023-11-15 11:59:32.455288
4071c.com,AVAILABILITY,origin.list,2023-11-15 11:59:33.289728
350296.com,AVAILABILITY,origin.list,2023-11-15 11:59:33.552497
009199.com,AVAILABILITY,origin.list,2023-11-15 11:59:33.614732
005866.com,AVAILABILITY,origin.list,2023-11-15 11:59:33.825719
38749zer.vip,AVAILABILITY,origin.list,2023-11-15 11:59:34.719036
395292.com,AVAILABILITY,origin.list,2023-11-15 11:59:34.854836
0007188.com,AVAILABILITY,origin.list,2023-11-15 11:59:35.038348
0007155.com,AVAILABILITY,origin.list,2023-11-15 11:59:35.193406
0007133.com,AVAILABILITY,origin.list,2023-11-15 11:59:35.603282
0007166.com,AVAILABILITY,origin.list,2023-11-15 11:59:36.049854
00007376.com,AVAILABILITY,origin.list,2023-11-15 11:59:36.288618
029688.com,AVAILABILITY,origin.list,2023-11-15 11:59:36.329378
015668.com,AVAILABILITY,origin.list,2023-11-15 11:59:36.540017
38936140.com,AVAILABILITY,origin.list,2023-11-15 11:59:36.775375
375hg.app,AVAILABILITY,origin.list,2023-11-15 11:59:37.469433
