idna_subject,checker_type,destination,tested_at
5755777.com,AVAILABILITY,origin.list,2026-04-25 08:05:43.019188+00:00
engus6855yb88.com,AVAILABILITY,origin.list,2026-04-25 08:05:50.569818+00:00
ee6601.com,AVAILABILITY,origin.list,2026-04-25 08:05:51.532467+00:00
dk.sky88vip.top,AVAILABILITY,origin.list,2026-04-25 08:05:53.852949+00:00
erjiyuming1.com,AVAILABILITY,origin.list,2026-04-25 08:05:54.868492+00:00
erjiyuming3.com,AVAILABILITY,origin.list,2026-04-25 08:05:55.834502+00:00
erjiyuming2.com,AVAILABILITY,origin.list,2026-04-25 08:05:56.885064+00:00
5936777.com,AVAILABILITY,origin.list,2026-04-25 08:06:21.785587+00:00
e13.live,AVAILABILITY,origin.list,2026-04-25 08:06:22.849429+00:00
erjiyuming4.com,AVAILABILITY,origin.list,2026-04-25 08:06:23.923198+00:00
f1.macauclub.fun,AVAILABILITY,origin.list,2026-04-25 08:06:24.898215+00:00
f3.macauclub.fun,AVAILABILITY,origin.list,2026-04-25 08:06:25.856709+00:00
f5.macauclub.fun,AVAILABILITY,origin.list,2026-04-25 08:06:27.684905+00:00
f2.macauclub.fun,AVAILABILITY,origin.list,2026-04-25 08:06:28.748429+00:00
f4.macauclub.fun,AVAILABILITY,origin.list,2026-04-25 08:06:29.598995+00:00
betway38.com,AVAILABILITY,origin.list,2026-04-25 08:06:37.131012+00:00
f8103.com,AVAILABILITY,origin.list,2026-04-25 08:06:38.186441+00:00
f6.macauclub.fun,AVAILABILITY,origin.list,2026-04-25 08:06:39.116593+00:00
bigjsports.com,AVAILABILITY,origin.list,2026-04-25 08:06:51.249528+00:00
f8ak.com,AVAILABILITY,origin.list,2026-04-25 08:06:52.273369+00:00
f866u.com,AVAILABILITY,origin.list,2026-04-25 08:06:53.423556+00:00
f8bb.com,AVAILABILITY,origin.list,2026-04-25 08:06:54.827852+00:00
f8ae.com,AVAILABILITY,origin.list,2026-04-25 08:06:55.893554+00:00
biweibw28.com,AVAILABILITY,origin.list,2026-04-25 08:07:08.125929+00:00
f8bet76.com,AVAILABILITY,origin.list,2026-04-25 08:07:09.300283+00:00
f8dd.com,AVAILABILITY,origin.list,2026-04-25 08:07:10.308175+00:00
f8bet87.com,AVAILABILITY,origin.list,2026-04-25 08:07:11.335402+00:00
dangkykubet.vip,AVAILABILITY,origin.list,2026-04-25 08:07:13.924158+00:00
f8beta.show,AVAILABILITY,origin.list,2026-04-25 08:07:15.122600+00:00
f8ww.com,AVAILABILITY,origin.list,2026-04-25 08:07:16.082474+00:00
fair78.com,AVAILABILITY,origin.list,2026-04-25 08:07:17.017892+00:00
293xz.com,AVAILABILITY,origin.list,2026-04-25 08:07:17.423293+00:00
e57.live,AVAILABILITY,origin.list,2026-04-25 08:07:18.074268+00:00
f8xx.com,AVAILABILITY,origin.list,2026-04-25 08:07:18.418602+00:00
facebookad.for88vn.com,AVAILABILITY,origin.list,2026-04-25 08:07:19.103725+00:00
f8pp.com,AVAILABILITY,origin.list,2026-04-25 08:07:19.429824+00:00
fee86.com,AVAILABILITY,origin.list,2026-04-25 08:07:20.198193+00:00
fifa7365.com,AVAILABILITY,origin.list,2026-04-25 08:07:20.368266+00:00
fair87.com,AVAILABILITY,origin.list,2026-04-25 08:07:21.252158+00:00
ff222222.com,AVAILABILITY,origin.list,2026-04-25 08:07:21.284049+00:00
fee87.com,AVAILABILITY,origin.list,2026-04-25 08:07:22.261243+00:00
ff777777.com,AVAILABILITY,origin.list,2026-04-25 08:07:22.321224+00:00
five-appyuming.com,AVAILABILITY,origin.list,2026-04-25 08:07:23.218593+00:00
for8818.com,AVAILABILITY,origin.list,2026-04-25 08:07:23.447555+00:00
for8810.com,AVAILABILITY,origin.list,2026-04-25 08:07:24.206493+00:00
for8819.com,AVAILABILITY,origin.list,2026-04-25 08:07:24.467603+00:00
fjia8.com,AVAILABILITY,origin.list,2026-04-25 08:07:25.186207+00:00
for885.com,AVAILABILITY,origin.list,2026-04-25 08:07:25.371988+00:00
for887936.com,AVAILABILITY,origin.list,2026-04-25 08:07:26.204724+00:00
for8820.com,AVAILABILITY,origin.list,2026-04-25 08:07:26.321941+00:00
for88vn.com,AVAILABILITY,origin.list,2026-04-25 08:07:27.157690+00:00
for889.com,AVAILABILITY,origin.list,2026-04-25 08:07:27.353231+00:00
fun2066.com,AVAILABILITY,origin.list,2026-04-25 08:07:28.268967+00:00
fun5559.com,AVAILABILITY,origin.list,2026-04-25 08:07:28.428552+00:00
fun6636.com,AVAILABILITY,origin.list,2026-04-25 08:07:29.244632+00:00
fun58app.com,AVAILABILITY,origin.list,2026-04-25 08:07:29.346375+00:00
fun6639.com,AVAILABILITY,origin.list,2026-04-25 08:07:30.261409+00:00
fun5553.com,AVAILABILITY,origin.list,2026-04-25 08:07:30.499611+00:00
fun8820.com,AVAILABILITY,origin.list,2026-04-25 08:07:31.564148+00:00
fun88dream.com,AVAILABILITY,origin.list,2026-04-25 08:07:32.564809+00:00
fun88vnwin.com,AVAILABILITY,origin.list,2026-04-25 08:07:33.575008+00:00
fb68vn2025.info,AVAILABILITY,origin.list,2026-04-25 08:07:37.509566+00:00
fun9811sb.com,AVAILABILITY,origin.list,2026-04-25 08:07:38.460350+00:00
fun9897.com,AVAILABILITY,origin.list,2026-04-25 08:07:39.516204+00:00
funbet122.com,AVAILABILITY,origin.list,2026-04-25 08:07:40.498924+00:00
funbet1226.com,AVAILABILITY,origin.list,2026-04-25 08:07:41.504934+00:00
bw175.com,AVAILABILITY,origin.list,2026-04-25 08:07:42.186410+00:00
funbet1228.com,AVAILABILITY,origin.list,2026-04-25 08:07:42.522297+00:00
funbet8088.com,AVAILABILITY,origin.list,2026-04-25 08:07:43.161144+00:00
bway26.com,AVAILABILITY,origin.list,2026-04-25 08:07:54.494197+00:00
clearwaterplays.com,AVAILABILITY,origin.list,2026-04-25 08:07:55.245062+00:00
fungood22.com,AVAILABILITY,origin.list,2026-04-25 08:07:56.276909+00:00
fungood55.com,AVAILABILITY,origin.list,2026-04-25 08:07:57.220021+00:00
fungood77.com,AVAILABILITY,origin.list,2026-04-25 08:07:58.235147+00:00
fungood888.com,AVAILABILITY,origin.list,2026-04-25 08:07:59.189130+00:00
f8018.com,AVAILABILITY,origin.list,2026-04-25 08:08:06.621933+00:00
game.man79.org,AVAILABILITY,origin.list,2026-04-25 08:08:07.697175+00:00
funhotline88.com,AVAILABILITY,origin.list,2026-04-25 08:08:08.615998+00:00
gioie-di-gea.com,AVAILABILITY,origin.list,2026-04-25 08:08:09.659441+00:00
gj9.app,AVAILABILITY,origin.list,2026-04-25 08:08:10.479521+00:00
gj0.app,AVAILABILITY,origin.list,2026-04-25 08:08:11.347031+00:00
dldcz.com,AVAILABILITY,origin.list,2026-04-25 08:08:11.736527+00:00
goodapp003com.com,AVAILABILITY,origin.list,2026-04-25 08:08:12.282271+00:00
gstar28.app,AVAILABILITY,origin.list,2026-04-25 08:08:13.097400+00:00
gstar28.net,AVAILABILITY,origin.list,2026-04-25 08:08:14.026257+00:00
gtek3.com,AVAILABILITY,origin.list,2026-04-25 08:08:15.069450+00:00
gameb52a.me,AVAILABILITY,origin.list,2026-04-25 08:08:17.371219+00:00
h7669.com,AVAILABILITY,origin.list,2026-04-25 08:08:18.385806+00:00
hebo999.com,AVAILABILITY,origin.list,2026-04-25 08:08:19.338239+00:00
hejivip00.com,AVAILABILITY,origin.list,2026-04-25 08:08:20.317263+00:00
hbc69.cyou,AVAILABILITY,origin.list,2026-04-25 08:08:21.666850+00:00
fun0997.com,AVAILABILITY,origin.list,2026-04-25 08:08:23.663394+00:00
hejivip22.com,AVAILABILITY,origin.list,2026-04-25 08:08:24.670158+00:00
fun2055.com,AVAILABILITY,origin.list,2026-04-25 08:08:36.802020+00:00
hejivip4.com,AVAILABILITY,origin.list,2026-04-25 08:08:37.853978+00:00
hejivip44.com,AVAILABILITY,origin.list,2026-04-25 08:08:38.822079+00:00
hejivip33.com,AVAILABILITY,origin.list,2026-04-25 08:08:39.857944+00:00
hejivip555.com,AVAILABILITY,origin.list,2026-04-25 08:08:40.879324+00:00
hejivip444.com,AVAILABILITY,origin.list,2026-04-25 08:08:41.820602+00:00
hejivip777.com,AVAILABILITY,origin.list,2026-04-25 08:08:42.855877+00:00
fun3883.com,AVAILABILITY,origin.list,2026-04-25 08:08:54.905484+00:00
hejivip8.com,AVAILABILITY,origin.list,2026-04-25 08:08:55.826828+00:00
hejivip999.com,AVAILABILITY,origin.list,2026-04-25 08:08:56.821572+00:00
6683666.com,AVAILABILITY,origin.list,2026-04-25 08:08:57.298194+00:00
hejivip888.com,AVAILABILITY,origin.list,2026-04-25 08:08:57.778748+00:00
hg1995b.com,AVAILABILITY,origin.list,2026-04-25 08:08:58.281103+00:00
hg1995f.com,AVAILABILITY,origin.list,2026-04-25 08:08:59.339906+00:00
hg1995h.com,AVAILABILITY,origin.list,2026-04-25 08:09:00.289936+00:00
hg129vip.app,AVAILABILITY,origin.list,2026-04-25 08:09:01.020807+00:00
hg1995x.com,AVAILABILITY,origin.list,2026-04-25 08:09:02.160688+00:00
hbc789.work,AVAILABILITY,origin.list,2026-04-25 08:09:03.671438+00:00
fun211211.com,AVAILABILITY,origin.list,2026-04-25 08:09:09.714438+00:00
hgw5823.com,AVAILABILITY,origin.list,2026-04-25 08:09:10.778404+00:00
hgw6812.com,AVAILABILITY,origin.list,2026-04-25 08:09:11.680759+00:00
hg0085.com,AVAILABILITY,origin.list,2026-04-25 08:09:14.344059+00:00
hg3188.com,AVAILABILITY,origin.list,2026-04-25 08:09:17.052166+00:00
hg955.com,AVAILABILITY,origin.list,2026-04-25 08:09:19.549180+00:00
6687999.com,AVAILABILITY,origin.list,2026-04-25 08:09:33.509891+00:00
hhv123.com,AVAILABILITY,origin.list,2026-04-25 08:09:43.145052+00:00
hhv456.com,AVAILABILITY,origin.list,2026-04-25 08:09:44.125245+00:00
hhv889.com,AVAILABILITY,origin.list,2026-04-25 08:09:45.063806+00:00
hhx26.com,AVAILABILITY,origin.list,2026-04-25 08:09:46.017127+00:00
hjc880.com,AVAILABILITY,origin.list,2026-04-25 08:09:46.981030+00:00
hi888.app,AVAILABILITY,origin.list,2026-04-25 08:09:47.822006+00:00
happistar.info,AVAILABILITY,origin.list,2026-04-25 08:09:54.341549+00:00
hl5e.vn1bongvip.com,AVAILABILITY,origin.list,2026-04-25 08:09:55.332793+00:00
hl5e.vn2bongvip.net,AVAILABILITY,origin.list,2026-04-25 08:10:02.383975+00:00
7572666.com,AVAILABILITY,origin.list,2026-04-25 08:10:02.480718+00:00
hotlinefun88.com,AVAILABILITY,origin.list,2026-04-25 08:10:03.445601+00:00
hitclub.guitars,AVAILABILITY,origin.list,2026-04-25 08:10:04.023142+00:00
hsx35.com,AVAILABILITY,origin.list,2026-04-25 08:10:04.367571+00:00
hsx19.com,AVAILABILITY,origin.list,2026-04-25 08:10:04.938699+00:00
hsx64.com,AVAILABILITY,origin.list,2026-04-25 08:10:05.431520+00:00
htdzme.com,AVAILABILITY,origin.list,2026-04-25 08:10:06.451183+00:00
hhgj.bet,AVAILABILITY,origin.list,2026-04-25 08:10:08.037595+00:00
hsx82.com,AVAILABILITY,origin.list,2026-04-25 08:10:09.076792+00:00
i6732.com,AVAILABILITY,origin.list,2026-04-25 08:10:10.076334+00:00
iwon29144.com,AVAILABILITY,origin.list,2026-04-25 08:10:11.069480+00:00
j2544.com,AVAILABILITY,origin.list,2026-04-25 08:10:12.041075+00:00
jbo1212.com,AVAILABILITY,origin.list,2026-04-25 08:10:13.249474+00:00
hg8085.com,AVAILABILITY,origin.list,2026-04-25 08:10:16.123826+00:00
fun505.com,AVAILABILITY,origin.list,2026-04-25 08:10:16.892917+00:00
jbo292.com,AVAILABILITY,origin.list,2026-04-25 08:10:18.086294+00:00
hg6776.com,AVAILABILITY,origin.list,2026-04-25 08:10:20.933125+00:00
fun586.com,AVAILABILITY,origin.list,2026-04-25 08:10:33.174877+00:00
jbokg.com,AVAILABILITY,origin.list,2026-04-25 08:10:34.460774+00:00
jbo5656.com,AVAILABILITY,origin.list,2026-04-25 08:10:35.616813+00:00
jeng5.com,AVAILABILITY,origin.list,2026-04-25 08:10:36.896328+00:00
hong88vn.pro,AVAILABILITY,origin.list,2026-04-25 08:10:38.070565+00:00
jinsha-app-002.com,AVAILABILITY,origin.list,2026-04-25 08:10:39.143201+00:00
fun510.com,AVAILABILITY,origin.list,2026-04-25 08:10:51.050342+00:00
jolly91.com,AVAILABILITY,origin.list,2026-04-25 08:10:52.050748+00:00
jlslot.fun,AVAILABILITY,origin.list,2026-04-25 08:10:53.098454+00:00
fun6630.com,AVAILABILITY,origin.list,2026-04-25 08:11:04.971573+00:00
jj644.com,AVAILABILITY,origin.list,2026-04-25 08:11:05.947990+00:00
jolly93.com,AVAILABILITY,origin.list,2026-04-25 08:11:07.168088+00:00
i9bet52.life,AVAILABILITY,origin.list,2026-04-25 08:11:08.685379+00:00
fun6633.com,AVAILABILITY,origin.list,2026-04-25 08:11:20.408790+00:00
jpfba.cc,AVAILABILITY,origin.list,2026-04-25 08:11:21.471635+00:00
jve8.com,AVAILABILITY,origin.list,2026-04-25 08:11:22.445925+00:00
jve7.com,AVAILABILITY,origin.list,2026-04-25 08:11:23.389171+00:00
jve6.com,AVAILABILITY,origin.list,2026-04-25 08:11:24.331535+00:00
k11022.com,AVAILABILITY,origin.list,2026-04-25 08:11:25.532689+00:00
jvn9.com,AVAILABILITY,origin.list,2026-04-25 08:11:26.555683+00:00
jvn2.com,AVAILABILITY,origin.list,2026-04-25 08:11:27.541617+00:00
k08889.com,AVAILABILITY,origin.list,2026-04-25 08:11:28.479647+00:00
k11922.com,AVAILABILITY,origin.list,2026-04-25 08:11:29.454934+00:00
k8us.com,AVAILABILITY,origin.list,2026-04-25 08:11:30.531123+00:00
55356.com,AVAILABILITY,origin.list,2026-04-25 08:11:36.907900+00:00
fun6656.com,AVAILABILITY,origin.list,2026-04-25 08:11:42.465232+00:00
