idna_subject,checker_type,destination,tested_at
33888yh.com,AVAILABILITY,origin.list,2023-08-31 16:13:31.296390
340112.com,AVAILABILITY,origin.list,2023-08-31 16:17:57.408940
45572.org,AVAILABILITY,origin.list,2023-08-31 18:17:11.225098
350296.com,AVAILABILITY,origin.list,2023-08-31 18:25:08.263209
3507008.com,AVAILABILITY,origin.list,2023-08-31 18:25:08.886176
3573070.com,AVAILABILITY,origin.list,2023-08-31 18:25:09.800287
3755439.com,AVAILABILITY,origin.list,2023-08-31 18:25:10.096500
400393.com,AVAILABILITY,origin.list,2023-08-31 18:25:10.400454
4071c.com,AVAILABILITY,origin.list,2023-08-31 18:25:11.899164
4071bb.com,AVAILABILITY,origin.list,2023-08-31 18:25:11.932923
4071cc.com,AVAILABILITY,origin.list,2023-08-31 18:25:12.200151
437002.com,AVAILABILITY,origin.list,2023-08-31 18:25:12.442083
352hg.app,AVAILABILITY,origin.list,2023-08-31 18:25:12.597411
375hg.app,AVAILABILITY,origin.list,2023-08-31 18:25:13.960204
38936140.com,AVAILABILITY,origin.list,2023-08-31 18:25:14.085476
4440648.com,AVAILABILITY,origin.list,2023-08-31 18:25:14.350726
3cbqzj.com,AVAILABILITY,origin.list,2023-08-31 18:25:14.561030
365bet2222.net,AVAILABILITY,origin.list,2023-08-31 18:25:14.569040
39989.vip,AVAILABILITY,origin.list,2023-08-31 18:25:16.044136
3buyu5858.net,AVAILABILITY,origin.list,2023-08-31 18:25:16.438717
00007376.com,AVAILABILITY,origin.list,2023-08-31 18:25:16.532822
38749zer.vip,AVAILABILITY,origin.list,2023-08-31 18:25:16.534949
0007122.com,AVAILABILITY,origin.list,2023-08-31 18:25:18.272778
395292.com,AVAILABILITY,origin.list,2023-08-31 18:25:18.286731
0007166.com,AVAILABILITY,origin.list,2023-08-31 18:25:18.454386
0007155.com,AVAILABILITY,origin.list,2023-08-31 18:25:20.000770
0000q.vip,AVAILABILITY,origin.list,2023-08-31 18:25:20.487822
3sing.vip,AVAILABILITY,origin.list,2023-08-31 18:25:20.593261
424121.org,AVAILABILITY,origin.list,2023-08-31 18:25:20.841522
0007188.com,AVAILABILITY,origin.list,2023-08-31 18:25:21.393266
009199.com,AVAILABILITY,origin.list,2023-08-31 18:25:22.361758
0007133.com,AVAILABILITY,origin.list,2023-08-31 18:25:22.394589
0003cp.vip,AVAILABILITY,origin.list,2023-08-31 18:25:22.749198
00712bet.com,AVAILABILITY,origin.list,2023-08-31 18:25:22.890372
005866.com,AVAILABILITY,origin.list,2023-08-31 18:25:24.165855
0007199.com,AVAILABILITY,origin.list,2023-08-31 18:25:24.289478
0007144.com,AVAILABILITY,origin.list,2023-08-31 18:25:24.515262
015668.com,AVAILABILITY,origin.list,2023-08-31 18:25:24.710374
00819232234473828299240.xyz,AVAILABILITY,origin.list,2023-08-31 18:25:26.250316
029688.com,AVAILABILITY,origin.list,2023-08-31 18:25:26.379366
035r.com,AVAILABILITY,origin.list,2023-08-31 18:25:26.584577
030688.com,AVAILABILITY,origin.list,2023-08-31 18:25:28.077504
01by.vip,AVAILABILITY,origin.list,2023-08-31 18:25:28.296635
036788.com,AVAILABILITY,origin.list,2023-08-31 18:25:28.475742
0442712.com,AVAILABILITY,origin.list,2023-08-31 18:25:28.603656
02887.vip,AVAILABILITY,origin.list,2023-08-31 18:25:30.234334
050vs.com,AVAILABILITY,origin.list,2023-08-31 18:25:30.427138
02by.vip,AVAILABILITY,origin.list,2023-08-31 18:25:30.449972
03520168.com,AVAILABILITY,origin.list,2023-08-31 18:25:32.011530
050788.com,AVAILABILITY,origin.list,2023-08-31 18:25:32.261995
43469.org,AVAILABILITY,origin.list,2023-08-31 18:25:32.545311
03by.vip,AVAILABILITY,origin.list,2023-08-31 18:25:34.032340
0540666.com,AVAILABILITY,origin.list,2023-08-31 18:25:34.115970
05am8.com,AVAILABILITY,origin.list,2023-08-31 18:25:34.295545
02byyl.vip,AVAILABILITY,origin.list,2023-08-31 18:25:34.947837
0541666.com,AVAILABILITY,origin.list,2023-08-31 18:25:35.707448
055vs.com,AVAILABILITY,origin.list,2023-08-31 18:25:36.070220
01byyl.vip,AVAILABILITY,origin.list,2023-08-31 18:25:36.711545
060456.com,AVAILABILITY,origin.list,2023-08-31 18:25:37.186256
03byyl.vip,AVAILABILITY,origin.list,2023-08-31 18:25:37.544220
05by.vip,AVAILABILITY,origin.list,2023-08-31 18:25:37.631156
060588.com,AVAILABILITY,origin.list,2023-08-31 18:25:38.271358
060app-app.com,AVAILABILITY,origin.list,2023-08-31 18:25:38.786560
060appapp.com,AVAILABILITY,origin.list,2023-08-31 18:25:39.308639
0614666.com,AVAILABILITY,origin.list,2023-08-31 18:25:39.473924
061588.com,AVAILABILITY,origin.list,2023-08-31 18:25:39.794326
0624666.com,AVAILABILITY,origin.list,2023-08-31 18:25:40.356083
062588.com,AVAILABILITY,origin.list,2023-08-31 18:25:41.424237
067518.com,AVAILABILITY,origin.list,2023-08-31 18:25:41.493929
059hg.website,AVAILABILITY,origin.list,2023-08-31 18:25:41.709844
059.life,AVAILABILITY,origin.list,2023-08-31 18:25:42.722408
067855.com,AVAILABILITY,origin.list,2023-08-31 18:25:43.128605
056866.com,AVAILABILITY,origin.list,2023-08-31 18:25:43.379376
059hg.fun,AVAILABILITY,origin.list,2023-08-31 18:25:43.616642
069788.com,AVAILABILITY,origin.list,2023-08-31 18:25:44.074697
070388.com,AVAILABILITY,origin.list,2023-08-31 18:25:45.020751
066199.com,AVAILABILITY,origin.list,2023-08-31 18:25:45.418371
059hg.live,AVAILABILITY,origin.list,2023-08-31 18:25:46.013979
05byyl.vip,AVAILABILITY,origin.list,2023-08-31 18:25:46.267235
072788.com,AVAILABILITY,origin.list,2023-08-31 18:25:46.437562
070vs.com,AVAILABILITY,origin.list,2023-08-31 18:25:46.866431
07by.vip,AVAILABILITY,origin.list,2023-08-31 18:25:47.660144
078685.com,AVAILABILITY,origin.list,2023-08-31 18:25:48.145756
077vs.com,AVAILABILITY,origin.list,2023-08-31 18:25:48.280425
06by.vip,AVAILABILITY,origin.list,2023-08-31 18:25:48.753790
080456.com,AVAILABILITY,origin.list,2023-08-31 18:25:49.174438
393589.org,AVAILABILITY,origin.list,2023-08-31 18:25:49.593636
0843666.com,AVAILABILITY,origin.list,2023-08-31 18:25:49.823755
080688.com,AVAILABILITY,origin.list,2023-08-31 18:25:50.091279
07byyl.vip,AVAILABILITY,origin.list,2023-08-31 18:25:51.244566
088vs.com,AVAILABILITY,origin.list,2023-08-31 18:25:51.652481
083009.com,AVAILABILITY,origin.list,2023-08-31 18:25:51.756403
096188.com,AVAILABILITY,origin.list,2023-08-31 18:25:51.836713
06byyl.vip,AVAILABILITY,origin.list,2023-08-31 18:25:52.295418
