idna_subject,checker_type,destination,tested_at
42446.vip,AVAILABILITY,origin.list,2023-10-07 13:29:28.883022
41558.vip,AVAILABILITY,origin.list,2023-10-07 13:29:29.991641
41358.vip,AVAILABILITY,origin.list,2023-10-07 13:29:30.444059
46256.vip,AVAILABILITY,origin.list,2023-10-07 13:29:31.388790
456189.com,AVAILABILITY,origin.list,2023-10-07 13:29:31.657088
3601712.com,AVAILABILITY,origin.list,2023-10-07 13:29:32.546061
44787.biz,AVAILABILITY,origin.list,2023-10-07 13:29:33.000911
370ylc.com,AVAILABILITY,origin.list,2023-10-07 13:29:33.011102
433927.com,AVAILABILITY,origin.list,2023-10-07 13:29:33.586505
3mgmt.com,AVAILABILITY,origin.list,2023-10-07 13:29:34.184489
4286865.com,AVAILABILITY,origin.list,2023-10-07 13:29:34.699929
4552197.com,AVAILABILITY,origin.list,2023-10-07 13:29:34.749256
4410764.com,AVAILABILITY,origin.list,2023-10-07 13:29:35.491298
449j.com,AVAILABILITY,origin.list,2023-10-07 13:29:36.259349
3782681.com,AVAILABILITY,origin.list,2023-10-07 13:29:36.529688
3738891.com,AVAILABILITY,origin.list,2023-10-07 13:29:36.747953
3837269.com,AVAILABILITY,origin.list,2023-10-07 13:29:36.817598
4219049.com,AVAILABILITY,origin.list,2023-10-07 13:29:37.180455
151680.com,AVAILABILITY,origin.list,2023-10-07 13:29:38.115485
4632903.com,AVAILABILITY,origin.list,2023-10-07 13:29:38.657331
4502834.com,AVAILABILITY,origin.list,2023-10-07 13:29:38.831486
151687.com,AVAILABILITY,origin.list,2023-10-07 13:29:38.872537
151690.com,AVAILABILITY,origin.list,2023-10-07 13:29:39.107110
151696.com,AVAILABILITY,origin.list,2023-10-07 13:29:39.865508
12265.biz,AVAILABILITY,origin.list,2023-10-07 13:29:40.558633
124919.com,AVAILABILITY,origin.list,2023-10-07 13:29:40.855844
38tlcbet.com,AVAILABILITY,origin.list,2023-10-07 13:29:41.022120
149435.com,AVAILABILITY,origin.list,2023-10-07 13:29:41.682060
149438.com,AVAILABILITY,origin.list,2023-10-07 13:29:42.245850
149422.com,AVAILABILITY,origin.list,2023-10-07 13:29:42.548087
452651.science,AVAILABILITY,origin.list,2023-10-07 13:29:42.885508
164412.com,AVAILABILITY,origin.list,2023-10-07 13:29:43.182352
42853.org,AVAILABILITY,origin.list,2023-10-07 13:29:43.390338
164415.com,AVAILABILITY,origin.list,2023-10-07 13:29:44.048658
164419.com,AVAILABILITY,origin.list,2023-10-07 13:29:44.712992
14533.org,AVAILABILITY,origin.list,2023-10-07 13:29:44.832936
164414.com,AVAILABILITY,origin.list,2023-10-07 13:29:45.180823
16886.org,AVAILABILITY,origin.list,2023-10-07 13:29:45.485162
164413.com,AVAILABILITY,origin.list,2023-10-07 13:29:45.765256
16884.org,AVAILABILITY,origin.list,2023-10-07 13:29:46.913415
16882.org,AVAILABILITY,origin.list,2023-10-07 13:29:46.950444
