idna_subject,checker_type,destination,tested_at
161119.com,AVAILABILITY,origin.list,2026-03-31 09:50:15.402294+00:00
445936.com,AVAILABILITY,origin.list,2026-03-31 09:54:09.411336+00:00
601647.com,AVAILABILITY,origin.list,2026-03-31 09:55:10.823372+00:00
567273.com,AVAILABILITY,origin.list,2026-03-31 09:55:14.764320+00:00
789274.com,AVAILABILITY,origin.list,2026-03-31 09:57:20.968090+00:00
93997hd.com,AVAILABILITY,origin.list,2026-03-31 09:58:32.070020+00:00
x55523.com,AVAILABILITY,origin.list,2026-03-31 10:16:03.951273+00:00
xn--xhq115aftcxyi5r0anvl.com,AVAILABILITY,origin.list,2026-03-31 10:16:36.187840+00:00
xn--xhq115axrhfu3a.com,AVAILABILITY,origin.list,2026-03-31 10:17:21.620639+00:00
xn--xhq82iqtu29x.com,AVAILABILITY,origin.list,2026-03-31 10:17:51.940849+00:00
xn--xhqp98ct3oz8d.com,AVAILABILITY,origin.list,2026-03-31 10:18:41.245627+00:00
xn--xhqp98cvtr8ta.com,AVAILABILITY,origin.list,2026-03-31 10:19:10.590080+00:00
xn--xhqp98czhai50g.com,AVAILABILITY,origin.list,2026-03-31 10:19:54.955021+00:00
xn--xhqq24ai0h3u0a.com,AVAILABILITY,origin.list,2026-03-31 10:20:23.343696+00:00
xn--xhqr53brwe6zwfyg.com,AVAILABILITY,origin.list,2026-03-31 10:21:11.853465+00:00
xn--xhqy21c5ic202b.com,AVAILABILITY,origin.list,2026-03-31 10:21:38.205595+00:00
35211x.com,AVAILABILITY,origin.list,2026-03-31 10:22:44.588152+00:00
3659vip2.com,AVAILABILITY,origin.list,2026-03-31 10:22:46.482071+00:00
3659vip3.com,AVAILABILITY,origin.list,2026-03-31 10:22:46.909312+00:00
3659vip4.com,AVAILABILITY,origin.list,2026-03-31 10:22:47.293864+00:00
3659vip7.com,AVAILABILITY,origin.list,2026-03-31 10:22:47.678054+00:00
379237.com,AVAILABILITY,origin.list,2026-03-31 10:22:48.094158+00:00
750475.com,AVAILABILITY,origin.list,2026-03-31 10:23:13.242707+00:00
65522.biz,AVAILABILITY,origin.list,2026-03-31 10:23:14.213950+00:00
99396r.com,AVAILABILITY,origin.list,2026-03-31 10:23:17.608432+00:00
99396s.com,AVAILABILITY,origin.list,2026-03-31 10:23:18.433682+00:00
api.9bet.mobi,AVAILABILITY,origin.list,2026-03-31 10:23:19.275827+00:00
866057.biz,AVAILABILITY,origin.list,2026-03-31 10:23:20.818005+00:00
socket.9bet.mobi,AVAILABILITY,origin.list,2026-03-31 10:23:22.376583+00:00
wp.9bet.mobi,AVAILABILITY,origin.list,2026-03-31 10:23:23.174897+00:00
xoso960.com,AVAILABILITY,origin.list,2026-03-31 10:23:24.021096+00:00
yz9888.com,AVAILABILITY,origin.list,2026-03-31 10:23:24.882191+00:00
3659vip6.com,AVAILABILITY,origin.list,2026-03-31 10:23:25.810255+00:00
3659vip0.com,AVAILABILITY,origin.list,2026-03-31 10:23:26.647273+00:00
mix79.vip,AVAILABILITY,origin.list,2026-03-31 10:23:27.233571+00:00
3659vip9.com,AVAILABILITY,origin.list,2026-03-31 10:23:27.398837+00:00
cdn.vbet88.fun,AVAILABILITY,origin.list,2026-03-31 10:23:28.139215+00:00
taiwin79.my,AVAILABILITY,origin.list,2026-03-31 10:23:28.443134+00:00
fanya88.com,AVAILABILITY,origin.list,2026-03-31 10:23:29.037059+00:00
kd398fds3sdd.com,AVAILABILITY,origin.list,2026-03-31 10:23:29.943311+00:00
i9bet52.online,AVAILABILITY,origin.list,2026-03-31 10:23:30.377857+00:00
kldfs9as82j4fd.com,AVAILABILITY,origin.list,2026-03-31 10:23:30.793319+00:00
n217101.com,AVAILABILITY,origin.list,2026-03-31 10:23:31.176586+00:00
n217104.com,AVAILABILITY,origin.list,2026-03-31 10:23:31.787282+00:00
n217105.com,AVAILABILITY,origin.list,2026-03-31 10:23:31.930382+00:00
n217106.com,AVAILABILITY,origin.list,2026-03-31 10:23:32.642194+00:00
n217107.com,AVAILABILITY,origin.list,2026-03-31 10:23:32.854171+00:00
n217109.com,AVAILABILITY,origin.list,2026-03-31 10:23:33.563733+00:00
wcdn.vbet88.fun,AVAILABILITY,origin.list,2026-03-31 10:23:33.609241+00:00
xoso913.com,AVAILABILITY,origin.list,2026-03-31 10:23:34.534046+00:00
www.kd398fds3sdd.com,AVAILABILITY,origin.list,2026-03-31 10:23:34.598226+00:00
xoso912.com,AVAILABILITY,origin.list,2026-03-31 10:23:35.330222+00:00
xoso914.com,AVAILABILITY,origin.list,2026-03-31 10:23:35.411860+00:00
xoso915.com,AVAILABILITY,origin.list,2026-03-31 10:23:36.114288+00:00
xoso916.com,AVAILABILITY,origin.list,2026-03-31 10:23:36.233770+00:00
xoso917.com,AVAILABILITY,origin.list,2026-03-31 10:23:37.078950+00:00
xoso920.com,AVAILABILITY,origin.list,2026-03-31 10:23:37.111160+00:00
xoso918.com,AVAILABILITY,origin.list,2026-03-31 10:23:38.005525+00:00
xoso923.com,AVAILABILITY,origin.list,2026-03-31 10:23:38.062153+00:00
xoso921.com,AVAILABILITY,origin.list,2026-03-31 10:23:38.798538+00:00
xoso924.com,AVAILABILITY,origin.list,2026-03-31 10:23:38.982998+00:00
xoso925.com,AVAILABILITY,origin.list,2026-03-31 10:23:39.772007+00:00
xoso922.com,AVAILABILITY,origin.list,2026-03-31 10:23:39.949572+00:00
xoso926.com,AVAILABILITY,origin.list,2026-03-31 10:23:40.583217+00:00
xoso930.com,AVAILABILITY,origin.list,2026-03-31 10:23:40.743598+00:00
xoso928.com,AVAILABILITY,origin.list,2026-03-31 10:23:41.425043+00:00
xoso931.com,AVAILABILITY,origin.list,2026-03-31 10:23:41.657321+00:00
xoso929.com,AVAILABILITY,origin.list,2026-03-31 10:23:42.357104+00:00
xoso934.com,AVAILABILITY,origin.list,2026-03-31 10:23:42.593479+00:00
xoso932.com,AVAILABILITY,origin.list,2026-03-31 10:23:43.129620+00:00
xoso933.com,AVAILABILITY,origin.list,2026-03-31 10:23:43.498054+00:00
xoso938.com,AVAILABILITY,origin.list,2026-03-31 10:23:43.938805+00:00
xoso936.com,AVAILABILITY,origin.list,2026-03-31 10:23:44.289062+00:00
xoso935.com,AVAILABILITY,origin.list,2026-03-31 10:23:44.759836+00:00
xoso939.com,AVAILABILITY,origin.list,2026-03-31 10:23:45.121185+00:00
xoso941.com,AVAILABILITY,origin.list,2026-03-31 10:23:45.626827+00:00
xoso937.com,AVAILABILITY,origin.list,2026-03-31 10:23:46.002507+00:00
xoso940.com,AVAILABILITY,origin.list,2026-03-31 10:23:46.534137+00:00
xoso942.com,AVAILABILITY,origin.list,2026-03-31 10:23:46.825062+00:00
xoso943.com,AVAILABILITY,origin.list,2026-03-31 10:23:47.310098+00:00
xoso944.com,AVAILABILITY,origin.list,2026-03-31 10:23:47.585903+00:00
xoso945.com,AVAILABILITY,origin.list,2026-03-31 10:23:48.231706+00:00
xoso947.com,AVAILABILITY,origin.list,2026-03-31 10:23:48.465874+00:00
xoso948.com,AVAILABILITY,origin.list,2026-03-31 10:23:49.209965+00:00
xoso949.com,AVAILABILITY,origin.list,2026-03-31 10:23:49.229570+00:00
xoso950.com,AVAILABILITY,origin.list,2026-03-31 10:23:50.128923+00:00
ks8886.com,AVAILABILITY,origin.list,2026-03-31 10:23:50.176905+00:00
07793a.com,AVAILABILITY,origin.list,2026-03-31 10:23:50.882042+00:00
17248c.com,AVAILABILITY,origin.list,2026-03-31 10:23:50.974621+00:00
17248t.com,AVAILABILITY,origin.list,2026-03-31 10:23:51.751245+00:00
34034a.com,AVAILABILITY,origin.list,2026-03-31 10:23:51.809841+00:00
34034b.com,AVAILABILITY,origin.list,2026-03-31 10:23:52.584984+00:00
23375.xyz,AVAILABILITY,origin.list,2026-03-31 10:23:52.866965+00:00
34034c.com,AVAILABILITY,origin.list,2026-03-31 10:23:53.371765+00:00
34034h.com,AVAILABILITY,origin.list,2026-03-31 10:23:53.753971+00:00
34034o.com,AVAILABILITY,origin.list,2026-03-31 10:23:54.202935+00:00
8222183.com,AVAILABILITY,origin.list,2026-03-31 10:23:54.678377+00:00
bgdww.com,AVAILABILITY,origin.list,2026-03-31 10:23:55.049894+00:00
t873333.com,AVAILABILITY,origin.list,2026-03-31 10:23:55.746264+00:00
