idna_subject,checker_type,destination,tested_at
42446.vip,AVAILABILITY,origin.list,2023-10-05 12:43:25.592385
41358.vip,AVAILABILITY,origin.list,2023-10-05 13:18:51.719611
41558.vip,AVAILABILITY,origin.list,2023-10-05 13:18:52.078725
44787.biz,AVAILABILITY,origin.list,2023-10-05 13:18:53.829461
46256.vip,AVAILABILITY,origin.list,2023-10-05 13:18:54.073968
456189.com,AVAILABILITY,origin.list,2023-10-05 13:18:54.111951
3601712.com,AVAILABILITY,origin.list,2023-10-05 13:18:55.480839
370ylc.com,AVAILABILITY,origin.list,2023-10-05 13:18:56.059141
433927.com,AVAILABILITY,origin.list,2023-10-05 13:18:56.756291
3mgmt.com,AVAILABILITY,origin.list,2023-10-05 13:18:57.321854
4286865.com,AVAILABILITY,origin.list,2023-10-05 13:18:57.775730
4552197.com,AVAILABILITY,origin.list,2023-10-05 13:18:57.944445
4410764.com,AVAILABILITY,origin.list,2023-10-05 13:18:58.456123
449j.com,AVAILABILITY,origin.list,2023-10-05 13:18:58.829951
3782681.com,AVAILABILITY,origin.list,2023-10-05 13:18:59.501905
3837269.com,AVAILABILITY,origin.list,2023-10-05 13:18:59.658154
3738891.com,AVAILABILITY,origin.list,2023-10-05 13:19:00.206071
4219049.com,AVAILABILITY,origin.list,2023-10-05 13:19:00.356173
151680.com,AVAILABILITY,origin.list,2023-10-05 13:19:00.956574
4632903.com,AVAILABILITY,origin.list,2023-10-05 13:19:01.423779
4502834.com,AVAILABILITY,origin.list,2023-10-05 13:19:01.462350
151687.com,AVAILABILITY,origin.list,2023-10-05 13:19:02.068049
151690.com,AVAILABILITY,origin.list,2023-10-05 13:19:02.137044
151696.com,AVAILABILITY,origin.list,2023-10-05 13:19:02.893160
12265.biz,AVAILABILITY,origin.list,2023-10-05 13:19:03.489442
452651.science,AVAILABILITY,origin.list,2023-10-05 13:19:03.611213
124919.com,AVAILABILITY,origin.list,2023-10-05 13:19:04.099926
38tlcbet.com,AVAILABILITY,origin.list,2023-10-05 13:19:04.299084
149435.com,AVAILABILITY,origin.list,2023-10-05 13:19:04.615838
149438.com,AVAILABILITY,origin.list,2023-10-05 13:19:05.280365
149422.com,AVAILABILITY,origin.list,2023-10-05 13:19:05.568191
42853.org,AVAILABILITY,origin.list,2023-10-05 13:19:06.607576
164412.com,AVAILABILITY,origin.list,2023-10-05 13:19:07.839124
164415.com,AVAILABILITY,origin.list,2023-10-05 13:19:09.111673
14533.org,AVAILABILITY,origin.list,2023-10-05 13:19:10.109224
164419.com,AVAILABILITY,origin.list,2023-10-05 13:19:11.340376
16886.org,AVAILABILITY,origin.list,2023-10-05 13:19:12.179025
164414.com,AVAILABILITY,origin.list,2023-10-05 13:19:12.588840
164413.com,AVAILABILITY,origin.list,2023-10-05 13:19:13.795085
16884.org,AVAILABILITY,origin.list,2023-10-05 13:19:17.274979
16882.org,AVAILABILITY,origin.list,2023-10-05 13:19:17.565471
25886.org,AVAILABILITY,origin.list,2023-10-05 13:19:19.251100
21323.org,AVAILABILITY,origin.list,2023-10-05 13:19:19.575814
22383.net,AVAILABILITY,origin.list,2023-10-05 13:19:20.617996
25871.org,AVAILABILITY,origin.list,2023-10-05 13:19:22.790008
16936.org,AVAILABILITY,origin.list,2023-10-05 13:19:23.207450
0502330.com,AVAILABILITY,origin.list,2023-10-05 13:19:24.166922
11993.org,AVAILABILITY,origin.list,2023-10-05 13:19:24.211429
1263182.com,AVAILABILITY,origin.list,2023-10-05 13:19:25.738634
26468.org,AVAILABILITY,origin.list,2023-10-05 13:19:26.064715
16885.org,AVAILABILITY,origin.list,2023-10-05 13:19:29.270210
14113.org,AVAILABILITY,origin.list,2023-10-05 13:19:30.214896
21712.org,AVAILABILITY,origin.list,2023-10-05 13:19:30.257316
164417.com,AVAILABILITY,origin.list,2023-10-05 13:19:30.560097
00997411.com,AVAILABILITY,origin.list,2023-10-05 13:19:32.056452
266270.com,AVAILABILITY,origin.list,2023-10-05 13:19:32.307098
26912.org,AVAILABILITY,origin.list,2023-10-05 13:19:32.416131
0400708.com,AVAILABILITY,origin.list,2023-10-05 13:19:33.600034
26582.org,AVAILABILITY,origin.list,2023-10-05 13:19:33.985903
0089198.com,AVAILABILITY,origin.list,2023-10-05 13:19:34.864400
26919.org,AVAILABILITY,origin.list,2023-10-05 13:19:35.322899
0880049.com,AVAILABILITY,origin.list,2023-10-05 13:19:35.326160
0880045.com,AVAILABILITY,origin.list,2023-10-05 13:19:36.348453
2413321.com,AVAILABILITY,origin.list,2023-10-05 13:19:37.210002
0880061.com,AVAILABILITY,origin.list,2023-10-05 13:19:37.314104
16959.org,AVAILABILITY,origin.list,2023-10-05 13:19:38.195130
0880099.com,AVAILABILITY,origin.list,2023-10-05 13:19:38.534883
0880081.com,AVAILABILITY,origin.list,2023-10-05 13:19:38.776803
25194.org,AVAILABILITY,origin.list,2023-10-05 13:19:39.856617
