idna_subject,checker_type,destination,tested_at
390805.com,AVAILABILITY,origin.list,2026-08-19 18:31:16.982533+00:00
390816.com,AVAILABILITY,origin.list,2026-08-19 18:31:22.724863+00:00
390810.com,AVAILABILITY,origin.list,2026-08-19 18:31:22.810259+00:00
390817.com,AVAILABILITY,origin.list,2026-08-19 18:31:28.406152+00:00
390827.com,AVAILABILITY,origin.list,2026-08-19 18:31:28.547728+00:00
390821.com,AVAILABILITY,origin.list,2026-08-19 18:31:34.369459+00:00
390831.com,AVAILABILITY,origin.list,2026-08-19 18:31:40.065038+00:00
390856.com,AVAILABILITY,origin.list,2026-08-19 18:31:45.892117+00:00
772444.vip,AVAILABILITY,origin.list,2026-08-19 18:31:49.644526+00:00
390865.com,AVAILABILITY,origin.list,2026-08-19 18:31:51.709326+00:00
390837.com,AVAILABILITY,origin.list,2026-08-19 18:31:55.582633+00:00
390859.com,AVAILABILITY,origin.list,2026-08-19 18:31:57.402892+00:00
390895.com,AVAILABILITY,origin.list,2026-08-19 18:32:01.280408+00:00
390857.com,AVAILABILITY,origin.list,2026-08-19 18:32:03.052026+00:00
390836.com,AVAILABILITY,origin.list,2026-08-19 18:32:07.007832+00:00
390867.com,AVAILABILITY,origin.list,2026-08-19 18:32:08.763906+00:00
390869.com,AVAILABILITY,origin.list,2026-08-19 18:32:12.695719+00:00
390875.com,AVAILABILITY,origin.list,2026-08-19 18:32:14.417516+00:00
390893.com,AVAILABILITY,origin.list,2026-08-19 18:32:18.529503+00:00
390892.com,AVAILABILITY,origin.list,2026-08-19 18:32:20.068046+00:00
390884.com,AVAILABILITY,origin.list,2026-08-19 18:32:24.232516+00:00
390927.com,AVAILABILITY,origin.list,2026-08-19 18:32:25.762558+00:00
390926.com,AVAILABILITY,origin.list,2026-08-19 18:32:31.438126+00:00
390957.com,AVAILABILITY,origin.list,2026-08-19 18:32:37.306226+00:00
mix79.vip,AVAILABILITY,origin.list,2026-08-19 18:32:38.008892+00:00
390912.com,AVAILABILITY,origin.list,2026-08-19 18:32:42.986479+00:00
390931.com,AVAILABILITY,origin.list,2026-08-19 18:32:43.696696+00:00
390935.com,AVAILABILITY,origin.list,2026-08-19 18:32:48.689670+00:00
390937.com,AVAILABILITY,origin.list,2026-08-19 18:32:49.389051+00:00
390915.com,AVAILABILITY,origin.list,2026-08-19 18:32:54.534541+00:00
36560033.com,AVAILABILITY,origin.list,2026-08-19 18:32:55.264576+00:00
390919.com,AVAILABILITY,origin.list,2026-08-19 18:33:00.359171+00:00
390958.com,AVAILABILITY,origin.list,2026-08-19 18:33:01.059157+00:00
521686.com,AVAILABILITY,origin.list,2026-08-19 18:33:06.260815+00:00
k-img.cmsvnw84.com,AVAILABILITY,origin.list,2026-08-19 18:33:06.892280+00:00
399350.com,AVAILABILITY,origin.list,2026-08-19 18:33:12.111750+00:00
390970.com,AVAILABILITY,origin.list,2026-08-19 18:33:12.687040+00:00
kyqp111.net,AVAILABILITY,origin.list,2026-08-19 18:33:17.807815+00:00
390971.com,AVAILABILITY,origin.list,2026-08-19 18:33:18.371319+00:00
390959.com,AVAILABILITY,origin.list,2026-08-19 18:33:23.652520+00:00
390975.com,AVAILABILITY,origin.list,2026-08-19 18:33:24.058659+00:00
390995.com,AVAILABILITY,origin.list,2026-08-19 18:33:29.467114+00:00
116602.com,AVAILABILITY,origin.list,2026-08-19 18:33:29.921401+00:00
118331e.com,AVAILABILITY,origin.list,2026-08-19 18:33:35.389069+00:00
123871c.com,AVAILABILITY,origin.list,2026-08-19 18:33:35.628592+00:00
131611c.com,AVAILABILITY,origin.list,2026-08-19 18:33:41.081657+00:00
7272004.com,AVAILABILITY,origin.list,2026-08-19 18:33:41.455491+00:00
8410555.com,AVAILABILITY,origin.list,2026-08-19 18:33:46.768290+00:00
8528s.com,AVAILABILITY,origin.list,2026-08-19 18:33:47.162793+00:00
8895ks.com,AVAILABILITY,origin.list,2026-08-19 18:33:52.412515+00:00
98498f.com,AVAILABILITY,origin.list,2026-08-19 18:33:52.845696+00:00
for883416.com,AVAILABILITY,origin.list,2026-08-19 18:33:58.161141+00:00
huimengly.com,AVAILABILITY,origin.list,2026-08-19 18:33:58.617892+00:00
i9835.com,AVAILABILITY,origin.list,2026-08-19 18:34:03.908767+00:00
ww88z.com,AVAILABILITY,origin.list,2026-08-19 18:34:04.269334+00:00
zx5266.com,AVAILABILITY,origin.list,2026-08-19 18:34:09.581166+00:00
zx5299.com,AVAILABILITY,origin.list,2026-08-19 18:34:10.017630+00:00
zx6690.com,AVAILABILITY,origin.list,2026-08-19 18:34:15.439450+00:00
390972.com,AVAILABILITY,origin.list,2026-08-19 18:34:15.681242+00:00
398733.com,AVAILABILITY,origin.list,2026-08-19 18:34:21.295775+00:00
39773666.com,AVAILABILITY,origin.list,2026-08-19 18:34:21.400573+00:00
128fun.com,AVAILABILITY,origin.list,2026-08-19 18:34:26.949887+00:00
39778555.com,AVAILABILITY,origin.list,2026-08-19 18:34:27.196068+00:00
399059.com,AVAILABILITY,origin.list,2026-08-19 18:34:32.810491+00:00
399605.com,AVAILABILITY,origin.list,2026-08-19 18:34:33.064562+00:00
399601.com,AVAILABILITY,origin.list,2026-08-19 18:34:38.500068+00:00
98196.cn,AVAILABILITY,origin.list,2026-08-19 18:34:42.122145+00:00
399603.com,AVAILABILITY,origin.list,2026-08-19 18:34:44.250749+00:00
399805.com,AVAILABILITY,origin.list,2026-08-19 18:34:47.919783+00:00
399019.com,AVAILABILITY,origin.list,2026-08-19 18:34:49.907764+00:00
399602.com,AVAILABILITY,origin.list,2026-08-19 18:34:53.587980+00:00
3js6.net,AVAILABILITY,origin.list,2026-08-19 18:34:55.636768+00:00
419750.com,AVAILABILITY,origin.list,2026-08-19 18:34:59.255641+00:00
3js5.net,AVAILABILITY,origin.list,2026-08-19 18:35:01.306004+00:00
4437001.com,AVAILABILITY,origin.list,2026-08-19 18:35:04.902021+00:00
390159.com,AVAILABILITY,origin.list,2026-08-19 18:35:06.988086+00:00
4427009.com,AVAILABILITY,origin.list,2026-08-19 18:35:10.573139+00:00
38good88.com,AVAILABILITY,origin.list,2026-08-19 18:35:16.286125+00:00
390396.com,AVAILABILITY,origin.list,2026-08-19 18:35:21.997526+00:00
z66.me,AVAILABILITY,origin.list,2026-08-19 18:35:22.935068+00:00
789017.com,AVAILABILITY,origin.list,2026-08-19 18:35:27.791931+00:00
ku3968.com,AVAILABILITY,origin.list,2026-08-19 18:35:28.630225+00:00
fun88-r45.com,AVAILABILITY,origin.list,2026-08-19 18:35:33.650441+00:00
390237.com,AVAILABILITY,origin.list,2026-08-19 18:35:34.292599+00:00
