idna_subject,checker_type,destination,tested_at
001-100.cn,AVAILABILITY,origin.list,2023-05-25 15:27:08.487901
0123syu.com,AVAILABILITY,origin.list,2023-05-25 15:36:33.959279
027072.com,AVAILABILITY,origin.list,2023-05-25 15:43:31.495970
0731kt.cn,AVAILABILITY,origin.list,2023-05-25 16:05:43.276934
089.gp,AVAILABILITY,origin.list,2023-05-25 16:18:56.039151
0l01l39fslweq1rwvlou90.com,AVAILABILITY,origin.list,2023-05-25 16:37:23.878787
100yh2.com,AVAILABILITY,origin.list,2023-05-25 16:39:58.465863
1217922.com,AVAILABILITY,origin.list,2023-05-25 17:04:14.088182
126223.cn,AVAILABILITY,origin.list,2023-05-25 17:15:44.435706
126226.cn,AVAILABILITY,origin.list,2023-05-25 17:15:44.881761
126229.cn,AVAILABILITY,origin.list,2023-05-25 17:15:45.628564
126228.cn,AVAILABILITY,origin.list,2023-05-25 17:15:45.811987
128899b.com,AVAILABILITY,origin.list,2023-05-25 17:17:27.894021
128899e.com,AVAILABILITY,origin.list,2023-05-25 17:17:28.675932
128899g.com,AVAILABILITY,origin.list,2023-05-25 17:17:29.288340
128899k.com,AVAILABILITY,origin.list,2023-05-25 17:17:29.754823
128899s.com,AVAILABILITY,origin.list,2023-05-25 17:17:29.969084
138goals.biz,AVAILABILITY,origin.list,2023-05-25 17:29:59.383465
14600tyc.com,AVAILABILITY,origin.list,2023-05-25 17:39:52.456644
14604tyc.com,AVAILABILITY,origin.list,2023-05-25 17:39:53.198997
14605tyc.com,AVAILABILITY,origin.list,2023-05-25 17:39:53.970880
14607tyc.com,AVAILABILITY,origin.list,2023-05-25 17:39:54.354133
14611tyc.com,AVAILABILITY,origin.list,2023-05-25 17:39:56.056957
14612tyc.com,AVAILABILITY,origin.list,2023-05-25 17:39:56.862206
14614tyc.com,AVAILABILITY,origin.list,2023-05-25 17:39:59.084563
14609tyc.com,AVAILABILITY,origin.list,2023-05-25 17:39:59.754458
14615tyc.com,AVAILABILITY,origin.list,2023-05-25 17:40:00.007067
14616tyc.com,AVAILABILITY,origin.list,2023-05-25 17:40:00.038801
14617tyc.com,AVAILABILITY,origin.list,2023-05-25 17:40:00.105275
1585589.com,AVAILABILITY,origin.list,2023-05-25 17:59:19.414381
1586589.com,AVAILABILITY,origin.list,2023-05-25 17:59:33.312538
168-sdh.com,AVAILABILITY,origin.list,2023-05-25 18:09:14.155028
169182.com,AVAILABILITY,origin.list,2023-05-25 18:12:20.765787
169233.com,AVAILABILITY,origin.list,2023-05-25 18:12:24.048264
169300.com,AVAILABILITY,origin.list,2023-05-25 18:12:25.186394
169335.com,AVAILABILITY,origin.list,2023-05-25 18:12:27.291393
169559.com,AVAILABILITY,origin.list,2023-05-25 18:12:48.964681
169607.com,AVAILABILITY,origin.list,2023-05-25 18:12:49.803983
169605.com,AVAILABILITY,origin.list,2023-05-25 18:12:54.437195
169906.com,AVAILABILITY,origin.list,2023-05-25 18:20:35.195274
169909.com,AVAILABILITY,origin.list,2023-05-25 18:20:36.093162
17171699.com,AVAILABILITY,origin.list,2023-05-25 18:21:55.736484
1882453.com,AVAILABILITY,origin.list,2023-05-25 18:47:59.637594
1917202268.com,AVAILABILITY,origin.list,2023-05-25 19:08:06.042919
19990711.com,AVAILABILITY,origin.list,2023-05-25 19:24:43.177350
