idna_subject,checker_type,destination,tested_at
44787.biz,AVAILABILITY,origin.list,2023-11-24 12:21:49.648451
41698.biz,AVAILABILITY,origin.list,2023-11-24 12:21:50.384138
456189.com,AVAILABILITY,origin.list,2023-11-24 12:21:50.845708
41511.biz,AVAILABILITY,origin.list,2023-11-24 12:21:51.033215
42446.vip,AVAILABILITY,origin.list,2023-11-24 12:21:51.781544
4286865.com,AVAILABILITY,origin.list,2023-11-24 12:21:52.212748
45204.vip,AVAILABILITY,origin.list,2023-11-24 12:21:52.228015
370ylc.com,AVAILABILITY,origin.list,2023-11-24 12:21:52.310753
449j.com,AVAILABILITY,origin.list,2023-11-24 12:21:53.456995
41358.vip,AVAILABILITY,origin.list,2023-11-24 12:21:53.529894
3mgmt.com,AVAILABILITY,origin.list,2023-11-24 12:21:53.697820
46256.vip,AVAILABILITY,origin.list,2023-11-24 12:21:53.733862
4552197.com,AVAILABILITY,origin.list,2023-11-24 12:21:54.781765
3738891.com,AVAILABILITY,origin.list,2023-11-24 12:21:54.883653
3601712.com,AVAILABILITY,origin.list,2023-11-24 12:21:54.998677
3782681.com,AVAILABILITY,origin.list,2023-11-24 12:21:55.062652
41558.vip,AVAILABILITY,origin.list,2023-11-24 12:21:56.047801
4410764.com,AVAILABILITY,origin.list,2023-11-24 12:21:56.178766
151680.com,AVAILABILITY,origin.list,2023-11-24 12:21:56.282634
151687.com,AVAILABILITY,origin.list,2023-11-24 12:21:56.513385
433927.com,AVAILABILITY,origin.list,2023-11-24 12:21:57.097210
3837269.com,AVAILABILITY,origin.list,2023-11-24 12:21:57.384243
4502834.com,AVAILABILITY,origin.list,2023-11-24 12:21:57.640683
4219049.com,AVAILABILITY,origin.list,2023-11-24 12:21:57.828452
12265.biz,AVAILABILITY,origin.list,2023-11-24 12:21:58.089744
4632903.com,AVAILABILITY,origin.list,2023-11-24 12:21:58.492695
151696.com,AVAILABILITY,origin.list,2023-11-24 12:21:58.765071
149422.com,AVAILABILITY,origin.list,2023-11-24 12:21:59.059214
149438.com,AVAILABILITY,origin.list,2023-11-24 12:21:59.368328
149435.com,AVAILABILITY,origin.list,2023-11-24 12:21:59.619992
38tlcbet.com,AVAILABILITY,origin.list,2023-11-24 12:22:00.002827
151690.com,AVAILABILITY,origin.list,2023-11-24 12:22:00.322122
164419.com,AVAILABILITY,origin.list,2023-11-24 12:22:00.391126
164412.com,AVAILABILITY,origin.list,2023-11-24 12:22:00.931785
124919.com,AVAILABILITY,origin.list,2023-11-24 12:22:01.153777
164413.com,AVAILABILITY,origin.list,2023-11-24 12:22:01.346903
164414.com,AVAILABILITY,origin.list,2023-11-24 12:22:01.726336
0502330.com,AVAILABILITY,origin.list,2023-11-24 12:22:02.190903
164415.com,AVAILABILITY,origin.list,2023-11-24 12:22:02.465539
22383.net,AVAILABILITY,origin.list,2023-11-24 12:22:02.576752
1263182.com,AVAILABILITY,origin.list,2023-11-24 12:22:02.792726
00997411.com,AVAILABILITY,origin.list,2023-11-24 12:22:03.397944
164417.com,AVAILABILITY,origin.list,2023-11-24 12:22:03.748391
0400708.com,AVAILABILITY,origin.list,2023-11-24 12:22:03.763903
266270.com,AVAILABILITY,origin.list,2023-11-24 12:22:03.985430
0089198.com,AVAILABILITY,origin.list,2023-11-24 12:22:04.618815
0880049.com,AVAILABILITY,origin.list,2023-11-24 12:22:05.321500
25871.org,AVAILABILITY,origin.list,2023-11-24 12:22:05.811375
42853.org,AVAILABILITY,origin.list,2023-11-24 12:22:06.037562
16936.org,AVAILABILITY,origin.list,2023-11-24 12:22:06.117561
2413321.com,AVAILABILITY,origin.list,2023-11-24 12:22:06.499149
16886.org,AVAILABILITY,origin.list,2023-11-24 12:22:06.514283
0880081.com,AVAILABILITY,origin.list,2023-11-24 12:22:06.827798
16882.org,AVAILABILITY,origin.list,2023-11-24 12:22:07.902115
0880099.com,AVAILABILITY,origin.list,2023-11-24 12:22:07.982572
21323.org,AVAILABILITY,origin.list,2023-11-24 12:22:07.992426
0880061.com,AVAILABILITY,origin.list,2023-11-24 12:22:08.195151
26468.org,AVAILABILITY,origin.list,2023-11-24 12:22:08.559778
0880045.com,AVAILABILITY,origin.list,2023-11-24 12:22:09.226262
144214.com,AVAILABILITY,origin.list,2023-11-24 12:22:09.404400
170yh2.com,AVAILABILITY,origin.list,2023-11-24 12:22:09.769591
16884.org,AVAILABILITY,origin.list,2023-11-24 12:22:09.876791
21712.org,AVAILABILITY,origin.list,2023-11-24 12:22:10.129127
1250855.com,AVAILABILITY,origin.list,2023-11-24 12:22:10.482182
176qsq.com,AVAILABILITY,origin.list,2023-11-24 12:22:10.759659
174yh2.com,AVAILABILITY,origin.list,2023-11-24 12:22:11.224830
11993.org,AVAILABILITY,origin.list,2023-11-24 12:22:11.385825
0144826.com,AVAILABILITY,origin.list,2023-11-24 12:22:11.748183
452651.science,AVAILABILITY,origin.list,2023-11-24 12:22:11.943896
097160.com,AVAILABILITY,origin.list,2023-11-24 12:22:12.148873
202200099hlcp.com,AVAILABILITY,origin.list,2023-11-24 12:22:12.626769
25886.org,AVAILABILITY,origin.list,2023-11-24 12:22:12.913725
14113.org,AVAILABILITY,origin.list,2023-11-24 12:22:13.437170
3342004.com,AVAILABILITY,origin.list,2023-11-24 12:22:13.622902
26582.org,AVAILABILITY,origin.list,2023-11-24 12:22:13.929782
26919.org,AVAILABILITY,origin.list,2023-11-24 12:22:13.942252
16885.org,AVAILABILITY,origin.list,2023-11-24 12:22:14.694163
26912.org,AVAILABILITY,origin.list,2023-11-24 12:22:15.016042
26879.vip,AVAILABILITY,origin.list,2023-11-24 12:22:15.228229
202206666hlcp.com,AVAILABILITY,origin.list,2023-11-24 12:22:15.371555
14533.org,AVAILABILITY,origin.list,2023-11-24 12:22:15.601181
2429311.com,AVAILABILITY,origin.list,2023-11-24 12:22:15.713239
314896.com,AVAILABILITY,origin.list,2023-11-24 12:22:16.501494
202206699hlcp.com,AVAILABILITY,origin.list,2023-11-24 12:22:16.544845
202201188hlcp.com,AVAILABILITY,origin.list,2023-11-24 12:22:16.951983
3290655.com,AVAILABILITY,origin.list,2023-11-24 12:22:16.960837
18837.org,AVAILABILITY,origin.list,2023-11-24 12:22:17.152994
3352004.com,AVAILABILITY,origin.list,2023-11-24 12:22:17.503271
196115.com,AVAILABILITY,origin.list,2023-11-24 12:22:17.682939
202207733hlcp.com,AVAILABILITY,origin.list,2023-11-24 12:22:18.339702
1250844.com,AVAILABILITY,origin.list,2023-11-24 12:22:18.431454
202200088hlcp.com,AVAILABILITY,origin.list,2023-11-24 12:22:18.638967
1717hg.us,AVAILABILITY,origin.list,2023-11-24 12:22:18.873400
