idna_subject,checker_type,destination,tested_at
47511.vip,AVAILABILITY,origin.list,2024-01-30 12:47:42.875985
47512.vip,AVAILABILITY,origin.list,2024-01-30 12:47:43.253932
47515.vip,AVAILABILITY,origin.list,2024-01-30 12:47:43.967637
47514.vip,AVAILABILITY,origin.list,2024-01-30 12:47:44.880574
47517.vip,AVAILABILITY,origin.list,2024-01-30 12:47:45.126292
47519.vip,AVAILABILITY,origin.list,2024-01-30 12:47:45.987774
47516.vip,AVAILABILITY,origin.list,2024-01-30 12:47:45.989091
47466.vip,AVAILABILITY,origin.list,2024-01-30 13:22:56.226556
47467.vip,AVAILABILITY,origin.list,2024-01-30 13:22:57.202770
47469.vip,AVAILABILITY,origin.list,2024-01-30 13:22:57.464435
5272898.com,AVAILABILITY,origin.list,2024-01-30 13:22:59.154141
5038x.com,AVAILABILITY,origin.list,2024-01-30 13:22:59.154215
4r7kjk.com,AVAILABILITY,origin.list,2024-01-30 13:22:59.155605
5052x.com,AVAILABILITY,origin.list,2024-01-30 13:22:59.291569
47471.vip,AVAILABILITY,origin.list,2024-01-30 13:22:59.952576
52v05.com,AVAILABILITY,origin.list,2024-01-30 13:23:00.770489
52v07.com,AVAILABILITY,origin.list,2024-01-30 13:23:00.782389
52v04.com,AVAILABILITY,origin.list,2024-01-30 13:23:00.855243
52v06.com,AVAILABILITY,origin.list,2024-01-30 13:23:00.930986
52v08.com,AVAILABILITY,origin.list,2024-01-30 13:23:01.275150
52v09.com,AVAILABILITY,origin.list,2024-01-30 13:23:02.325126
52v10.com,AVAILABILITY,origin.list,2024-01-30 13:23:02.445661
52v12.com,AVAILABILITY,origin.list,2024-01-30 13:23:02.518547
52v14.com,AVAILABILITY,origin.list,2024-01-30 13:23:02.557623
52v16.com,AVAILABILITY,origin.list,2024-01-30 13:23:02.747965
52v18.com,AVAILABILITY,origin.list,2024-01-30 13:23:04.114581
52v17.com,AVAILABILITY,origin.list,2024-01-30 13:23:04.138568
52958.biz,AVAILABILITY,origin.list,2024-01-30 13:23:04.182540
527092.com,AVAILABILITY,origin.list,2024-01-30 13:23:04.247559
361zj0.vip,AVAILABILITY,origin.list,2024-01-30 13:23:04.385908
52v15.com,AVAILABILITY,origin.list,2024-01-30 13:23:05.705892
361zh2.vip,AVAILABILITY,origin.list,2024-01-30 13:23:05.786266
361zb8.vip,AVAILABILITY,origin.list,2024-01-30 13:23:06.164124
361zm4.vip,AVAILABILITY,origin.list,2024-01-30 13:23:06.507040
361zm9.vip,AVAILABILITY,origin.list,2024-01-30 13:23:07.008724
361zp5.vip,AVAILABILITY,origin.list,2024-01-30 13:23:07.319594
361zp8.vip,AVAILABILITY,origin.list,2024-01-30 13:23:07.841386
361zp7.vip,AVAILABILITY,origin.list,2024-01-30 13:23:08.293906
361zb1.vip,AVAILABILITY,origin.list,2024-01-30 13:23:08.518851
361zp1.vip,AVAILABILITY,origin.list,2024-01-30 13:23:09.084590
361zb4.vip,AVAILABILITY,origin.list,2024-01-30 13:23:09.445893
361zd2.vip,AVAILABILITY,origin.list,2024-01-30 13:23:09.957208
361ze9.vip,AVAILABILITY,origin.list,2024-01-30 13:23:10.534575
361zb9.vip,AVAILABILITY,origin.list,2024-01-30 13:23:10.877221
361zq9.vip,AVAILABILITY,origin.list,2024-01-30 13:23:11.792566
361zp2.vip,AVAILABILITY,origin.list,2024-01-30 13:23:11.866462
361zp9.vip,AVAILABILITY,origin.list,2024-01-30 13:23:12.043006
361zc1.vip,AVAILABILITY,origin.list,2024-01-30 13:23:12.126969
361za9.vip,AVAILABILITY,origin.list,2024-01-30 13:23:13.129630
361zk7.vip,AVAILABILITY,origin.list,2024-01-30 13:23:13.266663
361zp0.vip,AVAILABILITY,origin.list,2024-01-30 13:23:13.388443
361zp4.vip,AVAILABILITY,origin.list,2024-01-30 13:23:13.711549
361zq1.vip,AVAILABILITY,origin.list,2024-01-30 13:23:14.597137
361zq5.vip,AVAILABILITY,origin.list,2024-01-30 13:23:14.636697
361zp6.vip,AVAILABILITY,origin.list,2024-01-30 13:23:14.832259
361zq2.vip,AVAILABILITY,origin.list,2024-01-30 13:23:15.136256
361zq8.vip,AVAILABILITY,origin.list,2024-01-30 13:23:15.171376
361zp3.vip,AVAILABILITY,origin.list,2024-01-30 13:23:15.961287
361zd5.vip,AVAILABILITY,origin.list,2024-01-30 13:23:16.061561
361zr2.vip,AVAILABILITY,origin.list,2024-01-30 13:23:16.222855
361zr7.vip,AVAILABILITY,origin.list,2024-01-30 13:23:17.432141
361zs8.vip,AVAILABILITY,origin.list,2024-01-30 13:23:18.169761
361zs7.vip,AVAILABILITY,origin.list,2024-01-30 13:23:18.453326
361zr0.vip,AVAILABILITY,origin.list,2024-01-30 13:23:18.990416
361zr4.vip,AVAILABILITY,origin.list,2024-01-30 13:23:19.914547
361zr3.vip,AVAILABILITY,origin.list,2024-01-30 13:23:20.077006
361zn9.vip,AVAILABILITY,origin.list,2024-01-30 13:23:20.481990
361zq6.vip,AVAILABILITY,origin.list,2024-01-30 13:23:20.816555
361zn7.vip,AVAILABILITY,origin.list,2024-01-30 13:23:21.052560
361zq0.vip,AVAILABILITY,origin.list,2024-01-30 13:23:22.173640
361zs3.vip,AVAILABILITY,origin.list,2024-01-30 13:23:22.176330
361zq4.vip,AVAILABILITY,origin.list,2024-01-30 13:23:22.797574
361zs1.vip,AVAILABILITY,origin.list,2024-01-30 13:23:22.820131
361zs2.vip,AVAILABILITY,origin.list,2024-01-30 13:23:23.388994
361zn4.vip,AVAILABILITY,origin.list,2024-01-30 13:23:23.393321
361zn0.vip,AVAILABILITY,origin.list,2024-01-30 13:23:23.719721
361zd1.vip,AVAILABILITY,origin.list,2024-01-30 13:23:24.004522
361zq7.vip,AVAILABILITY,origin.list,2024-01-30 13:23:24.374120
361zr5.vip,AVAILABILITY,origin.list,2024-01-30 13:23:24.794555
361zr8.vip,AVAILABILITY,origin.list,2024-01-30 13:23:24.861006
361zs0.vip,AVAILABILITY,origin.list,2024-01-30 13:23:25.352871
361zr1.vip,AVAILABILITY,origin.list,2024-01-30 13:23:25.919421
361zy3.vip,AVAILABILITY,origin.list,2024-01-30 13:23:26.206651
361zz9.vip,AVAILABILITY,origin.list,2024-01-30 13:23:26.367170
361zs9.vip,AVAILABILITY,origin.list,2024-01-30 13:23:26.436772
361zq3.vip,AVAILABILITY,origin.list,2024-01-30 13:23:26.696031
361zy2.vip,AVAILABILITY,origin.list,2024-01-30 13:23:27.084007
361zr6.vip,AVAILABILITY,origin.list,2024-01-30 13:23:27.996718
361zt1.vip,AVAILABILITY,origin.list,2024-01-30 13:23:28.145511
361zt2.vip,AVAILABILITY,origin.list,2024-01-30 13:23:28.207891
361zs4.vip,AVAILABILITY,origin.list,2024-01-30 13:23:28.357784
361zy0.vip,AVAILABILITY,origin.list,2024-01-30 13:23:28.783770
361zw4.vip,AVAILABILITY,origin.list,2024-01-30 13:23:29.599387
361zt9.vip,AVAILABILITY,origin.list,2024-01-30 13:23:29.671305
361zz6.vip,AVAILABILITY,origin.list,2024-01-30 13:23:30.588629
361zx8.vip,AVAILABILITY,origin.list,2024-01-30 13:23:30.917459
361zs5.vip,AVAILABILITY,origin.list,2024-01-30 13:23:31.169384
361zx1.vip,AVAILABILITY,origin.list,2024-01-30 13:23:31.182595
361zy8.vip,AVAILABILITY,origin.list,2024-01-30 13:23:31.746262
361zr9.vip,AVAILABILITY,origin.list,2024-01-30 13:23:31.850642
361zx7.vip,AVAILABILITY,origin.list,2024-01-30 13:23:32.410716
