idna_subject,checker_type,destination,tested_at
46998.org,AVAILABILITY,origin.list,2024-01-08 12:28:38.695221
47531.org,AVAILABILITY,origin.list,2024-01-08 12:31:20.883559
48555.org,AVAILABILITY,origin.list,2024-01-08 12:34:58.136979
49606.org,AVAILABILITY,origin.list,2024-01-08 12:41:28.313336
526746.space,AVAILABILITY,origin.list,2024-01-08 13:04:06.953612
526749.space,AVAILABILITY,origin.list,2024-01-08 13:04:07.379321
526748.space,AVAILABILITY,origin.list,2024-01-08 13:04:07.385094
526747.space,AVAILABILITY,origin.list,2024-01-08 13:04:07.435807
514836.com,AVAILABILITY,origin.list,2024-01-08 13:06:50.079242
46930.vip,AVAILABILITY,origin.list,2024-01-08 13:06:51.110217
526721.space,AVAILABILITY,origin.list,2024-01-08 13:06:51.559303
526722.space,AVAILABILITY,origin.list,2024-01-08 13:06:52.548724
51837.org,AVAILABILITY,origin.list,2024-01-08 13:06:52.610754
526725.space,AVAILABILITY,origin.list,2024-01-08 13:06:52.651143
526752.space,AVAILABILITY,origin.list,2024-01-08 13:06:54.040933
526761.space,AVAILABILITY,origin.list,2024-01-08 13:06:54.071371
526724.space,AVAILABILITY,origin.list,2024-01-08 13:06:54.111048
526751.space,AVAILABILITY,origin.list,2024-01-08 13:06:55.492769
526754.space,AVAILABILITY,origin.list,2024-01-08 13:06:55.587442
526764.space,AVAILABILITY,origin.list,2024-01-08 13:06:55.646190
526762.space,AVAILABILITY,origin.list,2024-01-08 13:06:57.001937
526767.space,AVAILABILITY,origin.list,2024-01-08 13:06:57.174024
51234ad.com,AVAILABILITY,origin.list,2024-01-08 13:06:57.540452
51234dx.com,AVAILABILITY,origin.list,2024-01-08 13:06:58.295439
526766.space,AVAILABILITY,origin.list,2024-01-08 13:06:58.610550
51234sm.com,AVAILABILITY,origin.list,2024-01-08 13:06:58.828809
526765.space,AVAILABILITY,origin.list,2024-01-08 13:06:59.902489
526779.space,AVAILABILITY,origin.list,2024-01-08 13:07:00.203077
526771.site,AVAILABILITY,origin.list,2024-01-08 13:07:00.318667
526769.space,AVAILABILITY,origin.list,2024-01-08 13:07:00.614598
51234zc.com,AVAILABILITY,origin.list,2024-01-08 13:07:00.638540
526774.site,AVAILABILITY,origin.list,2024-01-08 13:07:01.480285
526796.space,AVAILABILITY,origin.list,2024-01-08 13:07:01.678098
526797.space,AVAILABILITY,origin.list,2024-01-08 13:07:01.993034
46p456.com,AVAILABILITY,origin.list,2024-01-08 13:07:02.082017
526772.site,AVAILABILITY,origin.list,2024-01-08 13:07:02.502594
526771.space,AVAILABILITY,origin.list,2024-01-08 13:07:02.695690
526777.space,AVAILABILITY,origin.list,2024-01-08 13:07:03.338222
526799.space,AVAILABILITY,origin.list,2024-01-08 13:07:03.531933
4859a.xyz,AVAILABILITY,origin.list,2024-01-08 13:07:03.667850
4700165.com,AVAILABILITY,origin.list,2024-01-08 13:07:04.843776
46788a.com,AVAILABILITY,origin.list,2024-01-08 13:07:04.857037
47168a.com,AVAILABILITY,origin.list,2024-01-08 13:07:04.932284
500502.cn,AVAILABILITY,origin.list,2024-01-08 13:07:05.785992
46822.biz,AVAILABILITY,origin.list,2024-01-08 13:07:06.256746
520266.cn,AVAILABILITY,origin.list,2024-01-08 13:07:06.330058
4719611.com,AVAILABILITY,origin.list,2024-01-08 13:07:06.737676
472355.com,AVAILABILITY,origin.list,2024-01-08 13:07:07.693335
4859z.xyz,AVAILABILITY,origin.list,2024-01-08 13:07:07.898019
514888.cn,AVAILABILITY,origin.list,2024-01-08 13:07:07.967674
46841.org,AVAILABILITY,origin.list,2024-01-08 13:07:08.095446
472rhw.com,AVAILABILITY,origin.list,2024-01-08 13:07:08.967046
4729578.com,AVAILABILITY,origin.list,2024-01-08 13:07:09.351783
46842.org,AVAILABILITY,origin.list,2024-01-08 13:07:09.722834
475655.com,AVAILABILITY,origin.list,2024-01-08 13:07:10.086164
474257.com,AVAILABILITY,origin.list,2024-01-08 13:07:10.791562
47455a.com,AVAILABILITY,origin.list,2024-01-08 13:07:10.792318
4775p.com,AVAILABILITY,origin.list,2024-01-08 13:07:11.138678
520002.cn,AVAILABILITY,origin.list,2024-01-08 13:07:11.394853
4778p.com,AVAILABILITY,origin.list,2024-01-08 13:07:11.992808
46843.org,AVAILABILITY,origin.list,2024-01-08 13:07:12.079495
4753335.com,AVAILABILITY,origin.list,2024-01-08 13:07:12.157398
4773p.com,AVAILABILITY,origin.list,2024-01-08 13:07:12.577811
4741.tech,AVAILABILITY,origin.list,2024-01-08 13:07:12.784650
4775272.com,AVAILABILITY,origin.list,2024-01-08 13:07:13.698686
4765.site,AVAILABILITY,origin.list,2024-01-08 13:07:13.734903
4777553.com,AVAILABILITY,origin.list,2024-01-08 13:07:13.758002
47919a.com,AVAILABILITY,origin.list,2024-01-08 13:07:13.908420
4796613.com,AVAILABILITY,origin.list,2024-01-08 13:07:14.102150
477769.com,AVAILABILITY,origin.list,2024-01-08 13:07:15.211867
479ty33.com,AVAILABILITY,origin.list,2024-01-08 13:07:15.286561
479ty00.com,AVAILABILITY,origin.list,2024-01-08 13:07:15.310896
479ty1.com,AVAILABILITY,origin.list,2024-01-08 13:07:15.573253
479ty11.com,AVAILABILITY,origin.list,2024-01-08 13:07:15.726538
479ty77.com,AVAILABILITY,origin.list,2024-01-08 13:07:16.816364
479ty66.com,AVAILABILITY,origin.list,2024-01-08 13:07:16.827659
479ty3.com,AVAILABILITY,origin.list,2024-01-08 13:07:16.995899
479ty4.com,AVAILABILITY,origin.list,2024-01-08 13:07:17.300202
479ty44.com,AVAILABILITY,origin.list,2024-01-08 13:07:17.467509
479ty7.com,AVAILABILITY,origin.list,2024-01-08 13:07:18.222430
479ty88.com,AVAILABILITY,origin.list,2024-01-08 13:07:18.366499
479ty22.com,AVAILABILITY,origin.list,2024-01-08 13:07:18.618292
4808144.com,AVAILABILITY,origin.list,2024-01-08 13:07:18.885797
480apx.com,AVAILABILITY,origin.list,2024-01-08 13:07:18.908479
479ty5.com,AVAILABILITY,origin.list,2024-01-08 13:07:19.562985
479ty99.com,AVAILABILITY,origin.list,2024-01-08 13:07:19.697610
479ty9.com,AVAILABILITY,origin.list,2024-01-08 13:07:20.095229
48255.biz,AVAILABILITY,origin.list,2024-01-08 13:07:20.380662
48468.biz,AVAILABILITY,origin.list,2024-01-08 13:07:20.533271
4811n.com,AVAILABILITY,origin.list,2024-01-08 13:07:21.061545
479ty55.com,AVAILABILITY,origin.list,2024-01-08 13:07:21.064996
485525.com,AVAILABILITY,origin.list,2024-01-08 13:07:21.852739
47p456.com,AVAILABILITY,origin.list,2024-01-08 13:07:21.920438
48138.org,AVAILABILITY,origin.list,2024-01-08 13:07:22.267111
48397.xyz,AVAILABILITY,origin.list,2024-01-08 13:07:22.763186
4844n.com,AVAILABILITY,origin.list,2024-01-08 13:07:22.772418
4855p.com,AVAILABILITY,origin.list,2024-01-08 13:07:23.055360
4849.tech,AVAILABILITY,origin.list,2024-01-08 13:07:23.404031
4859app5.com,AVAILABILITY,origin.list,2024-01-08 13:07:23.576236
4859app3.com,AVAILABILITY,origin.list,2024-01-08 13:07:24.336447
4859app6.com,AVAILABILITY,origin.list,2024-01-08 13:07:24.564384
4859app8.com,AVAILABILITY,origin.list,2024-01-08 13:07:24.642119
48512.org,AVAILABILITY,origin.list,2024-01-08 13:07:24.956802
48593.vip,AVAILABILITY,origin.list,2024-01-08 13:07:25.175977
4859app4.com,AVAILABILITY,origin.list,2024-01-08 13:07:25.720466
4859app7.com,AVAILABILITY,origin.list,2024-01-08 13:07:25.914593
4852211.com,AVAILABILITY,origin.list,2024-01-08 13:07:26.156399
4859app9.com,AVAILABILITY,origin.list,2024-01-08 13:07:26.566594
48559.org,AVAILABILITY,origin.list,2024-01-08 13:07:26.786275
4865775.com,AVAILABILITY,origin.list,2024-01-08 13:07:27.211289
