idna_subject,checker_type,destination,tested_at
47161.vip,AVAILABILITY,origin.list,2024-02-18 11:50:39.633189
48984.biz,AVAILABILITY,origin.list,2024-02-18 12:21:18.826490
50033.vip,AVAILABILITY,origin.list,2024-02-18 12:21:19.781302
47590.vip,AVAILABILITY,origin.list,2024-02-18 12:21:20.733443
50763.vip,AVAILABILITY,origin.list,2024-02-18 12:21:21.674943
52204.vip,AVAILABILITY,origin.list,2024-02-18 12:21:22.635447
48161.biz,AVAILABILITY,origin.list,2024-02-18 12:21:23.557895
47476.biz,AVAILABILITY,origin.list,2024-02-18 12:21:24.762177
49324.vip,AVAILABILITY,origin.list,2024-02-18 12:21:24.816141
49184.vip,AVAILABILITY,origin.list,2024-02-18 12:21:26.037844
50040.biz,AVAILABILITY,origin.list,2024-02-18 12:21:26.132067
47476.vip,AVAILABILITY,origin.list,2024-02-18 12:21:26.306005
47479.vip,AVAILABILITY,origin.list,2024-02-18 12:21:27.321635
47474.vip,AVAILABILITY,origin.list,2024-02-18 12:21:27.357095
47491.vip,AVAILABILITY,origin.list,2024-02-18 12:21:27.515790
47io.net,AVAILABILITY,origin.list,2024-02-18 12:21:28.374358
47494.vip,AVAILABILITY,origin.list,2024-02-18 12:21:28.899658
5152n.com,AVAILABILITY,origin.list,2024-02-18 12:21:28.994934
47462.vip,AVAILABILITY,origin.list,2024-02-18 12:21:29.427880
47964.vip,AVAILABILITY,origin.list,2024-02-18 12:21:29.881426
47492.vip,AVAILABILITY,origin.list,2024-02-18 12:21:30.140992
47912.vip,AVAILABILITY,origin.list,2024-02-18 12:21:30.477331
47495.vip,AVAILABILITY,origin.list,2024-02-18 12:21:30.502487
47472.vip,AVAILABILITY,origin.list,2024-02-18 12:21:30.522037
47464.vip,AVAILABILITY,origin.list,2024-02-18 12:21:31.216139
470749.com,AVAILABILITY,origin.list,2024-02-18 12:21:31.583807
47621.vip,AVAILABILITY,origin.list,2024-02-18 12:21:32.046424
52706.site,AVAILABILITY,origin.list,2024-02-18 12:21:32.305200
