idna_subject,checker_type,destination,tested_at
41698.biz,AVAILABILITY,origin.list,2023-10-27 13:29:48.198658
45204.vip,AVAILABILITY,origin.list,2023-10-27 13:29:50.122480
42446.vip,AVAILABILITY,origin.list,2023-10-27 13:29:51.161409
456189.com,AVAILABILITY,origin.list,2023-10-27 13:29:52.083933
41511.biz,AVAILABILITY,origin.list,2023-10-27 13:29:52.484705
41358.vip,AVAILABILITY,origin.list,2023-10-27 13:29:52.516294
3601712.com,AVAILABILITY,origin.list,2023-10-27 13:29:53.423521
41558.vip,AVAILABILITY,origin.list,2023-10-27 13:29:53.562464
44787.biz,AVAILABILITY,origin.list,2023-10-27 13:29:54.048505
46256.vip,AVAILABILITY,origin.list,2023-10-27 13:29:54.295782
370ylc.com,AVAILABILITY,origin.list,2023-10-27 13:29:55.213334
4286865.com,AVAILABILITY,origin.list,2023-10-27 13:29:55.307411
3mgmt.com,AVAILABILITY,origin.list,2023-10-27 13:29:55.634989
433927.com,AVAILABILITY,origin.list,2023-10-27 13:29:55.825489
449j.com,AVAILABILITY,origin.list,2023-10-27 13:29:57.415538
4552197.com,AVAILABILITY,origin.list,2023-10-27 13:29:57.466545
3782681.com,AVAILABILITY,origin.list,2023-10-27 13:29:57.694295
3738891.com,AVAILABILITY,origin.list,2023-10-27 13:29:57.738936
4410764.com,AVAILABILITY,origin.list,2023-10-27 13:29:57.801532
4219049.com,AVAILABILITY,origin.list,2023-10-27 13:29:59.283611
3837269.com,AVAILABILITY,origin.list,2023-10-27 13:29:59.823610
151680.com,AVAILABILITY,origin.list,2023-10-27 13:29:59.865142
151687.com,AVAILABILITY,origin.list,2023-10-27 13:30:00.031273
4502834.com,AVAILABILITY,origin.list,2023-10-27 13:30:00.033073
4632903.com,AVAILABILITY,origin.list,2023-10-27 13:30:00.788480
12265.biz,AVAILABILITY,origin.list,2023-10-27 13:30:03.136957
38tlcbet.com,AVAILABILITY,origin.list,2023-10-27 13:30:03.542081
151696.com,AVAILABILITY,origin.list,2023-10-27 13:30:03.650657
124919.com,AVAILABILITY,origin.list,2023-10-27 13:30:04.278318
151690.com,AVAILABILITY,origin.list,2023-10-27 13:30:04.403468
164414.com,AVAILABILITY,origin.list,2023-10-27 13:30:06.213602
149438.com,AVAILABILITY,origin.list,2023-10-27 13:30:06.216837
149422.com,AVAILABILITY,origin.list,2023-10-27 13:30:06.401783
164419.com,AVAILABILITY,origin.list,2023-10-27 13:30:06.519175
164412.com,AVAILABILITY,origin.list,2023-10-27 13:30:06.927491
164415.com,AVAILABILITY,origin.list,2023-10-27 13:30:08.843569
22383.net,AVAILABILITY,origin.list,2023-10-27 13:30:08.920954
149435.com,AVAILABILITY,origin.list,2023-10-27 13:30:08.970945
0502330.com,AVAILABILITY,origin.list,2023-10-27 13:30:09.034263
42853.org,AVAILABILITY,origin.list,2023-10-27 13:30:09.943993
164413.com,AVAILABILITY,origin.list,2023-10-27 13:30:11.180260
14533.org,AVAILABILITY,origin.list,2023-10-27 13:30:11.616437
452651.science,AVAILABILITY,origin.list,2023-10-27 13:30:11.718255
1263182.com,AVAILABILITY,origin.list,2023-10-27 13:30:11.901499
16884.org,AVAILABILITY,origin.list,2023-10-27 13:30:12.014649
164417.com,AVAILABILITY,origin.list,2023-10-27 13:30:12.988171
00997411.com,AVAILABILITY,origin.list,2023-10-27 13:30:14.231877
25871.org,AVAILABILITY,origin.list,2023-10-27 13:30:14.390252
25886.org,AVAILABILITY,origin.list,2023-10-27 13:30:14.612674
16886.org,AVAILABILITY,origin.list,2023-10-27 13:30:14.895526
16936.org,AVAILABILITY,origin.list,2023-10-27 13:30:14.924481
266270.com,AVAILABILITY,origin.list,2023-10-27 13:30:16.525796
21323.org,AVAILABILITY,origin.list,2023-10-27 13:30:17.073907
0400708.com,AVAILABILITY,origin.list,2023-10-27 13:30:17.212804
26468.org,AVAILABILITY,origin.list,2023-10-27 13:30:17.269880
21712.org,AVAILABILITY,origin.list,2023-10-27 13:30:17.346177
16882.org,AVAILABILITY,origin.list,2023-10-27 13:30:18.397773
