idna_subject,checker_type,destination,tested_at
45879.org,AVAILABILITY,origin.list,2026-06-08 15:51:29.201094+00:00
62232024.com,AVAILABILITY,origin.list,2026-06-08 15:51:30.821419+00:00
629dzp4.com,AVAILABILITY,origin.list,2026-06-08 15:51:31.323358+00:00
629dzp1.com,AVAILABILITY,origin.list,2026-06-08 15:51:31.818293+00:00
646586.com,AVAILABILITY,origin.list,2026-06-08 15:51:32.433538+00:00
hg202310.vip,AVAILABILITY,origin.list,2026-06-08 15:51:43.793247+00:00
653536.com,AVAILABILITY,origin.list,2026-06-08 15:51:44.393333+00:00
654571.com,AVAILABILITY,origin.list,2026-06-08 15:51:44.936915+00:00
629dzp7.com,AVAILABILITY,origin.list,2026-06-08 15:51:45.459156+00:00
653804.com,AVAILABILITY,origin.list,2026-06-08 15:51:46.036884+00:00
65757b.com,AVAILABILITY,origin.list,2026-06-08 15:51:46.580494+00:00
5467.info,AVAILABILITY,origin.list,2026-06-08 15:51:54.518431+00:00
658582.com,AVAILABILITY,origin.list,2026-06-08 15:51:55.125068+00:00
6665621.com,AVAILABILITY,origin.list,2026-06-08 15:51:55.690114+00:00
65757a.com,AVAILABILITY,origin.list,2026-06-08 15:51:56.258702+00:00
6601888.com,AVAILABILITY,origin.list,2026-06-08 15:51:56.854526+00:00
65757d.com,AVAILABILITY,origin.list,2026-06-08 15:51:57.377436+00:00
66666hd.com,AVAILABILITY,origin.list,2026-06-08 15:51:57.959383+00:00
57318.top,AVAILABILITY,origin.list,2026-06-08 15:51:59.539554+00:00
667329.com,AVAILABILITY,origin.list,2026-06-08 15:52:00.039126+00:00
667192.com,AVAILABILITY,origin.list,2026-06-08 15:52:00.722832+00:00
667319.com,AVAILABILITY,origin.list,2026-06-08 15:52:01.473671+00:00
66861096.app,AVAILABILITY,origin.list,2026-06-08 15:52:02.239674+00:00
6686.team,AVAILABILITY,origin.list,2026-06-08 15:52:02.693110+00:00
6686.marketing,AVAILABILITY,origin.list,2026-06-08 15:52:03.160179+00:00
6686h1.app,AVAILABILITY,origin.list,2026-06-08 15:52:03.731777+00:00
hg202309.vip,AVAILABILITY,origin.list,2026-06-08 15:52:04.167099+00:00
667278.com,AVAILABILITY,origin.list,2026-06-08 15:52:04.323695+00:00
6731o.com,AVAILABILITY,origin.list,2026-06-08 15:52:04.802481+00:00
6732c.com,AVAILABILITY,origin.list,2026-06-08 15:52:04.926413+00:00
6731y.com,AVAILABILITY,origin.list,2026-06-08 15:52:05.431151+00:00
6686.city,AVAILABILITY,origin.list,2026-06-08 15:52:06.356060+00:00
53943.org,AVAILABILITY,origin.list,2026-06-08 15:52:09.089409+00:00
6732i.com,AVAILABILITY,origin.list,2026-06-08 15:52:09.673859+00:00
677647.com,AVAILABILITY,origin.list,2026-06-08 15:52:10.353073+00:00
6812167.com,AVAILABILITY,origin.list,2026-06-08 15:52:11.100022+00:00
685486.com,AVAILABILITY,origin.list,2026-06-08 15:52:11.633813+00:00
68gb2025.com,AVAILABILITY,origin.list,2026-06-08 15:52:12.171336+00:00
6686.vin,AVAILABILITY,origin.list,2026-06-08 15:52:12.870226+00:00
6967671.com,AVAILABILITY,origin.list,2026-06-08 15:52:13.523040+00:00
693fun.com,AVAILABILITY,origin.list,2026-06-08 15:52:14.192886+00:00
68lottery1.com,AVAILABILITY,origin.list,2026-06-08 15:52:14.905216+00:00
696df.com,AVAILABILITY,origin.list,2026-06-08 15:52:15.615235+00:00
onbet.men,AVAILABILITY,origin.list,2026-06-08 15:52:16.905692+00:00
697799b.com,AVAILABILITY,origin.list,2026-06-08 15:52:17.566364+00:00
69866d.com,AVAILABILITY,origin.list,2026-06-08 15:52:18.154514+00:00
69866c.com,AVAILABILITY,origin.list,2026-06-08 15:52:18.754365+00:00
69866f.com,AVAILABILITY,origin.list,2026-06-08 15:52:19.347898+00:00
bola1xbet.com,AVAILABILITY,origin.list,2026-06-08 15:52:19.880515+00:00
69866g.com,AVAILABILITY,origin.list,2026-06-08 15:52:20.670111+00:00
69866h.com,AVAILABILITY,origin.list,2026-06-08 15:52:21.191608+00:00
69866k.com,AVAILABILITY,origin.list,2026-06-08 15:52:21.725815+00:00
69866a.com,AVAILABILITY,origin.list,2026-06-08 15:52:22.224244+00:00
69866n.com,AVAILABILITY,origin.list,2026-06-08 15:52:22.806803+00:00
69866j.com,AVAILABILITY,origin.list,2026-06-08 15:52:23.432689+00:00
69866q.com,AVAILABILITY,origin.list,2026-06-08 15:52:24.063476+00:00
69866m.com,AVAILABILITY,origin.list,2026-06-08 15:52:24.605446+00:00
69866r.com,AVAILABILITY,origin.list,2026-06-08 15:52:25.230236+00:00
69866v.com,AVAILABILITY,origin.list,2026-06-08 15:52:25.804436+00:00
69866s.com,AVAILABILITY,origin.list,2026-06-08 15:52:26.358767+00:00
69866p.com,AVAILABILITY,origin.list,2026-06-08 15:52:27.038401+00:00
69866u.com,AVAILABILITY,origin.list,2026-06-08 15:52:27.674432+00:00
69866t.com,AVAILABILITY,origin.list,2026-06-08 15:52:28.219393+00:00
69866z.com,AVAILABILITY,origin.list,2026-06-08 15:52:28.734354+00:00
6h667.com,AVAILABILITY,origin.list,2026-06-08 15:52:29.382897+00:00
69866x.com,AVAILABILITY,origin.list,2026-06-08 15:52:30.028629+00:00
69866y.com,AVAILABILITY,origin.list,2026-06-08 15:52:30.669543+00:00
705164.com,AVAILABILITY,origin.list,2026-06-08 15:52:31.316678+00:00
6h665.com,AVAILABILITY,origin.list,2026-06-08 15:52:31.962477+00:00
6h692.com,AVAILABILITY,origin.list,2026-06-08 15:52:32.562732+00:00
6h693.com,AVAILABILITY,origin.list,2026-06-08 15:52:33.100835+00:00
7272691.com,AVAILABILITY,origin.list,2026-06-08 15:52:33.612281+00:00
6ssvip.com,AVAILABILITY,origin.list,2026-06-08 15:52:34.195102+00:00
479907.com,AVAILABILITY,origin.list,2026-06-08 15:52:59.362353+00:00
724750.com,AVAILABILITY,origin.list,2026-06-08 15:52:59.949851+00:00
71s3vpbtds.com,AVAILABILITY,origin.list,2026-06-08 15:53:00.518202+00:00
7338002.com,AVAILABILITY,origin.list,2026-06-08 15:53:01.205076+00:00
73671177.com,AVAILABILITY,origin.list,2026-06-08 15:53:01.817903+00:00
7272684.com,AVAILABILITY,origin.list,2026-06-08 15:53:02.384113+00:00
7293t.com,AVAILABILITY,origin.list,2026-06-08 15:53:02.921473+00:00
7361t.com,AVAILABILITY,origin.list,2026-06-08 15:53:03.527710+00:00
dd365j.net,AVAILABILITY,origin.list,2026-06-08 15:53:04.073442+00:00
js333.games,AVAILABILITY,origin.list,2026-06-08 15:53:08.832842+00:00
745561.com,AVAILABILITY,origin.list,2026-06-08 15:53:09.354508+00:00
756576.com,AVAILABILITY,origin.list,2026-06-08 15:53:09.913577+00:00
762066.com,AVAILABILITY,origin.list,2026-06-08 15:53:10.464436+00:00
76c48.com,AVAILABILITY,origin.list,2026-06-08 15:53:10.977681+00:00
771372.com,AVAILABILITY,origin.list,2026-06-08 15:53:11.583985+00:00
769548.com,AVAILABILITY,origin.list,2026-06-08 15:53:12.200802+00:00
663666.org,AVAILABILITY,origin.list,2026-06-08 15:53:20.219853+00:00
778833333.com,AVAILABILITY,origin.list,2026-06-08 15:53:20.807046+00:00
7776060.com,AVAILABILITY,origin.list,2026-06-08 15:53:21.390506+00:00
7889700.com,AVAILABILITY,origin.list,2026-06-08 15:53:22.019841+00:00
groupteamnames.com,AVAILABILITY,origin.list,2026-06-08 15:53:59.112336+00:00
778z6.com,AVAILABILITY,origin.list,2026-06-08 15:53:59.864967+00:00
789953.com,AVAILABILITY,origin.list,2026-06-08 15:54:00.493761+00:00
763555.xyz,AVAILABILITY,origin.list,2026-06-08 15:54:01.306919+00:00
78win04.com,AVAILABILITY,origin.list,2026-06-08 15:54:01.828947+00:00
78win07.com,AVAILABILITY,origin.list,2026-06-08 15:54:02.340624+00:00
62092.org,AVAILABILITY,origin.list,2026-06-08 15:54:08.267367+00:00
78win09.com,AVAILABILITY,origin.list,2026-06-08 15:54:08.907712+00:00
7944n.com,AVAILABILITY,origin.list,2026-06-08 15:54:09.534246+00:00
79426c.com,AVAILABILITY,origin.list,2026-06-08 15:54:10.254110+00:00
798126.com,AVAILABILITY,origin.list,2026-06-08 15:54:10.824408+00:00
7mss.com.co,AVAILABILITY,origin.list,2026-06-08 15:54:11.341321+00:00
80250x.com,AVAILABILITY,origin.list,2026-06-08 15:54:12.023316+00:00
80250p.com,AVAILABILITY,origin.list,2026-06-08 15:54:12.613772+00:00
813628.com,AVAILABILITY,origin.list,2026-06-08 15:54:13.137271+00:00
81866mm.com,AVAILABILITY,origin.list,2026-06-08 15:54:13.700564+00:00
w365win.win,AVAILABILITY,origin.list,2026-06-08 15:54:14.414851+00:00
8187p.com,AVAILABILITY,origin.list,2026-06-08 15:54:15.091704+00:00
81y38.com,AVAILABILITY,origin.list,2026-06-08 15:54:15.619102+00:00
81y36.com,AVAILABILITY,origin.list,2026-06-08 15:54:16.190484+00:00
820156.com,AVAILABILITY,origin.list,2026-06-08 15:54:16.687435+00:00
789bettb.top,AVAILABILITY,origin.list,2026-06-08 15:54:17.633293+00:00
8207c.net,AVAILABILITY,origin.list,2026-06-08 15:54:18.178223+00:00
821159.com,AVAILABILITY,origin.list,2026-06-08 15:54:18.818660+00:00
8236mm.com,AVAILABILITY,origin.list,2026-06-08 15:54:19.309214+00:00
8236ll.com,AVAILABILITY,origin.list,2026-06-08 15:54:20.007799+00:00
8236oo.com,AVAILABILITY,origin.list,2026-06-08 15:54:20.522726+00:00
