idna_subject,checker_type,destination,tested_at
59958x.com,AVAILABILITY,origin.list,2026-03-31 20:43:45.264282+00:00
60155.pro,AVAILABILITY,origin.list,2026-03-31 20:43:50.622880+00:00
5ae7775.com,AVAILABILITY,origin.list,2026-03-31 20:43:50.631502+00:00
603603a.com,AVAILABILITY,origin.list,2026-03-31 20:45:10.892463+00:00
603603b.com,AVAILABILITY,origin.list,2026-03-31 20:45:10.968233+00:00
603603f.com,AVAILABILITY,origin.list,2026-03-31 20:46:31.725530+00:00
603603e.com,AVAILABILITY,origin.list,2026-03-31 20:46:31.725732+00:00
605605b.com,AVAILABILITY,origin.list,2026-03-31 20:47:52.717188+00:00
605605e.com,AVAILABILITY,origin.list,2026-03-31 20:47:52.732117+00:00
6103a.com,AVAILABILITY,origin.list,2026-03-31 20:49:16.693625+00:00
6103b.com,AVAILABILITY,origin.list,2026-03-31 20:49:16.963973+00:00
6103d.com,AVAILABILITY,origin.list,2026-03-31 20:50:37.433968+00:00
6103m.com,AVAILABILITY,origin.list,2026-03-31 20:50:37.711138+00:00
6103n.com,AVAILABILITY,origin.list,2026-03-31 20:51:58.207751+00:00
61699.life,AVAILABILITY,origin.list,2026-03-31 20:51:59.007593+00:00
6169900.com,AVAILABILITY,origin.list,2026-03-31 20:53:19.047381+00:00
6169911.com,AVAILABILITY,origin.list,2026-03-31 20:57:29.268374+00:00
6169922.com,AVAILABILITY,origin.list,2026-03-31 20:57:29.470132+00:00
623159.com,AVAILABILITY,origin.list,2026-03-31 20:58:50.992122+00:00
6298t.com,AVAILABILITY,origin.list,2026-03-31 20:58:51.325821+00:00
6468x.com,AVAILABILITY,origin.list,2026-03-31 21:00:15.052927+00:00
66110d.com,AVAILABILITY,origin.list,2026-03-31 21:00:37.671390+00:00
66110m.com,AVAILABILITY,origin.list,2026-03-31 21:01:35.076544+00:00
66110q.com,AVAILABILITY,origin.list,2026-03-31 21:01:58.220715+00:00
66110s.com,AVAILABILITY,origin.list,2026-03-31 21:02:55.739878+00:00
66110t.com,AVAILABILITY,origin.list,2026-03-31 21:03:18.166394+00:00
661155.com,AVAILABILITY,origin.list,2026-03-31 21:04:16.419467+00:00
66658s.com,AVAILABILITY,origin.list,2026-03-31 21:04:53.853688+00:00
66661s.com,AVAILABILITY,origin.list,2026-03-31 21:05:37.303092+00:00
6686games.com,AVAILABILITY,origin.list,2026-03-31 21:05:39.004772+00:00
67318b.com,AVAILABILITY,origin.list,2026-03-31 21:07:03.081308+00:00
67318a.com,AVAILABILITY,origin.list,2026-03-31 21:07:03.443571+00:00
67318k.com,AVAILABILITY,origin.list,2026-03-31 21:08:22.658360+00:00
67318j.com,AVAILABILITY,origin.list,2026-03-31 21:08:23.740491+00:00
67318s.com,AVAILABILITY,origin.list,2026-03-31 21:09:43.213534+00:00
67318z.com,AVAILABILITY,origin.list,2026-03-31 21:09:44.303088+00:00
67731v.com,AVAILABILITY,origin.list,2026-03-31 21:11:05.330458+00:00
69885v.com,AVAILABILITY,origin.list,2026-03-31 21:11:26.293060+00:00
