idna_subject,checker_type,destination,tested_at
45665.vip,AVAILABILITY,origin.list,2023-10-02 13:53:38.171838
375vn.com,AVAILABILITY,origin.list,2023-10-02 13:53:38.222355
3357666.com,AVAILABILITY,origin.list,2023-10-02 13:53:42.408046
33m888.com,AVAILABILITY,origin.list,2023-10-02 13:53:43.544144
4294600.com,AVAILABILITY,origin.list,2023-10-02 13:53:43.753091
38wns.vip,AVAILABILITY,origin.list,2023-10-02 13:53:43.987768
33m999.com,AVAILABILITY,origin.list,2023-10-02 13:53:44.078530
3434666.com,AVAILABILITY,origin.list,2023-10-02 13:53:46.758949
3478666.com,AVAILABILITY,origin.list,2023-10-02 13:53:46.935903
3488666.com,AVAILABILITY,origin.list,2023-10-02 13:53:47.399253
3499666.com,AVAILABILITY,origin.list,2023-10-02 13:53:47.560281
3677666.com,AVAILABILITY,origin.list,2023-10-02 13:53:47.677779
3824638.com,AVAILABILITY,origin.list,2023-10-02 13:53:49.279181
3778666.com,AVAILABILITY,origin.list,2023-10-02 13:53:49.543538
4533501.com,AVAILABILITY,origin.list,2023-10-02 13:53:49.865838
4456621.com,AVAILABILITY,origin.list,2023-10-02 13:53:50.057837
44hvip.com,AVAILABILITY,origin.list,2023-10-02 13:53:50.097089
3449926.com,AVAILABILITY,origin.list,2023-10-02 13:53:52.246949
3673392.com,AVAILABILITY,origin.list,2023-10-02 13:53:52.430608
33888yh.com,AVAILABILITY,origin.list,2023-10-02 13:53:52.476151
413774.com,AVAILABILITY,origin.list,2023-10-02 13:53:52.564362
38hvip.com,AVAILABILITY,origin.list,2023-10-02 13:53:52.699726
400393.com,AVAILABILITY,origin.list,2023-10-02 13:53:55.098445
4071bb.com,AVAILABILITY,origin.list,2023-10-02 13:53:55.144399
4071c.com,AVAILABILITY,origin.list,2023-10-02 13:53:55.319731
350296.com,AVAILABILITY,origin.list,2023-10-02 13:53:55.988117
340112.com,AVAILABILITY,origin.list,2023-10-02 13:53:56.112983
41531.vip,AVAILABILITY,origin.list,2023-10-02 13:53:57.299491
437002.com,AVAILABILITY,origin.list,2023-10-02 13:53:57.546205
3cbqzj.com,AVAILABILITY,origin.list,2023-10-02 13:53:57.678692
4071cc.com,AVAILABILITY,origin.list,2023-10-02 13:53:58.348977
365bet2222.net,AVAILABILITY,origin.list,2023-10-02 13:53:58.563242
0007122.com,AVAILABILITY,origin.list,2023-10-02 13:54:02.220815
375hg.app,AVAILABILITY,origin.list,2023-10-02 13:54:02.260478
395292.com,AVAILABILITY,origin.list,2023-10-02 13:54:02.307826
352hg.app,AVAILABILITY,origin.list,2023-10-02 13:54:04.155314
0007166.com,AVAILABILITY,origin.list,2023-10-02 13:54:05.515822
38936140.com,AVAILABILITY,origin.list,2023-10-02 13:54:05.830574
39989.vip,AVAILABILITY,origin.list,2023-10-02 13:54:06.333268
38749zer.vip,AVAILABILITY,origin.list,2023-10-02 13:54:06.349940
00007376.com,AVAILABILITY,origin.list,2023-10-02 13:54:08.149241
009199.com,AVAILABILITY,origin.list,2023-10-02 13:54:08.469055
0007155.com,AVAILABILITY,origin.list,2023-10-02 13:54:11.731001
45572.org,AVAILABILITY,origin.list,2023-10-02 13:54:16.156206
3buyu5858.net,AVAILABILITY,origin.list,2023-10-02 13:54:16.553617
0007188.com,AVAILABILITY,origin.list,2023-10-02 13:54:16.762658
005866.com,AVAILABILITY,origin.list,2023-10-02 13:54:18.038552
029688.com,AVAILABILITY,origin.list,2023-10-02 13:54:18.412048
015668.com,AVAILABILITY,origin.list,2023-10-02 13:54:18.541185
0007199.com,AVAILABILITY,origin.list,2023-10-02 13:54:19.180107
3sing.vip,AVAILABILITY,origin.list,2023-10-02 13:54:19.409828
0007133.com,AVAILABILITY,origin.list,2023-10-02 13:54:20.014813
0003cp.vip,AVAILABILITY,origin.list,2023-10-02 13:54:21.339415
00712bet.com,AVAILABILITY,origin.list,2023-10-02 13:54:21.613192
0000q.vip,AVAILABILITY,origin.list,2023-10-02 13:54:21.794429
0007144.com,AVAILABILITY,origin.list,2023-10-02 13:54:22.851535
03520168.com,AVAILABILITY,origin.list,2023-10-02 13:54:23.214239
035r.com,AVAILABILITY,origin.list,2023-10-02 13:54:24.066501
036788.com,AVAILABILITY,origin.list,2023-10-02 13:54:24.392189
02by.vip,AVAILABILITY,origin.list,2023-10-02 13:54:24.762526
0442712.com,AVAILABILITY,origin.list,2023-10-02 13:54:24.813190
01by.vip,AVAILABILITY,origin.list,2023-10-02 13:54:25.259359
050vs.com,AVAILABILITY,origin.list,2023-10-02 13:54:26.221511
424121.org,AVAILABILITY,origin.list,2023-10-02 13:54:26.995977
050788.com,AVAILABILITY,origin.list,2023-10-02 13:54:27.537997
0540666.com,AVAILABILITY,origin.list,2023-10-02 13:54:27.832970
02byyl.vip,AVAILABILITY,origin.list,2023-10-02 13:54:28.213424
00819232234473828299240.xyz,AVAILABILITY,origin.list,2023-10-02 13:54:28.991691
05am8.com,AVAILABILITY,origin.list,2023-10-02 13:54:29.015946
055vs.com,AVAILABILITY,origin.list,2023-10-02 13:54:30.329361
060456.com,AVAILABILITY,origin.list,2023-10-02 13:54:30.466778
0541666.com,AVAILABILITY,origin.list,2023-10-02 13:54:30.873656
01byyl.vip,AVAILABILITY,origin.list,2023-10-02 13:54:31.044042
03by.vip,AVAILABILITY,origin.list,2023-10-02 13:54:31.155977
02887.vip,AVAILABILITY,origin.list,2023-10-02 13:54:33.297830
0624666.com,AVAILABILITY,origin.list,2023-10-02 13:54:33.486157
060app-app.com,AVAILABILITY,origin.list,2023-10-02 13:54:33.686120
060588.com,AVAILABILITY,origin.list,2023-10-02 13:54:34.393843
062588.com,AVAILABILITY,origin.list,2023-10-02 13:54:34.980108
43469.org,AVAILABILITY,origin.list,2023-10-02 13:54:37.263166
067518.com,AVAILABILITY,origin.list,2023-10-02 13:54:38.105686
0614666.com,AVAILABILITY,origin.list,2023-10-02 13:54:39.301648
060appapp.com,AVAILABILITY,origin.list,2023-10-02 13:54:40.601950
061588.com,AVAILABILITY,origin.list,2023-10-02 13:54:40.914713
