idna_subject,checker_type,destination,tested_at
41698.biz,AVAILABILITY,origin.list,2023-11-04 13:18:25.504790
456189.com,AVAILABILITY,origin.list,2023-11-04 13:18:25.684292
45204.vip,AVAILABILITY,origin.list,2023-11-04 13:18:25.835135
41511.biz,AVAILABILITY,origin.list,2023-11-04 13:18:25.886192
42446.vip,AVAILABILITY,origin.list,2023-11-04 13:18:27.407509
44787.biz,AVAILABILITY,origin.list,2023-11-04 13:18:27.549703
41358.vip,AVAILABILITY,origin.list,2023-11-04 13:18:27.704633
370ylc.com,AVAILABILITY,origin.list,2023-11-04 13:18:27.811871
3601712.com,AVAILABILITY,origin.list,2023-11-04 13:18:29.299549
4286865.com,AVAILABILITY,origin.list,2023-11-04 13:18:29.517334
46256.vip,AVAILABILITY,origin.list,2023-11-04 13:18:29.787278
41558.vip,AVAILABILITY,origin.list,2023-11-04 13:18:29.839279
3mgmt.com,AVAILABILITY,origin.list,2023-11-04 13:18:31.061807
449j.com,AVAILABILITY,origin.list,2023-11-04 13:18:31.627856
3738891.com,AVAILABILITY,origin.list,2023-11-04 13:18:31.957839
3782681.com,AVAILABILITY,origin.list,2023-11-04 13:18:31.959246
4552197.com,AVAILABILITY,origin.list,2023-11-04 13:18:32.080398
4410764.com,AVAILABILITY,origin.list,2023-11-04 13:18:32.734095
4219049.com,AVAILABILITY,origin.list,2023-11-04 13:18:33.480960
433927.com,AVAILABILITY,origin.list,2023-11-04 13:18:34.146487
151687.com,AVAILABILITY,origin.list,2023-11-04 13:18:34.160947
151680.com,AVAILABILITY,origin.list,2023-11-04 13:18:34.244842
3837269.com,AVAILABILITY,origin.list,2023-11-04 13:18:34.617045
4502834.com,AVAILABILITY,origin.list,2023-11-04 13:18:35.189854
4632903.com,AVAILABILITY,origin.list,2023-11-04 13:18:36.249173
12265.biz,AVAILABILITY,origin.list,2023-11-04 13:18:36.315843
151696.com,AVAILABILITY,origin.list,2023-11-04 13:18:36.317499
38tlcbet.com,AVAILABILITY,origin.list,2023-11-04 13:18:36.675413
124919.com,AVAILABILITY,origin.list,2023-11-04 13:18:37.041757
149422.com,AVAILABILITY,origin.list,2023-11-04 13:18:38.537428
149438.com,AVAILABILITY,origin.list,2023-11-04 13:18:38.570204
