idna_subject,checker_type,destination,tested_at
382397.com,AVAILABILITY,origin.list,2023-09-19 13:47:08.750980
456189.com,AVAILABILITY,origin.list,2023-09-19 13:47:10.489905
3601712.com,AVAILABILITY,origin.list,2023-09-19 13:47:12.124164
4651475.com,AVAILABILITY,origin.list,2023-09-19 13:47:12.494995
4405324.com,AVAILABILITY,origin.list,2023-09-19 13:47:12.506167
433927.com,AVAILABILITY,origin.list,2023-09-19 13:47:13.110698
370ylc.com,AVAILABILITY,origin.list,2023-09-19 13:47:14.680182
4502834.com,AVAILABILITY,origin.list,2023-09-19 13:47:15.091669
3mgmt.com,AVAILABILITY,origin.list,2023-09-19 13:47:15.115267
38tlcbet.com,AVAILABILITY,origin.list,2023-09-19 13:47:15.191859
4286865.com,AVAILABILITY,origin.list,2023-09-19 13:47:15.325071
3782681.com,AVAILABILITY,origin.list,2023-09-19 13:47:17.558307
449j.com,AVAILABILITY,origin.list,2023-09-19 13:47:17.566868
4410764.com,AVAILABILITY,origin.list,2023-09-19 13:47:17.648835
3837269.com,AVAILABILITY,origin.list,2023-09-19 13:47:17.667577
4552197.com,AVAILABILITY,origin.list,2023-09-19 13:47:19.922235
4219049.com,AVAILABILITY,origin.list,2023-09-19 13:47:19.923042
151680.com,AVAILABILITY,origin.list,2023-09-19 13:47:20.061598
3738891.com,AVAILABILITY,origin.list,2023-09-19 13:47:21.597755
4632903.com,AVAILABILITY,origin.list,2023-09-19 13:47:21.850677
151687.com,AVAILABILITY,origin.list,2023-09-19 13:47:21.980373
151690.com,AVAILABILITY,origin.list,2023-09-19 13:47:21.998752
151696.com,AVAILABILITY,origin.list,2023-09-19 13:47:23.507347
12265.biz,AVAILABILITY,origin.list,2023-09-19 13:47:24.074015
16884.org,AVAILABILITY,origin.list,2023-09-19 13:47:24.128321
42853.org,AVAILABILITY,origin.list,2023-09-19 13:47:24.216384
124919.com,AVAILABILITY,origin.list,2023-09-19 13:47:24.792070
16882.org,AVAILABILITY,origin.list,2023-09-19 13:47:25.408199
149435.com,AVAILABILITY,origin.list,2023-09-19 13:47:26.556212
149438.com,AVAILABILITY,origin.list,2023-09-19 13:47:26.589544
16886.org,AVAILABILITY,origin.list,2023-09-19 13:47:26.693796
16883.org,AVAILABILITY,origin.list,2023-09-19 13:47:27.124182
149422.com,AVAILABILITY,origin.list,2023-09-19 13:47:27.419552
14533.org,AVAILABILITY,origin.list,2023-09-19 13:47:28.904022
21323.org,AVAILABILITY,origin.list,2023-09-19 13:47:29.091635
164412.com,AVAILABILITY,origin.list,2023-09-19 13:47:29.164956
164415.com,AVAILABILITY,origin.list,2023-09-19 13:47:29.692784
16936.org,AVAILABILITY,origin.list,2023-09-19 13:47:29.766263
164419.com,AVAILABILITY,origin.list,2023-09-19 13:47:31.143061
11993.org,AVAILABILITY,origin.list,2023-09-19 13:47:31.664442
26582.org,AVAILABILITY,origin.list,2023-09-19 13:47:31.869629
164414.com,AVAILABILITY,origin.list,2023-09-19 13:47:31.989095
16885.org,AVAILABILITY,origin.list,2023-09-19 13:47:32.224984
164413.com,AVAILABILITY,origin.list,2023-09-19 13:47:33.095775
25886.org,AVAILABILITY,origin.list,2023-09-19 13:47:34.054299
25871.org,AVAILABILITY,origin.list,2023-09-19 13:47:34.389182
14113.org,AVAILABILITY,origin.list,2023-09-19 13:47:34.605402
21712.org,AVAILABILITY,origin.list,2023-09-19 13:47:34.902000
26468.org,AVAILABILITY,origin.list,2023-09-19 13:47:35.243437
1263182.com,AVAILABILITY,origin.list,2023-09-19 13:47:36.251303
26919.org,AVAILABILITY,origin.list,2023-09-19 13:47:36.986303
26912.org,AVAILABILITY,origin.list,2023-09-19 13:47:37.149820
22383.net,AVAILABILITY,origin.list,2023-09-19 13:47:37.415699
18837.org,AVAILABILITY,origin.list,2023-09-19 13:47:37.496254
0502330.com,AVAILABILITY,origin.list,2023-09-19 13:47:38.338426
164417.com,AVAILABILITY,origin.list,2023-09-19 13:47:39.373732
16959.org,AVAILABILITY,origin.list,2023-09-19 13:47:39.696463
266270.com,AVAILABILITY,origin.list,2023-09-19 13:47:39.911694
26879.vip,AVAILABILITY,origin.list,2023-09-19 13:47:40.500899
00997411.com,AVAILABILITY,origin.list,2023-09-19 13:47:40.511919
0400708.com,AVAILABILITY,origin.list,2023-09-19 13:47:41.533614
24943.org,AVAILABILITY,origin.list,2023-09-19 13:47:42.003474
25194.org,AVAILABILITY,origin.list,2023-09-19 13:47:42.492369
0089198.com,AVAILABILITY,origin.list,2023-09-19 13:47:42.794068
0880049.com,AVAILABILITY,origin.list,2023-09-19 13:47:42.803221
0880045.com,AVAILABILITY,origin.list,2023-09-19 13:47:43.608712
0880061.com,AVAILABILITY,origin.list,2023-09-19 13:47:44.360545
15135.org,AVAILABILITY,origin.list,2023-09-19 13:47:45.035574
18574.org,AVAILABILITY,origin.list,2023-09-19 13:47:45.153608
2413321.com,AVAILABILITY,origin.list,2023-09-19 13:47:45.220992
0880081.com,AVAILABILITY,origin.list,2023-09-19 13:47:45.705267
0880099.com,AVAILABILITY,origin.list,2023-09-19 13:47:46.720092
0144826.com,AVAILABILITY,origin.list,2023-09-19 13:47:47.484220
170yh2.com,AVAILABILITY,origin.list,2023-09-19 13:47:47.803605
176qsq.com,AVAILABILITY,origin.list,2023-09-19 13:47:48.355105
1250855.com,AVAILABILITY,origin.list,2023-09-19 13:47:48.832718
144214.com,AVAILABILITY,origin.list,2023-09-19 13:47:49.800110
097160.com,AVAILABILITY,origin.list,2023-09-19 13:47:49.913412
1250844.com,AVAILABILITY,origin.list,2023-09-19 13:47:50.312429
174yh2.com,AVAILABILITY,origin.list,2023-09-19 13:47:50.784734
3290655.com,AVAILABILITY,origin.list,2023-09-19 13:47:51.222528
314896.com,AVAILABILITY,origin.list,2023-09-19 13:47:52.047882
2429311.com,AVAILABILITY,origin.list,2023-09-19 13:47:52.243008
3342004.com,AVAILABILITY,origin.list,2023-09-19 13:47:52.618692
3352004.com,AVAILABILITY,origin.list,2023-09-19 13:47:53.121455
196115.com,AVAILABILITY,origin.list,2023-09-19 13:47:53.507626
1717hg.us,AVAILABILITY,origin.list,2023-09-19 13:47:54.562208
202200099hlcp.com,AVAILABILITY,origin.list,2023-09-19 13:47:54.687532
18vip8.com,AVAILABILITY,origin.list,2023-09-19 13:47:55.092415
202200088hlcp.com,AVAILABILITY,origin.list,2023-09-19 13:47:55.354881
202201188hlcp.com,AVAILABILITY,origin.list,2023-09-19 13:47:55.662850
202207788hlcp.com,AVAILABILITY,origin.list,2023-09-19 13:47:57.030130
202206699hlcp.com,AVAILABILITY,origin.list,2023-09-19 13:47:57.124856
202206666hlcp.com,AVAILABILITY,origin.list,2023-09-19 13:47:57.390660
202203399hlcp.com,AVAILABILITY,origin.list,2023-09-19 13:47:57.652640
202207733hlcp.com,AVAILABILITY,origin.list,2023-09-19 13:47:57.998607
0574472.com,AVAILABILITY,origin.list,2023-09-19 13:47:59.255460
183255.com,AVAILABILITY,origin.list,2023-09-19 13:47:59.902279
2573751.com,AVAILABILITY,origin.list,2023-09-19 13:48:00.492223
228hash.com,AVAILABILITY,origin.list,2023-09-19 13:48:01.458042
202206688hlcp.com,AVAILABILITY,origin.list,2023-09-19 13:48:02.142997
202207755hlcp.com,AVAILABILITY,origin.list,2023-09-19 13:48:02.352750
0730104.com,AVAILABILITY,origin.list,2023-09-19 13:48:02.737451
183239.com,AVAILABILITY,origin.list,2023-09-19 13:48:03.451532
3165148.com,AVAILABILITY,origin.list,2023-09-19 13:48:04.551244
053443.com,AVAILABILITY,origin.list,2023-09-19 13:48:04.693655
2639.best,AVAILABILITY,origin.list,2023-09-19 13:48:05.113296
128113.com,AVAILABILITY,origin.list,2023-09-19 13:48:05.305860
19pj16.com,AVAILABILITY,origin.list,2023-09-19 13:48:05.552824
19pj20.com,AVAILABILITY,origin.list,2023-09-19 13:48:06.778315
19pj17.com,AVAILABILITY,origin.list,2023-09-19 13:48:07.112284
19pj18.com,AVAILABILITY,origin.list,2023-09-19 13:48:07.524349
19pj19.com,AVAILABILITY,origin.list,2023-09-19 13:48:07.693762
