idna_subject,checker_type,destination,tested_at
x8588.com,AVAILABILITY,origin.list,2026-08-17 20:30:15.845445+00:00
vwins.asia,AVAILABILITY,origin.list,2026-08-17 20:30:23.460668+00:00
vwinvn.live,AVAILABILITY,origin.list,2026-08-17 20:30:23.504419+00:00
xn--chq84am2gxy6d.net,AVAILABILITY,origin.list,2026-08-17 20:30:29.076167+00:00
www.sky88.win,AVAILABILITY,origin.list,2026-08-17 20:30:31.380852+00:00
xn--www--t29f885fmka01rba2085dk3a.com,AVAILABILITY,origin.list,2026-08-17 20:30:34.846534+00:00
xeng5.com,AVAILABILITY,origin.list,2026-08-17 20:30:37.079811+00:00
xx836597.com,AVAILABILITY,origin.list,2026-08-17 20:30:40.588461+00:00
voj8.digital,AVAILABILITY,origin.list,2026-08-17 20:30:45.461063+00:00
www.bk8win.top,AVAILABILITY,origin.list,2026-08-17 20:30:46.445513+00:00
xx836599.com,AVAILABILITY,origin.list,2026-08-17 20:30:51.246072+00:00
yer4.com,AVAILABILITY,origin.list,2026-08-17 20:30:52.245367+00:00
xxx6132.com,AVAILABILITY,origin.list,2026-08-17 20:30:57.196648+00:00
vwins.pro,AVAILABILITY,origin.list,2026-08-17 20:31:00.964047+00:00
xym051.com,AVAILABILITY,origin.list,2026-08-17 20:31:02.990401+00:00
y66619.com,AVAILABILITY,origin.list,2026-08-17 20:31:06.617670+00:00
yh15u.com,AVAILABILITY,origin.list,2026-08-17 20:31:08.761735+00:00
yenjf.com,AVAILABILITY,origin.list,2026-08-17 20:31:14.498670+00:00
yh15m.com,AVAILABILITY,origin.list,2026-08-17 20:31:20.290246+00:00
fun586.com,AVAILABILITY,origin.list,2026-08-17 20:31:22.645005+00:00
yeng7.com,AVAILABILITY,origin.list,2026-08-17 20:31:25.942382+00:00
ying8chao.com,AVAILABILITY,origin.list,2026-08-17 20:31:31.902923+00:00
yve7.com,AVAILABILITY,origin.list,2026-08-17 20:31:37.623428+00:00
fun6630.com,AVAILABILITY,origin.list,2026-08-17 20:31:38.495129+00:00
yy96393.com,AVAILABILITY,origin.list,2026-08-17 20:31:43.529528+00:00
ytcc4.com,AVAILABILITY,origin.list,2026-08-17 20:31:44.149750+00:00
yvn7.com,AVAILABILITY,origin.list,2026-08-17 20:31:49.342848+00:00
z8908.com,AVAILABILITY,origin.list,2026-08-17 20:46:58.372344+00:00
zhanghpbgp.com,AVAILABILITY,origin.list,2026-08-17 20:46:58.487644+00:00
yzaxjc.com,AVAILABILITY,origin.list,2026-08-17 20:47:04.410100+00:00
zd8831.com,AVAILABILITY,origin.list,2026-08-17 20:47:04.463353+00:00
yvn9.com,AVAILABILITY,origin.list,2026-08-17 20:47:10.283004+00:00
zou18190.com,AVAILABILITY,origin.list,2026-08-17 20:47:10.507032+00:00
45116666.com,AVAILABILITY,origin.list,2026-08-17 20:47:16.311779+00:00
