idna_subject,checker_type,destination,tested_at
1126bet.com,AVAILABILITY,origin.list,2022-11-04 07:29:43.045149
1box2box.com,AVAILABILITY,origin.list,2022-11-04 07:41:39.085215
1phads.com1rx.io,AVAILABILITY,origin.list,2022-11-04 07:42:00.244180
1xbet676401.top,AVAILABILITY,origin.list,2022-11-04 07:42:45.608887
1xbet919063.top,AVAILABILITY,origin.list,2022-11-04 07:42:46.067313
1xbit01773.top,AVAILABILITY,origin.list,2022-11-04 07:43:04.338291
2111599.com,AVAILABILITY,origin.list,2022-11-04 07:45:55.591391
50soc.com,AVAILABILITY,origin.list,2022-11-04 08:02:15.400506
6534128.com,AVAILABILITY,origin.list,2022-11-04 08:15:05.915645
6688sagame.com,AVAILABILITY,origin.list,2022-11-04 08:16:04.973725
68rich.org,AVAILABILITY,origin.list,2022-11-04 08:17:37.945131
767.me,AVAILABILITY,origin.list,2022-11-04 08:21:18.258825
79lucky.com,AVAILABILITY,origin.list,2022-11-04 08:24:04.502948
