idna_subject,checker_type,destination,tested_at
2951666.com,AVAILABILITY,origin.list,2026-03-02 06:19:21.560336+00:00
31630.shop,AVAILABILITY,origin.list,2026-03-02 06:19:31.769689+00:00
31666cc.com,AVAILABILITY,origin.list,2026-03-02 06:19:32.315286+00:00
31666ff.com,AVAILABILITY,origin.list,2026-03-02 06:19:32.849753+00:00
31666gg.com,AVAILABILITY,origin.list,2026-03-02 06:19:33.523692+00:00
31666jj.com,AVAILABILITY,origin.list,2026-03-02 06:19:34.133500+00:00
319628.com,AVAILABILITY,origin.list,2026-03-02 06:19:34.762267+00:00
32111n.com,AVAILABILITY,origin.list,2026-03-02 06:19:35.349537+00:00
321052.site,AVAILABILITY,origin.list,2026-03-02 06:19:36.373189+00:00
3226w.com,AVAILABILITY,origin.list,2026-03-02 06:19:36.967354+00:00
3226x.com,AVAILABILITY,origin.list,2026-03-02 06:19:37.505645+00:00
3234ff.com,AVAILABILITY,origin.list,2026-03-02 06:19:38.139228+00:00
3265j.com,AVAILABILITY,origin.list,2026-03-02 06:19:38.798365+00:00
3277t.com,AVAILABILITY,origin.list,2026-03-02 06:19:39.331847+00:00
331308.com,AVAILABILITY,origin.list,2026-03-02 06:19:39.847810+00:00
3117999.com,AVAILABILITY,origin.list,2026-03-02 06:20:38.526650+00:00
3158999.com,AVAILABILITY,origin.list,2026-03-02 06:21:00.264175+00:00
3165999.com,AVAILABILITY,origin.list,2026-03-02 06:21:59.243243+00:00
331917.com,AVAILABILITY,origin.list,2026-03-02 06:22:00.141908+00:00
331df.com,AVAILABILITY,origin.list,2026-03-02 06:22:00.686303+00:00
3332217.com,AVAILABILITY,origin.list,2026-03-02 06:22:01.291098+00:00
3331212.com,AVAILABILITY,origin.list,2026-03-02 06:22:01.874947+00:00
335065.com,AVAILABILITY,origin.list,2026-03-02 06:22:02.431102+00:00
33376a.com,AVAILABILITY,origin.list,2026-03-02 06:22:03.049991+00:00
336776p.com,AVAILABILITY,origin.list,2026-03-02 06:22:03.649537+00:00
337799.net,AVAILABILITY,origin.list,2026-03-02 06:22:04.201993+00:00
338yz.com,AVAILABILITY,origin.list,2026-03-02 06:22:04.758173+00:00
3380n.com,AVAILABILITY,origin.list,2026-03-02 06:22:05.323645+00:00
339fun.com,AVAILABILITY,origin.list,2026-03-02 06:22:05.825676+00:00
33m15.com,AVAILABILITY,origin.list,2026-03-02 06:22:06.379857+00:00
33m40.com,AVAILABILITY,origin.list,2026-03-02 06:22:06.896864+00:00
34129988.com,AVAILABILITY,origin.list,2026-03-02 06:22:07.466752+00:00
342281.com,AVAILABILITY,origin.list,2026-03-02 06:22:08.053887+00:00
342443.com,AVAILABILITY,origin.list,2026-03-02 06:22:08.685963+00:00
34896.vip,AVAILABILITY,origin.list,2026-03-02 06:22:14.281440+00:00
3315999.com,AVAILABILITY,origin.list,2026-03-02 06:22:20.978768+00:00
3313999.com,AVAILABILITY,origin.list,2026-03-02 06:23:34.687585+00:00
35536v.com,AVAILABILITY,origin.list,2026-03-02 06:29:54.812685+00:00
3317999.com,AVAILABILITY,origin.list,2026-03-02 06:31:14.624657+00:00
3396999.com,AVAILABILITY,origin.list,2026-03-02 06:31:15.260844+00:00
3569fa04.com,AVAILABILITY,origin.list,2026-03-02 06:31:16.258749+00:00
3511999.com,AVAILABILITY,origin.list,2026-03-02 06:32:35.575167+00:00
3531999.com,AVAILABILITY,origin.list,2026-03-02 06:32:36.692748+00:00
3537999.com,AVAILABILITY,origin.list,2026-03-02 06:33:55.904263+00:00
3566999.com,AVAILABILITY,origin.list,2026-03-02 06:33:57.454770+00:00
3568999.com,AVAILABILITY,origin.list,2026-03-02 06:35:16.681696+00:00
3573888.com,AVAILABILITY,origin.list,2026-03-02 06:35:18.243689+00:00
360key444app.com,AVAILABILITY,origin.list,2026-03-02 06:35:19.268835+00:00
361556.com,AVAILABILITY,origin.list,2026-03-02 06:35:19.952916+00:00
3636123.com,AVAILABILITY,origin.list,2026-03-02 06:35:20.672200+00:00
3577999.com,AVAILABILITY,origin.list,2026-03-02 06:36:37.820745+00:00
3650277.com,AVAILABILITY,origin.list,2026-03-02 06:36:38.986856+00:00
3583888.com,AVAILABILITY,origin.list,2026-03-02 06:36:41.107361+00:00
3650878.com,AVAILABILITY,origin.list,2026-03-02 06:36:42.264484+00:00
3651n.com,AVAILABILITY,origin.list,2026-03-02 06:36:42.906086+00:00
36567a.com,AVAILABILITY,origin.list,2026-03-02 06:36:43.532728+00:00
36567b.com,AVAILABILITY,origin.list,2026-03-02 06:36:44.199769+00:00
36567c.com,AVAILABILITY,origin.list,2026-03-02 06:36:44.870362+00:00
36567d.com,AVAILABILITY,origin.list,2026-03-02 06:36:45.544272+00:00
36567f.com,AVAILABILITY,origin.list,2026-03-02 06:36:46.125212+00:00
36567g.com,AVAILABILITY,origin.list,2026-03-02 06:36:46.921817+00:00
36567h.com,AVAILABILITY,origin.list,2026-03-02 06:36:47.711176+00:00
36567i.com,AVAILABILITY,origin.list,2026-03-02 06:36:48.405748+00:00
36567j.com,AVAILABILITY,origin.list,2026-03-02 06:36:49.054341+00:00
3586888.com,AVAILABILITY,origin.list,2026-03-02 06:37:59.425731+00:00
36567k.com,AVAILABILITY,origin.list,2026-03-02 06:38:00.385117+00:00
36567l.com,AVAILABILITY,origin.list,2026-03-02 06:38:01.001673+00:00
