idna_subject,checker_type,destination,tested_at
150390.com,AVAILABILITY,origin.list,2026-06-18 16:19:04.222690+00:00
11554485.com,AVAILABILITY,origin.list,2026-06-18 16:19:08.103754+00:00
668053.com,AVAILABILITY,origin.list,2026-06-18 16:23:45.109058+00:00
668091.com,AVAILABILITY,origin.list,2026-06-18 16:23:45.170397+00:00
6732ppp.com,AVAILABILITY,origin.list,2026-06-18 16:23:55.422078+00:00
8888350.com,AVAILABILITY,origin.list,2026-06-18 16:26:01.040599+00:00
hhh6732.com,AVAILABILITY,origin.list,2026-06-18 16:30:35.728231+00:00
hi678047.com,AVAILABILITY,origin.list,2026-06-18 16:30:37.501723+00:00
j26361.com,AVAILABILITY,origin.list,2026-06-18 16:31:11.753694+00:00
jboweibo.com,AVAILABILITY,origin.list,2026-06-18 16:31:36.236615+00:00
jboweixin.com,AVAILABILITY,origin.list,2026-06-18 16:31:36.881412+00:00
jt2811.com,AVAILABILITY,origin.list,2026-06-18 16:31:57.509823+00:00
k8vvn.com,AVAILABILITY,origin.list,2026-06-18 16:32:05.881484+00:00
k8vvn8.com,AVAILABILITY,origin.list,2026-06-18 16:32:05.964395+00:00
qh92.com,AVAILABILITY,origin.list,2026-06-18 16:33:49.294678+00:00
ra777.co,AVAILABILITY,origin.list,2026-06-18 16:33:52.048196+00:00
188abc.net,AVAILABILITY,origin.list,2026-06-18 16:50:25.941265+00:00
188asian.com,AVAILABILITY,origin.list,2026-06-18 16:50:30.369813+00:00
188banking.com,AVAILABILITY,origin.list,2026-06-18 16:50:37.383865+00:00
188bdt.com,AVAILABILITY,origin.list,2026-06-18 16:50:41.690019+00:00
188be5.com,AVAILABILITY,origin.list,2026-06-18 16:50:48.682254+00:00
188besar.com,AVAILABILITY,origin.list,2026-06-18 16:50:52.957216+00:00
188best188.com,AVAILABILITY,origin.list,2026-06-18 16:51:00.184864+00:00
188bet-pt.com,AVAILABILITY,origin.list,2026-06-18 16:51:04.270811+00:00
188bet-pt.net,AVAILABILITY,origin.list,2026-06-18 16:51:11.504774+00:00
188bet.org,AVAILABILITY,origin.list,2026-06-18 16:51:15.859110+00:00
188betbola.com,AVAILABILITY,origin.list,2026-06-18 16:51:22.807734+00:00
188betmail.com,AVAILABILITY,origin.list,2026-06-18 16:51:27.128186+00:00
188betting.com,AVAILABILITY,origin.list,2026-06-18 16:51:34.108710+00:00
188bfet.com,AVAILABILITY,origin.list,2026-06-18 16:51:38.548414+00:00
188bret.com,AVAILABILITY,origin.list,2026-06-18 16:51:45.412923+00:00
188chs.com,AVAILABILITY,origin.list,2026-06-18 16:51:49.959348+00:00
188contents.com,AVAILABILITY,origin.list,2026-06-18 16:51:56.886753+00:00
188euro.com,AVAILABILITY,origin.list,2026-06-18 16:52:01.498442+00:00
188family.com,AVAILABILITY,origin.list,2026-06-18 16:52:08.507874+00:00
188gamepro.com,AVAILABILITY,origin.list,2026-06-18 16:52:13.019641+00:00
188games.net,AVAILABILITY,origin.list,2026-06-18 16:52:19.936942+00:00
188giaitri.com,AVAILABILITY,origin.list,2026-06-18 16:52:24.500173+00:00
188goal.com,AVAILABILITY,origin.list,2026-06-18 16:52:31.316283+00:00
188japan.com,AVAILABILITY,origin.list,2026-06-18 16:52:35.758848+00:00
188kycid.com,AVAILABILITY,origin.list,2026-06-18 16:52:42.500280+00:00
188kyckr.com,AVAILABILITY,origin.list,2026-06-18 16:52:47.169334+00:00
188kyckr2.com,AVAILABILITY,origin.list,2026-06-18 16:52:54.005995+00:00
188kycth.com,AVAILABILITY,origin.list,2026-06-18 16:52:58.619611+00:00
188kycth2.com,AVAILABILITY,origin.list,2026-06-18 16:53:05.327438+00:00
188league.com,AVAILABILITY,origin.list,2026-06-18 16:53:09.839055+00:00
188letters.com,AVAILABILITY,origin.list,2026-06-18 16:53:16.615863+00:00
188live.net,AVAILABILITY,origin.list,2026-06-18 16:53:21.099713+00:00
188lotto.com,AVAILABILITY,origin.list,2026-06-18 16:53:27.862157+00:00
188micro.com,AVAILABILITY,origin.list,2026-06-18 16:53:32.317010+00:00
188news.net,AVAILABILITY,origin.list,2026-06-18 16:53:39.055292+00:00
188newsletter.net,AVAILABILITY,origin.list,2026-06-18 16:53:43.663047+00:00
188niuniu.com,AVAILABILITY,origin.list,2026-06-18 16:53:50.441503+00:00
188pialadunia.com,AVAILABILITY,origin.list,2026-06-18 16:53:54.928226+00:00
188pscn.com,AVAILABILITY,origin.list,2026-06-18 16:54:01.890323+00:00
188pskr.com,AVAILABILITY,origin.list,2026-06-18 16:54:06.252326+00:00
188pskr2.com,AVAILABILITY,origin.list,2026-06-18 16:54:13.140306+00:00
188psvn.com,AVAILABILITY,origin.list,2026-06-18 16:54:17.536832+00:00
188psvn2.com,AVAILABILITY,origin.list,2026-06-18 16:54:24.343577+00:00
188rgcn2.com,AVAILABILITY,origin.list,2026-06-18 16:54:28.841212+00:00
188rgkr.com,AVAILABILITY,origin.list,2026-06-18 16:54:35.599287+00:00
188rgth.com,AVAILABILITY,origin.list,2026-06-18 16:54:40.188786+00:00
188rgth2.com,AVAILABILITY,origin.list,2026-06-18 16:54:46.972981+00:00
188rgvn.com,AVAILABILITY,origin.list,2026-06-18 16:54:51.391251+00:00
188rgvn2.com,AVAILABILITY,origin.list,2026-06-18 16:54:58.206586+00:00
188service.net,AVAILABILITY,origin.list,2026-06-18 16:55:02.745380+00:00
188slot.com,AVAILABILITY,origin.list,2026-06-18 16:55:09.408580+00:00
188slot.net,AVAILABILITY,origin.list,2026-06-18 16:55:14.010807+00:00
188social.com,AVAILABILITY,origin.list,2026-06-18 16:55:20.743478+00:00
188thai580.com,AVAILABILITY,origin.list,2026-06-18 16:55:25.245019+00:00
188sports.com,AVAILABILITY,origin.list,2026-06-18 16:55:32.000462+00:00
188thethaovietnam.com,AVAILABILITY,origin.list,2026-06-18 16:55:36.783715+00:00
188tiyu.net,AVAILABILITY,origin.list,2026-06-18 16:55:43.255533+00:00
188tiyuf1.com,AVAILABILITY,origin.list,2026-06-18 16:55:48.011927+00:00
188ty188.com,AVAILABILITY,origin.list,2026-06-18 16:55:54.647650+00:00
188vipvn.com,AVAILABILITY,origin.list,2026-06-18 16:55:59.492180+00:00
188winner.com,AVAILABILITY,origin.list,2026-06-18 16:56:06.064565+00:00
188winwin.com,AVAILABILITY,origin.list,2026-06-18 16:56:10.688590+00:00
188yingqiu.com,AVAILABILITY,origin.list,2026-06-18 16:56:17.483311+00:00
18b8et.com,AVAILABILITY,origin.list,2026-06-18 16:56:22.032997+00:00
18babo.com,AVAILABILITY,origin.list,2026-06-18 16:56:28.919152+00:00
18eightth.com,AVAILABILITY,origin.list,2026-06-18 16:56:33.375993+00:00
1b8e8t.com,AVAILABILITY,origin.list,2026-06-18 16:56:40.375880+00:00
1b8e8t1b8e8t1b8e8t.com,AVAILABILITY,origin.list,2026-06-18 16:56:49.592146+00:00
1tamtam188.net,AVAILABILITY,origin.list,2026-06-18 16:56:51.800838+00:00
1tamtamvn.com,AVAILABILITY,origin.list,2026-06-18 16:57:01.099520+00:00
1win8.bet,AVAILABILITY,origin.list,2026-06-18 16:57:04.098852+00:00
210161h.com,AVAILABILITY,origin.list,2026-06-18 16:57:05.263656+00:00
210161j.com,AVAILABILITY,origin.list,2026-06-18 16:57:06.141311+00:00
210161p.com,AVAILABILITY,origin.list,2026-06-18 16:57:06.903370+00:00
221139.com,AVAILABILITY,origin.list,2026-06-18 16:57:07.855441+00:00
1xxpalxxpalxxb.com,AVAILABILITY,origin.list,2026-06-18 16:57:12.349183+00:00
51wanqiu.com,AVAILABILITY,origin.list,2026-06-18 16:57:19.283150+00:00
531051n.com,AVAILABILITY,origin.list,2026-06-18 16:57:20.296755+00:00
51wanqiu.net,AVAILABILITY,origin.list,2026-06-18 16:57:23.614583+00:00
6732iii.com,AVAILABILITY,origin.list,2026-06-18 16:57:24.459513+00:00
6732jjj.com,AVAILABILITY,origin.list,2026-06-18 16:57:25.284274+00:00
71678f.com,AVAILABILITY,origin.list,2026-06-18 16:57:26.143706+00:00
71678d.com,AVAILABILITY,origin.list,2026-06-18 16:57:26.973161+00:00
71678h.com,AVAILABILITY,origin.list,2026-06-18 16:57:27.766271+00:00
71678k.com,AVAILABILITY,origin.list,2026-06-18 16:57:28.650157+00:00
71678s.com,AVAILABILITY,origin.list,2026-06-18 16:57:29.462570+00:00
admin.99win.host,AVAILABILITY,origin.list,2026-06-18 16:57:30.837699+00:00
51wanqiu.org,AVAILABILITY,origin.list,2026-06-18 16:57:31.876277+00:00
admin.99win.fans,AVAILABILITY,origin.list,2026-06-18 16:57:32.203227+00:00
aff.51wanqiu.net,AVAILABILITY,origin.list,2026-06-18 16:57:43.116229+00:00
bbanking12.com,AVAILABILITY,origin.list,2026-06-18 16:57:43.403624+00:00
bbanking34.com,AVAILABILITY,origin.list,2026-06-18 16:57:54.453395+00:00
bintanglapan.com,AVAILABILITY,origin.list,2026-06-18 16:57:54.632159+00:00
bongvn188.com,AVAILABILITY,origin.list,2026-06-18 16:58:05.748613+00:00
chakbalkh.com,AVAILABILITY,origin.list,2026-06-18 16:58:05.882836+00:00
choibongtaptap.com,AVAILABILITY,origin.list,2026-06-18 16:58:17.027066+00:00
cuocxau188bet.com,AVAILABILITY,origin.list,2026-06-18 16:58:17.168009+00:00
cuin188.net,AVAILABILITY,origin.list,2026-06-18 16:58:28.282720+00:00
db5518.com,AVAILABILITY,origin.list,2026-06-18 17:10:16.872937+00:00
customerserviceroom.com,AVAILABILITY,origin.list,2026-06-18 17:10:22.477793+00:00
fafa188web.com,AVAILABILITY,origin.list,2026-06-18 17:10:27.981691+00:00
g188no1.net,AVAILABILITY,origin.list,2026-06-18 17:10:33.505125+00:00
hengheng168.bet,AVAILABILITY,origin.list,2026-06-18 17:10:39.840939+00:00
j1o8i8nb2e0t.com,AVAILABILITY,origin.list,2026-06-18 17:10:44.537048+00:00
jbbbet.com,AVAILABILITY,origin.list,2026-06-18 17:10:50.805363+00:00
