idna_subject,checker_type,destination,tested_at
371158.com,AVAILABILITY,origin.list,2023-09-12 12:05:59.394426
3824638.com,AVAILABILITY,origin.list,2023-09-12 12:15:54.398941
4456621.com,AVAILABILITY,origin.list,2023-09-12 13:07:52.321295
4533501.com,AVAILABILITY,origin.list,2023-09-12 13:13:17.012702
38hvip.com,AVAILABILITY,origin.list,2023-09-12 13:21:30.822040
3fgcfy.com,AVAILABILITY,origin.list,2023-09-12 13:21:31.084033
44hvip.com,AVAILABILITY,origin.list,2023-09-12 13:21:32.498883
3449926.com,AVAILABILITY,origin.list,2023-09-12 13:21:32.823321
413774.com,AVAILABILITY,origin.list,2023-09-12 13:21:33.058303
3673392.com,AVAILABILITY,origin.list,2023-09-12 13:21:33.084620
41531.vip,AVAILABILITY,origin.list,2023-09-12 13:21:34.085070
33888yh.com,AVAILABILITY,origin.list,2023-09-12 13:21:34.493513
350296.com,AVAILABILITY,origin.list,2023-09-12 13:21:34.795410
3507008.com,AVAILABILITY,origin.list,2023-09-12 13:21:34.901148
340112.com,AVAILABILITY,origin.list,2023-09-12 13:21:35.743857
3573070.com,AVAILABILITY,origin.list,2023-09-12 13:21:36.253662
3755439.com,AVAILABILITY,origin.list,2023-09-12 13:21:36.570208
400393.com,AVAILABILITY,origin.list,2023-09-12 13:21:36.606777
4071bb.com,AVAILABILITY,origin.list,2023-09-12 13:21:42.693386
4071c.com,AVAILABILITY,origin.list,2023-09-12 13:21:43.098978
4071cc.com,AVAILABILITY,origin.list,2023-09-12 13:21:43.254363
437002.com,AVAILABILITY,origin.list,2023-09-12 13:21:43.372355
352hg.app,AVAILABILITY,origin.list,2023-09-12 13:21:43.866779
4440648.com,AVAILABILITY,origin.list,2023-09-12 13:21:44.021303
3cbqzj.com,AVAILABILITY,origin.list,2023-09-12 13:21:44.978621
365bet2222.net,AVAILABILITY,origin.list,2023-09-12 13:21:45.847718
375hg.app,AVAILABILITY,origin.list,2023-09-12 13:21:45.919629
45572.org,AVAILABILITY,origin.list,2023-09-12 13:21:46.017561
00007376.com,AVAILABILITY,origin.list,2023-09-12 13:21:46.028085
38749zer.vip,AVAILABILITY,origin.list,2023-09-12 13:21:46.465766
0007122.com,AVAILABILITY,origin.list,2023-09-12 13:21:48.025402
39989.vip,AVAILABILITY,origin.list,2023-09-12 13:21:48.180720
0007166.com,AVAILABILITY,origin.list,2023-09-12 13:21:48.225622
38936140.com,AVAILABILITY,origin.list,2023-09-12 13:21:48.232039
395292.com,AVAILABILITY,origin.list,2023-09-12 13:21:48.281583
0007155.com,AVAILABILITY,origin.list,2023-09-12 13:21:50.021041
3sing.vip,AVAILABILITY,origin.list,2023-09-12 13:21:50.383034
0000q.vip,AVAILABILITY,origin.list,2023-09-12 13:21:50.403526
3buyu5858.net,AVAILABILITY,origin.list,2023-09-12 13:21:50.417281
009199.com,AVAILABILITY,origin.list,2023-09-12 13:21:50.481238
0007188.com,AVAILABILITY,origin.list,2023-09-12 13:21:51.845912
005866.com,AVAILABILITY,origin.list,2023-09-12 13:21:53.255312
015668.com,AVAILABILITY,origin.list,2023-09-12 13:21:54.505247
0007199.com,AVAILABILITY,origin.list,2023-09-12 13:21:55.626394
029688.com,AVAILABILITY,origin.list,2023-09-12 13:21:56.711614
0007133.com,AVAILABILITY,origin.list,2023-09-12 13:21:57.593711
0003cp.vip,AVAILABILITY,origin.list,2023-09-12 13:21:57.637867
00712bet.com,AVAILABILITY,origin.list,2023-09-12 13:21:57.749486
01by.vip,AVAILABILITY,origin.list,2023-09-12 13:21:57.789876
0007144.com,AVAILABILITY,origin.list,2023-09-12 13:21:57.799910
030688.com,AVAILABILITY,origin.list,2023-09-12 13:21:59.731487
03520168.com,AVAILABILITY,origin.list,2023-09-12 13:22:00.004863
00819232234473828299240.xyz,AVAILABILITY,origin.list,2023-09-12 13:22:00.060960
036788.com,AVAILABILITY,origin.list,2023-09-12 13:22:00.137564
424121.org,AVAILABILITY,origin.list,2023-09-12 13:22:00.251210
0442712.com,AVAILABILITY,origin.list,2023-09-12 13:22:01.580954
02by.vip,AVAILABILITY,origin.list,2023-09-12 13:22:02.371035
03by.vip,AVAILABILITY,origin.list,2023-09-12 13:22:02.391674
050vs.com,AVAILABILITY,origin.list,2023-09-12 13:22:02.398564
050788.com,AVAILABILITY,origin.list,2023-09-12 13:22:02.647257
02887.vip,AVAILABILITY,origin.list,2023-09-12 13:22:02.838921
035r.com,AVAILABILITY,origin.list,2023-09-12 13:22:04.534116
02byyl.vip,AVAILABILITY,origin.list,2023-09-12 13:22:04.669769
01byyl.vip,AVAILABILITY,origin.list,2023-09-12 13:22:04.684347
0540666.com,AVAILABILITY,origin.list,2023-09-12 13:22:04.826135
05am8.com,AVAILABILITY,origin.list,2023-09-12 13:22:04.885645
0541666.com,AVAILABILITY,origin.list,2023-09-12 13:22:06.604134
055vs.com,AVAILABILITY,origin.list,2023-09-12 13:22:06.901531
060456.com,AVAILABILITY,origin.list,2023-09-12 13:22:06.997779
060588.com,AVAILABILITY,origin.list,2023-09-12 13:22:07.007452
060app-app.com,AVAILABILITY,origin.list,2023-09-12 13:22:07.034527
060appapp.com,AVAILABILITY,origin.list,2023-09-12 13:22:08.496773
0614666.com,AVAILABILITY,origin.list,2023-09-12 13:22:09.025794
061588.com,AVAILABILITY,origin.list,2023-09-12 13:22:09.181413
03byyl.vip,AVAILABILITY,origin.list,2023-09-12 13:22:09.192011
0624666.com,AVAILABILITY,origin.list,2023-09-12 13:22:09.228317
43469.org,AVAILABILITY,origin.list,2023-09-12 13:22:10.092750
062588.com,AVAILABILITY,origin.list,2023-09-12 13:22:11.269953
067855.com,AVAILABILITY,origin.list,2023-09-12 13:22:11.331061
067518.com,AVAILABILITY,origin.list,2023-09-12 13:22:11.352466
059hg.website,AVAILABILITY,origin.list,2023-09-12 13:22:11.671846
056866.com,AVAILABILITY,origin.list,2023-09-12 13:22:11.676314
05by.vip,AVAILABILITY,origin.list,2023-09-12 13:22:13.247541
066199.com,AVAILABILITY,origin.list,2023-09-12 13:22:13.524254
069788.com,AVAILABILITY,origin.list,2023-09-12 13:22:13.592995
070388.com,AVAILABILITY,origin.list,2023-09-12 13:22:13.676315
059hg.fun,AVAILABILITY,origin.list,2023-09-12 13:22:13.887415
05byyl.vip,AVAILABILITY,origin.list,2023-09-12 13:22:15.485887
059.life,AVAILABILITY,origin.list,2023-09-12 13:22:15.532418
072788.com,AVAILABILITY,origin.list,2023-09-12 13:22:15.660415
070vs.com,AVAILABILITY,origin.list,2023-09-12 13:22:15.700369
077vs.com,AVAILABILITY,origin.list,2023-09-12 13:22:15.825551
078685.com,AVAILABILITY,origin.list,2023-09-12 13:22:17.544575
06by.vip,AVAILABILITY,origin.list,2023-09-12 13:22:18.629353
0843666.com,AVAILABILITY,origin.list,2023-09-12 13:22:18.632642
088vs.com,AVAILABILITY,origin.list,2023-09-12 13:22:18.704340
07by.vip,AVAILABILITY,origin.list,2023-09-12 13:22:20.297692
080688.com,AVAILABILITY,origin.list,2023-09-12 13:22:20.392700
096188.com,AVAILABILITY,origin.list,2023-09-12 13:22:20.444848
096988.com,AVAILABILITY,origin.list,2023-09-12 13:22:21.937836
06byyl.vip,AVAILABILITY,origin.list,2023-09-12 13:22:22.010544
07byyl.vip,AVAILABILITY,origin.list,2023-09-12 13:22:22.063792
059hg.live,AVAILABILITY,origin.list,2023-09-12 13:22:22.910668
080456.com,AVAILABILITY,origin.list,2023-09-12 13:22:22.923727
09byyl.vip,AVAILABILITY,origin.list,2023-09-12 13:22:24.532338
086456.com,AVAILABILITY,origin.list,2023-09-12 13:22:24.702873
08byyl.vip,AVAILABILITY,origin.list,2023-09-12 13:22:25.854294
099vs.com,AVAILABILITY,origin.list,2023-09-12 13:22:26.068347
095688.com,AVAILABILITY,origin.list,2023-09-12 13:22:27.174446
11204.net,AVAILABILITY,origin.list,2023-09-12 13:22:27.358204
08by.vip,AVAILABILITY,origin.list,2023-09-12 13:22:28.567466
102534.com,AVAILABILITY,origin.list,2023-09-12 13:22:28.603700
087855.com,AVAILABILITY,origin.list,2023-09-12 13:22:28.643003
0845666.com,AVAILABILITY,origin.list,2023-09-12 13:22:28.804900
083009.com,AVAILABILITY,origin.list,2023-09-12 13:22:28.938158
110566.com,AVAILABILITY,origin.list,2023-09-12 13:22:30.714227
11117.biz,AVAILABILITY,origin.list,2023-09-12 13:22:30.795149
11202.net,AVAILABILITY,origin.list,2023-09-12 13:22:30.828327
111ju.net,AVAILABILITY,origin.list,2023-09-12 13:22:30.966132
11247.net,AVAILABILITY,origin.list,2023-09-12 13:22:30.986898
11246.net,AVAILABILITY,origin.list,2023-09-12 13:22:32.863174
11272.net,AVAILABILITY,origin.list,2023-09-12 13:22:33.015130
11305.net,AVAILABILITY,origin.list,2023-09-12 13:22:33.034714
11242.net,AVAILABILITY,origin.list,2023-09-12 13:22:33.090091
09by.vip,AVAILABILITY,origin.list,2023-09-12 13:22:33.094015
11217.net,AVAILABILITY,origin.list,2023-09-12 13:22:34.862014
1111ef.com,AVAILABILITY,origin.list,2023-09-12 13:22:35.136807
11307.net,AVAILABILITY,origin.list,2023-09-12 13:22:35.282133
11251.net,AVAILABILITY,origin.list,2023-09-12 13:22:35.288339
11254.net,AVAILABILITY,origin.list,2023-09-12 13:22:35.349122
1172hgn.com,AVAILABILITY,origin.list,2023-09-12 13:22:36.479743
1218mgm.com,AVAILABILITY,origin.list,2023-09-12 13:22:37.206518
11689.biz,AVAILABILITY,origin.list,2023-09-12 13:22:37.428506
11939.biz,AVAILABILITY,origin.list,2023-09-12 13:22:37.438956
11747.xyz,AVAILABILITY,origin.list,2023-09-12 13:22:37.636038
11542.biz,AVAILABILITY,origin.list,2023-09-12 13:22:38.330006
129yinhe.com,AVAILABILITY,origin.list,2023-09-12 13:22:39.150339
1234bbin.com,AVAILABILITY,origin.list,2023-09-12 13:22:39.604293
126bet6.net,AVAILABILITY,origin.list,2023-09-12 13:22:39.605682
126cpw.net,AVAILABILITY,origin.list,2023-09-12 13:22:40.220743
393589.org,AVAILABILITY,origin.list,2023-09-12 13:22:40.372318
1195309.com,AVAILABILITY,origin.list,2023-09-12 13:22:41.505331
126bet8.net,AVAILABILITY,origin.list,2023-09-12 13:22:41.517760
11byyl.vip,AVAILABILITY,origin.list,2023-09-12 13:22:41.933177
12jsvip.com,AVAILABILITY,origin.list,2023-09-12 13:22:42.021678
12byyl.vip,AVAILABILITY,origin.list,2023-09-12 13:22:43.699838
11247.org,AVAILABILITY,origin.list,2023-09-12 13:22:43.934558
1232.bid,AVAILABILITY,origin.list,2023-09-12 13:22:47.628230
12mybet.com,AVAILABILITY,origin.list,2023-09-12 13:22:48.284614
12774.xyz,AVAILABILITY,origin.list,2023-09-12 13:22:48.689230
12927.xyz,AVAILABILITY,origin.list,2023-09-12 13:22:48.906057
12hhgg.com,AVAILABILITY,origin.list,2023-09-12 13:22:49.545198
12aa98.com,AVAILABILITY,origin.list,2023-09-12 13:22:50.223118
132ks.com,AVAILABILITY,origin.list,2023-09-12 13:22:50.452123
1314flower.net,AVAILABILITY,origin.list,2023-09-12 13:22:50.746533
08668.wales,AVAILABILITY,origin.list,2023-09-12 13:22:51.913845
133yinhe.com,AVAILABILITY,origin.list,2023-09-12 13:22:52.127321
11929.org,AVAILABILITY,origin.list,2023-09-12 13:22:52.489017
12881.org,AVAILABILITY,origin.list,2023-09-12 13:22:53.824548
102335.org,AVAILABILITY,origin.list,2023-09-12 13:22:54.992870
12677.org,AVAILABILITY,origin.list,2023-09-12 13:22:55.047059
11314.org,AVAILABILITY,origin.list,2023-09-12 13:22:55.406559
138s55.com,AVAILABILITY,origin.list,2023-09-12 13:22:56.471860
138s88.com,AVAILABILITY,origin.list,2023-09-12 13:22:56.847357
128.flights,AVAILABILITY,origin.list,2023-09-12 13:22:56.929888
11783.org,AVAILABILITY,origin.list,2023-09-12 13:22:56.944483
11364.org,AVAILABILITY,origin.list,2023-09-12 13:22:57.980556
13907tyc.com,AVAILABILITY,origin.list,2023-09-12 13:22:58.720246
13915tyc.com,AVAILABILITY,origin.list,2023-09-12 13:22:58.780424
08669.wales,AVAILABILITY,origin.list,2023-09-12 13:22:58.798306
13598.xyz,AVAILABILITY,origin.list,2023-09-12 13:22:58.843855
12521.org,AVAILABILITY,origin.list,2023-09-12 13:22:59.619041
13901tyc.com,AVAILABILITY,origin.list,2023-09-12 13:23:00.834130
139hhh.com,AVAILABILITY,origin.list,2023-09-12 13:23:00.881241
14243.biz,AVAILABILITY,origin.list,2023-09-12 13:23:00.998158
13905tyc.com,AVAILABILITY,origin.list,2023-09-12 13:23:01.223951
143yinhe.com,AVAILABILITY,origin.list,2023-09-12 13:23:02.806964
13byyl.vip,AVAILABILITY,origin.list,2023-09-12 13:23:02.909994
12957.org,AVAILABILITY,origin.list,2023-09-12 13:23:03.023851
11673.org,AVAILABILITY,origin.list,2023-09-12 13:23:03.082946
12691.wales,AVAILABILITY,origin.list,2023-09-12 13:23:04.590253
12986.org,AVAILABILITY,origin.list,2023-09-12 13:23:04.848133
141yinhe.com,AVAILABILITY,origin.list,2023-09-12 13:23:05.002984
12933.org,AVAILABILITY,origin.list,2023-09-12 13:23:05.223289
13667.org,AVAILABILITY,origin.list,2023-09-12 13:23:06.183950
12193.org,AVAILABILITY,origin.list,2023-09-12 13:23:06.684031
13913.xyz,AVAILABILITY,origin.list,2023-09-12 13:23:07.031443
147yinhe.com,AVAILABILITY,origin.list,2023-09-12 13:23:07.047903
13969.xyz,AVAILABILITY,origin.list,2023-09-12 13:23:07.670319
14620tyc.com,AVAILABILITY,origin.list,2023-09-12 13:23:08.384203
13381.org,AVAILABILITY,origin.list,2023-09-12 13:23:08.937821
13aa98.com,AVAILABILITY,origin.list,2023-09-12 13:23:08.954519
142244.icu,AVAILABILITY,origin.list,2023-09-12 13:23:09.422139
12692.wales,AVAILABILITY,origin.list,2023-09-12 13:23:09.595207
14464.xyz,AVAILABILITY,origin.list,2023-09-12 13:23:10.040660
1519590.com,AVAILABILITY,origin.list,2023-09-12 13:23:10.737835
14aa98.com,AVAILABILITY,origin.list,2023-09-12 13:23:10.802604
149yinhe.com,AVAILABILITY,origin.list,2023-09-12 13:23:11.950318
13489.org,AVAILABILITY,origin.list,2023-09-12 13:23:11.955808
1375.org,AVAILABILITY,origin.list,2023-09-12 13:23:12.132451
1519592.com,AVAILABILITY,origin.list,2023-09-12 13:23:12.384924
11772.org,AVAILABILITY,origin.list,2023-09-12 13:23:12.785305
13228.org,AVAILABILITY,origin.list,2023-09-12 13:23:13.910286
13498.org,AVAILABILITY,origin.list,2023-09-12 13:23:14.021221
1519593.com,AVAILABILITY,origin.list,2023-09-12 13:23:14.148545
14621tyc.com,AVAILABILITY,origin.list,2023-09-12 13:23:14.319502
1519594.com,AVAILABILITY,origin.list,2023-09-12 13:23:14.421690
151yinhe.com,AVAILABILITY,origin.list,2023-09-12 13:23:15.808942
1519591.com,AVAILABILITY,origin.list,2023-09-12 13:23:16.172480
14815.vip,AVAILABILITY,origin.list,2023-09-12 13:23:16.282328
13272.org,AVAILABILITY,origin.list,2023-09-12 13:23:16.456606
155yh2.com,AVAILABILITY,origin.list,2023-09-12 13:23:16.601610
1519595.com,AVAILABILITY,origin.list,2023-09-12 13:23:17.280447
1519599.com,AVAILABILITY,origin.list,2023-09-12 13:23:18.293351
13434.org,AVAILABILITY,origin.list,2023-09-12 13:23:18.517306
155yinhe.com,AVAILABILITY,origin.list,2023-09-12 13:23:18.653476
14486.org,AVAILABILITY,origin.list,2023-09-12 13:23:18.783025
14347.org,AVAILABILITY,origin.list,2023-09-12 13:23:19.412455
156471.com,AVAILABILITY,origin.list,2023-09-12 13:23:20.014462
