idna_subject,checker_type,destination,tested_at
westyls.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:02.783683+00:00
westfull.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:03.660084+00:00
wehavha.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:04.400427+00:00
wheelnew.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:05.162190+00:00
wholelog.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:06.069727+00:00
wheelred.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:07.032588+00:00
wideto.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:07.793052+00:00
widefans.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:08.603545+00:00
wikilip.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:09.479856+00:00
wildda.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:10.308330+00:00
winholly.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:11.280956+00:00
wintfun.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:12.131749+00:00
wintyo.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:12.878147+00:00
wildty.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:13.667569+00:00
wishmain.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:14.464010+00:00
wizaim.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:15.362253+00:00
xiagood.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:16.152574+00:00
wirean.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:16.939025+00:00
yaman7777.com,AVAILABILITY,origin.list,2026-05-16 18:33:17.756249+00:00
wowlip.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:18.950949+00:00
yepgirl.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:20.294496+00:00
yangsells.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:21.035563+00:00
xllspace.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:21.769761+00:00
yuerinc.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:22.520586+00:00
yrmhero.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:23.399734+00:00
yeslala.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:24.181161+00:00
yuerbee.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:24.948911+00:00
zebrafe.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:25.826845+00:00
yyypro.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:26.628581+00:00
zoeyel.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:27.382059+00:00
zonebig.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:28.389938+00:00
010saibo.com,AVAILABILITY,origin.list,2026-05-16 18:33:29.130259+00:00
zoomegg.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:29.879734+00:00
zydear.xyz,AVAILABILITY,origin.list,2026-05-16 18:33:30.650712+00:00
118366a.com,AVAILABILITY,origin.list,2026-05-16 18:33:31.264200+00:00
232337e.com,AVAILABILITY,origin.list,2026-05-16 18:33:31.902169+00:00
